$\phi$
x	y	$\phi$
0.125	0.5	-0.00217955463487946
0.375	0.5	-0.00217958867206202
0.625	0.5	-0.0021796567812493
0.875	0.5	-0.00217975903213035
1.125	0.5	-0.00217989552935039
1.375	0.5	-0.00218006641264498
1.625	0.5	-0.00218027185701911
1.875	0.5	-0.00218051207297168
2.125	0.5	-0.00218078730676554
2.375	0.5	-0.0021810978407436
2.625	0.5	-0.00218144399369146
2.875	0.5	-0.00218182612124705
3.125	0.5	-0.00218224461635798
3.375	0.5	-0.00218269990978705
3.625	0.5	-0.00218319247066687
3.875	0.5	-0.00218372280710409
4.125	0.5	-0.00218429146683399
4.375	0.5	-0.00218489903792629
4.625	0.5	-0.00218554614954248
4.875	0.5	-0.00218623347274505
5.125	0.5	-0.00218696172135846
5.375	0.5	-0.00218773165288066
5.625	0.5	-0.00218854406944272
5.875	0.5	-0.00218939981881151
6.125	0.5	-0.00219029979542641
6.375	0.5	-0.00219124494145424
6.625	0.5	-0.00219223624783524
6.875	0.5	-0.00219327475527465
7.125	0.5	-0.00219436155510377
7.375	0.5	-0.00219549778988424
7.625	0.5	-0.00219668465354643
7.875	0.5	-0.0021979233907169
8.125	0.5	-0.00219921529466559
8.375	0.5	-0.00220056170293495
8.625	0.5	-0.00220196398910635
8.875	0.5	-0.0022034235481612
9.125	0.5	-0.00220494177125179
9.375	0.5	-0.00220652000299515
9.625	0.5	-0.0022081594699577
9.875	0.5	-0.00220986116168511
10.125	0.5	-0.00221162563359863
10.375	0.5	-0.00221345268128226
10.625	0.5	-0.00221534080311396
10.875	0.5	-0.00221728631460534
11.125	0.5	-0.00221928188964751
11.375	0.5	-0.00222131415880156
11.625	0.5	-0.00222335975611069
11.875	0.5	-0.00222537881324708
12.125	0.5	-0.00222730425376832
12.375	0.5	-0.00222902417735813
12.625	0.5	-0.00223035287520429
12.875	0.5	-0.00223098314068575
13.125	0.5	-0.00223040780657898
13.375	0.5	-0.00222779065437039
13.625	0.5	-0.0022217540358342
13.875	0.5	-0.00221002949012712
14.125	0.5	-0.00218888302749942
14.375	0.5	-0.0021521698934068
14.625	0.5	-0.00208978032574598
14.875	0.5	-0.00198508498084573
15.125	0.5	-0.00181073906483162
15.375	0.5	-0.00152179842029972
15.625	0.5	-0.00104444654856271
15.875	0.5	-0.000257591130244423
16.125	0.5	0.00103702638932924
16.375	0.5	0.0031629634780632
16.625	0.5	0.00664547176392051
16.875	0.5	0.0123297769961019
17.125	0.5	0.0215563290558097
17.375	0.5	0.0363998183890579
17.625	0.5	0.0599417709431341
17.875	0.5	0.0964437500817815
18.125	0.5	0.151077465302391
18.375	0.5	0.228604622656479
18.625	0.5	0.330510375062642
18.875	0.5	0.451474934278251
19.125	0.5	0.57852839407878
19.375	0.5	0.695832866083153
19.625	0.5	0.792043401544651
19.875	0.5	0.863731699421163
20.125	0.5	0.913508404685651
20.375	0.5	0.946436889646292
20.625	0.5	0.967539266668065
20.875	0.5	0.980792473342041
21.125	0.5	0.989011940917249
21.375	0.5	0.994070370447695
21.625	0.5	0.997169066369328
21.875	0.5	0.999062250136596
22.125	0.5	1.00021738255801
22.375	0.5	1.00092194852565
22.625	0.5	1.00135191958928
22.875	0.5	1.0016147027861
23.125	0.5	1.00177574273074
23.375	0.5	1.00187487427546
23.625	0.5	1.00193632908178
23.875	0.5	1.00197484208529
24.125	0.5	1.00199937174653
24.375	0.5	1.00201536425816
24.625	0.5	1.002026130733
24.875	0.5	1.00203368455532
25.125	0.5	1.00203925038677
25.375	0.5	1.00204357353581
25.625	0.5	1.00204710797382
25.875	0.5	1.0020501305943
26.125	0.5	1.00205281064738
26.375	0.5	1.00205525193427
26.625	0.5	1.00205751844834
26.875	0.5	1.00205964995732
27.125	0.5	1.00206167147298
27.375	0.5	1.00206359900658
27.625	0.5	1.00206544306726
27.875	0.5	1.00206721078891
28.125	0.5	1.00206890722365
28.375	0.5	1.00207053612876
28.625	0.5	1.00207210044594
28.875	0.5	1.00207360259334
29.125	0.5	1.00207504464398
29.375	0.5	1.00207642843503
29.625	0.5	1.002077755635
29.875	0.5	1.00207902778536
30.125	0.5	1.00208024632658
30.375	0.5	1.00208141261466
30.625	0.5	1.00208252793183
30.875	0.5	1.00208359349373
31.125	0.5	1.00208461045432
31.375	0.5	1.00208557990954
31.625	0.5	1.00208650289996
31.875	0.5	1.00208738041301
32.125	0.5	1.00208821338477
32.375	0.5	1.00208900270153
32.625	0.5	1.00208974920117
32.875	0.5	1.00209045367445
33.125	0.5	1.0020911168661
33.375	0.5	1.00209173947592
33.625	0.5	1.00209232215972
33.875	0.5	1.00209286553027
34.125	0.5	1.00209337015811
34.375	0.5	1.00209383657234
34.625	0.5	1.00209426526134
34.875	0.5	1.00209465667343
35.125	0.5	1.00209501121749
35.375	0.5	1.00209532926349
35.625	0.5	1.00209561114299
35.875	0.5	1.00209585714963
36.125	0.5	1.00209606753945
36.375	0.5	1.00209624253131
36.625	0.5	1.00209638230713
36.875	0.5	1.00209648701216
37.125	0.5	1.00209655675516
37.375	0.5	1.00209659160857
0.125	1.5	-0.00217899858742226
0.375	1.5	-0.00217903205117008
0.625	1.5	-0.00217909901274981
0.875	1.5	-0.00217919954037325
1.125	1.5	-0.00217933373646695
1.375	1.5	-0.00217950173780294
1.625	1.5	-0.00217970371567335
1.875	1.5	-0.00217993987610916
2.125	1.5	-0.00218021046014348
2.375	1.5	-0.00218051574411961
2.625	1.5	-0.00218085604004456
2.875	1.5	-0.00218123169598829
3.125	1.5	-0.00218164309652952
3.375	1.5	-0.00218209066324848
3.625	1.5	-0.00218257485526743
3.875	1.5	-0.00218309616983966
4.125	1.5	-0.00218365514298749
4.375	1.5	-0.00218425235019012
4.625	1.5	-0.00218488840712175
4.875	1.5	-0.00218556397044019
5.125	1.5	-0.00218627973862575
5.375	1.5	-0.00218703645286929
5.625	1.5	-0.00218783489800679
5.875	1.5	-0.00218867590349548
6.125	1.5	-0.00218956034442225
6.375	1.5	-0.00219048914252851
6.625	1.5	-0.00219146326722417
6.875	1.5	-0.00219248373654492
7.125	1.5	-0.00219355161797644
7.375	1.5	-0.00219466802901836
7.625	1.5	-0.00219583413727817
7.875	1.5	-0.002197051159748
8.125	1.5	-0.00219832036069243
8.375	1.5	-0.00219964304720489
8.625	1.5	-0.00220102056088071
8.875	1.5	-0.00220245426305213
9.125	1.5	-0.00220394550938036
9.375	1.5	-0.00220549560688547
9.625	1.5	-0.00220710574202814
9.875	1.5	-0.00220877686110937
10.125	1.5	-0.00221050947216419
10.375	1.5	-0.00221230331763497
10.625	1.5	-0.00221415683438413
10.875	1.5	-0.00221606626376427
11.125	1.5	-0.0022180241858789
11.375	1.5	-0.00222001710642178
11.625	1.5	-0.00222202148469082
11.875	1.5	-0.00222399719685018
12.125	1.5	-0.00222587677941761
12.375	1.5	-0.00222754773002238
12.625	1.5	-0.00222882338548163
12.875	1.5	-0.00222939500664671
13.125	1.5	-0.00222875294411926
13.375	1.5	-0.00222605693649352
13.625	1.5	-0.00221992272682808
13.875	1.5	-0.00220807102669564
14.125	1.5	-0.00218675008174306
14.375	1.5	-0.00214978596769816
14.625	1.5	-0.00208702100677302
14.875	1.5	-0.00198174714344555
15.125	1.5	-0.00180649032282802
15.375	1.5	-0.00151609427261269
15.625	1.5	-0.001036394894855
15.875	1.5	-0.000245731585929977
16.125	1.5	0.00105507963710196
16.375	1.5	0.00319109341503563
16.625	1.5	0.006689957141496
16.875	1.5	0.0124006601505347
17.125	1.5	0.0216693805848599
17.375	1.5	0.0365790527990806
17.625	1.5	0.060221876139588
17.875	1.5	0.0968703519083614
18.125	1.5	0.151700640352406
18.375	1.5	0.229459248881902
18.625	1.5	0.331582568363864
18.875	1.5	0.452674802095391
19.125	1.5	0.579707901525724
19.375	1.5	0.696853816147673
19.625	1.5	0.792836253456467
19.875	1.5	0.864298759365095
20.125	1.5	0.913891409018108
20.375	1.5	0.946686130321593
20.625	1.5	0.967697845335711
20.875	1.5	0.980892163148206
21.125	1.5	0.989074354664839
21.375	1.5	0.994109550480384
21.625	1.5	0.99719389377336
21.875	1.5	0.999078252415428
22.125	1.5	1.00022796720422
22.375	1.5	1.00092920425865
22.625	1.5	1.00135712260338
22.875	1.5	1.00161863153114
23.125	1.5	1.0017788717933
23.375	1.5	1.00187749311917
23.625	1.5	1.00193861452019
23.875	1.5	1.00197690242394
24.125	1.5	1.00200127363572
24.375	1.5	1.00201714901588
24.625	1.5	1.00202782426291
24.875	1.5	1.00203530337166
25.125	1.5	1.00204080527414
25.375	1.5	1.00204507177244
25.625	1.5	1.00204855468254
25.875	1.5	1.00205152956382
26.125	1.5	1.00205416483197
26.375	1.5	1.00205656375811
26.625	1.5	1.00205878999135
26.875	1.5	1.0020608830689
27.125	1.5	1.00206286784204
27.375	1.5	1.00206476020492
27.625	1.5	1.00206657057679
27.875	1.5	1.00206830601903
28.125	1.5	1.00206997152259
28.375	1.5	1.00207157079125
28.625	1.5	1.00207310671858
28.875	1.5	1.00207458167862
29.125	1.5	1.0020759977034
29.375	1.5	1.00207735659162
29.625	1.5	1.00207865997554
29.875	1.5	1.00207990936232
30.125	1.5	1.00208110615988
30.375	1.5	1.00208225169333
30.625	1.5	1.00208334721556
30.875	1.5	1.00208439391435
31.125	1.5	1.00208539291723
31.375	1.5	1.00208634529501
31.625	1.5	1.00208725206451
31.875	1.5	1.00208811419062
32.125	1.5	1.0020889325881
32.375	1.5	1.00208970812311
32.625	1.5	1.00209044161455
32.875	1.5	1.00209113383529
33.125	1.5	1.00209178551327
33.375	1.5	1.00209239733252
33.625	1.5	1.00209296993413
33.875	1.5	1.00209350391712
34.125	1.5	1.00209399983927
34.375	1.5	1.00209445821785
34.625	1.5	1.00209487953034
34.875	1.5	1.00209526421509
35.125	1.5	1.00209561267188
35.375	1.5	1.00209592526244
35.625	1.5	1.00209620231101
35.875	1.5	1.00209644410468
36.125	1.5	1.00209665089386
36.375	1.5	1.00209682289253
36.625	1.5	1.00209696027862
36.875	1.5	1.00209706319414
37.125	1.5	1.00209713174548
37.375	1.5	1.00209716600345
0.125	2.5	-0.0021778959243392
0.375	2.5	-0.00217792825341087
0.625	2.5	-0.00217799294418087
0.875	2.5	-0.00217809006194393
1.125	2.5	-0.00217821970474545
1.375	2.5	-0.0021783820035055
1.625	2.5	-0.00217857712218452
1.875	2.5	-0.00217880525799093
2.125	2.5	-0.00217906664163084
2.375	2.5	-0.00217936153760043
2.625	2.5	-0.00217969024452128
2.875	2.5	-0.00218005309551927
3.125	2.5	-0.00218045045864748
3.375	2.5	-0.00218088273735374
3.625	2.5	-0.00218135037099346
3.875	2.5	-0.00218185383538833
4.125	2.5	-0.00218239364343171
4.375	2.5	-0.00218297034574099
4.625	2.5	-0.00218358453135777
4.875	2.5	-0.00218423682849567
5.125	2.5	-0.00218492790533573
5.375	2.5	-0.00218565847086796
5.625	2.5	-0.00218642927577656
5.875	2.5	-0.00218724111336341
6.125	2.5	-0.00218809482050068
6.375	2.5	-0.00218899127859626
6.625	2.5	-0.00218993141454439
6.875	2.5	-0.00219091620161524
7.125	2.5	-0.00219194666020605
7.375	2.5	-0.00219302385832555
7.625	2.5	-0.00219414891159955
7.875	2.5	-0.00219532298244753
8.125	2.5	-0.00219654727785256
8.375	2.5	-0.00219782304477342
8.625	2.5	-0.00219915156163212
8.875	2.5	-0.00220053412329803
9.125	2.5	-0.00220197201532414
9.375	2.5	-0.00220346647045106
9.625	2.5	-0.00220501859588569
9.875	2.5	-0.00220662925244444
10.125	2.5	-0.00220829885444752
10.375	2.5	-0.00221002703917275
10.625	2.5	-0.00221181212164475
10.875	2.5	-0.00221365019618652
11.125	2.5	-0.0022155336567438
11.375	2.5	-0.00221744876087569
11.625	2.5	-0.00221937162025992
11.875	2.5	-0.00222126160232808
12.125	2.5	-0.00222305047244732
12.375	2.5	-0.00222462452809321
12.625	2.5	-0.00222579520294378
12.875	2.5	-0.00222625070106076
13.125	2.5	-0.00222547642128722
13.375	2.5	-0.00222262403606928
13.625	2.5	-0.00221629610216739
13.875	2.5	-0.00220419172590369
14.125	2.5	-0.00218252370435616
14.375	2.5	-0.00214505990471895
14.625	2.5	-0.00208154703114302
14.875	2.5	-0.00197511995287411
15.125	2.5	-0.00179804666365859
15.375	2.5	-0.00150474759846823
15.625	2.5	-0.00102036500531307
15.875	2.5	-0.000222104271484493
16.125	2.5	0.00109106516580303
16.375	2.5	0.00324718505668976
16.625	2.5	0.00677868185653025
16.875	2.5	0.0125420500492389
17.125	2.5	0.0218948842785268
17.375	2.5	0.0369365320404487
17.625	2.5	0.0607803988501109
17.875	2.5	0.0977206053836011
18.125	2.5	0.152941796552282
18.375	2.5	0.231159585460568
18.625	2.5	0.333712716196847
18.875	2.5	0.455054459032454
19.125	2.5	0.582042884549086
19.375	2.5	0.698871544170761
19.625	2.5	0.794401107497861
19.875	2.5	0.865416901949029
20.125	2.5	0.914646148210964
20.375	2.5	0.947177084180012
20.625	2.5	0.968010142453405
20.875	2.5	0.981088466014423
21.125	2.5	0.989197253321214
21.375	2.5	0.994186703924103
21.625	2.5	0.997242790316646
21.875	2.5	0.999109774982385
22.125	2.5	1.00024882414782
22.375	2.5	1.00094350748664
22.625	2.5	1.00136738442568
22.875	2.5	1.00162638440006
23.125	2.5	1.00178504998672
23.375	2.5	1.00188266648905
23.625	2.5	1.00194313115813
23.875	2.5	1.00198097555661
24.125	2.5	1.00200503448584
24.375	2.5	1.00202067893528
24.625	2.5	1.00203117425711
24.875	2.5	1.00203850596084
25.125	2.5	1.00204388169808
25.375	2.5	1.00204803636755
25.625	2.5	1.00205141754157
25.875	2.5	1.00205429815282
26.125	2.5	1.00205684497401
26.375	2.5	1.00205916023263
26.625	2.5	1.00206130689992
26.875	2.5	1.00206332405924
27.125	2.5	1.00206523624583
27.375	2.5	1.00206705912328
27.625	2.5	1.00206880293386
27.875	2.5	1.00207047459616
28.125	2.5	1.00207207898066
28.375	2.5	1.00207361968579
28.625	2.5	1.00207509951036
28.875	2.5	1.00207652074153
29.125	2.5	1.00207788533055
29.375	2.5	1.00207919500043
29.625	2.5	1.00208045131196
29.875	2.5	1.00208165570473
30.125	2.5	1.00208280952256
30.375	2.5	1.00208391402967
30.625	2.5	1.00208497042119
30.875	2.5	1.00208597982997
31.125	2.5	1.00208694333144
31.375	2.5	1.00208786194698
31.625	2.5	1.00208873664651
31.875	2.5	1.00208956835052
32.125	2.5	1.0020903579318
32.375	2.5	1.00209110621682
32.625	2.5	1.00209181398706
32.875	2.5	1.00209248198015
33.125	2.5	1.0020931108909
33.375	2.5	1.00209370137231
33.625	2.5	1.0020942540364
33.875	2.5	1.00209476945513
34.125	2.5	1.00209524816108
34.375	2.5	1.00209569064823
34.625	2.5	1.00209609737258
34.875	2.5	1.00209646875279
35.125	2.5	1.00209680517071
35.375	2.5	1.00209710697187
35.625	2.5	1.002097374466
35.875	2.5	1.00209760792737
36.125	2.5	1.00209780759519
36.375	2.5	1.00209797367392
36.625	2.5	1.00209810633353
36.875	2.5	1.00209820570972
37.125	2.5	1.00209827190413
37.375	2.5	1.00209830498443
0.125	3.5	-0.00217626530809534
0.375	3.5	-0.00217629596532597
0.625	3.5	-0.00217635731027404
0.875	3.5	-0.00217644940395128
1.125	3.5	-0.00217657233797036
1.375	3.5	-0.00217672623465922
1.625	3.5	-0.00217691124721352
1.875	3.5	-0.00217712755988788
2.125	3.5	-0.00217737538822585
2.375	3.5	-0.00217765497932905
2.625	3.5	-0.00217796661216606
2.875	3.5	-0.00217831059792122
3.125	3.5	-0.00217868728038407
3.375	3.5	-0.00217909703637983
3.625	3.5	-0.00217954027624156
3.875	3.5	-0.00218001744432456
4.125	3.5	-0.00218052901956356
4.375	3.5	-0.00218107551607332
4.625	3.5	-0.00218165748379281
4.875	3.5	-0.00218227550917331
5.125	3.5	-0.00218293021590978
5.375	3.5	-0.00218362226571424
5.625	3.5	-0.00218435235912832
5.875	3.5	-0.00218512123636953
6.125	3.5	-0.00218592967820181
6.375	3.5	-0.00218677850681353
6.625	3.5	-0.0021876685866751
6.875	3.5	-0.00218860082532876
7.125	3.5	-0.00218957617403229
7.375	3.5	-0.00219059562812617
7.625	3.5	-0.00219166022690908
7.875	3.5	-0.00219277105266639
8.125	3.5	-0.00219392922826598
8.375	3.5	-0.00219513591235663
8.625	3.5	-0.00219639229058034
8.875	3.5	-0.00219769956018367
9.125	3.5	-0.00219905890372464
9.375	3.5	-0.00220047144479308
9.625	3.5	-0.00220193817409187
9.875	3.5	-0.00220345982670547
10.125	3.5	-0.00220503667900944
10.375	3.5	-0.00220666821331725
10.625	3.5	-0.00220835256486831
10.875	3.5	-0.00221008561065635
11.125	3.5	-0.00221185946893588
11.375	3.5	-0.0022136600290809
11.625	3.5	-0.00221546288605532
11.875	3.5	-0.00221722664998003
12.125	3.5	-0.00221888193696333
12.375	3.5	-0.002220313254388
12.625	3.5	-0.00222132919565405
12.875	3.5	-0.00222161340101543
13.125	3.5	-0.00222064387434188
13.375	3.5	-0.00221756023991646
13.625	3.5	-0.00221094535614024
13.875	3.5	-0.00219846605162868
14.125	3.5	-0.00217628216106966
14.375	3.5	-0.002138074580782
14.625	3.5	-0.00207344714518144
14.875	3.5	-0.00196530002149138
15.125	3.5	-0.00178551576827228
15.375	3.5	-0.00148788233121331
15.625	3.5	-0.000996505513828532
15.875	3.5	-0.000186896374478615
16.125	3.5	0.00114473436390289
16.375	3.5	0.00333089028106587
16.625	3.5	0.00691113408209971
16.875	3.5	0.012753161149134
17.125	3.5	0.0222315882874818
17.375	3.5	0.0374701928582256
17.625	3.5	0.061613835409077
17.875	3.5	0.0989884260746003
18.125	3.5	0.154790309770288
18.375	3.5	0.233687558833505
18.625	3.5	0.336872215757925
18.875	3.5	0.458573915701979
19.125	3.5	0.585485842087914
19.375	3.5	0.701838564485409
19.625	3.5	0.796697190250171
19.875	3.5	0.867054979393512
20.125	3.5	0.91575069659852
20.375	3.5	0.947895123977274
20.625	3.5	0.968466720451817
20.875	3.5	0.981375409592062
21.125	3.5	0.989376893085495
21.375	3.5	0.994299488459334
21.625	3.5	0.997314283525847
21.875	3.5	0.999155881307407
22.125	3.5	1.00027934594894
22.375	3.5	1.00096445275338
22.625	3.5	1.00138242384886
22.875	3.5	1.0016377570171
23.125	3.5	1.00179412087522
23.375	3.5	1.00189026828504
23.625	3.5	1.00194977249246
23.875	3.5	1.00198696801022
24.125	3.5	1.0020105698214
24.375	3.5	1.00202587604554
24.625	3.5	1.0020361076924
24.875	3.5	1.00204322325961
25.125	3.5	1.00204841391473
25.375	3.5	1.00205240446829
25.625	3.5	1.00205563629105
25.875	3.5	1.00205837847699
26.125	3.5	1.00206079539781
26.375	3.5	1.00206298775573
26.625	3.5	1.00206501753138
26.875	3.5	1.00206692314483
27.125	3.5	1.00206872866949
27.375	3.5	1.00207044943201
27.625	3.5	1.00207209541601
27.875	3.5	1.0020736733314
28.125	3.5	1.00207518787262
28.375	3.5	1.0020766424841
28.625	3.5	1.00207803982614
28.875	3.5	1.00207938205889
29.125	3.5	1.00208067101556
29.375	3.5	1.00208190830839
29.625	3.5	1.00208309539376
29.875	3.5	1.0020842336124
30.125	3.5	1.00208532421438
30.375	3.5	1.00208636837491
30.625	3.5	1.00208736720456
30.875	3.5	1.00208832175589
31.125	3.5	1.00208923302809
31.375	3.5	1.00209010197018
31.625	3.5	1.0020909294835
31.875	3.5	1.00209171642359
32.125	3.5	1.00209246360175
32.375	3.5	1.00209317178642
32.625	3.5	1.00209384170429
32.875	3.5	1.0020944740414
33.125	3.5	1.0020950694441
33.375	3.5	1.00209562851992
33.625	3.5	1.00209615183837
33.875	3.5	1.00209663993174
34.125	3.5	1.00209709329576
34.375	3.5	1.00209751239029
34.625	3.5	1.00209789763989
34.875	3.5	1.00209824943437
35.125	3.5	1.00209856812933
35.375	3.5	1.0020988540466
35.625	3.5	1.00209910747464
35.875	3.5	1.00209932866893
36.125	3.5	1.00209951785233
36.375	3.5	1.00209967521528
36.625	3.5	1.00209980091616
36.875	3.5	1.0020998950814
37.125	3.5	1.00209995780568
37.375	3.5	1.00209998915207
0.125	4.5	-0.00217413423451863
0.375	4.5	-0.00217416271809097
0.625	4.5	-0.0021742197129543
0.875	4.5	-0.00217430527457977
1.125	4.5	-0.00217441948625868
1.375	4.5	-0.00217456245920402
1.625	4.5	-0.00217473433268611
1.875	4.5	-0.00217493527420247
2.125	4.5	-0.00217516547968235
2.375	4.5	-0.00217542517372592
2.625	4.5	-0.00217571460987882
2.875	4.5	-0.00217603407094219
3.125	4.5	-0.00217638386931882
3.375	4.5	-0.00217676434739567
3.625	4.5	-0.00217717587796352
3.875	4.5	-0.00217761886467396
4.125	4.5	-0.00217809374253448
4.375	4.5	-0.00217860097844181
4.625	4.5	-0.00217914107175402
4.875	4.5	-0.00217971455490109
5.125	4.5	-0.00218032199403361
5.375	4.5	-0.00218096398970781
5.625	4.5	-0.00218164117760417
5.875	4.5	-0.00218235422927368
6.125	4.5	-0.00218310385290201
6.375	4.5	-0.00218389079407441
6.625	4.5	-0.00218471583651258
6.875	4.5	-0.00218557980273524
7.125	4.5	-0.00218648355456226
7.375	4.5	-0.00218742799332959
7.625	4.5	-0.00218841405959541
7.875	4.5	-0.00218944273197583
8.125	4.5	-0.00219051502451322
8.375	4.5	-0.00219163198159496
8.625	4.5	-0.00219279466880466
8.875	4.5	-0.00219400415704332
9.125	4.5	-0.00219526149553837
9.375	4.5	-0.00219656766652977
9.625	4.5	-0.00219792350976829
9.875	4.5	-0.00219932959730398
10.125	4.5	-0.00220078602644454
10.375	4.5	-0.0022022920780362
10.625	4.5	-0.00220384565311783
10.875	4.5	-0.00220544234489232
11.125	4.5	-0.00220707391064809
11.375	4.5	-0.00220872575638664
11.625	4.5	-0.00221037279703213
11.875	4.5	-0.00221197264397752
12.125	4.5	-0.00221345439531606
12.375	4.5	-0.00221470019124675
12.625	4.5	-0.00221551486623133
12.875	4.5	-0.00221557601730179
13.125	4.5	-0.00221435185259059
13.375	4.5	-0.00221096603287145
13.625	4.5	-0.00220397531236187
13.875	4.5	-0.00219100374047146
14.125	4.5	-0.00216814095257835
14.375	4.5	-0.00212895256223659
14.625	4.5	-0.00206285301742285
14.875	4.5	-0.00195243135843739
15.125	4.5	-0.00176905919417321
15.375	4.5	-0.00146568601832792
15.625	4.5	-0.000965043725046059
15.875	4.5	-0.000140397531224346
16.125	4.5	0.00121569802957985
16.375	4.5	0.00344165844753789
16.625	4.5	0.00708649785405456
16.875	4.5	0.0130327352351255
17.125	4.5	0.0226774852294426
17.375	4.5	0.0381767355075762
17.625	4.5	0.0627166186879448
17.875	4.5	0.100664242562051
18.125	4.5	0.15722967837192
18.375	4.5	0.237015492787247
18.625	4.5	0.341017899156721
18.875	4.5	0.46317365244062
19.125	4.5	0.589966943318012
19.375	4.5	0.705685767075832
19.625	4.5	0.799665600652879
19.875	4.5	0.869168224917787
20.125	4.5	0.917173645670439
20.375	4.5	0.948819338627657
20.625	4.5	0.969054103034411
20.875	4.5	0.981744470533813
21.125	4.5	0.989607931743163
21.375	4.5	0.994444560935233
21.625	4.5	0.997406270521507
21.875	4.5	0.999215232572743
22.125	4.5	1.00031866296054
22.375	4.5	1.00099145841505
22.625	4.5	1.00140183644342
22.875	4.5	1.00165245458616
23.125	4.5	1.00180585811574
23.375	4.5	1.0019001155219
23.625	4.5	1.0019583835846
23.875	4.5	1.00199474352778
24.125	4.5	1.00201775631419
24.375	4.5	1.00203262638921
24.625	4.5	1.00204251775816
24.875	4.5	1.00204935419223
25.125	4.5	1.00205430566627
25.375	4.5	1.00205808402059
25.625	4.5	1.00206112265243
25.875	4.5	1.00206368572023
26.125	4.5	1.00206593450855
26.375	4.5	1.00206796775859
26.625	4.5	1.00206984617734
26.875	4.5	1.00207160733215
27.125	4.5	1.00207327470273
27.375	4.5	1.00207486318258
