$\phi$
x	y	$\phi$
0.125	0.5	0.000108866886202346
0.375	0.5	0.000109261676147175
0.625	0.5	0.000110048519764151
0.875	0.5	0.000111221932428708
1.125	0.5	0.000112773657273316
1.375	0.5	0.000114692630018282
1.625	0.5	0.0001169649333222
1.875	0.5	0.000119573741710537
2.125	0.5	0.00012249925839701
2.375	0.5	0.000125718645562828
2.625	0.5	0.000129205949902491
2.875	0.5	0.00013293202548044
3.125	0.5	0.000136864456169252
3.375	0.5	0.000140967480155949
3.625	0.5	0.000145201919207305
3.875	0.5	0.00014952511557645
4.125	0.5	0.000153890879610746
4.375	0.5	0.000158249451283412
4.625	0.5	0.000162547479018018
4.875	0.5	0.00016672801930468
5.125	0.5	0.000170730560719056
5.375	0.5	0.000174491076049525
5.625	0.5	0.000177942106314075
5.875	0.5	0.000181012880506662
6.125	0.5	0.000183629474953932
6.375	0.5	0.000185715016188576
6.625	0.5	0.000187189931257802
6.875	0.5	0.00018797224938834
7.125	0.5	0.000187977958929036
7.375	0.5	0.000187121423497729
7.625	0.5	0.000185315861284824
7.875	0.5	0.000182473891533562
8.125	0.5	0.000178508152360861
8.375	0.5	0.000173331994356805
8.625	0.5	0.000166860254891715
8.875	0.5	0.000159010118905923
9.125	0.5	0.000149702073383351
9.375	0.5	0.000138860965080616
9.625	0.5	0.000126417174993497
9.875	0.5	0.000112307929464942
10.125	0.5	9.64787783665014e-05
10.375	0.5	7.88852880316754e-05
10.625	0.5	5.94950248752159e-05
10.875	0.5	3.82899519441264e-05
11.125	0.5	1.52694365953703e-05
11.375	0.5	-9.54580787883603e-06
11.625	0.5	-3.61083192490192e-05
11.875	0.5	-6.43361584649325e-05
12.125	0.5	-9.41014411606091e-05
12.375	0.5	-0.000125212805147542
12.625	0.5	-0.000157387998236197
12.875	0.5	-0.000190210316932236
13.125	0.5	-0.000223058591175824
13.375	0.5	-0.00025499377353809
13.625	0.5	-0.000284574276386991
13.875	0.5	-0.000309554251877595
14.125	0.5	-0.000326389502538021
14.375	0.5	-0.000329427225972806
14.625	0.5	-0.000309576201050785
14.875	0.5	-0.000252123545367637
15.125	0.5	-0.000133150821455635
15.375	0.5	8.6345150489268e-05
15.625	0.5	0.000470083227414049
15.875	0.5	0.00112223495453967
16.125	0.5	0.00221302807473704
16.375	0.5	0.00402010021988313
16.625	0.5	0.00699447638054719
16.875	0.5	0.0118636495662659
17.125	0.5	0.019786833250791
17.375	0.5	0.0325735566841261
17.625	0.5	0.0529519265694252
17.875	0.5	0.0847962056535654
18.125	0.5	0.13304999285374
18.375	0.5	0.202815132487817
18.625	0.5	0.29698947806032
18.875	0.5	0.412720646237144
19.125	0.5	0.539268846496191
19.375	0.5	0.660962299838949
19.625	0.5	0.764418881752355
19.875	0.5	0.843700429373578
20.125	0.5	0.899858863021836
20.375	0.5	0.937495063064037
20.625	0.5	0.96179435585739
20.875	0.5	0.977098412005699
21.125	0.5	0.986574978580838
21.375	0.5	0.992368921974081
21.625	0.5	0.995871455207608
21.875	0.5	0.99796236435007
22.125	0.5	0.999189635273758
22.375	0.5	0.999891461818303
22.625	0.5	1.00027537715942
22.875	0.5	1.00046826394916
23.125	0.5	1.00054748986465
23.375	0.5	1.00056012207085
23.625	0.5	1.00053472321259
23.875	0.5	1.00048857068986
24.125	0.5	1.00043206671833
24.375	0.5	1.00037142922286
24.625	0.5	1.0003103324844
24.875	0.5	1.00025090684498
25.125	0.5	1.00019434750264
25.375	0.5	1.00014128498931
25.625	0.5	1.00009201041009
25.875	0.5	1.00004661220403
26.125	0.5	1.00000505903268
26.375	0.5	0.999967249893359
26.625	0.5	0.999933044315152
26.875	0.5	0.999902280472634
27.125	0.5	0.999874785988387
27.375	0.5	0.99985038432762
27.625	0.5	0.999828898549089
27.875	0.5	0.999810153482106
28.125	0.5	0.999793976976298
28.375	0.5	0.999780200613079
28.625	0.5	0.999768660111063
28.875	0.5	0.999759195562467
29.125	0.5	0.999751651580005
29.375	0.5	0.999745877399063
29.625	0.5	0.999741726959241
29.875	0.5	0.999739058977137
30.125	0.5	0.999737737015202
30.375	0.5	0.999737629547568
30.625	0.5	0.999738610021727
30.875	0.5	0.999740556914012
31.125	0.5	0.99974335377662
31.375	0.5	0.999746889274002
31.625	0.5	0.999751057206826
31.875	0.5	0.999755756522109
32.125	0.5	0.999760891308636
32.375	0.5	0.999766370777208
32.625	0.5	0.999772109225743
32.875	0.5	0.999778025989634
33.125	0.5	0.999784045378158
33.375	0.5	0.999790096598028
33.625	0.5	0.999796113665444
33.875	0.5	0.999802035308253
34.125	0.5	0.999807804859937
34.375	0.5	0.999813370147352
34.625	0.5	0.999818683374165
34.875	0.5	0.999823701002005
35.125	0.5	0.999828383631366
35.375	0.5	0.99983269588424
35.625	0.5	0.999836606290434
35.875	0.5	0.999840087179424
36.125	0.5	0.999843114579466
36.375	0.5	0.999845668125596
36.625	0.5	0.99984773097795
36.875	0.5	0.999849289751681
37.125	0.5	0.999850334459558
37.375	0.5	0.99985085846813
0.125	1.5	0.000110312241608805
0.375	1.5	0.000110712405588695
0.625	1.5	0.000111509958450914
0.875	1.5	0.000112699337324448
1.125	1.5	0.000114272166474754
1.375	1.5	0.000116217220321914
1.625	1.5	0.000118520375347556
1.875	1.5	0.000121164551925635
2.125	1.5	0.000124129647361844
2.375	1.5	0.000127392461669891
2.625	1.5	0.000130926617848976
2.875	1.5	0.000134702478654242
3.125	1.5	0.000138687062069543
3.375	1.5	0.000142843957897966
3.625	1.5	0.000147133248079136
3.875	1.5	0.000151511433521945
4.125	1.5	0.000155931370405929
4.375	1.5	0.000160342219052692
4.625	1.5	0.000164689408599482
4.875	1.5	0.000168914620819225
5.125	1.5	0.000172955796524347
5.375	1.5	0.000176747168064772
5.625	1.5	0.000180219321483369
5.875	1.5	0.000183299291924865
6.125	1.5	0.000185910695907535
6.375	1.5	0.000187973904062018
6.625	1.5	0.000189406257920888
