$\phi$
x	y	$\phi$
0.125	0.5	-0.0021856642576987
0.375	0.5	-0.00218571034873509
0.625	0.5	-0.00218580258325885
0.875	0.5	-0.00218594106624875
1.125	0.5	-0.00218612595536483
1.375	0.5	-0.00218635746117892
1.625	0.5	-0.00218663584748255
1.875	0.5	-0.00218696143167275
2.125	0.5	-0.00218733458521647
2.375	0.5	-0.00218775573419418
2.625	0.5	-0.00218822535992381
2.875	0.5	-0.00218874399966584
3.125	0.5	-0.00218931224741066
3.375	0.5	-0.00218993075474956
3.625	0.5	-0.00219060023183059
3.875	0.5	-0.00219132144840059
4.125	0.5	-0.00219209523493521
4.375	0.5	-0.00219292248385816
4.625	0.5	-0.00219380415085139
4.875	0.5	-0.00219474125625744
5.125	0.5	-0.00219573488657488
5.375	0.5	-0.00219678619604707
5.625	0.5	-0.00219789640834317
5.875	0.5	-0.00219906681832814
6.125	0.5	-0.00220029879391473
6.375	0.5	-0.00220159377798449
6.625	0.5	-0.00220295329035435
6.875	0.5	-0.00220437892974841
7.125	0.5	-0.00220587237570649
7.375	0.5	-0.00220743539031481
7.625	0.5	-0.00220906981956779
7.875	0.5	-0.00221077759404466
8.125	0.5	-0.00221256072837785
8.375	0.5	-0.00221442131865045
8.625	0.5	-0.00221636153630046
8.875	0.5	-0.00221838361618964
9.125	0.5	-0.00222048983498036
9.375	0.5	-0.00222268247347359
9.625	0.5	-0.00222496375246312
9.875	0.5	-0.00222733572492003
10.125	0.5	-0.00222980009623116
10.375	0.5	-0.00223235792597048
10.625	0.5	-0.00223500913466623
10.875	0.5	-0.00223775168964702
11.125	0.5	-0.00224058026281139
11.375	0.5	-0.00224348401951559
11.625	0.5	-0.00224644297789742
11.875	0.5	-0.00224942201621847
12.125	0.5	-0.00225236101068958
12.375	0.5	-0.00225515860717578
12.625	0.5	-0.00225764551946223
12.875	0.5	-0.00225954059695218
13.125	0.5	-0.00226037854560296
13.375	0.5	-0.0022593910155518
13.625	0.5	-0.00225531097561549
13.875	0.5	-0.00224605090220413
14.125	0.5	-0.00222817343241829
14.375	0.5	-0.00219602076067134
14.625	0.5	-0.0021402831044565
14.875	0.5	-0.00204564571795866
15.125	0.5	-0.00188692374861909
15.375	0.5	-0.00162271971143751
15.625	0.5	-0.00118503351067113
15.875	0.5	-0.000462290397518776
16.125	0.5	0.000728252475954299
16.375	0.5	0.00268501635326036
16.625	0.5	0.00589295439044242
16.875	0.5	0.01113381273051
17.125	0.5	0.0196510106982819
17.375	0.5	0.033378587744739
17.625	0.5	0.0552134785796195
17.875	0.5	0.0892218217119494
18.125	0.5	0.140478414281415
18.375	0.5	0.213968606222299
18.625	0.5	0.311976163921466
18.875	0.5	0.430495861846137
19.125	0.5	0.557651927649644
19.375	0.5	0.677556371265283
19.625	0.5	0.777716818964863
19.875	0.5	0.853412027668224
20.125	0.5	0.906501686848576
20.375	0.5	0.941859154295996
20.625	0.5	0.964617104996105
20.875	0.5	0.978949654897335
21.125	0.5	0.987854081868588
21.375	0.5	0.993340256333891
21.625	0.5	0.996703619636708
21.875	0.5	0.998759799484015
22.125	0.5	1.00001517170322
22.375	0.5	1.00078146901122
22.625	0.5	1.00124962044148
22.875	0.5	1.0015362042633
23.125	0.5	1.00171226822298
23.375	0.5	1.0018210631056
23.625	0.5	1.00188890058885
23.875	0.5	1.00193178143193
24.125	0.5	1.00195943434808
24.375	0.5	1.00197777438046
24.625	0.5	1.00199039826255
24.875	0.5	1.00199949363241
25.125	0.5	1.00200639171837
25.375	0.5	1.00201190325005
25.625	0.5	1.00201652259947
25.875	0.5	1.00202055183581
26.125	0.5	1.00202417611053
26.375	0.5	1.00202750946684
26.625	0.5	1.00203062267724
26.875	0.5	1.00203356016064
27.125	0.5	1.00203635026369
27.375	0.5	1.00203901151006
27.625	0.5	1.0020415563997
27.875	0.5	1.00204399371925
28.125	0.5	1.00204632994788
28.375	0.5	1.00204857011326
28.625	0.5	1.00205071831347
28.875	0.5	1.00205277803576
29.125	0.5	1.0020547523519
29.375	0.5	1.00205664403836
29.625	0.5	1.00205845565082
29.875	0.5	1.00206018957083
