$\phi$
x	y	$\phi$
0.125	0.5	-0.00218449224514544
0.375	0.5	-0.00218453460236969
0.625	0.5	-0.00218461936396496
0.875	0.5	-0.00218474662429164
1.125	0.5	-0.00218491652505728
1.375	0.5	-0.00218512925551714
1.625	0.5	-0.00218538505274209
1.875	0.5	-0.00218568420195435
2.125	0.5	-0.00218602703693142
2.375	0.5	-0.00218641394047917
2.625	0.5	-0.00218684534497453
2.875	0.5	-0.00218732173297888
3.125	0.5	-0.00218784363792307
3.375	0.5	-0.00218841164486492
3.625	0.5	-0.00218902639132066
3.875	0.5	-0.00218968856817125
4.125	0.5	-0.00219039892064502
4.375	0.5	-0.00219115824937785
4.625	0.5	-0.00219196741155215
4.875	0.5	-0.00219282732211567
5.125	0.5	-0.00219373895508065
5.375	0.5	-0.00219470334490323
5.625	0.5	-0.00219572158794161
5.875	0.5	-0.00219679484398915
6.125	0.5	-0.00219792433787494
6.375	0.5	-0.00219911136111802
6.625	0.5	-0.00220035727361067
6.875	0.5	-0.00220166350528911
7.125	0.5	-0.00220303155772108
7.375	0.5	-0.00220446300549219
7.625	0.5	-0.00220595949719534
7.875	0.5	-0.0022075227556987
8.125	0.5	-0.00220915457715655
8.375	0.5	-0.00221085682787945
8.625	0.5	-0.00221263143760771
8.875	0.5	-0.00221448038679036
9.125	0.5	-0.00221640568392249
9.375	0.5	-0.00221840932644457
9.625	0.5	-0.00222049323451346
9.875	0.5	-0.00222265914005554
10.125	0.5	-0.0022249084021609
10.375	0.5	-0.00222724170120354
10.625	0.5	-0.0022296585333496
10.875	0.5	-0.00223215637657069
11.125	0.5	-0.0022347293161243
11.375	0.5	-0.00223736578065559
11.625	0.5	-0.00224004481499936
11.875	0.5	-0.00224272994546603
12.125	0.5	-0.00224535908418383
12.375	0.5	-0.00224782791679832
12.625	0.5	-0.0022499625689153
12.875	0.5	-0.00225147463398045
13.125	0.5	-0.00225188718272301
13.375	0.5	-0.00225041303361075
13.625	0.5	-0.00224575449028497
13.875	0.5	-0.00223577389852875
14.125	0.5	-0.00221695174044009
14.375	0.5	-0.00218349537055177
14.625	0.5	-0.00212587350993777
14.875	0.5	-0.00202840744559262
15.125	0.5	-0.00186531430626257
15.375	0.5	-0.00159421459280484
15.625	0.5	-0.00114549756855473
15.875	0.5	-0.00040495245031385
16.125	0.5	0.000814462225570569
16.375	0.5	0.00281813513728632
16.625	0.5	0.00610219881435787
16.875	0.5	0.0114660337644993
17.125	0.5	0.0201800776384859
17.375	0.5	0.0342176999841399
17.625	0.5	0.0565278773908824
17.875	0.5	0.0912329291338492
18.125	0.5	0.143438481428721
18.375	0.5	0.218073842256378
18.625	0.5	0.317205804717565
18.875	0.5	0.436458764242363
19.125	0.5	0.56363226592738
19.375	0.5	0.682829821047155
19.625	0.5	0.781874728507558
19.875	0.5	0.856419832309515
20.125	0.5	0.90854987431649
20.375	0.5	0.943199919359035
20.625	0.5	0.965474091605842
20.875	0.5	0.979490604071419
21.125	0.5	0.988194222555382
