$\phi$
x	y	$\phi$
0.125	0.5	-0.00218582309397097
0.375	0.5	-0.00218587256703369
0.625	0.5	-0.00218597156993103
0.875	0.5	-0.00218612021629193
1.125	0.5	-0.00218631867677256
1.375	0.5	-0.00218656717931191
1.625	0.5	-0.00218686600947317
1.875	0.5	-0.00218721551087156
2.125	0.5	-0.00218761608568915
2.375	0.5	-0.00218806819527768
2.625	0.5	-0.0021885723608502
2.875	0.5	-0.00218912916426284
3.125	0.5	-0.00218973924888772
3.375	0.5	-0.00219040332057856
3.625	0.5	-0.00219112214873027
3.875	0.5	-0.00219189656743427
4.125	0.5	-0.00219272747673109
4.375	0.5	-0.00219361584396213
4.625	0.5	-0.00219456270522211
4.875	0.5	-0.00219556916691397
5.125	0.5	-0.00219663640740717
5.375	0.5	-0.00219776567879998
5.625	0.5	-0.00219895830878505
5.875	0.5	-0.00220021570261519
6.125	0.5	-0.00220153934516308
6.375	0.5	-0.00220293080306224
6.625	0.5	-0.00220439172690676
6.875	0.5	-0.00220592385347049
7.125	0.5	-0.00220752900787888
7.375	0.5	-0.0022092091056213
7.625	0.5	-0.00221096615421679
7.875	0.5	-0.0022128022542231
8.125	0.5	-0.00221471959907611
8.375	0.5	-0.00221672047291316
8.625	0.5	-0.00221880724498483
8.875	0.5	-0.00222098235835656
9.125	0.5	-0.00222324830911532
9.375	0.5	-0.00222560760985249
9.625	0.5	-0.00222806272717187
9.875	0.5	-0.00223061597635633
10.125	0.5	-0.00223326934544234
10.375	0.5	-0.00223602420304653
10.625	0.5	-0.0022388808148322
10.875	0.5	-0.00224183754504484
11.125	0.5	-0.00224488953982463
11.375	0.5	-0.00224802655785234
11.625	0.5	-0.00225122939812188
11.875	0.5	-0.00225446401967103
12.125	0.5	-0.00225767186413751
12.375	0.5	-0.00226075393130173
12.625	0.5	-0.00226354457729493
12.875	0.5	-0.00226576840510773
13.125	0.5	-0.00226696933988668
13.375	0.5	-0.00226639394596127
13.625	0.5	-0.00226279947106582
13.875	0.5	-0.00225413807529837
14.125	0.5	-0.00223703742390661
14.375	0.5	-0.00220594643619308
14.625	0.5	-0.00215173064030088
14.875	0.5	-0.00205936336728197
15.125	0.5	-0.00190413310591897
15.375	0.5	-0.00164541969312052
15.625	0.5	-0.00121649805908622
15.875	0.5	-0.000507880488846943
16.125	0.5	0.000659771789552653
16.375	0.5	0.00257936061320924
16.625	0.5	0.0057269781654722
16.875	0.5	0.0108703801047705
17.125	0.5	0.0192315157239978
17.375	0.5	0.0327130806836701
17.625	0.5	0.0541703034248354
17.875	0.5	0.0876237068223425
18.125	0.5	0.138121448385252
18.375	0.5	0.210689861320972
18.625	0.5	0.307781841479271
18.875	0.5	0.425688471782126
19.125	0.5	0.552803150052642
19.375	0.5	0.673258066321334
19.625	0.5	0.774313102226426
19.875	0.5	0.850941944542173
20.125	0.5	0.904815964892563
20.375	0.5	0.940754045442413
20.625	0.5	0.963910052372428
20.875	0.5	0.97850303681213
21.125	0.5	0.987573094059728
21.375	0.5	0.993162835695111
21.625	0.5	0.996590330007952
21.875	0.5	0.998686021687064
22.125	0.5	0.999965697511853
22.375	0.5	1.00074696182195
22.625	0.5	1.00122436842212
22.875	0.5	1.00151671914409
23.125	0.5	1.00169642058192
23.375	0.5	1.0018075520735
23.625	0.5	1.00187692986784
23.875	0.5	1.00192086181202
24.125	0.5	1.00194926349681
24.375	0.5	1.00196816372941
24.625	0.5	1.00198122855938
24.875	0.5	1.00199068792546
25.125	0.5	1.00199789893718
25.375	0.5	1.00200368822431
25.625	0.5	1.00200855998935
25.875	0.5	1.00201282243846
26.125	0.5	1.00201666460989
26.375	0.5	1.00202020306022
26.625	0.5	1.00202351023469
26.875	0.5	1.002026631708
27.125	0.5	1.00202959666254
27.375	0.5	1.00203242425745
27.625	0.5	1.00203512750074
27.875	0.5	1.00203771560436
28.125	0.5	1.00204019541717
28.375	0.5	1.00204257229772
28.625	0.5	1.00204485064652
28.875	0.5	1.00204703423127
29.125	0.5	1.00204912638635
29.375	0.5	1.00205113013563
29.625	0.5	1.00205304826877
29.875	0.5	1.00205488338917
30.125	0.5	1.00205663794447
30.375	0.5	1.00205831424656
30.625	0.5	1.00205991448508
30.875	0.5	1.0020614407368
31.125	0.5	1.00206289497261
31.375	0.5	1.00206427906283
31.625	0.5	1.00206559478156
31.875	0.5	1.00206684381031
32.125	0.5	1.00206802774117
32.375	0.5	1.00206914807965
32.625	0.5	1.00207020624723
32.875	0.5	1.00207120358372
33.125	0.5	1.00207214134948
33.375	0.5	1.00207302072741
33.625	0.5	1.00207384282484
33.875	0.5	1.00207460867529
34.125	0.5	1.0020753192401
34.375	0.5	1.00207597540995
34.625	0.5	1.00207657800622
34.875	0.5	1.0020771277823
35.125	0.5	1.00207762542477
35.375	0.5	1.00207807155444
35.625	0.5	1.00207846672734
35.875	0.5	1.00207881143557
36.125	0.5	1.00207910610806
36.375	0.5	1.00207935111124
36.625	0.5	1.00207954674963
36.875	0.5	1.00207969326625
37.125	0.5	1.00207979084306
37.375	0.5	1.0020798396012
0.125	1.5	-0.0021850351553744
0.375	1.5	-0.00218508368322256
0.625	1.5	-0.00218518079428524
0.875	1.5	-0.00218532659937798
1.125	1.5	-0.00218552126493107
1.375	1.5	-0.00218576501323822
1.625	1.5	-0.0021860581227887
1.875	1.5	-0.00218640092868354
2.125	1.5	-0.00218679382313641
2.375	1.5	-0.00218723725606008
2.625	1.5	-0.0021877317357394
2.875	1.5	-0.00218827782959186
3.125	1.5	-0.00218887616501704
3.375	1.5	-0.00218952743033608
3.625	1.5	-0.00219023237582279
3.875	1.5	-0.00219099181482783
4.125	1.5	-0.0021918066249977
4.375	1.5	-0.00219267774959013
4.625	1.5	-0.00219360619888763
