$\phi$
x	y	$\phi$
0.125	0.5	-0.00217146037079407
0.375	0.5	-0.00217148446410822
0.625	0.5	-0.00217153267225179
0.875	0.5	-0.00217160503827867
1.125	0.5	-0.00217170162682786
1.375	0.5	-0.00217182252419332
1.625	0.5	-0.00217196783841721
1.875	0.5	-0.00217213769940675
2.125	0.5	-0.00217233225907463
2.375	0.5	-0.00217255169150344
2.625	0.5	-0.002172796193134
2.875	0.5	-0.00217306598297814
3.125	0.5	-0.00217336130285585
3.375	0.5	-0.00217368241765735
3.625	0.5	-0.00217402961563012
3.875	0.5	-0.00217440320869125
4.125	0.5	-0.00217480353276523
4.375	0.5	-0.00217523094814738
4.625	0.5	-0.00217568583989259
4.875	0.5	-0.00217616861822923
5.125	0.5	-0.00217667971899689
5.375	0.5	-0.0021772196041062
5.625	0.5	-0.00217778876201692
5.875	0.5	-0.00217838770822805
6.125	0.5	-0.00217901698576912
6.375	0.5	-0.00217967716567449
6.625	0.5	-0.00218036884741023
6.875	0.5	-0.00218109265920321
7.125	0.5	-0.00218184925818898
7.375	0.5	-0.00218263933024055
7.625	0.5	-0.00218346358925089
7.875	0.5	-0.00218432277549467
8.125	0.5	-0.00218521765245253
8.375	0.5	-0.00218614900108263
8.625	0.5	-0.0021871176098684
8.875	0.5	-0.00218812425789222
9.125	0.5	-0.00218916968640966
9.375	0.5	-0.00219025455147732
9.625	0.5	-0.0021913793453813
9.875	0.5	-0.00219254426670509
10.125	0.5	-0.00219374900586431
10.375	0.5	-0.00219499239152754
10.625	0.5	-0.00219627180811849
10.875	0.5	-0.00219758223663928
11.125	0.5	-0.00219891467569736
11.375	0.5	-0.00220025354272269
11.625	0.5	-0.00220157239721275
11.875	0.5	-0.00220282690309763
12.125	0.5	-0.00220394324846691
12.375	0.5	-0.00220479909106301
12.625	0.5	-0.00220519220612383
12.875	0.5	-0.00220478890064641
13.125	0.5	-0.00220303913757726
13.375	0.5	-0.00219903689006547
13.625	0.5	-0.00219129039151259
13.875	0.5	-0.00217734416575988
14.125	0.5	-0.00215315727696746
14.375	0.5	-0.00211208073489677
14.625	0.5	-0.00204317608539434
14.875	0.5	-0.00192845197830315
15.125	0.5	-0.00173832577086173
15.375	0.5	-0.00142417921308291
15.625	0.5	-0.000906172240942043
15.875	0.5	-5.3361093129928e-05
16.125	0.5	0.001348559034608
16.375	0.5	0.00364910491496665
16.625	0.5	0.00741504989731889
16.875	0.5	0.0135567722485724
17.125	0.5	0.0235136441862063
17.375	0.5	0.0395020281313753
17.625	0.5	0.0647850026150311
17.875	0.5	0.103805299023236
18.125	0.5	0.161794713380206
18.375	0.5	0.243226170529451
18.625	0.5	0.348723086359306
18.875	0.5	0.471679007101436
19.125	0.5	0.598208498060375
19.375	0.5	0.712728470120908
19.625	0.5	0.80508128963503
19.875	0.5	0.873016184419189
