$\phi$
x	y	$\phi$
0.125	0.5	-0.00181667099191729
0.375	0.5	-0.00181691114199216
0.625	0.5	-0.00181739146256109
0.875	0.5	-0.00181811199458137
1.125	0.5	-0.00181907279978639
1.375	0.5	-0.00182027396104181
1.625	0.5	-0.00182171558281904
1.875	0.5	-0.00182339779178485
2.125	0.5	-0.00182532073750549
2.375	0.5	-0.00182748459326366
2.625	0.5	-0.001829889556986
2.875	0.5	-0.00183253585227854
3.125	0.5	-0.00183542372956713
3.375	0.5	-0.00183855346733922
3.625	0.5	-0.00184192537348319
3.875	0.5	-0.0018455397867205
4.125	0.5	-0.0018493970781257
4.375	0.5	-0.00185349765272847
4.625	0.5	-0.00185784195119106
4.875	0.5	-0.00186243045155352
5.125	0.5	-0.0018672636710381
5.375	0.5	-0.00187234216790204
5.625	0.5	-0.00187766654332665
5.875	0.5	-0.00188323744332683
6.125	0.5	-0.00188905556066157
6.375	0.5	-0.00189512163671892
6.625	0.5	-0.00190143646333935
6.875	0.5	-0.0019080008845253
7.125	0.5	-0.00191481579795971
7.375	0.5	-0.00192188215621582
7.625	0.5	-0.00192920096747472
7.875	0.5	-0.00193677329546041
8.125	0.5	-0.00194460025812726
8.375	0.5	-0.0019526830243487
8.625	0.5	-0.00196102280738693
8.875	0.5	-0.00196962085315336
9.125	0.5	-0.0019784784200049
9.375	0.5	-0.00198759674474369
9.625	0.5	-0.00199697698607292
9.875	0.5	-0.00200662013114868
10.125	0.5	-0.00201652684163913
10.375	0.5	-0.00202669720052938
10.625	0.5	-0.00203713029596045
10.875	0.5	-0.0020478235373622
11.125	0.5	-0.00205877153166931
11.375	0.5	-0.00206996423644986
11.625	0.5	-0.00208138392429146
11.875	0.5	-0.00209300019266763
12.125	0.5	-0.00210476175990229
12.375	0.5	-0.00211658297601332
12.625	0.5	-0.00212832164196769
12.875	0.5	-0.00213974253476087
13.125	0.5	-0.00215045742377062
13.375	0.5	-0.00215982642347702
13.625	0.5	-0.00216679575874698
13.875	0.5	-0.00216963095646498
14.125	0.5	-0.0021654780739789
14.375	0.5	-0.00214964219334748
14.625	0.5	-0.00211440118893684
14.875	0.5	-0.00204705600113878
15.125	0.5	-0.00192672760205692
15.375	0.5	-0.00171909941613781
15.625	0.5	-0.0013677993992212
15.875	0.5	-0.000780306893428063
16.125	0.5	0.000195005210434648
16.375	0.5	0.00180602810015658
16.625	0.5	0.00445640853199776
16.875	0.5	0.00879905899567805
17.125	0.5	0.0158785079657588
17.375	0.5	0.0273353839732719
17.625	0.5	0.0456683402770162
17.875	0.5	0.0744876262818671
18.125	0.5	0.118546336032687
18.375	0.5	0.183080024431419
18.625	0.5	0.271804334937296
18.875	0.5	0.383494071813056
19.125	0.5	0.509149034165323
19.375	0.5	0.633601874363561
19.625	0.5	0.742257602528806
19.875	0.5	0.827311885524503
20.125	0.5	0.888505843286018
20.375	0.5	0.929972567246411
20.625	0.5	0.956964896350213
20.875	0.5	0.974085099281569
21.125	0.5	0.984767497153757
21.375	0.5	0.991365533987459
21.625	0.5	0.995415489360344
21.875	0.5	0.997891984570064
22.125	0.5	0.999402878899694
22.375	0.5	1.00032342328627
22.625	0.5	1.0008838440667
22.875	0.5	1.00122486402544
23.125	0.5	1.00143230407782
23.375	0.5	1.00155843192448
23.625	0.5	1.0016350549207
23.875	0.5	1.00168152080041
24.125	0.5	1.00170959604991
24.375	0.5	1.00172643651955
24.625	0.5	1.0017363948788
24.875	0.5	1.00174211981534
25.125	0.5	1.00174522431001
25.375	0.5	1.00174669184965
25.625	0.5	1.00174712331602
25.875	0.5	1.00174688702901
26.125	0.5	1.00174620992828
26.375	0.5	1.00174523298217
26.625	0.5	1.00174404485683
26.875	0.5	1.00174270237429
27.125	0.5	1.00174124294243
27.375	0.5	1.0017396921066
27.625	0.5	1.00173806813698
27.875	0.5	1.00173638481484
28.125	0.5	1.00173465312455
28.375	0.5	1.00173288228078
28.625	0.5	1.00173108035199
28.875	0.5	1.00172925463859
29.125	0.5	1.00172741190237
29.375	0.5	1.0017255585055
29.625	0.5	1.00172370049479
29.875	0.5	1.00172184365278
30.125	0.5	1.00171999352871
30.375	0.5	1.0017181554574
30.625	0.5	1.00171633457078
