$\phi$
x	y	$\phi$
0.125	0.5	-0.00218434884542437
0.375	0.5	-0.00218440308722815
0.625	0.5	-0.00218451163260451
0.875	0.5	-0.00218467460518629
1.125	0.5	-0.00218489219066063
1.375	0.5	-0.00218516463705477
1.625	0.5	-0.00218549225511781
1.875	0.5	-0.00218587541879893
2.125	0.5	-0.00218631456582308
2.375	0.5	-0.00218681019836473
2.625	0.5	-0.00218736288382113
2.875	0.5	-0.00218797325568593
3.125	0.5	-0.00218864201452481
3.375	0.5	-0.00218936992905441
3.625	0.5	-0.00219015783732622
3.875	0.5	-0.00219100664801713
4.125	0.5	-0.0021919173418286
4.375	0.5	-0.00219289097299623
4.625	0.5	-0.0021939286709117
4.875	0.5	-0.00219503164185884
5.125	0.5	-0.00219620117086526
5.375	0.5	-0.00219743862367013
5.625	0.5	-0.00219874544880777
5.875	0.5	-0.00220012317980451
6.125	0.5	-0.00220157343748262
6.375	0.5	-0.00220309793235962
6.625	0.5	-0.00220469846712096
6.875	0.5	-0.00220637693912815
7.125	0.5	-0.00220813534289718
7.375	0.5	-0.00220997577243793
7.625	0.5	-0.00221190042327185
7.875	0.5	-0.00221391159382494
8.125	0.5	-0.0022160116856946
8.375	0.5	-0.00221820320196274
8.625	0.5	-0.00222048874219068
8.875	0.5	-0.00222287099184775
9.125	0.5	-0.0022253527024725
9.375	0.5	-0.00222793665647455
9.625	0.5	-0.00223062560655214
9.875	0.5	-0.00223342217323069
10.125	0.5	-0.002236328673384
10.375	0.5	-0.00223934683509078
10.625	0.5	-0.00224247732537537
10.875	0.5	-0.00224571896999676
11.125	0.5	-0.00224906746649852
11.375	0.5	-0.00225251326349392
11.625	0.5	-0.002256038068195
11.875	0.5	-0.00225960909713305
12.125	0.5	-0.00226316961406123
12.375	0.5	-0.00226662335974257
12.625	0.5	-0.00226980893310577
12.875	0.5	-0.00227245764125857
13.125	0.5	-0.00227412415425423
13.375	0.5	-0.00227407242221873
13.625	0.5	-0.00227108799969668
13.875	0.5	-0.00226316931963532
14.125	0.5	-0.00224701988017745
14.375	0.5	-0.00221721306829027
14.625	0.5	-0.00216481888180925
14.875	0.5	-0.0020751466652522
15.125	0.5	-0.00192403704977917
15.375	0.5	-0.00167177666966592
15.625	0.5	-0.00125312800208112
15.875	0.5	-0.000561038569420587
16.125	0.5	0.000579857549190262
16.375	0.5	0.00245601842422866
16.625	0.5	0.00553318567664141
16.875	0.5	0.0105627578330891
17.125	0.5	0.0187415434837993
17.375	0.5	0.0319354347049394
17.625	0.5	0.0529504290174159
17.875	0.5	0.0857525401054316
18.125	0.5	0.135356301782421
18.375	0.5	0.206831953815562
18.625	0.5	0.302826505122736
18.875	0.5	0.419979935396814
19.125	0.5	0.54701346869507
19.375	0.5	0.668098826822561
19.625	0.5	0.770210078190421
19.875	0.5	0.847954900665178
20.125	0.5	0.90277295397493
20.375	0.5	0.939412736138567
20.625	0.5	0.96305102458766
20.875	0.5	0.977960027916326
21.125	0.5	0.987231245022494
21.375	0.5	0.992946831270189
21.625	0.5	0.996452266825125
21.875	0.5	0.998595977246751
22.125	0.5	0.999905181064415
22.375	0.5	1.00070461922662
22.625	0.5	1.00119325279446
22.875	0.5	1.00149258775383
23.125	0.5	1.00167668346579
23.375	0.5	1.0017906271233
23.625	0.5	1.00186184877148
23.875	0.5	1.00190702983389
24.125	0.5	1.00193631324538
24.375	0.5	1.00195586621362
24.625	0.5	1.00196943911592
24.875	0.5	1.00197931335311
25.125	0.5	1.00198687752166
25.375	0.5	1.00199297759595
25.625	0.5	1.0019981297395
25.875	0.5	1.00200264962659
26.125	0.5	1.00200673102664
26.375	0.5	1.00201049355724
26.625	0.5	1.00201401170251
26.875	0.5	1.00201733244774
27.125	0.5	1.00202048599708
27.375	0.5	1.00202349228819
27.625	0.5	1.00202636495316
27.875	0.5	1.00202911372759
28.125	0.5	1.00203174591671
28.375	0.5	1.0020342672885
28.625	0.5	1.00203668261845
28.875	0.5	1.00203899602272
