$\phi$
x	y	$\phi$
0.125	0.5	-0.00217331076453365
0.375	0.5	-0.00217333692879082
0.625	0.5	-0.00217338928139435
0.875	0.5	-0.00217346787054983
1.125	0.5	-0.00217357276863345
1.375	0.5	-0.0021737040722734
1.625	0.5	-0.00217386190245861
1.875	0.5	-0.00217404640467493
2.125	0.5	-0.00217425774906892
2.375	0.5	-0.00217449613063952
2.625	0.5	-0.00217476176945779
2.875	0.5	-0.00217505491091503
3.125	0.5	-0.00217537582599961
3.375	0.5	-0.00217572481160268
3.625	0.5	-0.00217610219085338
3.875	0.5	-0.00217650831348356
4.125	0.5	-0.0021769435562225
4.375	0.5	-0.00217740832322173
4.625	0.5	-0.00217790304650996
4.875	0.5	-0.00217842818647787
5.125	0.5	-0.00217898423239176
5.375	0.5	-0.00217957170293431
5.625	0.5	-0.00218019114676902
5.875	0.5	-0.00218084314312213
6.125	0.5	-0.0021815283023718
6.375	0.5	-0.00218224726662656
6.625	0.5	-0.00218300071026352
6.875	0.5	-0.00218378934037689
7.125	0.5	-0.00218461389705502
7.375	0.5	-0.00218547515335061
7.625	0.5	-0.00218637391472095
7.875	0.5	-0.00218731101757025
8.125	0.5	-0.00218828732628795
8.375	0.5	-0.0021893037277851
8.625	0.5	-0.00219036112188622
8.875	0.5	-0.00219146040487303
9.125	0.5	-0.00219260244173126
9.375	0.5	-0.0021937880197797
9.625	0.5	-0.00219501777163587
9.875	0.5	-0.00219629204769836
10.125	0.5	-0.0021976107055349
10.375	0.5	-0.0021989727625198
10.625	0.5	-0.0022003758234379
10.875	0.5	-0.00220181513779994
11.125	0.5	-0.00220328204787605
11.375	0.5	-0.00220476143422336
11.625	0.5	-0.00220622751172207
11.875	0.5	-0.00220763691161188
12.125	0.5	-0.00220891729805931
12.375	0.5	-0.00220994863752032
12.625	0.5	-0.00221053237955308
12.875	0.5	-0.00221034074824129
13.125	0.5	-0.00220883331006534
13.375	0.5	-0.00220511970422785
13.625	0.5	-0.00219773380311818
13.875	0.5	-0.00218426217728876
14.125	0.5	-0.00216073293193022
14.375	0.5	-0.00212061052341197
14.625	0.5	-0.00205314296921039
14.875	0.5	-0.0019406454155128
15.125	0.5	-0.00175403880916801
15.375	0.5	-0.00144553164570126
15.625	0.5	-0.000936639124578682
15.875	0.5	-9.86335404386238e-05
16.125	0.5	0.0012791815698888
16.375	0.5	0.00354048871019047
16.625	0.5	0.00724273790817064
16.875	0.5	0.0132817005789386
17.125	0.5	0.0230746301621822
17.375	0.5	0.0388063646552109
17.625	0.5	0.0636999748111289
17.875	0.5	0.102159265509214
