$\phi$
x	y	$\phi$
0.125	0.5	-0.00218395993239741
0.375	0.5	-0.00218401488533565
0.625	0.5	-0.00218412485360901
0.875	0.5	-0.00218428996210778
1.125	0.5	-0.00218451039840853
1.375	0.5	-0.0021847864130639
1.625	0.5	-0.00218511831998957
1.875	0.5	-0.00218550649694914
2.125	0.5	-0.00218595138613763
2.375	0.5	-0.0021864534948646
2.625	0.5	-0.0021870133963379
2.875	0.5	-0.00218763173054933
3.125	0.5	-0.00218830920526361
3.375	0.5	-0.00218904659711198
3.625	0.5	-0.00218984475279224
3.875	0.5	-0.00219070459037685
4.125	0.5	-0.00219162710073102
4.375	0.5	-0.00219261334904272
4.625	0.5	-0.00219366447646649
4.875	0.5	-0.00219478170188287
5.125	0.5	-0.00219596632377492
5.375	0.5	-0.00219721972222237
5.625	0.5	-0.00219854336101324
5.875	0.5	-0.00219993878987017
6.125	0.5	-0.00220140764678571
6.375	0.5	-0.0022029516604544
6.625	0.5	-0.00220457265278029
6.875	0.5	-0.00220627254142164
7.125	0.5	-0.00220805334230823
7.375	0.5	-0.00220991717202205
7.625	0.5	-0.00221186624985936
7.875	0.5	-0.00221390289927198
8.125	0.5	-0.00221602954818788
8.375	0.5	-0.00221824872738591
8.625	0.5	-0.00222056306556398
8.875	0.5	-0.00222297527885941
9.125	0.5	-0.00222548815113101
9.375	0.5	-0.00222810449892844
9.625	0.5	-0.00223082711115348
9.875	0.5	-0.00223365864696617
10.125	0.5	-0.00223660146487691
10.375	0.5	-0.00223965733850754
10.625	0.5	-0.00224282698578498
10.875	0.5	-0.00224610929108546
11.125	0.5	-0.00224950002212456
11.375	0.5	-0.00225298971552681
11.625	0.5	-0.00225656019466415
11.875	0.5	-0.00226017883731308
12.125	0.5	-0.00226378914140667
12.375	0.5	-0.00226729520064171
12.625	0.5	-0.00227053616104285
12.875	0.5	-0.0022732441951044
13.125	0.5	-0.00227497536090118
13.375	0.5	-0.00227499585562076
13.625	0.5	-0.00227209489370105
13.875	0.5	-0.00226427689237913
14.125	0.5	-0.00224825515869551
14.375	0.5	-0.00221861918138164
14.625	0.5	-0.00216646541194748
14.875	0.5	-0.00207714667046876
15.125	0.5	-0.0019265750322363
15.375	0.5	-0.00167515447317145
15.625	0.5	-0.00125783997579169
15.875	0.5	-0.000567894238410814
16.125	0.5	0.000569534413070465
16.375	0.5	0.00244006979509473
16.625	0.5	0.00550811303002871
16.875	0.5	0.0105229430719948
17.125	0.5	0.0186781076986568
17.375	0.5	0.031834717508944
17.625	0.5	0.0527923535452894
17.875	0.5	0.0855098729133661
18.125	0.5	0.13499725525865
18.375	0.5	0.206330107620991
18.625	0.5	0.302180292369707
18.875	0.5	0.419233177052174
19.125	0.5	0.546253507303479
19.375	0.5	0.667419432412238
19.625	0.5	0.769668334607609
19.875	0.5	0.847559727086002
20.125	0.5	0.902502301772835
20.375	0.5	0.939234879525673
20.625	0.5	0.962937046251584
20.875	0.5	0.977887945529279
21.125	0.5	0.987185845628855
21.375	0.5	0.992918129198266
21.625	0.5	0.996433906931796
21.875	0.5	0.998583988382096
22.125	0.5	0.999897108698265
22.375	0.5	1.000698955976
22.625	0.5	1.00118907632631
22.875	0.5	1.00148933475458
23.125	0.5	1.00167401007306
23.375	0.5	1.00178832330381
23.625	0.5	1.00185978599865
23.875	0.5	1.00190512919013
24.125	0.5	1.00193452600354
24.375	0.5	1.00195416202571
24.625	0.5	1.0019677988323
24.875	0.5	1.00197772465793
25.125	0.5	1.00198533228015
25.375	0.5	1.00199147024193
25.625	0.5	1.00199665629489
25.875	0.5	1.00200120710479
26.125	0.5	1.00200531706917
26.375	0.5	1.002009106212
26.625	0.5	1.00201264928815
26.875	0.5	1.0020159934703
27.125	0.5	1.00201916909842
27.375	0.5	1.00202219621379
27.625	0.5	1.00202508853166
27.875	0.5	1.00202785585752
28.125	0.5	1.00203050555763
28.375	0.5	1.00203304345477
28.625	0.5	1.00203547437475
28.875	0.5	1.00203780248056
29.125	0.5	1.00204003147734
29.375	0.5	1.00204216473898
29.625	0.5	1.00204420538675
29.875	0.5	1.00204615633887
30.125	0.5	1.00204802034229
30.375	0.5	1.00204979999358
30.625	0.5	1.00205149775312
30.875	0.5	1.00205311595511
31.125	0.5	1.00205465681509
31.375	0.5	1.0020561224357
31.625	0.5	1.00205751481143
31.875	0.5	1.00205883583269
32.125	0.5	1.00206008728927
32.375	0.5	1.00206127087358
32.625	0.5	1.00206238818348
32.875	0.5	1.00206344072497
33.125	0.5	1.00206442991464
33.375	0.5	1.00206535708193
33.625	0.5	1.00206622347132
33.875	0.5	1.00206703024425
34.125	0.5	1.00206777848101
34.375	0.5	1.0020684691824
34.625	0.5	1.00206910327135
34.875	0.5	1.00206968159434
35.125	0.5	1.00207020492273
35.375	0.5	1.00207067395401
35.625	0.5	1.00207108931282
35.875	0.5	1.002071451552
36.125	0.5	1.00207176115339
36.375	0.5	1.00207201852862
36.625	0.5	1.00207222401975
36.875	0.5	1.00207237789977
37.125	0.5	1.00207248037307
37.375	0.5	1.00207253157573
0.125	1.5	-0.00218311046324744
0.375	1.5	-0.00218316436583673
0.625	1.5	-0.00218327223182342
0.875	1.5	-0.00218343418291767
1.125	1.5	-0.00218365040191956
1.375	1.5	-0.00218392113300114
1.625	1.5	-0.00218424668208323
1.875	1.5	-0.00218462741730754
2.125	1.5	-0.00218506376960475
2.375	1.5	-0.00218555623335965
2.625	1.5	-0.00218610536717433
2.875	1.5	-0.0021867117947306
3.125	1.5	-0.00218737620575306
3.375	1.5	-0.00218809935707413
3.625	1.5	-0.00218888207380283
3.875	1.5	-0.00218972525059881
4.125	1.5	-0.00219062985305366
4.375	1.5	-0.00219159691918123
4.625	1.5	-0.00219262756101905
4.875	1.5	-0.0021937229663424
5.125	1.5	-0.0021948844004925
5.375	1.5	-0.00219611320831951
5.625	1.5	-0.00219741081623977
5.875	1.5	-0.00219877873440483
6.125	1.5	-0.00220021855897596
6.375	1.5	-0.00220173197449233
6.625	1.5	-0.00220332075631082
6.875	1.5	-0.00220498677307923
7.125	1.5	-0.00220673198917744
7.375	1.5	-0.00220855846701669
7.625	1.5	-0.00221046836901327
7.875	1.5	-0.00221246395893225
8.125	1.5	-0.00221454760209747
8.375	1.5	-0.00221672176363605
8.625	1.5	-0.00221898900338658
8.875	1.5	-0.00222135196521223
9.125	1.5	-0.00222381335699995
9.375	1.5	-0.00222637591522505
9.625	1.5	-0.00222904234400854
9.875	1.5	-0.00223181521209433
10.125	1.5	-0.00223469678047932
10.375	1.5	-0.00223768871583794
10.625	1.5	-0.00224079161594212
10.875	1.5	-0.00224400422566985
11.125	1.5	-0.00224732214387585
11.375	1.5	-0.00225073569255471
11.625	1.5	-0.00225422640776835
11.875	1.5	-0.00225776126311401
12.125	1.5	-0.00226128316286848
12.375	1.5	-0.00226469529824391
12.625	1.5	-0.0022678354077187
12.875	1.5	-0.0022704334284972
13.125	1.5	-0.00227204182497755
13.375	1.5	-0.00227192096964998
13.625	1.5	-0.00226885058626432
13.875	1.5	-0.00226081957592987
14.125	1.5	-0.00224451582526951
14.375	1.5	-0.00221448712344787
14.625	1.5	-0.00216176147113397
14.875	1.5	-0.00207157929661497
15.125	1.5	-0.00191966816129253
15.375	1.5	-0.00166612929876907
15.625	1.5	-0.00124542154206854
15.875	1.5	-0.000549996135612452
16.125	1.5	0.00059632115314712
16.375	1.5	0.00248129733392821
16.625	1.5	0.00557277328340885
16.875	1.5	0.0106254600666867
17.125	1.5	0.0188412506046725
17.375	1.5	0.0320934711684601
17.625	1.5	0.0531980555452862
17.875	1.5	0.0861320184485287
18.125	1.5	0.135916702862443
18.375	1.5	0.20761356987967
18.625	1.5	0.303830564768457
18.875	1.5	0.421137167313221
19.125	1.5	0.548187900239887
19.375	1.5	0.669145851960341
19.625	1.5	0.77104274463735
19.875	1.5	0.848560716482805
20.125	1.5	0.903186778444699
20.375	1.5	0.939683884509524
20.625	1.5	0.963224178105942
20.875	1.5	0.978069031906064
21.125	1.5	0.987299461617799
21.375	1.5	0.992989562612266
21.625	1.5	0.996479233301076
21.875	1.5	0.998613242254425
22.125	1.5	0.999916486051479
22.375	1.5	1.00071225811235
22.625	1.5	1.00119862685459
22.875	1.5	1.00149655137241
23.125	1.5	1.0016797572708
23.375	1.5	1.00179312853056
23.625	1.5	1.00186397163284
23.875	1.5	1.00190889291913
24.125	1.5	1.00193798971136
24.375	1.5	1.00195740150166
24.625	1.5	1.0019708618161
24.875	1.5	1.00198064179756
25.125	1.5	1.00198812378573
25.375	1.5	1.00199414992655
25.625	1.5	1.00199923402933
25.875	1.5	1.00200369030963
26.125	1.5	1.00200771162267
26.375	1.5	1.00201141700333
26.625	1.5	1.00201488055543
26.875	1.5	1.00201814900793
27.125	1.5	1.00202125238507
27.375	1.5	1.00202421049208
27.625	1.5	1.00202703685857
27.875	1.5	1.00202974113686
28.125	1.5	1.00203233056161
28.375	1.5	1.00203481083887
28.625	1.5	1.00203718668843
28.875	1.5	1.00203946217541
29.125	1.5	1.00204164091365
29.375	1.5	1.00204372619116
29.625	1.5	1.00204572104815
29.875	1.5	1.0020476283261
30.125	1.5	1.00204945069919
30.375	1.5	1.00205119069493
30.625	1.5	1.00205285070812
30.875	1.5	1.00205443301081
31.125	1.5	1.00205593975951
31.375	1.5	1.00205737300095
31.625	1.5	1.00205873467665
31.875	1.5	1.00206002662689
32.125	1.5	1.00206125059413
32.375	1.5	1.00206240822606
32.625	1.5	1.00206350107844
32.875	1.5	1.00206453061761
33.125	1.5	1.00206549822297
33.375	1.5	1.00206640518912
33.625	1.5	1.00206725272793
33.875	1.5	1.00206804197053
34.125	1.5	1.00206877396898
34.375	1.5	1.00206944969804
34.625	1.5	1.0020700700566
34.875	1.5	1.00207063586917
35.125	1.5	1.00207114788707
35.375	1.5	1.00207160678972
35.625	1.5	1.00207201318557
35.875	1.5	1.00207236761315
36.125	1.5	1.00207267054186
36.375	1.5	1.00207292237268
36.625	1.5	1.00207312343883
36.875	1.5	1.00207327400627
37.125	1.5	1.0020733742741
37.375	1.5	1.00207342437491
0.125	2.5	-0.00218142883138684
0.375	2.5	-0.00218148065957342
0.625	2.5	-0.00218158437361935
0.875	2.5	-0.00218174008895911
1.125	2.5	-0.00218194797896657
1.375	2.5	-0.00218220827522196
1.625	2.5	-0.0021825212678684
1.875	2.5	-0.00218288730605859
2.125	2.5	-0.00218330679849254
2.375	2.5	-0.00218378021404692
2.625	2.5	-0.00218430808249749
2.875	2.5	-0.0021848909953354
3.125	2.5	-0.00218552960667884
3.375	2.5	-0.00218622463428148
3.625	2.5	-0.00218697686063899
3.875	2.5	-0.00218778713419561
4.125	2.5	-0.00218865637065227
4.375	2.5	-0.00218958555437832
4.625	2.5	-0.00219057573992847
4.875	2.5	-0.00219162805366681
5.125	2.5	-0.00219274369549904
5.375	2.5	-0.00219392394071352
5.625	2.5	-0.00219517014193054
5.875	2.5	-0.00219648373115706
6.125	2.5	-0.00219786622194054
6.375	2.5	-0.00219931921160954
6.625	2.5	-0.00220084438357884
6.875	2.5	-0.00220244350967987
