$\phi$
x	y	$\phi$
0.125	0.5	-0.00217948511940654
0.375	0.5	-0.00217951905929655
0.625	0.5	-0.00217958697375815
0.875	0.5	-0.002179688932199
1.125	0.5	-0.00217982503884165
1.375	0.5	-0.00217999543285695
1.625	0.5	-0.00218020028854218
1.875	0.5	-0.00218043981554432
2.125	0.5	-0.0021807142591286
2.375	0.5	-0.00218102390049292
2.625	0.5	-0.00218136905712846
2.875	0.5	-0.00218175008322718
3.125	0.5	-0.00218216737013655
3.375	0.5	-0.00218262134686244
3.625	0.5	-0.00218311248062059
3.875	0.5	-0.00218364127743758
4.125	0.5	-0.00218420828280188
4.375	0.5	-0.00218481408236566
4.625	0.5	-0.00218545930269801
4.875	0.5	-0.00218614461208968
5.125	0.5	-0.00218687072140922
5.375	0.5	-0.00218763838500941
5.625	0.5	-0.00218844840168135
5.875	0.5	-0.00218930161565139
6.125	0.5	-0.00219019891761163
6.375	0.5	-0.00219114124576826
6.625	0.5	-0.00219212958688052
6.875	0.5	-0.00219316497724482
7.125	0.5	-0.00219424850354779
7.375	0.5	-0.00219538130346183
7.625	0.5	-0.00219656456577407
7.875	0.5	-0.00219779952970326
8.125	0.5	-0.00219908748283488
8.375	0.5	-0.00220042975673607
8.625	0.5	-0.00220182771870443
8.875	0.5	-0.00220328275710646
9.125	0.5	-0.00220479625611749
9.375	0.5	-0.00220636955297139
9.625	0.5	-0.00220800386637993
9.875	0.5	-0.00220970017746235
10.125	0.5	-0.00221145903248454
10.375	0.5	-0.00221328021689581
10.625	0.5	-0.00221516221755612
10.875	0.5	-0.00221710133641988
11.125	0.5	-0.00221909023071099
11.375	0.5	-0.00222111550946031
11.625	0.5	-0.00222315377744155
11.875	0.5	-0.00222516512459309
12.125	0.5	-0.00222708241250622
12.375	0.5	-0.00222879364588731
12.625	0.5	-0.00223011296690981
12.875	0.5	-0.00223073293129784
13.125	0.5	-0.0022301459885793
13.375	0.5	-0.00222751529765718
13.625	0.5	-0.00222146219410193
13.875	0.5	-0.00220971655333754
14.125	0.5	-0.00218854165657261
14.375	0.5	-0.00215178826771639
14.625	0.5	-0.00208933926085427
14.875	0.5	-0.00198455319048484
15.125	0.5	-0.00181006537887871
15.375	0.5	-0.00152089902115088
15.625	0.5	-0.00104318408598612
15.875	0.5	-0.00025574067934782
16.125	0.5	0.00103983245864552
16.375	0.5	0.00316732382501966
16.625	0.5	0.00665235500959514
16.875	0.5	0.0123407334172171
17.125	0.5	0.0215737950638211
17.375	0.5	0.0364275072542803
17.625	0.5	0.0599850521599879
17.875	0.5	0.0965096969635739
18.125	0.5	0.151173861182162
18.375	0.5	0.228736928449084
18.625	0.5	0.330676525632139
18.875	0.5	0.451661076401112
19.125	0.5	0.578711591840521
19.375	0.5	0.695991619648186
19.625	0.5	0.792166821162089
19.875	0.5	0.863820063292117
20.125	0.5	0.913568150809021
20.375	0.5	0.946475814922072
20.625	0.5	0.967564067394811
20.875	0.5	0.98080809223505
21.125	0.5	0.989021743326298
21.375	0.5	0.994076544621577
21.625	0.5	0.997172997216896
21.875	0.5	0.99906480016445
22.125	0.5	1.00021908380169
22.375	0.5	1.0009231273203
22.625	0.5	1.00135277545966
22.875	0.5	1.0016153575306
23.125	0.5	1.00177627067102
23.375	0.5	1.00187532079265
23.625	0.5	1.00193672193615
23.875	0.5	1.00197519831439
24.125	0.5	1.00199970186377
24.375	0.5	1.00201567480624
24.625	0.5	1.00202642583625
24.875	0.5	1.00203396686322
25.125	0.5	1.00203952164739
25.375	0.5	1.00204383494437
25.625	0.5	1.00204736038468
25.875	0.5	1.00205037464987
26.125	0.5	1.0020530468567
26.375	0.5	1.00205548072088
26.625	0.5	1.00205774017958
26.875	0.5	1.0020598649623
