$\phi$
x	y	$\phi$
0.125	0.5	-0.00218343865260539
0.375	0.5	-0.00218349445889364
0.625	0.5	-0.00218360613458162
0.875	0.5	-0.00218377380599028
1.125	0.5	-0.00218399766284602
1.375	0.5	-0.00218427795857491
1.625	0.5	-0.0021846150106958
1.875	0.5	-0.00218500920131274
2.125	0.5	-0.00218546097770759
2.375	0.5	-0.00218597085303382
2.625	0.5	-0.00218653940711246
2.875	0.5	-0.00218716728733157
3.125	0.5	-0.00218785520965045
3.375	0.5	-0.0021886039597103
3.625	0.5	-0.00218941439405271
3.875	0.5	-0.00219028744144796
4.125	0.5	-0.00219122410433486
4.375	0.5	-0.00219222546037425
4.625	0.5	-0.00219329266411786
4.875	0.5	-0.00219442694879466
5.125	0.5	-0.00219562962821573
5.375	0.5	-0.00219690209879884
5.625	0.5	-0.00219824584171204
5.875	0.5	-0.00219966242513385
6.125	0.5	-0.00220115350662427
6.375	0.5	-0.00220272083559454
6.625	0.5	-0.00220436625585429
6.875	0.5	-0.00220609170819816
7.125	0.5	-0.00220789923296738
7.375	0.5	-0.00220979097247755
7.625	0.5	-0.00221176917313126
7.875	0.5	-0.00221383618691441
8.125	0.5	-0.00221599447177796
8.375	0.5	-0.00221824659008282
8.625	0.5	-0.00222059520375171
8.875	0.5	-0.00222304306389408
9.125	0.5	-0.00222559299122621
9.375	0.5	-0.00222824784123247
9.625	0.5	-0.00223101044410574
9.875	0.5	-0.00223388350307559
10.125	0.5	-0.00223686942415624
10.375	0.5	-0.00223997003294776
10.625	0.5	-0.00224318610550128
10.875	0.5	-0.00224651659317408
11.125	0.5	-0.00224995734394063
11.375	0.5	-0.00225349899519925
11.625	0.5	-0.00225712350348394
11.875	0.5	-0.00226079843162957
12.125	0.5	-0.00226446754660368
12.375	0.5	-0.00226803534789538
12.625	0.5	-0.00227134161094948
12.875	0.5	-0.00227411950430774
13.125	0.5	-0.00227592668413439
13.375	0.5	-0.00227603193530951
13.625	0.5	-0.00227322868757925
13.875	0.5	-0.00226552825131187
14.125	0.5	-0.00224965523289997
14.375	0.5	-0.00222021767036165
14.625	0.5	-0.0021683424909491
14.875	0.5	-0.00207943260165375
15.125	0.5	-0.00192948238810945
15.375	0.5	-0.00167903101729346
15.625	0.5	-0.0012632552642956
15.875	0.5	-0.000575780962055959
16.125	0.5	0.000557651046439587
16.375	0.5	0.00242170329753711
16.625	0.5	0.00547923217957809
16.875	0.5	0.0104770738086862
17.125	0.5	0.0186050169589674
17.375	0.5	0.031718657968171
17.625	0.5	0.0526101722282283
17.875	0.5	0.0852301421823471
18.125	0.5	0.134583242293386
18.375	0.5	0.205751172673796
18.625	0.5	0.301434351715291
18.875	0.5	0.418370504392912
19.125	0.5	0.545374833032968
19.375	0.5	0.666633274974116
19.625	0.5	0.769041039685534
19.875	0.5	0.847101920285803
20.125	0.5	0.902188643624243
20.375	0.5	0.93902871353314
20.625	0.5	0.962804904482085
20.875	0.5	0.977804365574304
21.125	0.5	0.987133198198759
21.375	0.5	0.992884839535157
21.625	0.5	0.996412607410925
21.875	0.5	0.998570074750961
22.125	0.5	0.999887734951922
22.375	0.5	1.00069237426127
22.625	0.5	1.00118421715519
22.875	0.5	1.00148554493777
23.125	0.5	1.00167089089077
23.375	0.5	1.00178563122324
23.625	0.5	1.00185737200262
23.875	0.5	1.00190290178861
24.125	0.5	1.00193242871592
24.375	0.5	1.00195215968413
24.625	0.5	1.00196586925466
24.875	0.5	1.00197585358658
25.125	0.5	1.00198351030573
25.375	0.5	1.00198969093352
25.625	0.5	1.00199491506295
25.875	0.5	1.0019995005094
26.125	0.5	1.00200364239865
26.375	0.5	1.00200746122583
26.625	0.5	1.00201103205967
26.875	0.5	1.00201440229012
27.125	0.5	1.00201760241467
27.375	0.5	1.00202065259477
27.625	0.5	1.00202356664214
27.875	0.5	1.00202635444343
28.125	0.5	1.00202902343572
28.375	0.5	1.00203157950552
28.625	0.5	1.0020340275371
28.875	0.5	1.00203637174787
29.125	0.5	1.00203861589417
29.375	0.5	1.00204076339823
29.625	0.5	1.00204281742722
29.875	0.5	1.00204478094301
30.125	0.5	1.00204665673411
30.375	0.5	1.00204844743666
30.625	0.5	1.00205015554871
30.875	0.5	1.00205178344038
31.125	0.5	1.00205333336131
31.375	0.5	1.00205480744663
31.625	0.5	1.00205620772165
31.875	0.5	1.00205753610603
32.125	0.5	1.00205879441728
32.375	0.5	1.00205998437402
32.625	0.5	1.00206110759891
32.875	0.5	1.00206216562129
33.125	0.5	1.00206315987973
33.375	0.5	1.00206409172434
33.625	0.5	1.0020649624189
33.875	0.5	1.00206577314292
34.125	0.5	1.00206652499345
34.375	0.5	1.00206721898686
34.625	0.5	1.00206785606043
34.875	0.5	1.0020684370738
35.125	0.5	1.00206896281035
35.375	0.5	1.00206943397839
35.625	0.5	1.00206985121231
35.875	0.5	1.00207021507353
36.125	0.5	1.00207052605139
36.375	0.5	1.00207078456394
36.625	0.5	1.00207099095855
36.875	0.5	1.00207114551248
37.125	0.5	1.00207124843328
37.375	0.5	1.00207129985916
0.125	1.5	-0.00218258088311727
0.375	1.5	-0.00218263562479854
0.625	1.5	-0.00218274516965979
0.875	1.5	-0.00218290964079392
1.125	1.5	-0.00218312922307878
1.375	1.5	-0.00218340416346377
1.625	1.5	-0.00218373477135254
1.875	1.5	-0.00218412141908256
2.125	1.5	-0.00218456454250222
2.375	1.5	-0.00218506464164645
2.625	1.5	-0.00218562228151191
2.875	1.5	-0.00218623809293301
3.125	1.5	-0.00218691277356007
3.375	1.5	-0.00218764708894106
3.625	1.5	-0.00218844187370863
3.875	1.5	-0.00218929803287408
4.125	1.5	-0.00219021654323005
4.375	1.5	-0.00219119845486415
4.625	1.5	-0.00219224489278505
4.875	1.5	-0.00219335705866309
5.125	1.5	-0.00219453623268667
5.375	1.5	-0.0021957837755352
5.625	1.5	-0.00219710113046808
5.875	1.5	-0.00219848982552724
6.125	1.5	-0.0021999514758471
6.375	1.5	-0.0022014877860601
6.625	1.5	-0.00220310055277596
6.875	1.5	-0.0022047916670964
7.125	1.5	-0.00220656311710049
7.375	1.5	-0.00220841699019073
7.625	1.5	-0.00221035547511715
7.875	1.5	-0.00221238086337589
8.125	1.5	-0.00221449554948013
8.375	1.5	-0.0022167020292746
8.625	1.5	-0.00221900289492696
8.875	1.5	-0.00222140082434491
