$\phi$
x	y	$\phi$
0.125	0.5	0.000137859016075476
0.375	0.5	0.000138050340753001
0.625	0.5	0.000138429702311833
0.875	0.5	0.000138990526000589
1.125	0.5	0.000139722951949569
1.375	0.5	0.000140613838311748
1.625	0.5	0.000141646766167974
1.875	0.5	0.000142802046804879
2.125	0.5	0.000144056732118283
2.375	0.5	0.000145384629034012
2.625	0.5	0.000146756318971317
2.875	0.5	0.000148139183500361
3.125	0.5	0.000149497437463954
3.375	0.5	0.000150792170944179
3.625	0.5	0.000151981401556127
3.875	0.5	0.000153020138643254
4.125	0.5	0.000153860461031546
4.375	0.5	0.000154451610072722
4.625	0.5	0.000154740099770111
4.875	0.5	0.000154669845834769
5.125	0.5	0.000154182315564482
5.375	0.5	0.000153216700475366
5.625	0.5	0.000151710113646015
5.875	0.5	0.000149597813759052
6.125	0.5	0.000146813457846797
6.375	0.5	0.000143289384769317
6.625	0.5	0.000138956931478163
6.875	0.5	0.000133746784152885
7.125	0.5	0.000127589366347075
7.375	0.5	0.000120415266356396
7.625	0.5	0.000112155706137687
7.875	0.5	0.000102743054288445
8.125	0.5	9.21113858740121e-05
8.375	0.5	8.0197092319368e-05
8.625	0.5	6.69395452486083e-05
8.875	0.5	5.22818191944713e-05
9.125	0.5	3.61714797328814e-05
9.375	0.5	1.85614461810812e-05
9.625	0.5	-5.89057884203336e-07
9.875	0.5	-2.13134464263269e-05
10.125	0.5	-4.36365745481146e-05
10.375	0.5	-6.75733561059288e-05
10.625	0.5	-9.312711946847e-05
10.875	0.5	-0.000120287579738929
11.125	0.5	-0.000149028230867024
11.375	0.5	-0.00017930283843912
11.625	0.5	-0.000211040512857102
11.875	0.5	-0.000244138512621674
12.125	0.5	-0.000278451385494375
12.375	0.5	-0.0003137741648425
12.625	0.5	-0.000349815874780991
12.875	0.5	-0.000386157191172325
13.125	0.5	-0.0004221821480521
13.375	0.5	-0.000456967270437566
13.625	0.5	-0.000489100810086782
13.875	0.5	-0.000516387157490926
14.125	0.5	-0.000535362562166578
14.375	0.5	-0.000540500734682557
14.625	0.5	-0.000522908818302908
14.875	0.5	-0.000468186197251393
15.125	0.5	-0.000352909229477752
15.375	0.5	-0.000138863939506214
15.625	0.5	0.000236403056467682
15.875	0.5	0.000875027559104908
16.125	0.5	0.00194396042080517
16.375	0.5	0.00371557896147055
16.625	0.5	0.00663252603915137
16.875	0.5	0.0114091293330888
17.125	0.5	0.0191844547722833
17.375	0.5	0.0317385976576826
17.625	0.5	0.051760219271865
17.875	0.5	0.0830794201139053
18.125	0.5	0.13061089361186
18.375	0.5	0.199487090679293
18.625	0.5	0.292755599144439
18.875	0.5	0.407844649134828
19.125	0.5	0.53429479247764
19.375	0.5	0.656491395923475
19.625	0.5	0.760831193596965
19.875	0.5	0.841067620827029
20.125	0.5	0.898046800436268
20.375	0.5	0.936301360362028
20.625	0.5	0.961031867678112
20.875	0.5	0.976623958284648
21.125	0.5	0.986289133234278
21.375	0.5	0.992206230959942
21.625	0.5	0.995790061280223
21.875	0.5	0.997935858329845
22.125	0.5	0.999201384987915
22.375	0.5	0.999930900609272
22.625	0.5	1.00033565749538
22.875	0.5	1.0005448046011
23.125	0.5	1.00063708823699
23.375	0.5	1.00066041677961
23.625	0.5	1.00064387097518
23.875	0.5	1.00060505323409
24.125	0.5	1.00055457608253
24.375	0.5	1.00049880007911
24.625	0.5	1.00044150253331
24.875	0.5	1.00038489388025
25.125	0.5	1.00033023630845
25.375	0.5	1.00027821998325
25.625	0.5	1.00022919159431
25.875	0.5	1.00018329297527
26.125	0.5	1.00014054499188
26.375	0.5	1.00010089814714
26.625	0.5	1.0000642629709
26.875	0.5	1.00003052815347
27.125	0.5	0.999999571268708
27.375	0.5	0.999971265034249
27.625	0.5	0.999945480900025
27.875	0.5	0.999922091051234
28.125	0.5	0.999900969482757
28.375	0.5	0.999881992540614
28.625	0.5	0.999865039167113
28.875	0.5	0.999849990989831
29.125	0.5	0.999836732336096
29.375	0.5	0.999825150219367
29.625	0.5	0.999815134322717
29.875	0.5	0.999806576992073
30.125	0.5	0.999799373244496
30.375	0.5	0.999793420792588
30.625	0.5	0.999788620083814
30.875	0.5	0.999784874352403
31.125	0.5	0.999782089681004
31.375	0.5	0.999780175069221
31.625	0.5	0.999779042506271
31.875	0.5	0.999778607045348
32.125	0.5	0.999778786877511
32.375	0.5	0.999779503403368
32.625	0.5	0.999780681301078
32.875	0.5	0.999782248589586
33.125	0.5	0.999784136686285
33.375	0.5	0.999786280458567
33.625	0.5	0.999788618268989
33.875	0.5	0.999791092013983
34.125	0.5	0.999793647156227
34.375	0.5	0.999796232750951
34.625	0.5	0.999798801466574
34.875	0.5	0.999801309600168
35.125	0.5	0.999803717088339
35.375	0.5	0.999805987514127
35.625	0.5	0.999808088110591
35.875	0.5	0.999809989761733
36.125	0.5	0.999811667001412
36.375	0.5	0.999813098010868
36.625	0.5	0.999814264615427
36.875	0.5	0.999815152280912
37.125	0.5	0.9998157501102
37.375	0.5	0.999816050840314
0.125	1.5	0.000139532585231059
0.375	1.5	0.000139727537250395
0.625	1.5	0.000140114114027812
0.875	1.5	0.000140685661436565
1.125	1.5	0.000141432199425404
1.375	1.5	0.000142340423802444
1.625	1.5	0.000143393709305751
1.875	1.5	0.000144572114547155
2.125	1.5	0.000145852389553859
2.375	1.5	0.000147207986765003
2.625	1.5	0.00014860907646653
2.875	1.5	0.000150022567766289
3.125	1.5	0.000151412136321464
3.375	1.5	0.000152738260131569
3.625	1.5	0.000153958264801537
3.875	1.5	0.000155026379760233
4.125	1.5	0.000155893806989712
4.375	1.5	0.000156508803879462
4.625	1.5	0.000156816781867524
4.875	1.5	0.000156760422566855
5.125	1.5	0.000156279813100787
5.375	1.5	0.000155312602386775
5.625	1.5	0.000153794180113686
5.875	1.5	0.000151657880155884
6.125	1.5	0.000148835210159234
6.375	1.5	0.000145256109022526
6.625	1.5	0.000140849233985873
6.875	1.5	0.000135542279030368
7.125	1.5	0.000129262326297433
7.375	1.5	0.000121936232261484
7.625	1.5	0.000113491050449959
7.875	1.5	0.000103854492622454
8.125	1.5	9.29554305288824e-05
8.375	1.5	8.07244407175163e-05
8.625	1.5	6.70943954407367e-05
8.875	1.5	5.20011036427805e-05
9.125	1.5	3.53840075255227e-05
9.375	1.5	1.71869426255874e-05
9.625	1.5	-2.64102672984022e-06
9.875	1.5	-2.41446783560907e-05
10.125	1.5	-4.73615809751796e-05
10.375	1.5	-7.23208754602356e-05
10.625	1.5	-9.90418158334049e-05
10.875	1.5	-0.000127531952574358
11.125	1.5	-0.000157784767640369
11.375	1.5	-0.000189776450763258
11.625	1.5	-0.000223461310093604
11.875	1.5	-0.000258764987824414
12.125	1.5	-0.000295574122014587
12.375	1.5	-0.000333720226207828
12.625	1.5	-0.000372954129501504
12.875	1.5	-0.000412904971151433
13.125	1.5	-0.000453013883095879
13.375	1.5	-0.00049242614671729
13.625	1.5	-0.000529815175250264
13.875	1.5	-0.000563094519083525
14.125	1.5	-0.000588945897533737
14.375	1.5	-0.000602044943989356
14.625	1.5	-0.000593790323690295
14.875	1.5	-0.000550217259420896
15.125	1.5	-0.000448572695854436
15.375	1.5	-0.00025169734676472
15.625	1.5	0.000101177365807766
15.875	1.5	0.000709469198668206
16.125	1.5	0.00173572309099066
16.375	1.5	0.00344517554459323
16.625	1.5	0.00626896190554002
16.875	1.5	0.010903107028696
17.125	1.5	0.0184582703521405
17.375	1.5	0.030672354011226
17.625	1.5	0.0501762174863521
17.875	1.5	0.0807327898932945
18.125	1.5	0.127207175498972
18.375	1.5	0.194762936146332
18.625	1.5	0.28665019455176
18.875	1.5	0.400702155488409
19.125	1.5	0.526891084816817
19.375	1.5	0.649726465453339
19.625	1.5	0.755307281150642
19.875	1.5	0.836931316573457
20.125	1.5	0.895124469857322
20.375	1.5	0.934303191663983
20.625	1.5	0.959681844267126
20.875	1.5	0.97570760701978
21.125	1.5	0.985655996994146
21.375	1.5	0.991756516221064
21.625	1.5	0.9954595940034
21.875	1.5	0.997684012330052
22.125	1.5	0.999002578992707
22.375	1.5	0.999768984338764
22.625	1.5	1.00020033449719
22.875	1.5	1.00042939881209
23.125	1.5	1.00053716574959
23.375	1.5	1.00057294074253
23.625	1.5	1.00056668477964
23.875	1.5	1.00053656435622
24.125	1.5	1.00049356204381
24.375	1.5	1.00044428856687
24.625	1.5	1.00039269653908
24.875	1.5	1.00034112420194
25.125	1.5	1.00029093074196
25.375	1.5	1.00024288275449
25.625	1.5	1.00019738913522
25.875	1.5	1.00015464368654
26.125	1.5	1.00011471156219
26.375	1.5	1.00007758155686
26.625	1.5	1.00004319764428
26.875	1.5	1.00001147792572
27.125	1.5	0.999982325956563
27.375	1.5	0.99995563747279
27.625	1.5	0.999931304353507
27.875	1.5	0.999909216933664
28.125	1.5	0.999889265341266
28.375	1.5	0.99987134026584
28.625	1.5	0.999855333402118
28.875	1.5	0.999841137714137
29.125	1.5	0.999828647604988
29.375	1.5	0.999817759041335
29.625	1.5	0.999808369660026
29.875	1.5	0.999800378871174
30.125	1.5	0.999793687964478
30.375	1.5	0.999788200221109
30.625	1.5	0.999783821031083
30.875	1.5	0.999780458014748
31.125	1.5	0.999778021146462
31.375	1.5	0.999776422878346
31.625	1.5	0.999775578262102
31.875	1.5	0.999775405067071
32.125	1.5	0.999775823892968
32.375	1.5	0.999776758276038
32.625	1.5	0.99977813478765
32.875	1.5	0.999779883124642
33.125	1.5	0.999781936190983
33.375	1.5	0.999784230170556
33.625	1.5	0.999786704591085
33.875	1.5	0.999789302379391
34.125	1.5	0.999791969908347
34.375	1.5	0.999794657036002
34.625	1.5	0.999797317137475
34.875	1.5	0.999799907130277
35.125	1.5	0.999802387493781
35.375	1.5	0.999804722283603
35.625	1.5	0.999806879141652
35.875	1.5	0.999808829302617
36.125	1.5	0.999810547597619
36.375	1.5	0.999812012455724
36.625	1.5	0.99981320590396
36.875	1.5	0.999814113566403
37.125	1.5	0.999814724662837
37.375	1.5	0.999815032007376
0.125	2.5	0.000142845256588539
0.375	2.5	0.000143047712255333
0.625	2.5	0.000143449225236072
0.875	2.5	0.000144042998442022
1.125	2.5	0.000144818835422797
1.375	2.5	0.000145763139777068
1.625	2.5	0.000146858915015531
1.875	2.5	0.000148085765424498
2.125	2.5	0.000149419898605806
2.375	2.5	0.0001508341304899
2.625	2.5	0.000152297893732751
2.875	2.5	0.000153777250512311
3.125	2.5	0.000155234910835465
3.375	2.5	0.000156630257551019
3.625	2.5	0.000157919379337388
3.875	2.5	0.000159055112994102
4.125	2.5	0.000159987096413645
4.375	2.5	0.000160661833643804
4.625	2.5	0.000161022773470156
4.875	2.5	0.000161010402953293
5.125	2.5	0.000160562357345705
5.375	2.5	0.000159613547789168
5.625	2.5	0.000158096308155665
5.875	2.5	0.000155940562343739
6.125	2.5	0.000153074013279349
6.375	2.5	0.000149422354797483
6.625	2.5	0.0001449095075008
6.875	2.5	0.000139457879608233
7.125	2.5	0.00013298865372595
7.375	2.5	0.000125422100403872
7.625	2.5	0.000116677919296124
7.875	2.5	0.000106675608743683
8.125	2.5	9.53348646737683e-05
8.375	2.5	8.25760099126092e-05
8.625	2.5	6.83204554162502e-05
8.875	2.5	5.24911956661049e-05
9.125	2.5	3.50133417601141e-05
9.375	2.5	1.58146978944632e-05
9.625	2.5	-5.17360947369051e-06
9.875	2.5	-2.80164345635246e-05
10.125	2.5	-5.27738223514441e-05
10.375	2.5	-7.9500084874048e-05
10.625	2.5	-0.000108242676672365
10.875	2.5	-0.000139040759433342
11.125	2.5	-0.00017192327563242
11.375	2.5	-0.000206906235794797
11.625	2.5	-0.000243988735056534
11.875	2.5	-0.000283146904684094
12.125	2.5	-0.000324324495333234
12.375	2.5	-0.00036741795331269
12.625	2.5	-0.000412252478983904
12.875	2.5	-0.000458543302603742
13.125	2.5	-0.000505832710327063
13.375	2.5	-0.00055338726988911
13.625	2.5	-0.000600029710738332
13.875	2.5	-0.000643863492831421
14.125	2.5	-0.000681821125710574
14.375	2.5	-0.000708923011517537
14.625	2.5	-0.000717060919627012
14.875	2.5	-0.00069300112572865
15.125	2.5	-0.00061510755129701
15.375	2.5	-0.000447968068537343
15.625	2.5	-0.000133593658603758
15.875	2.5	0.000422962427429844
16.125	2.5	0.00137701216347009
16.375	2.5	0.00298208366114164
16.625	2.5	0.0056504537630791
16.875	2.5	0.0100481447564616
17.125	2.5	0.017239189454393
17.375	2.5	0.0288920202260552
17.625	2.5	0.0475417070458596
17.875	2.5	0.0768381818095891
18.125	2.5	0.12155857841648
18.375	2.5	0.186905354658733
18.625	2.5	0.276446886369892
18.875	2.5	0.388681445256837
19.125	2.5	0.514325423064776
19.375	2.5	0.638148411450294
19.625	2.5	0.745785880781019
19.875	2.5	0.829763445478422
20.125	2.5	0.890041007149139
20.375	2.5	0.930817732244674
20.625	2.5	0.957321720039909
20.875	2.5	0.974102291131318
21.125	2.5	0.984544429271801
21.375	2.5	0.990965168210387
21.625	2.5	0.994876751425681
21.875	2.5	0.997238903915107
22.125	2.5	0.998650610051181
22.375	2.5	0.999481971143824
22.625	2.5	0.99996027944887
22.875	2.5	1.00022460501145
23.125	2.5	1.00035984064734
23.375	2.5	1.00041772754969
23.625	2.5	1.00042976464898
23.875	2.5	1.00041510708246
24.125	2.5	1.00038538867277
24.375	2.5	1.00034766260258
24.625	2.5	1.00030619319142
24.875	2.5	1.00026354708558
25.125	2.5	1.00022125754941
25.375	2.5	1.00018022874777
25.625	2.5	1.00014098171688
25.875	2.5	1.00010380397016
26.125	2.5	1.00006884046317
26.375	2.5	1.00003614888718
26.625	2.5	1.00000573327488
26.875	2.5	0.99997756442977
27.125	2.5	0.999951592358502
27.375	2.5	0.99992775385671
27.625	2.5	0.999905977163525
27.875	2.5	0.999886184847866
28.125	2.5	0.999868295631928
28.375	2.5	0.999852225578723
28.625	2.5	0.99983788890116
28.875	2.5	0.999825198547234
29.125	2.5	0.999814066653429
29.375	2.5	0.999804404920618
29.625	2.5	0.999796124943919
29.875	2.5	0.999789138514276
30.125	2.5	0.999783357901328
30.375	2.5	0.999778696122394
30.625	2.5	0.999775067199592
30.875	2.5	0.999772386405623
31.125	2.5	0.999770570497936
31.375	2.5	0.999769537940673
31.625	2.5	0.999769209113687
31.875	2.5	0.999769506507996
32.125	2.5	0.999770354907173
32.375	2.5	0.999771681554354
32.625	2.5	0.999773416304736
32.875	2.5	0.99977549176362
33.125	2.5	0.999777843410257
33.375	2.5	0.999780409707892
33.625	2.5	0.999783132200564
33.875	2.5	0.999785955597341
34.125	2.5	0.999788827844767
34.375	2.5	0.999791700188388
34.625	2.5	0.999794527224283
34.875	2.5	0.999797266941559
35.125	2.5	0.999799880756794
35.375	2.5	0.999802333541424
35.625	2.5	0.999804593643038
35.875	2.5	0.999806632901516
36.125	2.5	0.999808426660904
36.375	2.5	0.999809953777849
36.625	2.5	0.999811196627352
