$\phi$
x	y	$\phi$
0.125	0.5	-0.00216829202304093
0.375	0.5	-0.00216831279240547
0.625	0.5	-0.00216835434875847
0.875	0.5	-0.00216841672736564
1.125	0.5	-0.00216849998116999
1.375	0.5	-0.0021686041808452
1.625	0.5	-0.00216872941486687
1.875	0.5	-0.0021688757896017
2.125	0.5	-0.00216904342941487
2.375	0.5	-0.0021692324767954
2.625	0.5	-0.00216944309250009
2.875	0.5	-0.00216967545571571
3.125	0.5	-0.00216992976424003
3.375	0.5	-0.00217020623468151
3.625	0.5	-0.0021705051026781
3.875	0.5	-0.00217082662313499
4.125	0.5	-0.00217117107048168
4.375	0.5	-0.00217153873894804
4.625	0.5	-0.00217192994285925
4.875	0.5	-0.00217234501694899
5.125	0.5	-0.00217278431668961
5.375	0.5	-0.002173248218637
5.625	0.5	-0.00217373712078633
5.875	0.5	-0.00217425144293179
6.125	0.5	-0.00217479162701913
6.375	0.5	-0.00217535813747191
6.625	0.5	-0.00217595146146007
6.875	0.5	-0.00217657210905865
7.125	0.5	-0.00217722061321053
7.375	0.5	-0.00217789752935117
7.625	0.5	-0.00217860343446136
7.875	0.5	-0.0021793389251622
8.125	0.5	-0.00218010461421795
8.375	0.5	-0.0021809011244016
8.625	0.5	-0.00218172907800383
8.875	0.5	-0.00218258907915579
9.125	0.5	-0.0021834816843093
9.375	0.5	-0.00218440735321289
9.625	0.5	-0.00218536636777709
9.875	0.5	-0.00218635869808593
10.125	0.5	-0.00218738378142441
10.375	0.5	-0.0021884401581649
10.625	0.5	-0.0021895248721129
10.875	0.5	-0.00219063248328029
11.125	0.5	-0.00219175344293701
11.375	0.5	-0.00219287141935194
11.625	0.5	-0.00219395889700497
11.875	0.5	-0.00219496993499379
12.125	0.5	-0.0021958282512405
12.375	0.5	-0.00219640761590425
12.625	0.5	-0.00219649959067481
12.875	0.5	-0.0021957604477421
13.125	0.5	-0.0021936238329649
13.375	0.5	-0.00218915706974263
13.625	0.5	-0.00218082474332859
13.875	0.5	-0.00216609976253966
14.125	0.5	-0.00214082356481828
14.375	0.5	-0.00209815384540924
14.625	0.5	-0.00202683437105719
14.875	0.5	-0.00190835145144325
15.125	0.5	-0.00171226421761805
15.375	0.5	-0.00138854553246298
15.625	0.5	-0.000855045997457008
15.875	0.5	2.29536413747548e-05
16.125	0.5	0.00146590408598921
16.375	0.5	0.00383325499704955
16.625	0.5	0.00770764134205834
16.875	0.5	0.0140242617075857
17.125	0.5	0.0242599943009853
17.375	0.5	0.0406844525556498
17.625	0.5	0.06662777672494
17.875	0.5	0.106596622897599
18.125	0.5	0.165835591513439
18.375	0.5	0.248693167664627
18.625	0.5	0.355456164055669
18.875	0.5	0.479047272780184
19.125	0.5	0.605284447598883
19.375	0.5	0.718726090943049
19.625	0.5	0.809662809811795
19.875	0.5	0.876254891787761
20.125	0.5	0.921933617523379
20.375	0.5	0.951907609076425
20.625	0.5	0.971016797960881
20.875	0.5	0.982978718866557
21.125	0.5	0.990381920048488
21.375	0.5	0.994931871821146
21.625	0.5	0.997716480741737
21.875	0.5	0.999416491625612
22.125	0.5	1.00045298016615
22.375	0.5	1.00108459384077
22.625	0.5	1.00146953899415
22.875	0.5	1.00170433821118
23.125	0.5	1.00184778924532
23.375	0.5	1.00193567578506
23.625	0.5	1.00198976312191
23.875	0.5	1.00202328550388
24.125	0.5	1.00204428843404
24.375	0.5	1.00205766259464
24.625	0.5	1.00206638089187
24.875	0.5	1.00207225058204
25.125	0.5	1.00207637047265
25.375	0.5	1.00207940881039
25.625	0.5	1.00208177216933
25.875	0.5	1.00208370808898
26.125	0.5	1.00208536744874
26.375	0.5	1.00208684237299
26.625	0.5	1.00208818926613
26.875	0.5	1.00208944281091
27.125	0.5	1.00209062447546
27.375	0.5	1.00209174768324
27.625	0.5	1.00209282095504
27.875	0.5	1.00209384981876
28.125	0.5	1.00209483797028
28.375	0.5	1.00209578797927
28.625	0.5	1.00209670171842
28.875	0.5	1.00209758062465
29.125	0.5	1.00209842585815
29.375	0.5	1.00209923839931
29.625	0.5	1.00210001910796
29.875	0.5	1.00210076875965
30.125	0.5	1.00210148806792
30.375	0.5	1.00210217769819
30.625	0.5	1.00210283827635
30.875	0.5	1.00210347039429
31.125	0.5	1.00210407461347
31.375	0.5	1.00210465146726
31.625	0.5	1.00210520146264
31.875	0.5	1.0021057250814
32.125	0.5	1.00210622278101
32.375	0.5	1.00210669499539
32.625	0.5	1.00210714213553
32.875	0.5	1.00210756458997
33.125	0.5	1.0021079627253
33.375	0.5	1.0021083368866
33.625	0.5	1.00210868739777
33.875	0.5	1.00210901456193
34.125	0.5	1.00210931866173
34.375	0.5	1.00210959995966
34.625	0.5	1.00210985869833
34.875	0.5	1.0021100951007
35.125	0.5	1.00211030937036
35.375	0.5	1.0021105016917
35.625	0.5	1.00211067223014
35.875	0.5	1.00211082113228
36.125	0.5	1.00211094852607
36.375	0.5	1.00211105452092
36.625	0.5	1.00211113920784
36.875	0.5	1.00211120265953
37.125	0.5	1.00211124493043
37.375	0.5	1.00211126605682
0.125	1.5	-0.00216795253243531
0.375	1.5	-0.0021679730124939
0.625	1.5	-0.00216801398994241
0.875	1.5	-0.00216807549946091
1.125	1.5	-0.00216815759311313
1.375	1.5	-0.00216826034039873
1.625	1.5	-0.00216838382832313
1.875	1.5	-0.00216852816148499
2.125	1.5	-0.00216869346218136
2.375	1.5	-0.00216887987053071
2.625	1.5	-0.00216908754461385
2.875	1.5	-0.00216931666063308
3.125	1.5	-0.00216956741308949
3.375	1.5	-0.00216984001497882
3.625	1.5	-0.00217013469800583
3.875	1.5	-0.00217045171281735
4.125	1.5	-0.00217079132925424
4.375	1.5	-0.00217115383662191
4.625	1.5	-0.00217153954397935
4.875	1.5	-0.00217194878044595
5.125	1.5	-0.00217238189552487
5.375	1.5	-0.0021728392594407
5.625	1.5	-0.00217332126348748
5.875	1.5	-0.00217382832038026
6.125	1.5	-0.00217436086459884
6.375	1.5	-0.00217491935270474
6.625	1.5	-0.00217550426359965
6.875	1.5	-0.00217611609867326
7.125	1.5	-0.00217675538175398
7.375	1.5	-0.00217742265872011
7.625	1.5	-0.00217811849653686
7.875	1.5	-0.00217884348133239
8.125	1.5	-0.0021795982148766
8.375	1.5	-0.0021803833084148
8.625	1.5	-0.00218119937213215
