$\phi$
x	y	$\phi$
0.125	0.5	-0.00217422822765081
0.375	0.5	-0.00217425545773386
0.625	0.5	-0.00217430994335711
0.875	0.5	-0.00217439173546413
1.125	0.5	-0.00217450091054338
1.375	0.5	-0.00217463757071594
1.625	0.5	-0.00217480184385273
1.875	0.5	-0.0021749938837213
2.125	0.5	-0.00217521387016241
2.375	0.5	-0.00217546200929669
2.625	0.5	-0.00217573853376154
2.875	0.5	-0.00217604370297871
3.125	0.5	-0.00217637780345277
3.375	0.5	-0.00217674114910095
3.625	0.5	-0.0021771340816146
3.875	0.5	-0.00217755697085275
4.125	0.5	-0.00217801021526806
4.375	0.5	-0.00217849424236533
4.625	0.5	-0.00217900950919278
4.875	0.5	-0.00217955650286579
5.125	0.5	-0.00218013574112216
5.375	0.5	-0.00218074777290743
5.625	0.5	-0.00218139317898667
5.875	0.5	-0.00218207257257693
6.125	0.5	-0.00218278659999009
6.375	0.5	-0.00218353594126853
6.625	0.5	-0.00218432131078443
6.875	0.5	-0.00218514345775367
7.125	0.5	-0.00218600316658357
7.375	0.5	-0.0021869012569201
7.625	0.5	-0.00218783858317378
7.875	0.5	-0.00218881603315922
8.125	0.5	-0.00218983452524788
8.375	0.5	-0.00219089500304449
8.625	0.5	-0.00219199842595883
8.875	0.5	-0.00219314575299254
9.125	0.5	-0.00219433791533025
9.375	0.5	-0.002195575770477
9.625	0.5	-0.00219686002599959
9.875	0.5	-0.00219819111322169
10.125	0.5	-0.00219956897854143
10.375	0.5	-0.00220099273917529
10.625	0.5	-0.00220246011580288
10.875	0.5	-0.00220396649810474
11.125	0.5	-0.00220550340625275
11.375	0.5	-0.00220705595850905
11.625	0.5	-0.0022085987035119
11.875	0.5	-0.00221008876190021
12.125	0.5	-0.00221145454088627
12.375	0.5	-0.00221257716486397
12.625	0.5	-0.00221325992156742
12.875	0.5	-0.00221317799019732
13.125	0.5	-0.00221179572804647
13.375	0.5	-0.00220823058379426
13.625	0.5	-0.0022010292048667
13.875	0.5	-0.00218779910618568
14.125	0.5	-0.00216460277764187
14.375	0.5	-0.00212496116980834
14.625	0.5	-0.00205821515412771
14.875	0.5	-0.00194683249372951
15.125	0.5	-0.00176198489359149
15.375	0.5	-0.00145629253047523
15.625	0.5	-0.000951945497943039
15.875	0.5	-0.000121319740907024
16.125	0.5	0.0012444838970417
16.375	0.5	0.00348624118315408
16.625	0.5	0.00715675524953242
16.875	0.5	0.013144512335141
17.125	0.5	0.022855721324906
17.375	0.5	0.0384594459643858
17.625	0.5	0.0631586529836633
17.875	0.5	0.101337369081685
18.125	0.5	0.158211529808504
18.375	0.5	0.238357382288865
18.625	0.5	0.342691774901566
18.875	0.5	0.465032690097834
19.125	0.5	0.591779769085321
19.375	0.5	0.707244296900498
19.625	0.5	0.800870700402322
19.875	0.5	0.870028789483295
20.125	0.5	0.917755497233958
20.375	0.5	0.949199285119045
20.625	0.5	0.969297265280749
20.875	0.5	0.981898666932849
21.125	0.5	0.989705669356486
21.375	0.5	0.99450698509963
21.625	0.5	0.997446784221521
21.875	0.5	0.999242201515912
22.125	0.5	1.00033726122643
22.375	0.5	1.00100486909853
22.625	0.5	1.00141201209911
22.875	0.5	1.00166059144076
23.125	0.5	1.00181268907452
