$\phi$
x	y	$\phi$
0.125	0.5	-0.00217921836647507
0.375	0.5	-0.00217927925736616
0.625	0.5	-0.00217940110570184
0.875	0.5	-0.00217958404469486
1.125	0.5	-0.00217982827442848
1.375	0.5	-0.00218013406217389
1.625	0.5	-0.00218050174281403
1.875	0.5	-0.0021809317193746
2.125	0.5	-0.00218142446366299
2.375	0.5	-0.00218198051701607
2.625	0.5	-0.00218260049115816
2.875	0.5	-0.00218328506917017
3.125	0.5	-0.00218403500657158
3.375	0.5	-0.00218485113251666
3.625	0.5	-0.00218573435110658
3.875	0.5	-0.00218668564281927
4.125	0.5	-0.00218770606605908
4.375	0.5	-0.00218879675882791
4.625	0.5	-0.00218995894052027
4.875	0.5	-0.00219119391384369
5.125	0.5	-0.0021925030668663
5.375	0.5	-0.0021938878751922
5.625	0.5	-0.00219534990426447
5.875	0.5	-0.00219689081179334
6.125	0.5	-0.00219851235030376
6.375	0.5	-0.00220021636979098
6.625	0.5	-0.00220200482046276
6.875	0.5	-0.00220387975553125
7.125	0.5	-0.00220584333399108
7.375	0.5	-0.00220789782327674
7.625	0.5	-0.00221004560162108
7.875	0.5	-0.00221228915981872
8.125	0.5	-0.00221463110190478
8.375	0.5	-0.00221707414394061
8.625	0.5	-0.00221962110957341
8.875	0.5	-0.00222227492017451
9.125	0.5	-0.00222503857594115
9.375	0.5	-0.00222791512201238
9.625	0.5	-0.00223090758980891
9.875	0.5	-0.00223401889748877
10.125	0.5	-0.00223725168301801
10.375	0.5	-0.00224060802625937
10.625	0.5	-0.00224408898835743
10.875	0.5	-0.00224769385043472
11.125	0.5	-0.00225141885750478
11.375	0.5	-0.00225525514830809
11.625	0.5	-0.00225918534581225
11.875	0.5	-0.00226317794429339
12.125	0.5	-0.00226717807152177
12.375	0.5	-0.00227109228761969
12.625	0.5	-0.00227476357370872
12.875	0.5	-0.00227793018200566
13.125	0.5	-0.00228015793708045
13.375	0.5	-0.00228072886370269
13.625	0.5	-0.00227845797379173
13.875	0.5	-0.00227139188632288
14.125	0.5	-0.00225631310410487
14.375	0.5	-0.00222792472937756
