$\phi$
x	y	$\phi$
0.125	0.5	-0.00217432388338173
0.375	0.5	-0.00217435122615632
0.625	0.5	-0.00217440593730896
0.875	0.5	-0.00217448806807608
1.125	0.5	-0.002174597695386
1.375	0.5	-0.00217473492194734
1.625	0.5	-0.00217489987636718
1.875	0.5	-0.00217509271329895
2.125	0.5	-0.00217531361362046
2.375	0.5	-0.00217556278464211
2.625	0.5	-0.00217584046034569
2.875	0.5	-0.00217614690165404
3.125	0.5	-0.0021764823967319
3.375	0.5	-0.00217684726131829
3.625	0.5	-0.00217724183909092
3.875	0.5	-0.00217766650206276
4.125	0.5	-0.00217812165101143
4.375	0.5	-0.00217860771594134
4.625	0.5	-0.00217912515657891
4.875	0.5	-0.00217967446290048
5.125	0.5	-0.00218025615569214
5.375	0.5	-0.00218087078713983
5.625	0.5	-0.00218151894144625
5.875	0.5	-0.0021822012354688
6.125	0.5	-0.00218291831936824
6.375	0.5	-0.00218367087725051
6.625	0.5	-0.00218445962777268
6.875	0.5	-0.00218528532466393
7.125	0.5	-0.00218614875708085
7.375	0.5	-0.00218705074966309
7.625	0.5	-0.00218799216206837
7.875	0.5	-0.00218897388762254
8.125	0.5	-0.00218999685048458
8.375	0.5	-0.00219106200033795
8.625	0.5	-0.00219217030298157
8.875	0.5	-0.00219332272414234
9.125	0.5	-0.0021945202021026
9.375	0.5	-0.00219576360189114
9.625	0.5	-0.0021970536391059
9.875	0.5	-0.00219839075373622
10.125	0.5	-0.00219977490168245
10.375	0.5	-0.00220120521082474
10.625	0.5	-0.00220267941419486
10.875	0.5	-0.0022041929163733
11.125	0.5	-0.00220573725638584
11.375	0.5	-0.00220729757760837
11.625	0.5	-0.0022088484638396
11.875	0.5	-0.00221034708715024
12.125	0.5	-0.00221172193269323
12.375	0.5	-0.00221285424615491
12.625	0.5	-0.00221354750763068
12.875	0.5	-0.00221347720536717
13.125	0.5	-0.00221210819746562
13.375	0.5	-0.00220855874874437
13.625	0.5	-0.00220137684146448
13.875	0.5	-0.00218817217873554
14.125	0.5	-0.00216501084258573
14.375	0.5	-0.00212541968524705
14.625	0.5	-0.00205874927792565
14.875	0.5	-0.00194748332636016
15.125	0.5	-0.00176281973013058
15.375	0.5	-0.00145742167128063
15.625	0.5	-0.000953549745892562
15.875	0.5	-0.000123695195012727
16.125	0.5	0.00124085336658809
16.375	0.5	0.00348056800195143
16.625	0.5	0.00714776625111532
16.875	0.5	0.0131301728781634
17.125	0.5	0.0228328418572198
17.375	0.5	0.0384231861736928
17.625	0.5	0.0631020654378524
17.875	0.5	0.101251425056699
18.125	0.5	0.15808657091212
18.375	0.5	0.238187232329813
18.625	0.5	0.342480399539572
18.875	0.5	0.464798967275834
19.125	0.5	0.59155289642013
19.375	0.5	0.707050142432537
19.625	0.5	0.800721259324762
19.875	0.5	0.869922569018509
20.125	0.5	0.91768403470776
20.375	0.5	0.949152882403388
20.625	0.5	0.969267768684406
20.875	0.5	0.981880122921892
21.125	0.5	0.989694048835397
21.375	0.5	0.994499677434287
21.625	0.5	0.997442140616382
21.875	0.5	0.999239196397578
