$\phi$
x	y	$\phi$
0.125	0.5	-0.00216939774878363
0.375	0.5	-0.00216941964819092
0.625	0.5	-0.00216946346591865
0.875	0.5	-0.00216952923981271
1.125	0.5	-0.00216961702669081
1.375	0.5	-0.00216972690240116
1.625	0.5	-0.00216985896190083
1.875	0.5	-0.00217001331935383
2.125	0.5	-0.00217019010824915
2.375	0.5	-0.00217038948153873
2.625	0.5	-0.00217061161179566
2.875	0.5	-0.00217085669139275
3.125	0.5	-0.00217112493270159
3.375	0.5	-0.00217141656831238
3.625	0.5	-0.00217173185127465
3.875	0.5	-0.00217207105535916
4.125	0.5	-0.00217243447534085
4.375	0.5	-0.00217282242730309
4.625	0.5	-0.00217323524896287
4.875	0.5	-0.00217367330001634
5.125	0.5	-0.00217413696250364
5.375	0.5	-0.00217462664119079
5.625	0.5	-0.00217514276396479
5.875	0.5	-0.00217568578223535
6.125	0.5	-0.00217625617133207
6.375	0.5	-0.00217685443087839
6.625	0.5	-0.00217748108511121
6.875	0.5	-0.00217813668309459
7.125	0.5	-0.00217882179874243
7.375	0.5	-0.00217953703050938
7.625	0.5	-0.00218028300051855
7.875	0.5	-0.00218106035274409
8.125	0.5	-0.00218186974962025
8.375	0.5	-0.00218271186604257
8.625	0.5	-0.00218358737905828
8.875	0.5	-0.00218449695044425
9.125	0.5	-0.00218544119756162
9.375	0.5	-0.00218642064490043
9.625	0.5	-0.00218743564383092
9.875	0.5	-0.00218848624002124
10.125	0.5	-0.00218957195472532
10.375	0.5	-0.00219069142433341
10.625	0.5	-0.00219184180669025
10.875	0.5	-0.00219301780363843
11.125	0.5	-0.00219421005208919
11.375	0.5	-0.00219540247606729
11.625	0.5	-0.00219656792915497
11.875	0.5	-0.00219766102399468
12.125	0.5	-0.00219860633345664
12.375	0.5	-0.0021992789765095
12.625	0.5	-0.00219947267424154
12.875	0.5	-0.00219884719010285
13.125	0.5	-0.00219684185100453
13.375	0.5	-0.00219253326317284
13.625	0.5	-0.00218440122014667
13.875	0.5	-0.00216994358806559
14.125	0.5	-0.00214504280100833
14.375	0.5	-0.00210292393483321
14.625	0.5	-0.00203244152337013
14.875	0.5	-0.0019152639488175
15.125	0.5	-0.00172124949360775
15.375	0.5	-0.0014008621057214
15.625	0.5	-0.000872757302304172
15.875	0.5	-3.5316853446722e-06
16.125	0.5	0.00142512367720919
16.375	0.5	0.00376919757340067
16.625	0.5	0.00760580000822851
16.875	0.5	0.0138614883902376
17.125	0.5	0.0240000945172695
17.375	0.5	0.0402727377191547
17.625	0.5	0.0659863421955815
17.875	0.5	0.105625624877991
18.125	0.5	0.164431346499239
18.375	0.5	0.246796175668261
18.625	0.5	0.353124545820285
18.875	0.5	0.476501797184008
19.125	0.5	0.602845995042142
19.375	0.5	0.716663793357054
19.625	0.5	0.808090172466728
19.875	0.5	0.875144572462832
20.125	0.5	0.92119005216324
20.375	0.5	0.951426287234545
20.625	0.5	0.970711499496668
20.875	0.5	0.982787101419803
21.125	0.5	0.990262024150121
21.375	0.5	0.99485659684068
21.625	0.5	0.997668743161922
21.875	0.5	0.999385677341365
22.125	0.5	1.00043255143199
22.375	0.5	1.00107054436695
22.625	0.5	1.00145942098097
22.875	0.5	1.00169665836294
23.125	0.5	1.00184163703135
23.375	0.5	1.00193049581478
23.625	0.5	1.00198521619563
23.875	0.5	1.00201916395287
24.125	0.5	1.00204046459689
24.375	0.5	1.00205405748153
24.625	0.5	1.00206294513446
24.875	0.5	1.00206895285454
25.125	0.5	1.00207319045463
25.375	0.5	1.00207633290967
25.625	0.5	1.00207879092186
25.875	0.5	1.00208081457783
26.125	0.5	1.0020825563421
26.375	0.5	1.0020841093383
26.625	0.5	1.00208553061271
26.875	0.5	1.00208685527151
27.125	0.5	1.0020881050722
27.375	0.5	1.0020892936448
27.625	0.5	1.00209042966516
27.875	0.5	1.00209151878368
28.125	0.5	1.00209256479778
28.375	0.5	1.00209357036479
28.625	0.5	1.00209453743552
28.875	0.5	1.00209546751816
29.125	0.5	1.00209636183891
29.375	0.5	1.00209722144007
29.625	0.5	1.00209804723982
29.875	0.5	1.00209884006901
30.125	0.5	1.00209960069375
30.375	0.5	1.00210032982939
30.625	0.5	1.00210102814941
30.875	0.5	1.00210169629094
31.125	0.5	1.00210233485851
31.375	0.5	1.00210294442643
31.625	0.5	1.00210352554058
31.875	0.5	1.00210407871966
32.125	0.5	1.00210460445614
32.375	0.5	1.00210510321706
32.625	0.5	1.00210557544469
32.875	0.5	1.00210602155711
33.125	0.5	1.0021064419487
33.375	0.5	1.00210683699064
33.625	0.5	1.00210720703128
33.875	0.5	1.00210755239658
34.125	0.5	1.00210787339045
34.375	0.5	1.00210817029508
34.625	0.5	1.00210844337125
34.875	0.5	1.00210869285861
35.125	0.5	1.00210891897595
35.375	0.5	1.00210912192142
