$\phi$
x	y	$\phi$
0.125	0.5	-0.00203388379195107
0.375	0.5	-0.00203402442013859
0.625	0.5	-0.00203430573557452
0.875	0.5	-0.00203472785651051
1.125	0.5	-0.00203529096064877
1.375	0.5	-0.00203599528553181
1.625	0.5	-0.00203684112906191
1.875	0.5	-0.00203782885015052
2.125	0.5	-0.00203895886949724
2.375	0.5	-0.00204023167049873
2.625	0.5	-0.00204164780028719
2.875	0.5	-0.0020432078708984
3.125	0.5	-0.00204491256056912
3.375	0.5	-0.00204676261516343
3.625	0.5	-0.00204875884972771
3.875	0.5	-0.00205090215017365
4.125	0.5	-0.00205319347508861
4.375	0.5	-0.00205563385767254
4.625	0.5	-0.00205822440780017
4.875	0.5	-0.00206096631420683
5.125	0.5	-0.00206386084679568
5.375	0.5	-0.00206690935906276
5.625	0.5	-0.00207011329063523
5.875	0.5	-0.00207347416991548
6.125	0.5	-0.00207699361682055
6.375	0.5	-0.00208067334560002
6.625	0.5	-0.00208451516770653
6.875	0.5	-0.00208852099467764
7.125	0.5	-0.00209269284096292
7.375	0.5	-0.00209703282658972
7.625	0.5	-0.00210154317949471
7.875	0.5	-0.00210622623723974
8.125	0.5	-0.00211108444765219
8.375	0.5	-0.00211612036763743
8.625	0.5	-0.00212133665892981
8.875	0.5	-0.00212673607875838
9.125	0.5	-0.0021323214621037
9.375	0.5	-0.00213809569008606
9.625	0.5	-0.00214406163551195
9.875	0.5	-0.00215022207082903
10.125	0.5	-0.00215657951423942
10.375	0.5	-0.00216313597409636
10.625	0.5	-0.00216989252601251
10.875	0.5	-0.00217684861484347
11.125	0.5	-0.00218400090419566
11.375	0.5	-0.00219134138177172
11.625	0.5	-0.00219885424080551
11.875	0.5	-0.00220651074850902
12.125	0.5	-0.00221426080365209
12.375	0.5	-0.00222201904848256
12.625	0.5	-0.00222964202358034
12.875	0.5	-0.00223689058989922
13.125	0.5	-0.00224336811781522
13.375	0.5	-0.00224841881727414
13.625	0.5	-0.00225096050885628
13.875	0.5	-0.00224920957034588
14.125	0.5	-0.00224022856283824
14.375	0.5	-0.00221918229952537
14.625	0.5	-0.00217811466896949
14.875	0.5	-0.00210393810261117
15.125	0.5	-0.00197513059150872
15.375	0.5	-0.00175631414206244
15.625	0.5	-0.00138936870590247
