$\phi$
x	y	$\phi$
0.125	0.5	-0.00217235774896152
0.375	0.5	-0.00217238283389586
0.625	0.5	-0.00217243302649825
0.875	0.5	-0.00217250837226123
1.125	0.5	-0.00217260893948629
1.375	0.5	-0.00217273481935914
1.625	0.5	-0.0021728861260502
1.875	0.5	-0.00217306299684047
2.125	0.5	-0.00217326559227291
2.375	0.5	-0.00217349409632963
2.625	0.5	-0.00217374871663487
2.875	0.5	-0.00217402968468437
3.125	0.5	-0.00217433725610104
3.375	0.5	-0.00217467171091753
3.625	0.5	-0.00217503335388569
3.875	0.5	-0.00217542251481351
4.125	0.5	-0.00217583954892952
4.375	0.5	-0.00217628483727489
4.625	0.5	-0.00217675878712323
4.875	0.5	-0.00217726183242753
5.125	0.5	-0.00217779443429351
5.375	0.5	-0.00217835708147723
5.625	0.5	-0.00217895029090356
5.875	0.5	-0.0021795746081993
6.125	0.5	-0.00218023060823017
6.375	0.5	-0.00218091889562387
6.625	0.5	-0.00218164010524904
6.875	0.5	-0.00218239490260028
7.125	0.5	-0.00218318398400652
7.375	0.5	-0.00218400807652614
7.625	0.5	-0.00218486793730363
7.875	0.5	-0.00218576435201635
8.125	0.5	-0.00218669813179997
8.375	0.5	-0.00218767010764563
8.625	0.5	-0.00218868112061156
8.875	0.5	-0.00218973200512153
9.125	0.5	-0.00219082356086178
9.375	0.5	-0.00219195650589059
9.625	0.5	-0.00219313139880805
9.875	0.5	-0.00219434850998989
10.125	0.5	-0.00219560760898512
10.375	0.5	-0.00219690761394441
10.625	0.5	-0.00219824601401151
10.875	0.5	-0.00219961791813125
11.125	0.5	-0.00220101448915411
11.375	0.5	-0.00220242036651294
11.625	0.5	-0.00220380942472321
11.875	0.5	-0.00220513779371163
12.125	0.5	-0.00220633237388633
12.375	0.5	-0.00220727193850448
12.625	0.5	-0.00220775603967396
12.875	0.5	-0.0022074538474947
13.125	0.5	-0.00220581997353647
13.375	0.5	-0.0022019559760055
13.625	0.5	-0.00219438250389812
13.875	0.5	-0.00218066444401462
14.125	0.5	-0.00215679429864443
14.375	0.5	-0.00211617802422777
14.625	0.5	-0.00204796748390243
14.875	0.5	-0.00193431977976283
15.125	0.5	-0.00174589618369008
15.375	0.5	-0.00143447887802281
15.625	0.5	-0.00092088420572828
15.875	0.5	-7.52416947882083e-05
16.125	0.5	0.00131500594098102
16.375	0.5	0.00359655017454455
16.625	0.5	0.00733165006818217
16.875	0.5	0.013423612986985
17.125	0.5	0.023301108145719
17.375	0.5	0.0391652547767074
17.625	0.5	0.0642598145445324
17.875	0.5	0.10300879653227
18.125	0.5	0.160639345887027
18.375	0.5	0.241658431712436
18.625	0.5	0.346784625630752
18.875	0.5	0.469547646512396
19.125	0.5	0.596151698933679
19.375	0.5	0.710977528075548
19.625	0.5	0.803739185532955
19.875	0.5	0.872065104136178
20.125	0.5	0.919124299761336
20.375	0.5	0.950087572314897
20.625	0.5	0.969861690541132
20.875	0.5	0.982253401999763
21.125	0.5	0.989927900834557
21.375	0.5	0.994646695615652
21.625	0.5	0.997535530010925
21.875	0.5	0.999299606796662
22.125	0.5	1.00037542036204
22.375	0.5	1.00103119616301
22.625	0.5	1.00143103824274
22.875	0.5	1.00167508161947
23.125	0.5	1.00182432971831
23.375	0.5	1.00191591042313
23.625	0.5	1.00197240732259
23.875	0.5	1.00200755253101
24.125	0.5	1.00202969440326
24.375	0.5	1.00204390786919
24.625	0.5	1.00205327797875
24.875	0.5	1.00205968030661
25.125	0.5	1.00206425534311
25.375	0.5	1.00206769682873
25.625	0.5	1.00207042698979
25.875	0.5	1.00207270303307
26.125	0.5	1.00207468186329
26.375	0.5	1.00207645941172
26.625	0.5	1.00207809453607
26.875	0.5	1.00207962354447
27.125	0.5	1.00208106902192
27.375	0.5	1.00208244519444
27.625	0.5	1.0020837611893
27.875	0.5	1.00208502301672
28.125	0.5	1.00208623477461
28.375	0.5	1.00208739938126
28.625	0.5	1.002088519021
28.875	0.5	1.00208959541556
29.125	0.5	1.0020906299894
29.375	0.5	1.00209162397069
29.625	0.5	1.00209257845306
29.875	0.5	1.00209349443353
30.125	0.5	1.002094372836
30.375	0.5	1.0020952145259
30.625	0.5	1.00209602031939
30.875	0.5	1.00209679098937
31.125	0.5	1.00209752726944
31.375	0.5	1.00209822985659
31.625	0.5	1.00209889941317
31.875	0.5	1.00209953656832
32.125	0.5	1.00210014191918
32.375	0.5	1.00210071603177
32.625	0.5	1.00210125944189
32.875	0.5	1.00210177265578
33.125	0.5	1.00210225615078
33.375	0.5	1.00210271037593
33.625	0.5	1.00210313575252
33.875	0.5	1.00210353267458
34.125	0.5	1.00210390150933
34.375	0.5	1.00210424259766
34.625	0.5	1.00210455625448
34.875	0.5	1.00210484276909
35.125	0.5	1.00210510240553
35.375	0.5	1.0021053354029
35.625	0.5	1.00210554197559
35.875	0.5	1.00210572231356
36.125	0.5	1.00210587658256
36.375	0.5	1.00210600492431
36.625	0.5	1.00210610745665
36.875	0.5	1.00210618427369
37.125	0.5	1.00210623544593
37.375	0.5	1.00210626102031
0.125	1.5	-0.00217194769487759
0.375	1.5	-0.00217197240622771
0.625	1.5	-0.00217202185124839
0.875	1.5	-0.00217209607460513
1.125	1.5	-0.00217219514335748
1.375	1.5	-0.00217231914703268
1.625	1.5	-0.00217246819772394
1.875	1.5	-0.0021726424302136
2.125	1.5	-0.00217284200212119
2.375	1.5	-0.00217306709407675
2.625	1.5	-0.00217331790991938
2.875	1.5	-0.00217359467692161
3.125	1.5	-0.00217389764603948
3.375	1.5	-0.00217422709218892
3.625	1.5	-0.00217458331454846
3.875	1.5	-0.0021749666368888
4.125	1.5	-0.00217537740792915
4.375	1.5	-0.00217581600172077
4.625	1.5	-0.00217628281805742
4.875	1.5	-0.00217677828291244
5.125	1.5	-0.00217730284890141
5.375	1.5	-0.00217785699576852
5.625	1.5	-0.0021784412308929
5.875	1.5	-0.00217905608980898
6.125	1.5	-0.0021797021367298
6.375	1.5	-0.00218037996505553
6.625	1.5	-0.00218109019783682
6.875	1.5	-0.00218183348814302
7.125	1.5	-0.00218261051925216
7.375	1.5	-0.00218342200452584
7.625	1.5	-0.00218426868674258
7.875	1.5	-0.00218515133651749
8.125	1.5	-0.00218607074919426
8.375	1.5	-0.00218702773919936
8.625	1.5	-0.00218802313019544
8.875	1.5	-0.00218905773829718
9.125	1.5	-0.00219013234384592
9.375	1.5	-0.00219124764433239
9.625	1.5	-0.00219240417627389
9.875	1.5	-0.00219360218598243
10.125	1.5	-0.00219484141621221
10.375	1.5	-0.00219612075437049
10.625	1.5	-0.00219743765292345
10.875	1.5	-0.00219878717495492
11.125	1.5	-0.00220016042294354
11.375	1.5	-0.00220154195269276
11.625	1.5	-0.00220290551745902
11.875	1.5	-0.0022042070646524
12.125	1.5	-0.00220537321205002
12.375	1.5	-0.00220628228624971
12.625	1.5	-0.00220673312353091
12.875	1.5	-0.00220639373602594
13.125	1.5	-0.00220471685063613
13.375	1.5	-0.00220080094606438
13.625	1.5	-0.00219316162689047
13.875	1.5	-0.00217935550396771
14.125	1.5	-0.00215536148922376
14.375	1.5	-0.00211456321030519
14.625	1.5	-0.00204607583759521
14.875	1.5	-0.00193199618241272
15.125	1.5	-0.00174288649332286
15.375	1.5	-0.00143036645290337
15.625	1.5	-0.000914986138945713
15.875	1.5	-6.64398956924264e-05
16.125	1.5	0.00132853782204945
16.375	1.5	0.00361778308262379
16.625	1.5	0.00736538304496551
16.875	1.5	0.013477507387112
17.125	1.5	0.0233871564129941
17.375	1.5	0.0393016159610383
17.625	1.5	0.0644724611598615
17.875	1.5	0.103331275584867
18.125	1.5	0.161107095187545
18.375	1.5	0.242293141435933
18.625	1.5	0.347569513429873
18.875	1.5	0.470410800674251
19.125	1.5	0.59698481329827
19.375	1.5	0.71168682350362
19.625	1.5	0.804282834420208
19.875	1.5	0.872450271595
20.125	1.5	0.919382788761335
20.375	1.5	0.950255077919938
20.625	1.5	0.969967970006589
20.875	1.5	0.982320084803153
21.125	1.5	0.989969585326664
21.375	1.5	0.994672824326759
21.625	1.5	0.997552059455108
21.875	1.5	0.999310238748935
22.125	1.5	1.00038243489911
22.375	1.5	1.00103599025241
22.625	1.5	1.00143446517201
22.875	1.5	1.00167766175256
23.125	1.5	1.00182638020835
23.375	1.5	1.00191762462504
23.625	1.5	1.00197390325617
23.875	1.5	1.0020089023996
24.125	1.5	1.00203094255231
24.375	1.5	1.00204508170429
24.625	1.5	1.00205439460064
24.875	1.5	1.00206075054237
25.125	1.5	1.00206528619524
25.375	1.5	1.00206869296305
25.625	1.5	1.00207139163956
25.875	1.5	1.00207363854855
26.125	1.5	1.00207559004596
26.375	1.5	1.00207734171774
26.625	1.5	1.00207895220033
26.875	1.5	1.00208045765634
27.125	1.5	1.00208188057176
27.375	1.5	1.00208323510224
27.625	1.5	1.00208453032252
27.875	1.5	1.00208577220151
28.125	1.5	1.00208696480309
28.375	1.5	1.00208811101624
28.625	1.5	1.00208921299925
28.875	1.5	1.00209027245016
29.125	1.5	1.00209129077154
29.375	1.5	1.00209226917104
29.625	1.5	1.00209320872295
29.875	1.5	1.00209411040601
30.125	1.5	1.00209497512675
30.375	1.5	1.00209580373405
30.625	1.5	1.00209659702839
30.875	1.5	1.00209735576772
31.125	1.5	1.00209808067141
31.375	1.5	1.00209877242295
31.625	1.5	1.00209943167184
31.875	1.5	1.00210005903507
32.125	1.5	1.0021006550982
32.375	1.5	1.00210122041637
32.625	1.5	1.00210175551504
32.875	1.5	1.00210226089072
33.125	1.5	1.00210273701159
33.375	1.5	1.00210318431811
33.625	1.5	1.0021036032235
33.875	1.5	1.00210399411426
34.125	1.5	1.00210435735064
34.375	1.5	1.00210469326702
34.625	1.5	1.00210500217233
34.875	1.5	1.00210528435038
35.125	1.5	1.00210554006021
35.375	1.5	1.00210576953639
35.625	1.5	1.00210597298925
35.875	1.5	1.00210615060518
36.125	1.5	1.00210630254677
36.375	1.5	1.00210642895307
36.625	1.5	1.00210652993971
36.875	1.5	1.00210660559903
37.125	1.5	1.0021066560002
37.375	1.5	1.00210668118927
0.125	2.5	-0.00217113372101624
0.375	2.5	-0.00217115769200915
0.625	2.5	-0.00217120565549794
0.875	2.5	-0.00217127765451208
1.125	2.5	-0.00217137375365439
1.375	2.5	-0.00217149403917142
1.625	2.5	-0.00217163861904743
1.875	2.5	-0.00217180762312206
2.125	2.5	-0.00217200120323195
2.375	2.5	-0.00217221953337632
2.625	2.5	-0.00217246280990686
2.875	2.5	-0.00217273125174213
3.125	2.5	-0.00217302510060664
3.375	2.5	-0.00217334462129498
3.625	2.5	-0.0021736901019612
3.875	2.5	-0.00217406185443372
4.125	2.5	-0.0021744602145559
4.375	2.5	-0.0021748855425525
4.625	2.5	-0.00217533822342181
4.875	2.5	-0.00217581866735304
5.125	2.5	-0.00217632731016804
5.375	2.5	-0.0021768646137852
5.625	2.5	-0.0021774310667021
5.875	2.5	-0.00217802718449037
6.125	2.5	-0.00217865351029206
6.375	2.5	-0.00217931061529934
6.625	2.5	-0.00217999909918703
6.875	2.5	-0.00218071959044751
7.125	2.5	-0.00218147274654447
7.375	2.5	-0.00218225925374734
7.625	2.5	-0.00218307982641898
7.875	2.5	-0.00218393520538119
8.125	2.5	-0.00218482615474055
8.375	2.5	-0.00218575345615719
8.625	2.5	-0.00218671789888251
8.875	2.5	-0.00218772026281056
9.125	2.5	-0.00218876129000926
9.375	2.5	-0.00218984163727087
9.625	2.5	-0.00219096179740623
9.875	2.5	-0.00219212196908462
10.125	2.5	-0.0021933218419858
10.375	2.5	-0.00219456024258379
10.625	2.5	-0.00219583455059361
10.875	2.5	-0.00219713973805154
11.125	2.5	-0.00219846678746954
11.375	2.5	-0.00219980008832436
11.625	2.5	-0.00220111315252702
11.875	2.5	-0.00220236156400808
12.125	2.5	-0.00220347137744692
12.375	2.5	-0.00220432002927427
12.625	2.5	-0.00220470492886914
12.875	2.5	-0.00220429177980305
13.125	2.5	-0.00220252955129521
13.375	2.5	-0.00219851058170465
13.625	2.5	-0.0021907404169253
13.875	2.5	-0.00217675916489543
14.125	2.5	-0.00215251863669064
14.375	2.5	-0.00211135793293718
14.625	2.5	-0.00204231905230106
14.875	2.5	-0.00192737857503645
15.125	2.5	-0.00173690127824111
15.375	2.5	-0.00142218278985084
15.625	2.5	-0.000903242211675838
15.875	2.5	-4.89060825510607e-05
16.125	2.5	0.001355503424952
16.375	2.5	0.00366010453492278
16.625	2.5	0.00743262883649652
16.875	2.5	0.013584950783314
17.125	2.5	0.02355869900164
17.375	2.5	0.0395734343465239
17.625	2.5	0.0648962594862403
17.875	2.5	0.103973744837957
18.125	2.5	0.162038478263281
18.375	2.5	0.243555974237267
18.625	2.5	0.349129485029872
18.875	2.5	0.472124152930582
19.125	2.5	0.598636368652709
19.375	2.5	0.713091278846789
19.625	2.5	0.805358312607504
19.875	2.5	0.873211737031922
20.125	2.5	0.919893594616346
20.375	2.5	0.950586000879435
20.625	2.5	0.970177902651973
20.875	2.5	0.982451792765252
21.125	2.5	0.990051916830756
21.375	2.5	0.994724433269389
21.625	2.5	0.997584710942406
21.875	2.5	0.999331243656803
22.125	2.5	1.00039629604522
22.375	2.5	1.00104546636326
22.625	2.5	1.00144124129604
22.875	2.5	1.00168276548787
23.125	2.5	1.00183043786154
23.375	2.5	1.00192101803215
23.625	2.5	1.00197686548477
23.875	2.5	1.00201157604017
24.125	2.5	1.00203341518191
24.375	2.5	1.00204740744707
24.625	2.5	1.00205660723037
24.875	2.5	1.00206287144334
25.125	2.5	1.00206732919868
25.375	2.5	1.00207066728556
25.625	2.5	1.00207330366859
25.875	2.5	1.00207549292774
26.125	2.5	1.00207739033518
26.375	2.5	1.00207909079494
26.625	2.5	1.00208065250643
26.875	2.5	1.00208211134498
27.125	2.5	1.00208348960101
27.375	2.5	1.00208480129126
27.625	2.5	1.00208605538675
27.875	2.5	1.00208725777488
28.125	2.5	1.00208841245227
28.375	2.5	1.00208952225006
28.625	2.5	1.00209058927517
28.875	2.5	1.00209161517889
29.125	2.5	1.00209260132049
29.375	2.5	1.00209354886716
29.625	2.5	1.00209445885502
29.875	2.5	1.00209533222666
30.125	2.5	1.00209616985433
30.375	2.5	1.00209697255431
30.625	2.5	1.00209774109602
30.875	2.5	1.00209847620791
31.125	2.5	1.00209917858128
31.375	2.5	1.00209984887292
31.625	2.5	1.00210048770699
31.875	2.5	1.00210109567641
32.125	2.5	1.00210167334398
32.375	2.5	1.00210222124325
32.625	2.5	1.00210273987931
32.875	2.5	1.00210322972944
33.125	2.5	1.00210369124374
33.375	2.5	1.00210412484567
33.625	2.5	1.00210453093255
33.875	2.5	1.00210490987602
34.125	2.5	1.00210526202251
34.375	2.5	1.00210558769357
34.625	2.5	1.00210588718631
34.875	2.5	1.00210616077371
35.125	2.5	1.00210640870491
35.375	2.5	1.00210663120553
35.625	2.5	1.00210682847789
35.875	2.5	1.00210700070127
36.125	2.5	1.00210714803211
36.375	2.5	1.00210727060416
36.625	2.5	1.00210736852865
36.875	2.5	1.00210744189441
37.125	2.5	1.00210749076799
37.375	2.5	1.00210751519371
0.125	3.5	-0.002169927983844
0.375	3.5	-0.00216995086117973
0.625	3.5	-0.00216999663615035
0.875	3.5	-0.00217006534937605
1.125	3.5	-0.00217015706184179
1.375	3.5	-0.00217027185496291
1.625	3.5	-0.00217040983067267
1.875	3.5	-0.00217057111153207
2.125	3.5	-0.00217075584086173
2.375	3.5	-0.00217096418289632
2.625	3.5	-0.00217119632296158
2.875	3.5	-0.00217145246767409
3.125	3.5	-0.00217173284516417
3.375	3.5	-0.00217203770532205
3.625	3.5	-0.00217236732006752
3.875	3.5	-0.00217272198364341
4.125	3.5	-0.00217310201293288
4.375	3.5	-0.00217350774780078
4.625	3.5	-0.0021739395514588
4.875	3.5	-0.00217439781085398
5.125	3.5	-0.00217488293707949
5.375	3.5	-0.00217539536580568
5.625	3.5	-0.00217593555772758
5.875	3.5	-0.00217650399902247
6.125	3.5	-0.00217710120180652
6.375	3.5	-0.00217772770457207
6.625	3.5	-0.00217838407257473
6.875	3.5	-0.00217907089811925
7.125	3.5	-0.00217978880065975
7.375	3.5	-0.00218053842657476
7.625	3.5	-0.00218132044838706
7.875	3.5	-0.00218213556304951
8.125	3.5	-0.00218298448867265
8.375	3.5	-0.00218386795866696
8.625	3.5	-0.00218478671160869
8.875	3.5	-0.00218574147404675
9.125	3.5	-0.00218673293167146
9.375	3.5	-0.00218776168131048
9.625	3.5	-0.0021888281513541
9.875	3.5	-0.00218993247021071
10.125	3.5	-0.00219107424922827
10.375	3.5	-0.00219225222485697
10.625	3.5	-0.00219346366918874
10.875	3.5	-0.00219470341937035
11.125	3.5	-0.0021959622799056
11.375	3.5	-0.00219722439311682
11.625	3.5	-0.00219846291184489
11.875	3.5	-0.00219963287871862
12.125	3.5	-0.00220065950924377
12.375	3.5	-0.00220141891258905
12.625	3.5	-0.00220170636986215
12.875	3.5	-0.00220118414054732
13.125	3.5	-0.00219929558700944
13.375	3.5	-0.00219512388463332
13.625	3.5	-0.00218715956811891
13.875	3.5	-0.00217291811590484
14.125	3.5	-0.00214831089147285
14.375	3.5	-0.00210661053794553
14.625	3.5	-0.00203674984178752
14.875	3.5	-0.00192052593081063
15.125	3.5	-0.00172800884232275
15.375	3.5	-0.0014100105329087
15.625	3.5	-0.000885757605525796
15.875	3.5	-2.27814249423794e-05
16.125	3.5	0.00139570346228353
16.375	3.5	0.00372322059588389
16.625	3.5	0.00753293829047206
16.875	3.5	0.0137452377796979
17.125	3.5	0.023814604509329
17.375	3.5	0.0399788652527809
17.625	3.5	0.0655281650542285
17.875	3.5	0.104931151530629
18.125	3.5	0.163425175601513
18.375	3.5	0.245433684011759
18.625	3.5	0.351444935957771
18.875	3.5	0.474661943358109
19.125	3.5	0.601077341666225
19.375	3.5	0.715163052727455
19.625	3.5	0.806942412804744
19.875	3.5	0.874332122727288
20.125	3.5	0.920644641075456
20.375	3.5	0.951072348992717
20.625	3.5	0.97048635678309
20.875	3.5	0.982645287654113
21.125	3.5	0.990172868723006
21.375	3.5	0.994800255569904
21.625	3.5	0.997632688368931
21.875	3.5	0.999362115195711
22.125	3.5	1.00041667529929
22.375	3.5	1.00105940507441
22.625	3.5	1.00145121424507
22.875	3.5	1.0016902818724
23.125	3.5	1.00183641752273
23.375	3.5	1.00192602177102
23.625	3.5	1.00198123561318
23.875	3.5	1.00201552198912
24.125	3.5	1.00203706558471
24.375	3.5	1.00205084180425
24.625	3.5	1.00205987515311
24.875	3.5	1.00206600434561
25.125	3.5	1.00207034740072
25.375	3.5	1.0020735843296
25.625	3.5	1.00207612894145
25.875	3.5	1.0020782332549
26.125	3.5	1.00208005095038
26.375	3.5	1.00208167593029
26.625	3.5	1.00208316575228
26.875	3.5	1.00208455586973
27.125	3.5	1.00208586828595
27.375	3.5	1.00208711681369
27.625	3.5	1.00208831027173
27.875	3.5	1.00208945442781
28.125	3.5	1.00209055317983
28.375	3.5	1.00209160927405
28.625	3.5	1.00209262474198
28.875	3.5	1.00209360116626
29.125	3.5	1.00209453984269
29.375	3.5	1.00209544187899
29.625	3.5	1.00209630825528
29.875	3.5	1.00209713986111
30.125	3.5	1.00209793751836
30.375	3.5	1.00209870199541
30.625	3.5	1.00209943401616
30.875	3.5	1.00210013426568
31.125	3.5	1.00210080339405
31.375	3.5	1.00210144201887
31.625	3.5	1.00210205072706
31.875	3.5	1.00210263007622
32.125	3.5	1.00210318059567
32.375	3.5	1.00210370278728
32.625	3.5	1.0021041971262
32.875	3.5	1.00210466406147
33.125	3.5	1.00210510401661
33.375	3.5	1.00210551739013
33.625	3.5	1.00210590455595
33.875	3.5	1.0021062658639
34.125	3.5	1.00210660164007
34.375	3.5	1.0021069121872
34.625	3.5	1.00210719778502
34.875	3.5	1.00210745869056
35.125	3.5	1.00210769513843
35.375	3.5	1.0021079073411
35.625	3.5	1.00210809548913
35.875	3.5	1.00210825975136
36.125	3.5	1.00210840027514
36.375	3.5	1.00210851718645
36.625	3.5	1.00210861059007
36.875	3.5	1.00210868056969
37.125	3.5	1.00210872718798
37.375	3.5	1.00210875048669
0.125	4.5	-0.00216834844015891
0.375	4.5	-0.00216836989037695
0.625	4.5	-0.00216841280954823
0.875	4.5	-0.00216847723516298
1.125	4.5	-0.00216856322350609
1.375	4.5	-0.00216867084971648
1.625	4.5	-0.00216880020786647
1.875	4.5	-0.00216895141106119
2.125	4.5	-0.00216912459155806
2.375	4.5	-0.00216931990090662
2.625	4.5	-0.00216953751010887
2.875	4.5	-0.00216977760980017
3.125	4.5	-0.00217004041045108
3.375	4.5	-0.00217032614259023
3.625	4.5	-0.00217063505704849
3.875	4.5	-0.00217096742522451
4.125	4.5	-0.002171323539372
4.375	4.5	-0.00217170371290837
4.625	4.5	-0.00217210828074503
4.875	4.5	-0.00217253759963829
5.125	4.5	-0.0021729920485602
5.375	4.5	-0.00217347202908675
5.625	4.5	-0.00217397796579998
5.875	4.5	-0.00217451030669701
6.125	4.5	-0.00217506952359519
6.375	4.5	-0.00217565611251422
6.625	4.5	-0.0021762705940043
6.875	4.5	-0.0021769135133683
7.125	4.5	-0.00217758544069229
7.375	4.5	-0.00217828697054323
7.625	4.5	-0.00217901872110047
7.875	4.5	-0.00217978133233732
8.125	4.5	-0.00218057546262024
8.375	4.5	-0.002181401782685
8.625	4.5	-0.00218226096527668
8.875	4.5	-0.00218315366763448
9.125	4.5	-0.00218408050218255
9.375	4.5	-0.00218504198779362
9.625	4.5	-0.0021860384690661
9.875	4.5	-0.00218706998294915
10.125	4.5	-0.00218813603871401
10.375	4.5	-0.00218923525532603
10.625	4.5	-0.00219036476416797
10.875	4.5	-0.00219151922566048
11.125	4.5	-0.00219268921058539
11.375	4.5	-0.00219385853610011
11.625	4.5	-0.00219499988183096
11.875	4.5	-0.00219606757607429
12.125	4.5	-0.00219698572582298
12.375	4.5	-0.00219762868577441
12.625	4.5	-0.00219778892240357
12.875	4.5	-0.00219712413895532
13.125	4.5	-0.00219507027882565
13.375	4.5	-0.00219069839126673
13.625	4.5	-0.00218247914349354
13.875	4.5	-0.00216789541435106
14.125	4.5	-0.0021428050283803
14.375	4.5	-0.00210039265845632
14.625	4.5	-0.00202944652265717
