$\phi$
x	y	$\phi$
0.125	0.5	-0.00214297647094375
0.375	0.5	-0.00214306203340438
0.625	0.5	-0.00214323322952349
0.875	0.5	-0.00214349020182052
1.125	0.5	-0.00214383316438401
1.375	0.5	-0.00214426240324318
1.625	0.5	-0.00214477827686393
1.875	0.5	-0.00214538121676976
2.125	0.5	-0.00214607172828839
2.375	0.5	-0.00214685039142472
2.625	0.5	-0.00214771786186125
2.875	0.5	-0.00214867487208692
3.125	0.5	-0.00214972223265544
3.375	0.5	-0.00215086083357446
3.625	0.5	-0.00215209164582673
3.875	0.5	-0.00215341572302467
4.125	0.5	-0.00215483420319992
4.375	0.5	-0.00215634831072918
4.625	0.5	-0.00215795935839799
4.875	0.5	-0.00215966874960336
5.125	0.5	-0.00216147798069633
5.375	0.5	-0.00216338864346427
5.625	0.5	-0.00216540242775198
5.875	0.5	-0.00216752112421821
6.125	0.5	-0.00216974662722123
6.375	0.5	-0.00217208093782111
6.625	0.5	-0.00217452616687735
6.875	0.5	-0.00217708453820489
7.125	0.5	-0.00217975839172632
7.375	0.5	-0.00218255018651655
7.625	0.5	-0.00218546250356781
7.875	0.5	-0.00218849804799022
8.125	0.5	-0.00219165965017843
8.375	0.5	-0.0021949502651706
8.625	0.5	-0.00219837296892537
8.875	0.5	-0.00220193094942012
9.125	0.5	-0.00220562748911978
9.375	0.5	-0.00220946593313988
9.625	0.5	-0.00221344963376602
9.875	0.5	-0.00221758185596976
10.125	0.5	-0.00222186561865563
10.375	0.5	-0.00222630343008079
10.625	0.5	-0.00223089684908827
10.875	0.5	-0.00223564575971103
11.125	0.5	-0.00224054717418847
11.375	0.5	-0.00224559326015421
11.625	0.5	-0.00225076809153787
11.875	0.5	-0.00225604229995384
12.125	0.5	-0.00226136427239883
12.375	0.5	-0.0022666456676718
12.625	0.5	-0.00227173758718734
12.875	0.5	-0.00227639137246808
13.125	0.5	-0.00228019411403905
13.375	0.5	-0.00228246256211615
13.625	0.5	-0.0022820686130638
13.875	0.5	-0.00227715225290785
14.125	0.5	-0.00226464941259687
14.375	0.5	-0.00223951548455635
14.625	0.5	-0.002193448578603
14.875	0.5	-0.00211279090952643
15.125	0.5	-0.0019750811608688
15.375	0.5	-0.00174339583469221
15.625	0.5	-0.00135707574067037
15.875	0.5	-0.000716566642286152
16.125	0.5	0.000341258100834828
16.375	0.5	0.00208298939804764
16.625	0.5	0.00494241712032278
16.875	0.5	0.00962034436258756
17.125	0.5	0.0172355498603254
17.375	0.5	0.0295390070473273
17.625	0.5	0.0491812120403021
17.875	0.5	0.0799514473312121
18.125	0.5	0.126742940109078
18.375	0.5	0.194733064449878
18.625	0.5	0.287141417068653
18.875	0.5	0.401700112022051
19.125	0.5	0.528235116378581
19.375	0.5	0.651159812859663
19.625	0.5	0.756601345011788
19.875	0.5	0.837971849843585
20.125	0.5	0.895908310908919
20.375	0.5	0.93488917585907
20.625	0.5	0.960146191853697
20.875	0.5	0.976119644005789
21.125	0.5	0.986069731983667
21.375	0.5	0.99221033326443
21.625	0.5	0.995978929635391
21.875	0.5	0.99828455056299
22.125	0.5	0.999693040989155
22.375	0.5	1.00055329241325
22.625	0.5	1.00107919472392
22.875	0.5	1.0014014196719
23.125	0.5	1.00159963119344
23.375	0.5	1.0017223352412
23.625	0.5	1.00179904441423
23.875	0.5	1.00184770785373
24.125	0.5	1.00187924004877
24.375	0.5	1.00190027791022
24.625	0.5	1.00191485797729
24.875	0.5	1.00192543624128
25.125	0.5	1.00193350807435
25.375	0.5	1.00193998500591
25.625	0.5	1.00194542369377
25.875	0.5	1.00195016506392
26.125	0.5	1.00195441885968
26.375	0.5	1.00195831501821
26.625	0.5	1.00196193489011
26.875	0.5	1.00196533021137
27.125	0.5	1.00196853463349
27.375	0.5	1.00197157073183
27.625	0.5	1.00197445426663
27.875	0.5	1.00197719677461
28.125	0.5	1.00197980714621
28.375	0.5	1.00198229258637
28.625	0.5	1.00198465920082
28.875	0.5	1.00198691235453
29.125	0.5	1.00198905689188
29.375	0.5	1.00199109727247
29.625	0.5	1.00199303765583
29.875	0.5	1.00199488195482
30.125	0.5	1.00199663386996
30.375	0.5	1.00199829691217
30.625	0.5	1.00199987441829
30.875	0.5	1.00200136956217
31.125	0.5	1.00200278536296
31.375	0.5	1.00200412469173
31.625	0.5	1.00200539027682
31.875	0.5	1.00200658470852
32.125	0.5	1.00200771044317
32.375	0.5	1.00200876980683
32.625	0.5	1.00200976499875
32.875	0.5	1.00201069809444
33.125	0.5	1.00201157104866
33.375	0.5	1.0020123856981
33.625	0.5	1.00201314376396
33.875	0.5	1.00201384685432
34.125	0.5	1.00201449646634
34.375	0.5	1.00201509398835
34.625	0.5	1.00201564070171
34.875	0.5	1.00201613778262
35.125	0.5	1.00201658630369
35.375	0.5	1.00201698723541
35.625	0.5	1.00201734144749
35.875	0.5	1.00201764971005
36.125	0.5	1.00201791269466
36.375	0.5	1.00201813097525
36.625	0.5	1.00201830502892
36.875	0.5	1.00201843523658
37.125	0.5	1.00201852188342
37.375	0.5	1.0020185651594
0.125	1.5	-0.00214195718191704
0.375	1.5	-0.00214204140528273
0.625	1.5	-0.00214220992123757
0.875	1.5	-0.00214246286835004
1.125	1.5	-0.00214280045477669
1.375	1.5	-0.00214322295862708
1.625	1.5	-0.0021437307284509
1.875	1.5	-0.00214432418384795
2.125	1.5	-0.00214500381620148
2.375	1.5	-0.00214577018953588
2.625	1.5	-0.00214662394149975
2.875	1.5	-0.00214756578447523
3.125	1.5	-0.00214859650681501
3.375	1.5	-0.00214971697420809
3.625	1.5	-0.00215092813117571
3.875	1.5	-0.00215223100269893
4.125	1.5	-0.00215362669597932
4.375	1.5	-0.00215511640233455
4.625	1.5	-0.00215670139923009
4.875	1.5	-0.00215838305244863
5.125	1.5	-0.00216016281839799
5.375	1.5	-0.00216204224655772
5.625	1.5	-0.00216402298206332
5.875	1.5	-0.00216610676842518
6.125	1.5	-0.00216829545037567
6.375	1.5	-0.00217059097683228
6.625	1.5	-0.00217299540395555
6.875	1.5	-0.00217551089826456
7.125	1.5	-0.0021781397397477
7.375	1.5	-0.00218088432486422
7.625	1.5	-0.00218374716926313
7.875	1.5	-0.00218673090993254
8.125	1.5	-0.00218983830630584
8.375	1.5	-0.00219307223954433
8.625	1.5	-0.00219643570871051
8.875	1.5	-0.00219993182171627
9.125	1.5	-0.0022035637775636
9.375	1.5	-0.00220733483414896
9.625	1.5	-0.0022112482522068
9.875	1.5	-0.00221530719988926
10.125	1.5	-0.00221951459248099
10.375	1.5	-0.0022238728253025
10.625	1.5	-0.00222838333080416
10.875	1.5	-0.0022330458463568
11.125	1.5	-0.00223785720605116
11.375	1.5	-0.00224280934942043
11.625	1.5	-0.00224788604195022
11.875	1.5	-0.00225305747645483
12.125	1.5	-0.00225827138848957
12.375	1.5	-0.00226343843740737
