$\phi$
x	y	$\phi$
0.125	0.5	-0.00217514274878697
0.375	0.5	-0.00217517106882984
0.625	0.5	-0.00217522773580109
0.875	0.5	-0.00217531280350334
1.125	0.5	-0.0021754263527192
1.375	0.5	-0.00217556849130582
1.625	0.5	-0.00217573935432111
1.875	0.5	-0.00217593910418181
2.125	0.5	-0.00217616793085374
2.375	0.5	-0.00217642605207438
2.625	0.5	-0.00217671371360809
2.875	0.5	-0.00217703118953436
3.125	0.5	-0.00217737878256944
3.375	0.5	-0.00217775682442174
3.625	0.5	-0.00217816567618145
3.875	0.5	-0.00217860572874468
4.125	0.5	-0.00217907740327273
4.375	0.5	-0.0021795811516866
4.625	0.5	-0.0021801174571969
4.875	0.5	-0.00218068683486911
5.125	0.5	-0.00218128983222337
5.375	0.5	-0.0021819270298671
5.625	0.5	-0.00218259904215744
5.875	0.5	-0.0021833065178875
6.125	0.5	-0.00218405014098643
6.375	0.5	-0.00218483063121616
6.625	0.5	-0.00218564874483569
6.875	0.5	-0.00218650527518472
7.125	0.5	-0.00218740105310642
7.375	0.5	-0.00218833694707653
7.625	0.5	-0.00218931386281973
7.875	0.5	-0.00219033274205181
8.125	0.5	-0.00219139455975227
8.375	0.5	-0.00219250031898668
8.625	0.5	-0.00219365104166453
8.875	0.5	-0.00219484775257559
9.125	0.5	-0.00219609145233208
9.375	0.5	-0.00219738307202177
9.625	0.5	-0.00219872339773242
9.875	0.5	-0.00220011294546781
10.125	0.5	-0.00220155175440333
10.375	0.5	-0.0022030390457455
10.625	0.5	-0.00220457266042775
10.875	0.5	-0.00220614813288179
11.125	0.5	-0.00220775716599819
11.375	0.5	-0.00220938512081251
11.625	0.5	-0.00221100688506164
11.875	0.5	-0.00221258007442469
12.125	0.5	-0.00221403384514249
12.375	0.5	-0.00221525048593428
12.625	0.5	-0.00221603512960251
12.875	0.5	-0.00221606591802512
13.125	0.5	-0.00221481200780563
13.375	0.5	-0.00221139866698904
13.625	0.5	-0.00220438533008055
13.875	0.5	-0.00219140047186117
14.125	0.5	-0.00216854098806065
14.375	0.5	-0.00212938435401477
14.625	0.5	-0.00206336434161897
14.875	0.5	-0.00195310140473024
15.125	0.5	-0.0017700181277858
15.375	0.5	-0.00146714657470667
15.625	0.5	-0.000967352094026923
15.875	0.5	-0.000144114936726284
16.125	0.5	0.001209665502932
16.375	0.5	0.00343185577781657
16.625	0.5	0.00707060693080554
16.875	0.5	0.0130071086313309
17.125	0.5	0.0226364994132186
17.375	0.5	0.038112009829193
17.625	0.5	0.0626163709560979
17.875	0.5	0.100513557123674
18.125	0.5	0.157013253082529
18.375	0.5	0.236724758860802
18.625	0.5	0.340661913741675
18.875	0.5	0.462785994655584
19.125	0.5	0.589596657259102
19.375	0.5	0.705374271274757
19.625	0.5	0.799430268325479
19.875	0.5	0.869004400829297
20.125	0.5	0.917066059029818
20.375	0.5	0.948751501115257
20.625	0.5	0.969012575301927
20.875	0.5	0.981719663589559
21.125	0.5	0.989593484510497
21.375	0.5	0.994436427802747
21.625	0.5	0.997401942216201
21.875	0.5	0.999213176251504
22.125	0.5	1.00031795110564
22.375	0.5	1.00099153327351
22.625	0.5	1.00140236412677
22.875	0.5	1.00165323599375
