$\phi$
x	y	$\phi$
0.125	0.5	-0.00217037193058364
0.375	0.5	-0.00217039485180632
0.625	0.5	-0.00217044071436058
0.875	0.5	-0.00217050955848555
1.125	0.5	-0.00217060144459299
1.375	0.5	-0.00217071645333104
1.625	0.5	-0.00217085468566937
1.875	0.5	-0.00217101626300569
2.125	0.5	-0.00217120132729398
2.375	0.5	-0.00217141004119445
2.625	0.5	-0.00217164258824539
2.875	0.5	-0.00217189917305721
3.125	0.5	-0.0021721800215288
3.375	0.5	-0.00217248538108648
3.625	0.5	-0.00217281552094571
3.875	0.5	-0.00217317073239582
4.125	0.5	-0.00217355132910784
4.375	0.5	-0.00217395764746551
4.625	0.5	-0.00217439004691928
4.875	0.5	-0.00217484891036279
5.125	0.5	-0.00217533464453076
5.375	0.5	-0.0021758476804161
5.625	0.5	-0.00217638847370264
5.875	0.5	-0.00217695750520687
6.125	0.5	-0.00217755528131773
6.375	0.5	-0.00217818233441599
6.625	0.5	-0.00217883922324252
6.875	0.5	-0.00217952653316429
7.125	0.5	-0.00218024487625385
7.375	0.5	-0.00218099489104299
7.625	0.5	-0.00218177724172091
7.875	0.5	-0.00218259261639879
8.125	0.5	-0.00218344172381757
8.375	0.5	-0.00218432528747382
8.625	0.5	-0.00218524403547574
8.875	0.5	-0.00218619868335179
9.125	0.5	-0.00218718990524159
9.375	0.5	-0.00218821828594825
9.625	0.5	-0.00218928424147744
9.875	0.5	-0.00219038788770208
10.125	0.5	-0.00219152882365051
10.375	0.5	-0.0021927057742953
10.625	0.5	-0.00219391600214557
10.875	0.5	-0.00219515433841319
11.125	0.5	-0.00219641158821711
11.375	0.5	-0.00219767190583076
11.625	0.5	-0.00219890847525583
11.875	0.5	-0.00220007640242509
12.125	0.5	-0.00220110101951476
12.375	0.5	-0.00220185864053426
12.625	0.5	-0.00220214489665114
12.875	0.5	-0.00220162263611293
13.125	0.5	-0.00219973620190733
13.375	0.5	-0.00219557039277452
13.625	0.5	-0.00218761842036888
13.875	0.5	-0.00217340016644917
14.125	0.5	-0.00214883422550993
14.375	0.5	-0.00210720510157671
14.625	0.5	-0.00203746501923748
14.875	0.5	-0.00192144293710311
15.125	0.5	-0.00172926097128255
15.375	0.5	-0.00141181618631735
15.625	0.5	-0.000888474029420479
15.875	0.5	-2.69917559977124e-05
16.125	0.5	0.00138905020668894
