$\phi$
x	y	$\phi$
0.125	0.5	6.8776733764095e-05
0.375	0.5	6.81309253954777e-05
0.625	0.5	6.68380390867851e-05
0.875	0.5	6.48955422286166e-05
1.125	0.5	6.22996522344698e-05
1.375	0.5	5.90453561168643e-05
1.625	0.5	5.5126436560973e-05
1.875	0.5	5.05355044727226e-05
2.125	0.5	4.52640379736429e-05
2.375	0.5	3.93024278108109e-05
2.625	0.5	3.26400291472274e-05
2.875	0.5	2.52652196960825e-05
3.125	0.5	1.71654641618276e-05
3.375	0.5	8.32738495202195e-06
3.625	0.5	-1.26316087317488e-06
3.875	0.5	-1.16209984419308e-05
4.125	0.5	-2.27615457225899e-05
4.375	0.5	-3.47007179964923e-05
4.625	0.5	-4.74548261480344e-05
4.875	0.5	-6.10404687506241e-05
5.125	0.5	-7.54744179051477e-05
5.375	0.5	-9.07734987604018e-05
5.625	0.5	-0.000106954462611829
5.875	0.5	-0.000124033853434768
6.125	0.5	-0.000142027867659991
6.375	0.5	-0.00016095220694075
6.625	0.5	-0.000180821923589564
6.875	0.5	-0.000201651258276027
7.125	0.5	-0.000223453469469077
7.375	0.5	-0.000246240653970806
7.625	0.5	-0.000270023557712287
7.875	0.5	-0.000294811375746647
8.125	0.5	-0.000320611540051443
8.375	0.5	-0.000347429493294059
8.625	0.5	-0.000375268446044245
8.875	0.5	-0.000404129113912932
9.125	0.5	-0.000434009429553939
9.375	0.5	-0.00046490422205428
9.625	0.5	-0.000496804852417968
9.875	0.5	-0.000529698787729063
10.125	0.5	-0.000563569086704676
10.375	0.5	-0.000598393753324159
10.625	0.5	-0.000634144889114526
10.875	0.5	-0.000670787532022993
11.125	0.5	-0.000708277999994434
11.375	0.5	-0.00074656144293447
11.625	0.5	-0.00078556811896886
11.875	0.5	-0.000825207602596917
12.125	0.5	-0.00086535962583989
12.375	0.5	-0.00090585942110708
12.625	0.5	-0.000946474066207533
12.875	0.5	-0.000986864082254991
13.125	0.5	-0.00102652083594054
13.375	0.5	-0.00106466421433148
13.625	0.5	-0.00110007503660822
13.875	0.5	-0.00113082021799776
14.125	0.5	-0.00115380166006791
14.375	0.5	-0.00116401540775434
14.625	0.5	-0.0011533346569684
14.875	0.5	-0.00110851056740709
15.125	0.5	-0.00100788911352807
15.375	0.5	-0.000816023189628292
15.625	0.5	-0.000474842459473139
15.875	0.5	0.000110784669048426
16.125	0.5	0.00109656562316167
16.375	0.5	0.00273682819725006
16.625	0.5	0.00544539103444218
16.875	0.5	0.00989112493871486
17.125	0.5	0.0171431028160409
17.375	0.5	0.0288782264862337
17.625	0.5	0.0476447989531244
17.875	0.5	0.0771110801359016
18.125	0.5	0.122074077151328
18.375	0.5	0.187745258306188
18.625	0.5	0.277667225118413
18.875	0.5	0.390256391237836
19.125	0.5	0.516112315863558
19.375	0.5	0.639932266418638
19.625	0.5	0.747383605186351
19.875	0.5	0.831091094585911
20.125	0.5	0.891104076052386
20.375	0.5	0.931666766213502
20.625	0.5	0.958016186488712
20.875	0.5	0.974693260695832
21.125	0.5	0.985070103074113
21.375	0.5	0.991452090832848
21.625	0.5	0.995342582871126
21.875	0.5	0.997695056265227
22.125	0.5	0.999104278557634
22.375	0.5	0.999937562424817
22.625	0.5	1.00042037061963
22.875	0.5	1.00069057261687
23.125	0.5	1.00083226846295
23.375	0.5	1.00089667022967
23.625	0.5	1.00091491879019
23.875	0.5	1.00090592329174
24.125	0.5	1.00088114616665
24.375	0.5	1.00084752001253
24.625	0.5	1.00080922421053
24.875	0.5	1.00076876639373
25.125	0.5	1.0007276404328
25.375	0.5	1.00068672655645
25.625	0.5	1.00064653450438
25.875	0.5	1.00060735115797
26.125	0.5	1.00056933005855
26.375	0.5	1.00053254558673
26.625	0.5	1.0004970256638
26.875	0.5	1.00046277141069
27.125	0.5	1.00042976889715
27.375	0.5	1.00039799610295
27.625	0.5	1.00036742698902
27.875	0.5	1.00033803383183
28.125	0.5	1.00030978852046
28.375	0.5	1.00028266324043
28.625	0.5	1.0002566308006
28.875	0.5	1.00023166475705
29.125	0.5	1.00020773942668
29.375	0.5	1.00018482984499
29.625	0.5	1.00016291170025
29.875	0.5	1.00014196126239
30.125	0.5	1.00012195531674
30.375	0.5	1.00010287110774
30.625	0.5	1.00008468629497
30.875	0.5	1.00006737892214
31.125	0.5	1.00005092739861
31.375	0.5	1.00003531049259
31.625	0.5	1.00002050733502
31.875	0.5	1.00000649743267
32.125	0.5	0.999993260689475
32.375	0.5	0.999980777434745
32.625	0.5	0.999969028457148
32.875	0.5	0.999957995043393
33.125	0.5	0.999947659020621
33.375	0.5	0.999938002801575
33.625	0.5	0.999929009431708
33.875	0.5	0.999920662637449
34.125	0.5	0.99991294687491
34.375	0.5	0.999905847378397
34.625	0.5	0.99989935020813
34.875	0.5	0.999893442296618
35.125	0.5	0.99988811149323
35.375	0.5	0.999883346606496
35.625	0.5	0.999879137443757
35.875	0.5	0.999875474847822
36.125	0.5	0.999872350730292
36.375	0.5	0.99986975810131
36.625	0.5	0.999867691095485
36.875	0.5	0.999866144993793
37.125	0.5	0.999865116241296
37.375	0.5	0.999864602460539
0.125	1.5	7.00133127927939e-05
0.375	1.5	6.93677570117288e-05
0.625	1.5	6.80753597944882e-05
0.875	1.5	6.61335561765065e-05
1.125	1.5	6.35385145663063e-05
1.375	1.5	6.02851557476991e-05
1.625	1.5	5.63671781759871e-05
