$\phi$
x	y	$\phi$
0.125	0.5	-0.00218579923831662
0.375	0.5	-0.00218584893368003
0.625	0.5	-0.00218594838144166
0.875	0.5	-0.00218609769575685
1.125	0.5	-0.00218629704807263
1.375	0.5	-0.00218654666738489
1.625	0.5	-0.00218684684058184
1.875	0.5	-0.0021871979128744
2.125	0.5	-0.00218760028831417
2.375	0.5	-0.00218805443039988
2.625	0.5	-0.00218856086277323
2.875	0.5	-0.00218912017000538
3.125	0.5	-0.00218973299847517
3.375	0.5	-0.00219040005734055
3.625	0.5	-0.00219112211960462
3.875	0.5	-0.00219190002327789
4.125	0.5	-0.00219273467263846
4.375	0.5	-0.0021936270395919
4.625	0.5	-0.0021945781651325
4.875	0.5	-0.00219558916090754
5.125	0.5	-0.00219666121088557
5.375	0.5	-0.00219779557312943
5.625	0.5	-0.00219899358167311
5.875	0.5	-0.00220025664849953
6.125	0.5	-0.002201586265613
6.375	0.5	-0.00220298400719364
6.625	0.5	-0.00220445153181141
6.875	0.5	-0.00220599058466034
7.125	0.5	-0.00220760299974652
7.375	0.5	-0.00220929070191753
7.625	0.5	-0.00221105570854674
7.875	0.5	-0.0022129001305625
8.125	0.5	-0.00221482617231011
8.375	0.5	-0.00221683612940099
8.625	0.5	-0.00221893238315515
8.875	0.5	-0.0022211173893411
9.125	0.5	-0.00222339365743284
9.375	0.5	-0.00222576371416184
9.625	0.5	-0.00222823004112527
9.875	0.5	-0.00223079496960277
10.125	0.5	-0.00223346050486334
10.375	0.5	-0.0022362280343586
10.625	0.5	-0.00223909784477693
10.875	0.5	-0.00224206832452976
11.125	0.5	-0.00224513464861227
11.375	0.5	-0.00224828661178068
11.625	0.5	-0.00225150506047464
11.875	0.5	-0.0022547560193624
12.125	0.5	-0.0022579810250982
12.375	0.5	-0.00226108122028962
12.625	0.5	-0.00226389118202312
12.875	0.5	-0.0022661358622711
13.125	0.5	-0.00226735974532425
13.375	0.5	-0.00226681030002507
13.625	0.5	-0.00226324624655173
13.875	0.5	-0.00225462215170182
14.125	0.5	-0.00223756962452538
14.375	0.5	-0.00220654405702426
14.625	0.5	-0.00215242160984146
14.875	0.5	-0.00206019308609329
15.125	0.5	-0.00190517568375414
15.375	0.5	-0.00164679638751978
15.625	0.5	-0.00121840746661831
15.875	0.5	-0.000510647807231216
16.125	0.5	0.000655614847686593
16.375	0.5	0.00257294743551458
16.625	0.5	0.00571690434231082
16.875	0.5	0.0108543917299677
17.125	0.5	0.0192060542545149
17.375	0.5	0.0326726803899069
17.625	0.5	0.0541069542699873
17.875	0.5	0.0875265991644115
18.125	0.5	0.137978092370196
18.375	0.5	0.210490154649239
18.625	0.5	0.307525861319815
18.875	0.5	0.425394352168732
19.125	0.5	0.552505701185368
19.375	0.5	0.672993721265538
19.625	0.5	0.774103341618268
19.875	0.5	0.850789488451394
20.125	0.5	0.90471181065207
20.375	0.5	0.940685716960159
20.625	0.5	0.963866314895292
20.875	0.5	0.978475400119211
21.125	0.5	0.987555701516487
21.375	0.5	0.99315185028086
21.625	0.5	0.996583312470328
21.875	0.5	0.998681448828556
22.125	0.5	0.999962628237312
22.375	0.5	1.00074481831904
22.625	0.5	1.00122279718404
22.875	0.5	1.00151550427495
23.125	0.5	1.00169543028689
23.375	0.5	1.00180670584004
23.625	0.5	1.00187617841402
23.875	0.5	1.00192017486356
24.125	0.5	1.00194862234657
24.375	0.5	1.00196755671197
24.625	0.5	1.00198064829987
24.875	0.5	1.00199012966738
25.125	0.5	1.00199735952609
25.375	0.5	1.00200316549002
25.625	0.5	1.00200805237027
25.875	0.5	1.00201232875298
26.125	0.5	1.0020161839171
26.375	0.5	1.00201973457492
26.625	0.5	1.00202305327536
26.875	0.5	1.00202618566481
27.125	0.5	1.00202916097756
27.375	0.5	1.00203199841224
27.625	0.5	1.0020347110085
27.875	0.5	1.00203730800479
28.125	0.5	1.00203979627302
28.375	0.5	1.00204218119242
28.625	0.5	1.0020444671824
28.875	0.5	1.00204665802822
29.125	0.5	1.00204875708069
29.375	0.5	1.00205076737918
29.625	0.5	1.00205269172803
29.875	0.5	1.00205453274454
30.125	0.5	1.00205629288958
30.375	0.5	1.00205797448759
30.625	0.5	1.00205957974014
30.875	0.5	1.00206111073534
31.125	0.5	1.00206256945483
31.375	0.5	1.00206395777917
31.625	0.5	1.00206527749212
31.875	0.5	1.00206653028437
32.125	0.5	1.00206771775667
32.375	0.5	1.00206884142273
32.625	0.5	1.00206990271174
32.875	0.5	1.00207090297081
33.125	0.5	1.00207184346712
33.375	0.5	1.00207272538997
33.625	0.5	1.00207354985269
33.875	0.5	1.0020743178944
34.125	0.5	1.00207503048161
34.375	0.5	1.00207568850982
34.625	0.5	1.00207629280483
34.875	0.5	1.0020768441241
35.125	0.5	1.00207734315789
35.375	0.5	1.00207779053037
35.625	0.5	1.00207818680053
35.875	0.5	1.00207853246314
36.125	0.5	1.00207882794942
36.375	0.5	1.00207907362777
36.625	0.5	1.00207926980434
36.875	0.5	1.00207941672346
37.125	0.5	1.00207951456806
37.375	0.5	1.00207956345993
0.125	1.5	-0.00218500852089934
0.375	1.5	-0.00218505726633088
0.625	1.5	-0.00218515481281483
0.875	1.5	-0.00218530127167629
1.125	1.5	-0.00218549681011113
1.375	1.5	-0.00218574165143623
1.625	1.5	-0.00218603607542356
1.875	1.5	-0.002186380418719
2.125	1.5	-0.00218677507534618
2.375	1.5	-0.00218722049729655
2.625	1.5	-0.00218771719520644
2.875	1.5	-0.00218826573912224
3.125	1.5	-0.002188866759355
3.375	1.5	-0.00218952094742567
3.625	1.5	-0.00219022905710237
3.875	1.5	-0.00219099190553151
4.125	1.5	-0.00219181037446404
4.375	1.5	-0.00219268541157892
4.625	1.5	-0.00219361803190514
4.875	1.5	-0.00219460931934416
5.125	1.5	-0.00219566042829351
5.375	1.5	-0.00219677258537234
5.625	1.5	-0.00219794709124778
5.875	1.5	-0.00219918532255936
6.125	1.5	-0.00220048873393483
6.375	1.5	-0.00220185886008472
6.625	1.5	-0.00220329731795287
6.875	1.5	-0.00220480580888343
7.125	1.5	-0.00220638612073699
7.375	1.5	-0.002208040129843
7.625	1.5	-0.00220976980260013
7.875	1.5	-0.00221157719641271
8.125	1.5	-0.0022134644594471
8.375	1.5	-0.00221543382835646
8.625	1.5	-0.00221748762257028
8.875	1.5	-0.00221962823283615
9.125	1.5	-0.0022218581002068
9.375	1.5	-0.00222417967920634
9.625	1.5	-0.00222659537486413
9.875	1.5	-0.00222910743664959
10.125	1.5	-0.00223171778139313
10.375	1.5	-0.00223442769926681
10.625	1.5	-0.00223723736726823
10.875	1.5	-0.00224014504590531
11.125	1.5	-0.00224314575458728
11.375	1.5	-0.00224622908929995
11.625	1.5	-0.00224937562910496
11.875	1.5	-0.00225255102094325
12.125	1.5	-0.00225569624480937
12.375	1.5	-0.00225871159498464
12.625	1.5	-0.00226143032320649
12.875	1.5	-0.00226357527427006
13.125	1.5	-0.00226468754219373
13.375	1.5	-0.00226400909808566
13.625	1.5	-0.00226028970125458
13.875	1.5	-0.0022514692653032
14.125	1.5	-0.0022341553888504
14.375	1.5	-0.00220276407267676
14.625	1.5	-0.00214810680998574
14.875	1.5	-0.0020550682168127
15.125	1.5	-0.00189879115471541
15.375	1.5	-0.00163841655698608
15.625	1.5	-0.00120682790014026
15.875	1.5	-0.000493897403693207
16.125	1.5	0.000680756569618375
16.375	1.5	0.00261172498251377
16.625	1.5	0.00577780899588843
16.875	1.5	0.0109510372934466
17.125	1.5	0.0193599108888676
17.375	1.5	0.0329166834252506
17.625	1.5	0.0544892962324941
17.875	1.5	0.0881121814402258
18.125	1.5	0.138841653389044
18.375	1.5	0.211691657293138
18.625	1.5	0.309063669120308
18.875	1.5	0.427158374061854
19.125	1.5	0.554286580688787
19.375	1.5	0.674573673208549
19.625	1.5	0.775355005318972
19.875	1.5	0.851697805348109
20.125	1.5	0.905331399350473
20.375	1.5	0.941091517800247
20.625	1.5	0.964125568565002
20.875	1.5	0.978638813583925
21.125	1.5	0.987658199918577
21.375	1.5	0.993216287209937
21.625	1.5	0.996624200886836
21.875	1.5	0.998707842542633
22.125	1.5	0.999980115838207
22.375	1.5	1.00075682790233
22.625	1.5	1.00123142408437
22.875	1.5	1.00152202689777
23.125	1.5	1.00170062819988
23.375	1.5	1.00181105469558
23.625	1.5	1.00187996894315
23.875	1.5	1.0019235853517
24.125	1.5	1.00195176271539
24.375	1.5	1.00197049530906
24.625	1.5	1.00198342817195
24.875	1.5	1.00199277844301
25.125	1.5	1.00199989541722
25.375	1.5	1.00200560093701
25.625	1.5	1.00201039625642
25.875	1.5	1.00201458775081
26.125	1.5	1.00201836330756
26.375	1.5	1.00202183874675
26.625	1.5	1.00202508603019
