$\phi$
x	y	$\phi$
0.125	0.5	-0.0021844287813321
0.375	0.5	-0.00218447099194904
0.625	0.5	-0.00218455546011419
0.875	0.5	-0.00218468227975651
1.125	0.5	-0.00218485159193538
1.375	0.5	-0.00218506358504003
1.625	0.5	-0.00218531849505573
1.875	0.5	-0.00218561660589758
2.125	0.5	-0.00218595824981204
2.375	0.5	-0.00218634380784712
2.625	0.5	-0.00218677371039187
2.875	0.5	-0.00218724843778612
3.125	0.5	-0.00218776852100127
3.375	0.5	-0.00218833454239339
3.625	0.5	-0.00218894713652955
3.875	0.5	-0.00218960699108875
4.125	0.5	-0.00219031484783859
4.375	0.5	-0.00219107150368913
4.625	0.5	-0.00219187781182497
4.875	0.5	-0.00219273468291665
5.125	0.5	-0.00219364308641192
5.375	0.5	-0.00219460405190676
5.625	0.5	-0.00219561867059451
5.875	0.5	-0.00219668809678947
6.125	0.5	-0.00219781354951735
6.375	0.5	-0.0021989963141587
6.625	0.5	-0.0022002377441208
6.875	0.5	-0.00220153926249619
7.125	0.5	-0.00220290236363726
7.375	0.5	-0.00220432861452866
7.625	0.5	-0.00220581965576166
7.875	0.5	-0.0022073772017855
8.125	0.5	-0.00220900303989962
8.375	0.5	-0.00221069902710231
8.625	0.5	-0.00221246708333835
8.875	0.5	-0.00221430917874549
9.125	0.5	-0.00221622731094888
9.375	0.5	-0.00221822346590089
9.625	0.5	-0.00222029955156567
9.875	0.5	-0.00222245728684206
10.125	0.5	-0.0022246980167561
10.375	0.5	-0.0022270224062625
10.625	0.5	-0.00222942993424157
10.875	0.5	-0.00223191805868551
11.125	0.5	-0.00223448084083164
11.375	0.5	-0.00223710667906171
11.625	0.5	-0.00223977457809366
11.875	0.5	-0.00224244800833981
12.125	0.5	-0.00224506480050628
12.375	0.5	-0.00224752051726853
12.625	0.5	-0.0022496410933495
12.875	0.5	-0.00225113782001032
13.125	0.5	-0.00225153328307864
13.375	0.5	-0.00225003951585362
13.625	0.5	-0.00224535754305681
13.875	0.5	-0.00223534761935853
14.125	0.5	-0.00221648679954147
14.375	0.5	-0.00218297681259923
14.625	0.5	-0.00212527713847569
14.875	0.5	-0.00202769387884398
15.125	0.5	-0.00186441921233382
15.375	0.5	-0.00159303266994487
15.625	0.5	-0.00114385632178531
