$\phi$
x	y	$\phi$
0.125	0.5	-0.00218394567496878
0.375	0.5	-0.00218398684281282
0.625	0.5	-0.00218406922388993
0.875	0.5	-0.00218419290904178
1.125	0.5	-0.00218435803468974
1.375	0.5	-0.00218456478302563
1.625	0.5	-0.00218481338226666
1.875	0.5	-0.00218510410697476
2.125	0.5	-0.00218543727844092
2.375	0.5	-0.00218581326513519
2.625	0.5	-0.00218623248322299
2.875	0.5	-0.00218669539714859
3.125	0.5	-0.00218720252028668
3.375	0.5	-0.00218775441566302
3.625	0.5	-0.00218835169674516
3.875	0.5	-0.00218899502830452
4.125	0.5	-0.00218968512735094
4.375	0.5	-0.0021904227641409
4.625	0.5	-0.00219120876326058
4.875	0.5	-0.00219204400478468
5.125	0.5	-0.00219292942551137
5.375	0.5	-0.00219386602027325
5.625	0.5	-0.00219485484332251
5.875	0.5	-0.0021958970097865
6.125	0.5	-0.00219699369718586
6.375	0.5	-0.00219814614700121
6.625	0.5	-0.00219935566626342
6.875	0.5	-0.00220062362912548
7.125	0.5	-0.00220195147834425
7.375	0.5	-0.00220334072655349
7.625	0.5	-0.00220479295713022
7.875	0.5	-0.00220630982432739
8.125	0.5	-0.00220789305213283
8.375	0.5	-0.00220954443096362
8.625	0.5	-0.00221126581072822
8.875	0.5	-0.00221305908783977
9.125	0.5	-0.00221492618220183
9.375	0.5	-0.00221686899761922
9.625	0.5	-0.0022188893548591
9.875	0.5	-0.00222098887963403
10.125	0.5	-0.00222316881633778
10.375	0.5	-0.00222542971954279
10.625	0.5	-0.00222777094430258
10.875	0.5	-0.00223018980535775
11.125	0.5	-0.00223268019152974
11.375	0.5	-0.00223523028369533
11.625	0.5	-0.00223781879787316
11.875	0.5	-0.00224040880171866
12.125	0.5	-0.00224293753867229
12.375	0.5	-0.00224529968376502
12.625	0.5	-0.00224731979305135
12.875	0.5	-0.00224870697435172
13.125	0.5	-0.0022489803088747
13.375	0.5	-0.002247346154118
13.625	0.5	-0.00224249628874157
13.875	0.5	-0.0022322758484638
14.125	0.5	-0.00221313710717348
14.375	0.5	-0.00217924111789364
14.625	0.5	-0.00212098054086555
14.875	0.5	-0.00202255167695101
15.125	0.5	-0.00185796629773946
15.375	0.5	-0.00158450769531804
15.625	0.5	-0.00113201209580899
15.875	0.5	-0.000385363682637712
16.125	0.5	0.000843954625703915
16.375	0.5	0.00286372265870766
16.625	0.5	0.00617390797305435
16.875	0.5	0.0115799361806896
17.125	0.5	0.0203614956458944
17.375	0.5	0.0345053927957305
17.625	0.5	0.0569783091190338
17.875	0.5	0.091921486389975
18.125	0.5	0.14445042029264
18.375	0.5	0.219474105731178
18.625	0.5	0.318984037879982
18.875	0.5	0.438478505303199
19.125	0.5	0.565649463388561
19.375	0.5	0.684601668953428
19.625	0.5	0.783267338199544
19.875	0.5	0.857424888742772
20.125	0.5	0.909233175579824
20.375	0.5	0.94364673653023
20.625	0.5	0.965759482587348
20.875	0.5	0.979670658114591
21.125	0.5	0.988307391488791
21.375	0.5	0.993626285817499
21.625	0.5	0.996886101409652
21.875	0.5	0.99887849342334
22.125	0.5	1.00009462903482
22.375	0.5	1.00083675847385
22.625	0.5	1.00128995923197
22.875	0.5	1.0015672208985
23.125	0.5	1.0017373984471
23.375	0.5	1.00184240574364
23.625	0.5	1.00190774035458
23.875	0.5	1.00194890758031
24.125	0.5	1.00197533463394
24.375	0.5	1.00199275302375
24.625	0.5	1.0020046476624
24.875	0.5	1.0020131379547
25.125	0.5	1.00201951338759
25.375	0.5	1.00202455905328
25.625	0.5	1.00202875347946
25.875	0.5	1.00203238885041
26.125	0.5	1.00203564406333
26.375	0.5	1.00203862912305
26.625	0.5	1.00204141212002
26.875	0.5	1.00204403562498
27.125	0.5	1.00204652665268
27.375	0.5	1.0020489027179
27.625	0.5	1.00205117551688
27.875	0.5	1.00205335316597
28.125	0.5	1.00205544156339
28.375	0.5	1.00205744521818
28.625	0.5	1.00205936775538
28.875	0.5	1.00206121222432
29.125	0.5	1.00206298128729
29.375	0.5	1.0020646773354
29.625	0.5	1.00206630256026
29.875	0.5	1.00206785899855
30.125	0.5	1.00206934856031
30.375	0.5	1.00207077304708
30.625	0.5	1.00207213416398
30.875	0.5	1.00207343352789
31.125	0.5	1.00207467267337
31.375	0.5	1.0020758530571
31.625	0.5	1.00207697606132
31.875	0.5	1.00207804299674
32.125	0.5	1.00207905510493
32.375	0.5	1.00208001356056
32.625	0.5	1.00208091947324
32.875	0.5	1.00208177388939
33.125	0.5	1.0020825777938
33.375	0.5	1.00208333211118
33.625	0.5	1.00208403770755
33.875	0.5	1.00208469539154
34.125	0.5	1.00208530591561
34.375	0.5	1.00208586997716
34.625	0.5	1.00208638821957
34.875	0.5	1.00208686123314
35.125	0.5	1.00208728955601
35.375	0.5	1.00208767367489
35.625	0.5	1.00208801402581
35.875	0.5	1.00208831099476
36.125	0.5	1.00208856491826
36.375	0.5	1.00208877608384
36.625	0.5	1.00208894473045
36.875	0.5	1.00208907104887
37.125	0.5	1.00208915518191
37.375	0.5	1.00208919722467
0.125	1.5	-0.00218327585939322
0.375	1.5	-0.00218331627787752
0.625	1.5	-0.00218339715918434
0.875	1.5	-0.00218351859205205
1.125	1.5	-0.00218368070974273
1.375	1.5	-0.00218388369022795
1.625	1.5	-0.00218412775643669
1.875	1.5	-0.00218441317656619
2.125	1.5	-0.00218474026445593
2.375	1.5	-0.00218510938002553
2.625	1.5	-0.00218552092977715
2.875	1.5	-0.00218597536736337
3.125	1.5	-0.00218647319422124
3.375	1.5	-0.00218701496027354
3.625	1.5	-0.00218760126469833
3.875	1.5	-0.00218823275676786
4.125	1.5	-0.00218891013675803
4.375	1.5	-0.00218963415692955
4.625	1.5	-0.00219040562258186
4.875	1.5	-0.00219122539318077
5.125	1.5	-0.00219209438356017
5.375	1.5	-0.00219301356519742
5.625	1.5	-0.0021939839675608
5.875	1.5	-0.00219500667952493
6.125	1.5	-0.00219608285084644
6.375	1.5	-0.00219721369368534
6.625	1.5	-0.00219840048414744
6.875	1.5	-0.00219964456380487
7.125	1.5	-0.00220094734112317
7.375	1.5	-0.002202310292675
7.625	1.5	-0.00220373496394153
7.875	1.5	-0.00220522296937262
8.125	1.5	-0.00220677599116216
8.375	1.5	-0.00220839577584269
8.625	1.5	-0.00221008412722301
8.875	1.5	-0.00221184289323764
9.125	1.5	-0.0022136739427065
9.375	1.5	-0.00221557912541861
9.625	1.5	-0.00221756020470232
