$\phi$
x	y	$\phi$
0.125	0.5	-0.0018761266216074
0.375	0.5	-0.0018763400027673
0.625	0.5	-0.00187676679679955
0.875	0.5	-0.00187740706725191
1.125	0.5	-0.00187826090975327
1.375	0.5	-0.00187932845238183
1.625	0.5	-0.00188060985615495
1.875	0.5	-0.00188210531563973
2.125	0.5	-0.00188381505968336
2.375	0.5	-0.00188573935226178
2.625	0.5	-0.00188787849344511
2.875	0.5	-0.0018902328204779
3.125	0.5	-0.00189280270897202
3.375	0.5	-0.0018955885742094
3.625	0.5	-0.00189859087255178
3.875	0.5	-0.00190181010295397
4.125	0.5	-0.00190524680857667
4.375	0.5	-0.00190890157849457
4.625	0.5	-0.00191277504949447
4.875	0.5	-0.00191686790795754
5.125	0.5	-0.0019211808918187
5.375	0.5	-0.00192571479259458
5.625	0.5	-0.00193047045746972
5.875	0.5	-0.00193544879142785
6.125	0.5	-0.00194065075941082
6.375	0.5	-0.00194607738848183
6.625	0.5	-0.00195172976995936
6.875	0.5	-0.00195760906147294
7.125	0.5	-0.00196371648886668
7.375	0.5	-0.00197005334783599
7.625	0.5	-0.00197662100511768
7.875	0.5	-0.00198342089894582
8.125	0.5	-0.00199045453831135
8.375	0.5	-0.0019977235002754
8.625	0.5	-0.00200522942411598
8.875	0.5	-0.00201297400031326
9.125	0.5	-0.00202095895110879
9.375	0.5	-0.00202918599728466
9.625	0.5	-0.00203765680237709
9.875	0.5	-0.00204637287989498
10.125	0.5	-0.00205533543983628
10.375	0.5	-0.00206454513553818
10.625	0.5	-0.00207400164680931
10.875	0.5	-0.00208370299403437
11.125	0.5	-0.00209364441009159
11.375	0.5	-0.00210381648533546
11.625	0.5	-0.00211420211737438
11.875	0.5	-0.00212477149553357
12.125	0.5	-0.00213547385345144
12.375	0.5	-0.00214622390673492
12.625	0.5	-0.00215687954961333
12.875	0.5	-0.00216720517563995
13.125	0.5	-0.00217681135445787
13.375	0.5	-0.00218505562154051
13.625	0.5	-0.00219087931164509
13.875	0.5	-0.00219253920994412
14.125	0.5	-0.00218716623618015
14.375	0.5	-0.00217003974038944
14.625	0.5	-0.00213339434834669
14.875	0.5	-0.00206445883461918
15.125	0.5	-0.00194223433781349
15.375	0.5	-0.00173220600549203
15.625	0.5	-0.00137767471818748
15.875	0.5	-0.000785581964867649
16.125	0.5	0.00019658037203404
16.375	0.5	0.00181813850024332
16.625	0.5	0.00448505629397796
16.875	0.5	0.00885393509985083
17.125	0.5	0.0159750388054936
17.375	0.5	0.027497557435414
17.625	0.5	0.0459320185938552
17.875	0.5	0.0749029048089866
18.125	0.5	0.119175055044271
18.375	0.5	0.183981192401282
18.625	0.5	0.273000617867195
18.875	0.5	0.384927823783107
19.125	0.5	0.51066766459506
19.375	0.5	0.635012990725426
19.625	0.5	0.743420586711992
19.875	0.5	0.828182529917084
20.125	0.5	0.88911423510128
20.375	0.5	0.930379171951129
20.625	0.5	0.957230016284404
20.875	0.5	0.974256587942805
21.125	0.5	0.984879285412892
21.375	0.5	0.991440227778341
21.625	0.5	0.995467615036768
21.875	0.5	0.997930677995306
22.125	0.5	0.999433810907063
22.375	0.5	1.0003500846579
22.625	0.5	1.00090837117525
22.875	0.5	1.00124855805814
23.125	0.5	1.00145595351035
23.375	0.5	1.0015825113337
23.625	0.5	1.00165984702566
23.875	0.5	1.00170719118318
24.125	0.5	1.00173623883185
24.375	0.5	1.00175410225404
24.625	0.5	1.00176510757065
24.875	0.5	1.00177188729754
25.125	0.5	1.00177604456432
25.375	0.5	1.00177855685124
25.625	0.5	1.00178002136742
25.875	0.5	1.00178080417261
26.125	0.5	1.00178113079734
26.375	0.5	1.00178114130993
26.625	0.5	1.00178092377803
26.875	0.5	1.00178053460081
27.125	0.5	1.00178001086309
27.375	0.5	1.00177937784156
27.625	0.5	1.00177865356528
27.875	0.5	1.00177785158634
28.125	0.5	1.00177698266311
28.375	0.5	1.0017760557828
28.625	0.5	1.00177507878274
28.875	0.5	1.00177405872788
29.125	0.5	1.00177300214024
29.375	0.5	1.00177191513859
29.625	0.5	1.0017708035235
29.875	0.5	1.0017696728294
30.125	0.5	1.00176852835656
30.375	0.5	1.00176737519091
30.625	0.5	1.00176621821658
30.875	0.5	1.00176506212399
31.125	0.5	1.00176391141519
31.375	0.5	1.00176277040771
31.625	0.5	1.00176164323738
31.875	0.5	1.00176053386053
32.125	0.5	1.00175944605592
32.375	0.5	1.00175838342639
32.625	0.5	1.00175734940035
32.875	0.5	1.00175634723325
33.125	0.5	1.00175538000893
33.375	0.5	1.00175445064087
33.625	0.5	1.00175356187348
33.875	0.5	1.00175271628323
34.125	0.5	1.00175191627985
34.375	0.5	1.00175116410733
34.625	0.5	1.00175046184499
34.875	0.5	1.00174981140841
35.125	0.5	1.00174921455034
35.375	0.5	1.00174867286147
35.625	0.5	1.00174818777128
35.875	0.5	1.00174776054864
