$\phi$
x	y	$\phi$
0.125	0.5	-0.00217740142375721
0.375	0.5	-0.0021774325654591
0.625	0.5	-0.00217749487957779
0.875	0.5	-0.00217758842758091
1.125	0.5	-0.00217771330176417
1.375	0.5	-0.00217786962536456
1.625	0.5	-0.00217805755271165
1.875	0.5	-0.00217827726941695
2.125	0.5	-0.0021785289926019
2.375	0.5	-0.00217881297116459
2.625	0.5	-0.00217912948608573
2.875	0.5	-0.00217947885077422
3.125	0.5	-0.00217986141145291
3.375	0.5	-0.00218027754758484
3.625	0.5	-0.00218072767234079
3.875	0.5	-0.00218121223310844
4.125	0.5	-0.00218173171204388
4.375	0.5	-0.00218228662666583
4.625	0.5	-0.00218287753049292
4.875	0.5	-0.00218350501372413
5.125	0.5	-0.00218416970396176
5.375	0.5	-0.0021848722669758
5.625	0.5	-0.00218561340750649
5.875	0.5	-0.00218639387010002
6.125	0.5	-0.00218721443996743
6.375	0.5	-0.0021880759438505
6.625	0.5	-0.00218897925086629
6.875	0.5	-0.00218992527328366
7.125	0.5	-0.00219091496715344
7.375	0.5	-0.00219194933266288
7.625	0.5	-0.00219302941400021
7.875	0.5	-0.00219415629837629
8.125	0.5	-0.00219533111362102
8.375	0.5	-0.00219655502339566
8.625	0.5	-0.00219782921844194
8.875	0.5	-0.00219915490126916
9.125	0.5	-0.00220053326000165
9.375	0.5	-0.00220196542434799
9.625	0.5	-0.00220345239210988
9.875	0.5	-0.00220499490717381
10.125	0.5	-0.00220659325763031
10.375	0.5	-0.00220824694243138
10.625	0.5	-0.00220995412170575
10.875	0.5	-0.00221171071107843
11.125	0.5	-0.00221350889022266
11.375	0.5	-0.00221533464760197
11.625	0.5	-0.00221716373940999
11.875	0.5	-0.00221895503934608
12.125	0.5	-0.00222063959549425
12.375	0.5	-0.00222210262407848
12.625	0.5	-0.00222315388230792
12.875	0.5	-0.00222347892161698
13.125	0.5	-0.00222255888443675
13.375	0.5	-0.00221953854889859
13.625	0.5	-0.00221300923569047
13.875	0.5	-0.00220065166622042
14.125	0.5	-0.00217864848002469
14.375	0.5	-0.00214071800034253
14.625	0.5	-0.00207652547033152
14.875	0.5	-0.00196907177648266
15.125	0.5	-0.00179040457492675
15.375	0.5	-0.00149458218390571
15.625	0.5	-0.00100615251175968
15.875	0.5	-0.000201347738276791
16.125	0.5	0.0011224499914885
16.375	0.5	0.00329585420552722
16.625	0.5	0.00685541235674825
16.875	0.5	0.0126641003031541
17.125	0.5	0.0220893854526608
17.375	0.5	0.0372448258099315
17.625	0.5	0.061262202171021
17.875	0.5	0.0984543679871689
18.125	0.5	0.154013274407814
18.375	0.5	0.232627623165462
18.625	0.5	0.335551419303834
18.875	0.5	0.457107475333203
19.125	0.5	0.584056221663546
19.375	0.5	0.700610812551891
19.625	0.5	0.795750280359293
19.875	0.5	0.866381714789437
20.125	0.5	0.915298336858233
20.375	0.5	0.947602245395574
20.625	0.5	0.968281406596264
20.875	0.5	0.981259691155297
21.125	0.5	0.989305078233744
21.375	0.5	0.994254949520028
21.625	0.5	0.997286537309142
21.875	0.5	0.999138420963338
22.125	0.5	1.00026817039097
22.375	0.5	1.00095711548119
22.625	0.5	1.00137743389945
22.875	0.5	1.00163420748075
23.125	0.5	1.00179146063167
23.375	0.5	1.00188816251117
23.625	0.5	1.00194801769995
23.875	0.5	1.00198544040005
24.125	0.5	1.00200919392858
24.375	0.5	1.00202460571659
24.625	0.5	1.00203491454995
24.875	0.5	1.00204208970913
25.125	0.5	1.00204732890549
25.375	0.5	1.00205136092399
25.625	0.5	1.0020546295525
25.875	0.5	1.00205740535805
26.125	0.5	1.0020598536131
26.375	0.5	1.00206207557353
26.625	0.5	1.00206413356306
26.875	0.5	1.00206606621697
27.125	0.5	1.00206789774614
27.375	0.5	1.00206964356729
27.625	0.5	1.00207131372525
27.875	0.5	1.00207291497331
28.125	0.5	1.00207445203828
28.375	0.5	1.00207592839008
28.625	0.5	1.00207734671011
28.875	0.5	1.00207870917672
29.125	0.5	1.00208001763936
29.375	0.5	1.00208127372517
29.625	0.5	1.00208247890434
29.875	0.5	1.0020836345306
30.125	0.5	1.00208474186633
30.375	0.5	1.00208580209848
30.625	0.5	1.00208681634875
30.875	0.5	1.00208778568039
31.125	0.5	1.00208871110273
31.375	0.5	1.00208959357453
31.625	0.5	1.00209043400638
31.875	0.5	1.00209123326265
32.125	0.5	1.00209199216305
32.375	0.5	1.002092711484
32.625	0.5	1.00209339195977
32.875	0.5	1.00209403428359
33.125	0.5	1.00209463910857
33.375	0.5	1.00209520704864
33.625	0.5	1.00209573867933
33.875	0.5	1.00209623453855
34.125	0.5	1.0020966951273
34.375	0.5	1.00209712091032
