$\phi$
x	y	$\phi$
0.125	0.5	2.4835298701274e-05
0.375	0.5	2.52560644429625e-05
0.625	0.5	2.61000386415394e-05
0.875	0.5	2.73720665039695e-05
1.125	0.5	2.90793151273236e-05
1.375	0.5	3.12311522216198e-05
1.625	0.5	3.38389837395584e-05
1.875	0.5	3.69160499108397e-05
2.125	0.5	4.04771791396648e-05
2.375	0.5	4.45384992401416e-05
2.625	0.5	4.91171055660557e-05
2.875	0.5	5.42306857464499e-05
3.125	0.5	5.98971009750295e-05
3.375	0.5	6.61339241257191e-05
3.625	0.5	7.29579353837208e-05
3.875	0.5	8.03845765935843e-05
4.125	0.5	8.84273661356576e-05
4.375	0.5	9.70972768492256e-05
4.625	0.5	0.000106402080323294
4.875	0.5	0.0001163456617699
5.125	0.5	0.000126927310673354
5.375	0.5	0.000138140993463555
5.625	0.5	0.000149974615581699
5.875	0.5	0.00016240928147929
6.125	0.5	0.000175418562300167
6.375	0.5	0.000188967782222524
6.625	0.5	0.000203013335665085
6.875	0.5	0.000217502048767099
7.125	0.5	0.000232370599711713
7.375	0.5	0.000247545013556551
7.625	0.5	0.000262940248244197
7.875	0.5	0.000278459889372433
8.125	0.5	0.000293995972108065
8.375	0.5	0.000309428949339698
8.625	0.5	0.000324627825830206
8.875	0.5	0.000339450478846827
9.125	0.5	0.000353744186700497
9.375	0.5	0.000367346388147143
9.625	0.5	0.000380085698261877
9.875	0.5	0.000391783211156698
10.125	0.5	0.000402254128386145
10.375	0.5	0.000411309766751951
10.625	0.5	0.000418760024906957
10.875	0.5	0.000424416431979034
11.125	0.5	0.000428095975427113
11.375	0.5	0.000429626029321043
11.625	0.5	0.000428850910799109
11.875	0.5	0.000425640935199665
12.125	0.5	0.000419905407403246
12.375	0.5	0.000411611923114056
12.625	0.5	0.000400815897249017
12.875	0.5	0.000387706778615355
13.125	0.5	0.000372681593739345
13.375	0.5	0.000356463344716713
13.625	0.5	0.000340293101919066
13.875	0.5	0.000326243231722918
14.125	0.5	0.000317729755951632
14.375	0.5	0.000320352008557431
14.625	0.5	0.000343270043659886
14.875	0.5	0.000401465009404021
15.125	0.5	0.000519447823807369
15.375	0.5	0.000737339504602493
15.625	0.5	0.00112082463425019
15.875	0.5	0.00177740172067522
16.125	0.5	0.00288279482428268
16.375	0.5	0.00472355735400123
16.625	0.5	0.00776492697017799
16.875	0.5	0.0127565783700181
17.125	0.5	0.0208912890243804
17.375	0.5	0.034026849091203
17.625	0.5	0.0549546045119603
17.875	0.5	0.0876169262298504
18.125	0.5	0.13699621705866
18.375	0.5	0.208132055984419
18.625	0.5	0.303668659275027
18.875	0.5	0.42030480698434
19.125	0.5	0.546879936532142
19.375	0.5	0.667671965625225
19.625	0.5	0.769672670677986
19.875	0.5	0.847426996641408
20.125	0.5	0.902294726183945
20.375	0.5	0.938969817419133
20.625	0.5	0.962605355755829
20.875	0.5	0.977470140550233
21.125	0.5	0.98666178368421
21.375	0.5	0.992271478227989
21.625	0.5	0.995653530551271
21.875	0.5	0.997663817210487
22.125	0.5	0.998835399204991
22.375	0.5	0.999497391549574
22.625	0.5	0.999851915187129
22.875	0.5	1.00002268163622
23.125	0.5	1.00008522775248
23.375	0.5	1.00008557356221
23.625	0.5	1.00005168006596
23.875	0.5	1.00000046621415
24.125	0.5	0.999942100053718
24.375	0.5	0.999882621329501
24.625	0.5	0.999825544266042
24.875	0.5	0.99977283749683
25.125	0.5	0.999725523689416
25.375	0.5	0.999684046950561
25.625	0.5	0.999648498391733
25.875	0.5	0.999618755012639
26.125	0.5	0.999594565567016
26.375	0.5	0.999575603959996
26.625	0.5	0.999561502723178
26.875	0.5	0.999551874228881
27.125	0.5	0.999546324323378
27.375	0.5	0.999544461238428
27.625	0.5	0.999545901529079
27.875	0.5	0.999550274107192
28.125	0.5	0.999557223026194
28.375	0.5	0.999566409420101
28.625	0.5	0.999577512846253
28.875	0.5	0.999590232187783
29.125	0.5	0.999604286215385
29.375	0.5	0.999619413873861
29.625	0.5	0.999635374338521
29.875	0.5	0.99965194687442
30.125	0.5	0.999668930524212
30.375	0.5	0.99968614364626
30.625	0.5	0.999703423322073
30.875	0.5	0.999720624650699
31.125	0.5	0.999737619946646
31.375	0.5	0.999754297857133
31.625	0.5	0.999770562413815
31.875	0.5	0.999786332033418
32.125	0.5	0.999801538480977
32.375	0.5	0.999816125808603
32.625	0.5	0.999830049281813
32.875	0.5	0.999843274304559
33.125	0.5	0.999855775353111
33.375	0.5	0.999867534928009
33.625	0.5	0.999878542532241
33.875	0.5	0.999888793682889
34.125	0.5	0.999898288962489
34.375	0.5	0.999907033115432
34.625	0.5	0.999915034193901
34.875	0.5	0.999922302756995
35.125	0.5	0.999928851126003
35.375	0.5	0.999934692698096
35.625	0.5	0.999939841320177
35.875	0.5	0.999944310724102
36.125	0.5	0.999948114024115
36.375	0.5	0.999951263276972
36.625	0.5	0.999953769105027
36.875	0.5	0.999955640382339
37.125	0.5	0.999956883983763
37.375	0.5	0.999957504596919
0.125	1.5	2.50458279431714e-05
0.375	1.5	2.5469435072078e-05
0.625	1.5	2.63190879323215e-05
