$\phi$
x	y	$\phi$
0.125	0.5	-0.00218562990695123
0.375	0.5	-0.00218567581857232
0.625	0.5	-0.00218576769402124
0.875	0.5	-0.00218590563778782
1.125	0.5	-0.00218608980679754
1.375	0.5	-0.0021863204106406
1.625	0.5	-0.00218659771187805
1.875	0.5	-0.00218692202642523
2.125	0.5	-0.00218729372401331
2.375	0.5	-0.0021877132287297
2.625	0.5	-0.00218818101963813
2.875	0.5	-0.00218869763147946
3.125	0.5	-0.00218926365545431
3.375	0.5	-0.00218987974008877
3.625	0.5	-0.00219054659218435
3.875	0.5	-0.00219126497785388
4.125	0.5	-0.00219203572364448
4.375	0.5	-0.00219285971774954
4.625	0.5	-0.00219373791131087
4.875	0.5	-0.00219467131981253
5.125	0.5	-0.0021956610245672
5.375	0.5	-0.00219670817429515
5.625	0.5	-0.00219781398679496
5.875	0.5	-0.00219897975070246
6.125	0.5	-0.00220020682733113
6.375	0.5	-0.0022014966525807
6.625	0.5	-0.00220285073889061
6.875	0.5	-0.00220427067719786
7.125	0.5	-0.00220575813883074
7.375	0.5	-0.00220731487722363
7.625	0.5	-0.0022089427292616
7.875	0.5	-0.00221064361593823
8.125	0.5	-0.00221241954180297
8.375	0.5	-0.00221427259233445
8.625	0.5	-0.0022162049278159
8.875	0.5	-0.00221821877136792
9.125	0.5	-0.00222031638727814
9.375	0.5	-0.00222250004327388
9.625	0.5	-0.00222477194628206
9.875	0.5	-0.00222713413447195
10.125	0.5	-0.00222958829727486
10.375	0.5	-0.00223213547680981
10.625	0.5	-0.00223477557409735
10.875	0.5	-0.00223750653401039
11.125	0.5	-0.00224032300158649
11.375	0.5	-0.00224321410853338
11.625	0.5	-0.00224615982864811
11.875	0.5	-0.00224912497874844
12.125	0.5	-0.00225204934596127
12.375	0.5	-0.00225483144209726
12.625	0.5	-0.00225730177340208
12.875	0.5	-0.0022591788613255
13.125	0.5	-0.00225999688621359
13.375	0.5	-0.0022589866477866
13.625	0.5	-0.00225487973034956
13.875	0.5	-0.00224558634724051
14.125	0.5	-0.00222766542707407
14.375	0.5	-0.00219545307782229
14.625	0.5	-0.00213962951918376
14.875	0.5	-0.00204486357679399
15.125	0.5	-0.00188594340473
15.375	0.5	-0.00162142719069424
15.625	0.5	-0.0011832421327849
15.875	0.5	-0.000459694480274198
16.125	0.5	0.000732152694578402
16.375	0.5	0.0026910352679138
16.625	0.5	0.00590241138080139
16.875	0.5	0.0111488241404494
17.125	0.5	0.0196749149844931
17.375	0.5	0.0334165051095867
17.625	0.5	0.0552728938729025
17.875	0.5	0.089312790414826
18.125	0.5	0.140612451051179
18.375	0.5	0.214154797585511
18.625	0.5	0.312213879786545
18.875	0.5	0.430767656194904
19.125	0.5	0.557925330846616
19.375	0.5	0.677798129083818
19.625	0.5	0.777907868220808
19.875	0.5	0.853550462326774
20.125	0.5	0.906596063444629
20.375	0.5	0.941920981541022
20.625	0.5	0.964656643780485
20.875	0.5	0.978974621691661
21.125	0.5	0.987869785235962
21.375	0.5	0.993350168798618
21.625	0.5	0.996709946697416
21.875	0.5	0.998763917609437
22.125	0.5	1.0000179310515
22.375	0.5	1.00078339145827
22.625	0.5	1.00125102523569
22.875	0.5	1.00153728636651
23.125	0.5	1.0017131466485
23.375	0.5	1.00182181055904
23.625	0.5	1.00188956157613
23.875	0.5	1.0019323832965
24.125	0.5	1.00195999398939
24.375	0.5	1.00197830234008
24.625	0.5	1.00199090120832
24.875	0.5	1.00199997586821
25.125	0.5	1.00200685610179
25.375	0.5	1.00201235175022
25.625	0.5	1.00201695663626
25.875	0.5	1.00202097248628
26.125	0.5	1.00202458423467
26.375	0.5	1.00202790578435
26.625	0.5	1.00203100781451
26.875	0.5	1.00203393467965
27.125	0.5	1.00203671467987
27.375	0.5	1.00203936630353
27.625	0.5	1.00204190202237
27.875	0.5	1.00204433059944
28.125	0.5	1.00204665849343
28.375	0.5	1.00204889071372
28.625	0.5	1.00205103134164
28.875	0.5	1.00205308384898
29.125	0.5	1.00205505129301
29.375	0.5	1.00205693643654
29.625	0.5	1.00205874182235
29.875	0.5	1.00206046981976
30.125	0.5	1.00206212265428
30.375	0.5	1.00206370242683
30.625	0.5	1.00206521112664
30.875	0.5	1.00206665064024
31.125	0.5	1.00206802275792
31.375	0.5	1.00206932917876
31.625	0.5	1.00207057151458
31.875	0.5	1.00207175129326
32.125	0.5	1.00207286996165
32.375	0.5	1.00207392888809
32.625	0.5	1.00207492936477
32.875	0.5	1.00207587260982
33.125	0.5	1.00207675976927
33.375	0.5	1.00207759191888
33.625	0.5	1.00207837006584
33.875	0.5	1.00207909515029
34.125	0.5	1.00207976804686
34.375	0.5	1.00208038956594
34.625	0.5	1.00208096045498
34.875	0.5	1.00208148139963
35.125	0.5	1.00208195302477
35.375	0.5	1.00208237589551
35.625	0.5	1.00208275051798
35.875	0.5	1.00208307734019
36.125	0.5	1.00208335675264
36.375	0.5	1.00208358908898
36.625	0.5	1.00208377462646
36.875	0.5	1.00208391358637
37.125	0.5	1.0020840061344
37.375	0.5	1.00208405238085
0.125	1.5	-0.00218488953702538
0.375	1.5	-0.00218493458352368
0.625	1.5	-0.00218502472746575
0.875	1.5	-0.00218516007081684
1.125	1.5	-0.00218534076671033
1.375	1.5	-0.00218556701967062
1.625	1.5	-0.00218583908591088
1.875	1.5	-0.00218615727370604
2.125	1.5	-0.0021865219438418
2.375	1.5	-0.00218693351014029
2.625	1.5	-0.00218739244006326
2.875	1.5	-0.00218789925539391
3.125	1.5	-0.00218845453299818
3.375	1.5	-0.002189058905667
3.625	1.5	-0.00218971306304052
3.875	1.5	-0.00219041775261577
4.125	1.5	-0.00219117378083937
4.375	1.5	-0.00219198201428651
4.625	1.5	-0.00219284338092797
