$\phi$
x	y	$\phi$
0.125	0.5	0.000152394577672833
0.375	0.5	0.000152271607062495
0.625	0.5	0.000152022693052984
0.875	0.5	0.0001516418982354
1.125	0.5	0.000151120336968201
1.375	0.5	0.000150446200082795
1.625	0.5	0.000149604788055564
1.875	0.5	0.000148578552842179
2.125	0.5	0.000147347148616227
2.375	0.5	0.000145887491698497
2.625	0.5	0.000144173830005556
2.875	0.5	0.00014217782238632
3.125	0.5	0.000139868628253049
3.375	0.5	0.000137213007948493
3.625	0.5	0.00013417543432389
3.875	0.5	0.000130718216033281
4.125	0.5	0.000126801633078385
4.375	0.5	0.000122384085165589
4.625	0.5	0.000117422253462851
4.875	0.5	0.000111871276370331
5.125	0.5	0.000105684939945135
5.375	0.5	9.88158836488991e-05
5.625	0.5	9.12158221183687e-05
5.875	0.5	8.28357836954347e-05
6.125	0.5	7.36263664963821e-05
6.375	0.5	6.35380128531572e-05
6.625	0.5	5.25213030258353e-05
6.875	0.5	4.05272691699367e-05
7.125	0.5	2.75077306513904e-05
7.375	0.5	1.34156519452221e-05
7.625	0.5	-1.79447545465108e-06
7.875	0.5	-1.81662254267163e-05
8.125	0.5	-3.57408018643247e-05
8.375	0.5	-5.45565730042173e-05
8.625	0.5	-7.46485721259334e-05
8.875	0.5	-9.60479601901159e-05
9.125	0.5	-0.000118781444286655
9.375	0.5	-0.000142870643138641
9.625	0.5	-0.000168331386787563
9.875	0.5	-0.000195172931040119
10.125	0.5	-0.000223397056764643
10.375	0.5	-0.000252997007187094
10.625	0.5	-0.000283956188850275
10.875	0.5	-0.000316246517125489
11.125	0.5	-0.000349826214026082
11.375	0.5	-0.000384636746356698
11.625	0.5	-0.000420598395996528
11.875	0.5	-0.000457603632113294
12.125	0.5	-0.000495506926337214
12.375	0.5	-0.000534108783148885
12.625	0.5	-0.000573130329762444
12.875	0.5	-0.000612172462030765
13.125	0.5	-0.000650649682196548
13.375	0.5	-0.000687682415018259
13.625	0.5	-0.000721921146582216
13.875	0.5	-0.000751258558073989
14.125	0.5	-0.000772357594386436
14.375	0.5	-0.000779877012390153
14.625	0.5	-0.000765199774321124
14.875	0.5	-0.000714344743198782
15.125	0.5	-0.000604537812298958
15.375	0.5	-0.000398585683269542
15.625	0.5	-3.56566424499186e-05
15.875	0.5	0.000583789826532997
16.125	0.5	0.00162253692778091
16.375	0.5	0.00334627444901521
16.625	0.5	0.00618697767736333
16.875	0.5	0.0108421817231796
17.125	0.5	0.0184251651846569
17.375	0.5	0.0306781578033201
17.625	0.5	0.0502386628869765
17.875	0.5	0.0808785881608038
18.125	0.5	0.12747228447384
18.375	0.5	0.195186246766843
18.625	0.5	0.287255313175533
18.875	0.5	0.401470135305144
19.125	0.5	0.52774671542102
19.375	0.5	0.65056456990513
19.625	0.5	0.756043737058247
19.875	0.5	0.837531603550952
20.125	0.5	0.895595578113619
20.375	0.5	0.934671541669722
20.625	0.5	0.959976621222193
20.875	0.5	0.975953238932083
21.125	0.5	0.985870493114919
21.375	0.5	0.991952270331572
21.625	0.5	0.995644791072627
21.875	0.5	0.997863907135585
22.125	0.5	0.99918046207436
22.375	0.5	0.999946853876616
22.625	0.5	1.0003793444649
22.875	0.5	1.00061015156224
23.125	0.5	1.00071990122851
23.375	0.5	1.00075765867908
23.625	0.5	1.00075322398301
23.875	0.5	1.00072465474307
24.125	0.5	1.00068285935963
24.375	0.5	1.00063439810653
24.625	0.5	1.00058318983773
24.875	0.5	1.00053155119171
25.125	0.5	1.00048082894093
25.375	0.5	1.00043178447123
25.625	0.5	1.00038482730685
25.875	0.5	1.00034015673912
26.125	0.5	1.00029784753931
26.375	0.5	1.00025790167263
26.625	0.5	1.00022027936134
26.875	0.5	1.00018491762417
27.125	0.5	1.0001517412384
27.375	0.5	1.00012066913338
27.625	0.5	1.00009161804388
27.875	0.5	1.00006450453284
28.125	0.5	1.00003924605521
28.375	0.5	1.00001576146858
28.625	0.5	0.999993971233768
28.875	0.5	0.999973797450759
29.125	0.5	0.999955163815133
29.375	0.5	0.999937995544517
29.625	0.5	0.999922219302584
29.875	0.5	0.999907763135217
30.125	0.5	0.999894556425783
30.375	0.5	0.999882529871895
30.625	0.5	0.999871615483564
30.875	0.5	0.999861746601211
31.125	0.5	0.999852857931327
31.375	0.5	0.999844885597318
31.625	0.5	0.999837767202987
31.875	0.5	0.999831441906265
32.125	0.5	0.999825850500887
32.375	0.5	0.99982093550399
32.625	0.5	0.999816641247757
32.875	0.5	0.999812913973485
33.125	0.5	0.999809701926619
33.375	0.5	0.999806955451516
33.625	0.5	0.99980462708485
33.875	0.5	0.999802671646739
34.125	0.5	0.999801046328815
34.375	0.5	0.999799710778582
34.625	0.5	0.999798627179536
34.875	0.5	0.999797760326588
35.125	0.5	0.999797077696456
35.375	0.5	0.999796549512732
35.625	0.5	0.999796148805417
35.875	0.5	0.999795851464754
36.125	0.5	0.999795636289251
36.375	0.5	0.999795485027793
36.625	0.5	0.999795382415805
36.875	0.5	0.999795316205408
37.125	0.5	0.999795277189558
37.375	0.5	0.999795259220167
0.125	1.5	0.000154062074401767
