$\phi$
x	y	$\phi$
0.125	0.5	-0.00217033979284267
0.375	0.5	-0.00217036267995272
0.625	0.5	-0.00217040847424135
0.875	0.5	-0.00217047721586688
1.125	0.5	-0.00217056896511969
1.375	0.5	-0.00217068380248587
1.625	0.5	-0.00217082182873201
1.875	0.5	-0.00217098316501157
2.125	0.5	-0.00217116795299264
2.375	0.5	-0.00217137635500756
2.625	0.5	-0.00217160855422428
2.875	0.5	-0.00217186475483988
3.125	0.5	-0.00217214518229633
3.375	0.5	-0.00217245008351878
3.625	0.5	-0.0021727797271766
3.875	0.5	-0.00217313440396725
4.125	0.5	-0.00217351442692333
4.375	0.5	-0.00217392013174261
4.625	0.5	-0.00217435187714113
4.875	0.5	-0.00217481004522856
5.125	0.5	-0.00217529504190495
5.375	0.5	-0.0021758072972767
5.625	0.5	-0.00217634726608795
5.875	0.5	-0.00217691542816095
6.125	0.5	-0.00217751228883441
6.375	0.5	-0.00217813837938138
6.625	0.5	-0.00217879425737573
6.875	0.5	-0.0021794805069565
7.125	0.5	-0.00218019773890535
7.375	0.5	-0.00218094659039811
7.625	0.5	-0.00218172772420061
7.875	0.5	-0.00218254182693035
8.125	0.5	-0.00218338960576107
8.375	0.5	-0.00218427178254432
8.625	0.5	-0.00218518908365995
8.875	0.5	-0.00218614222281709
9.125	0.5	-0.00218713187223376
9.375	0.5	-0.00218815861467241
9.625	0.5	-0.00218922286395285
9.875	0.5	-0.0021903247335757
10.125	0.5	-0.0021914638199444
10.375	0.5	-0.00219263884504702
10.625	0.5	-0.00219384706787439
10.875	0.5	-0.00219508331530155
11.125	0.5	-0.00219633838682546
11.375	0.5	-0.00219759642904639
11.625	0.5	-0.00219883061498297
11.875	0.5	-0.00219999603420539
12.125	0.5	-0.00220101799374302
12.375	0.5	-0.00220177276807196
12.625	0.5	-0.00220205592522065
12.875	0.5	-0.00220153021151842
13.125	0.5	-0.00219963980428273
13.375	0.5	-0.00219546923173073
13.625	0.5	-0.0021875112625007
13.875	0.5	-0.00217328505153944
14.125	0.5	-0.00214870799962248
14.375	0.5	-0.00210706264900632
14.625	0.5	-0.00203729799948421
14.875	0.5	-0.00192123770903438
15.125	0.5	-0.00172899518459265
15.375	0.5	-0.0014114531933545
15.625	0.5	-0.000887953747046733
15.875	0.5	-2.62157856099653e-05
16.125	0.5	0.00139024263827839
16.375	0.5	0.00371445757797919
16.625	0.5	0.00751882389172168
16.875	0.5	0.0137225207422233
17.125	0.5	0.023778230748457
17.375	0.5	0.039921243875777
17.625	0.5	0.0654385502534872
17.875	0.5	0.104795867056271
18.125	0.5	0.163230155110207
18.375	0.5	0.245171085898021
18.625	0.5	0.351123165028543
18.875	0.5	0.474311696764428
19.125	0.5	0.600742881877271
19.375	0.5	0.714881267285112
19.625	0.5	0.806728576165079
19.875	0.5	0.874182081669302
20.125	0.5	0.920544948595873
20.375	0.5	0.951008466734959
20.625	0.5	0.970446375589823
20.875	0.5	0.982620648908141
21.125	0.5	0.990157845485949
21.375	0.5	0.99479117016878
21.625	0.5	0.997627235868093
21.875	0.5	0.999358871932928
22.125	0.5	1.00041476969118
22.375	0.5	1.00105830643344
22.625	0.5	1.00145060056956
22.875	0.5	1.00168995824721
23.125	0.5	1.0018362661801
23.375	0.5	1.00192597168219
23.625	0.5	1.00198124402894
23.875	0.5	1.00201556325494
24.125	0.5	1.00203712437137
24.375	0.5	1.00205090901382
24.625	0.5	1.00205994544421
24.875	0.5	1.00206607463796
25.125	0.5	1.00207041597179
25.375	0.5	1.00207365026916
25.625	0.5	1.00207619182232
25.875	0.5	1.00207829293443
26.125	0.5	1.00208010745081
26.375	0.5	1.00208172936685
26.625	0.5	1.00208321629004
26.875	0.5	1.00208460369783
27.125	0.5	1.00208591360237
27.375	0.5	1.0020871598163
27.625	0.5	1.00208835115313
27.875	0.5	1.00208949337254
28.125	0.5	1.00209059036285
28.375	0.5	1.00209164486011
28.625	0.5	1.00209265888544
28.875	0.5	1.00209363401123
29.125	0.5	1.00209457152326
29.375	0.5	1.00209547251962
29.625	0.5	1.00209633797121
29.875	0.5	1.00209716875876
30.125	0.5	1.00209796569578
30.375	0.5	1.0020987295427
30.625	0.5	1.00209946101588
30.875	0.5	1.00210016079327
31.125	0.5	1.00210082951819
31.375	0.5	1.00210146780186
31.625	0.5	1.00210207622519
31.875	0.5	1.00210265534012
32.125	0.5	1.00210320567062
32.375	0.5	1.00210372771354
32.625	0.5	1.00210422193932
32.875	0.5	1.00210468879259
33.125	0.5	1.00210512869274
33.375	0.5	1.0021055420344
33.625	0.5	1.00210592918792
33.875	0.5	1.00210629049979
34.125	0.5	1.002106626293
34.375	0.5	1.00210693686745
34.625	0.5	1.00210722250025
34.875	0.5	1.00210748344603
35.125	0.5	1.00210771993724
35.375	0.5	1.00210793218438
35.625	0.5	1.00210812037627
35.875	0.5	1.00210828468022
36.125	0.5	1.00210842524221
36.375	0.5	1.0021085421871
36.625	0.5	1.00210863561872
36.875	0.5	1.00210870561999
37.125	0.5	1.00210875225303
37.375	0.5	1.00210877555921
0.125	1.5	-0.00216996567062094
0.375	1.5	-0.00216998822812029
0.625	1.5	-0.00217003336283872
0.875	1.5	-0.00217010111423646
1.125	1.5	-0.00217019154155574
1.375	1.5	-0.00217030472388298
1.625	1.5	-0.00217044076023194
1.875	1.5	-0.00217059976964778
2.125	1.5	-0.00217078189133227
2.375	1.5	-0.00217098728479018
2.625	1.5	-0.00217121612999717
2.875	1.5	-0.00217146862758924
3.125	1.5	-0.00217174499907399
3.375	1.5	-0.00217204548706398
3.625	1.5	-0.00217237035553227
3.875	1.5	-0.00217271989009042
4.125	1.5	-0.00217309439828907
4.375	1.5	-0.00217349420994105
4.625	1.5	-0.002173919677467
4.875	1.5	-0.00217437117626279
5.125	1.5	-0.00217484910508773
5.375	1.5	-0.00217535388647142
5.625	1.5	-0.00217588596713551
5.875	1.5	-0.00217644581842373
6.125	1.5	-0.00217703393672929
6.375	1.5	-0.00217765084390103
6.625	1.5	-0.00217829708759734
6.875	1.5	-0.00217897324153688
7.125	1.5	-0.00217967990556116
7.375	1.5	-0.00218041770536943
7.625	1.5	-0.00218118729169536
7.875	1.5	-0.002181989338546
8.125	1.5	-0.00218282453987794
8.375	1.5	-0.0021836936036819
8.625	1.5	-0.00218459724178216
8.875	1.5	-0.00218553615256417
9.125	1.5	-0.00218651099204437
9.375	1.5	-0.00218752232573638
9.625	1.5	-0.00218857054889739
9.875	1.5	-0.00218965575472527
10.125	1.5	-0.00219077751689208
10.375	1.5	-0.00219193453110647
10.625	1.5	-0.0021931240247037
10.875	1.5	-0.0021943407845335
11.125	1.5	-0.00219557555678686
11.375	1.5	-0.00219681241341198
11.625	1.5	-0.00219802441817381
11.875	1.5	-0.00219916649499181
12.125	1.5	-0.00220016369300093
12.375	1.5	-0.00220089187757253
12.625	1.5	-0.00220114595941288
12.875	1.5	-0.00220058761971632
13.125	1.5	-0.00219865930028645
13.375	1.5	-0.00219444269148702
13.625	1.5	-0.00218642591117474
13.875	1.5	-0.0021721204817954
14.125	1.5	-0.00214743126786139
14.375	1.5	-0.0021056202119648
14.625	1.5	-0.00203560245967449
14.875	1.5	-0.00191914603927364
15.125	1.5	-0.00172627298747778
15.375	1.5	-0.00140771613087413
15.625	1.5	-0.000882571803896637
15.875	1.5	-1.81574468998618e-05
16.125	1.5	0.00140266221502935
16.375	1.5	0.00373397873745048
16.625	1.5	0.00754987188749647
16.875	1.5	0.0137721565197175
17.125	1.5	0.0238574969554404
17.375	1.5	0.0400468353645439
17.625	1.5	0.0656342800775893
17.875	1.5	0.10509233734995
18.125	1.5	0.163659342845713
18.375	1.5	0.245751791955331
18.625	1.5	0.351838486566911
18.875	1.5	0.47509470254677
19.125	1.5	0.601495013173303
19.375	1.5	0.715518876232355
19.625	1.5	0.807215637065376
19.875	1.5	0.874526326044033
20.125	1.5	0.920775597675952
20.375	1.5	0.951157771622602
20.625	1.5	0.970541039817416
20.875	1.5	0.982680014239763
21.125	1.5	0.990194940660387
21.375	1.5	0.994814412965897
21.625	1.5	0.99764193290624
