$\phi$
x	y	$\phi$
0.125	0.5	0.00014652176922218
0.375	0.5	0.000146241293231554
0.625	0.5	0.000145677765143329
0.875	0.5	0.000144826041739196
1.125	0.5	0.000143678430701571
1.375	0.5	0.000142224717683659
1.625	0.5	0.000140452202499486
1.875	0.5	0.000138345744515898
2.125	0.5	0.000135887817348048
2.375	0.5	0.000133058572978895
2.625	0.5	0.000129835915441646
2.875	0.5	0.000126195584221858
3.125	0.5	0.000122111247553278
3.375	0.5	0.000117554605798364
3.625	0.5	0.000112495505121245
3.875	0.5	0.0001069020616777
4.125	0.5	0.000100740796564095
4.375	0.5	9.39767817854686e-05
4.625	0.5	8.65737975227496e-05
4.875	0.5	7.84945010011498e-05
5.125	0.5	6.97006072868809e-05
5.375	0.5	6.01530823686828e-05
5.625	0.5	4.98123489153666e-05
5.875	0.5	3.86385051423137e-05
6.125	0.5	2.65915572705552e-05
6.375	0.5	1.36316661241579e-05
6.625	0.5	-2.80591511594437e-07
6.875	0.5	-1.5183946052943e-05
7.125	0.5	-3.11161419620676e-05
7.375	0.5	-4.81136272788769e-05
7.625	0.5	-6.62112246435181e-05
7.875	0.5	-8.54417823429971e-05
8.125	0.5	-0.000105835803546132
8.375	0.5	-0.000127421051372568
8.625	0.5	-0.000150222126693549
8.875	0.5	-0.000174260014454969
9.125	0.5	-0.000199551592636765
9.375	0.5	-0.000226109095373981
9.625	0.5	-0.000253939517703867
9.875	0.5	-0.000283043942952588
10.125	0.5	-0.000313416763430528
10.375	0.5	-0.000345044748398242
10.625	0.5	-0.00037790588614206
10.875	0.5	-0.000411967882798961
11.125	0.5	-0.000447186128347995
11.375	0.5	-0.000483500821944304
11.625	0.5	-0.000520832754920863
11.875	0.5	-0.000559076931658287
12.125	0.5	-0.000598092686083894
12.375	0.5	-0.00063768809314834
12.625	0.5	-0.000677595063662267
12.875	0.5	-0.000717429191078403
13.125	0.5	-0.000756624604112804
13.375	0.5	-0.000794327805579779
13.625	0.5	-0.000829224160431164
13.875	0.5	-0.000859253729590169
14.125	0.5	-0.000881145252344812
14.375	0.5	-0.000889651241840406
14.625	0.5	-0.00087629189284462
14.875	0.5	-0.000827292087880912
15.125	0.5	-0.000720193896834938
15.375	0.5	-0.000518297974475846
15.625	0.5	-0.000161554638578292
15.875	0.5	0.000448327421698125
16.125	0.5	0.00147212670035826
16.375	0.5	0.00317231541809963
16.625	0.5	0.005975731493122
16.875	0.5	0.0105718097846564
17.125	0.5	0.0180613596412869
17.375	0.5	0.0301682345106896
17.625	0.5	0.0495049620189519
17.875	0.5	0.0798146989061167
18.125	0.5	0.125951014453795
18.375	0.5	0.193094813225243
18.625	0.5	0.284569515819602
18.875	0.5	0.398341866033586
19.125	0.5	0.524515670311544
19.375	0.5	0.647624523536131
19.625	0.5	0.753657749350474
19.875	0.5	0.835762197007061
20.125	0.5	0.894364369633008
20.375	0.5	0.933849489974048
20.625	0.5	0.959441437125944
20.875	0.5	0.975610279908298
21.125	0.5	0.985653617269491
21.375	0.5	0.991817762638507
21.625	0.5	0.995564621577376
21.875	0.5	0.997820360148017
22.125	0.5	0.999162374658302
22.375	0.5	0.999947145642365
22.625	0.5	1.0003934520418
22.875	0.5	1.00063505666976
23.125	0.5	1.0007535345681
23.375	0.5	1.00079853689091
23.625	0.5	1.00080022935102
23.875	0.5	1.00077690167009
24.125	0.5	1.00073961334697
24.375	0.5	1.00069502642635
24.625	0.5	1.00064713132116
24.875	0.5	1.00059829755615
25.125	0.5	1.00054991310072
25.375	0.5	1.00050277309405
25.625	0.5	1.00045731597019
25.875	0.5	1.00041376669531
26.125	0.5	1.00037222348955
26.375	0.5	1.0003327101849
26.625	0.5	1.00029520770767
26.875	0.5	1.00025967289702
27.125	0.5	1.00022604965676
27.375	0.5	1.00019427548014
27.625	0.5	1.0001642851949
27.875	0.5	1.00013601305006
28.125	0.5	1.00010939382382
28.375	0.5	1.00008436336316
28.625	0.5	1.00006085880198
28.875	0.5	1.00003881860549
29.125	0.5	1.00001818252819
29.375	0.5	0.999998891536234
29.625	0.5	0.999980887723043
29.875	0.5	0.999964114233905
30.125	0.5	0.999948515207287
30.375	0.5	0.99993403573608
30.625	0.5	0.999920621849306
30.875	0.5	0.999908220513334
31.125	0.5	0.999896779650879
31.375	0.5	0.999886248175708
31.625	0.5	0.999876576040864
31.875	0.5	0.999867714298245
32.125	0.5	0.99985961516747
32.375	0.5	0.999852232112135
32.625	0.5	0.999845519921685
32.875	0.5	0.99983943479731
33.125	0.5	0.99983393444044
33.375	0.5	0.999828978142539
33.625	0.5	0.99982452687506
33.875	0.5	0.999820543378539
34.125	0.5	0.999816992249938
34.375	0.5	0.999813840027437
34.625	0.5	0.999811055271993
34.875	0.5	0.999808608645066
35.125	0.5	0.999806472981974
