$\phi$
x	y	$\phi$
0.125	0.5	-0.00217710022097581
0.375	0.5	-0.0021771309748503
0.625	0.5	-0.00217719251277712
0.875	0.5	-0.00217728489514879
1.125	0.5	-0.00217740821264618
1.375	0.5	-0.00217756258634901
1.625	0.5	-0.00217774816788355
1.875	0.5	-0.00217796513960756
2.125	0.5	-0.00217821371483284
2.375	0.5	-0.00217849413808565
2.625	0.5	-0.00217880668540547
2.875	0.5	-0.00217915166468234
3.125	0.5	-0.00217952941603344
3.375	0.5	-0.00217994031221928
3.625	0.5	-0.00218038475910001
3.875	0.5	-0.00218086319613252
4.125	0.5	-0.00218137609690873
4.375	0.5	-0.00218192396973554
4.625	0.5	-0.00218250735825678
4.875	0.5	-0.00218312684211719
5.125	0.5	-0.00218378303766776
5.375	0.5	-0.00218447659871127
5.625	0.5	-0.00218520821728484
5.875	0.5	-0.00218597862447422
6.125	0.5	-0.00218678859125001
6.375	0.5	-0.00218763892930935
6.625	0.5	-0.00218853049189471
6.875	0.5	-0.00218946417454289
7.125	0.5	-0.00219044091568555
7.375	0.5	-0.00219146169697161
7.625	0.5	-0.00219252754309659
7.875	0.5	-0.00219363952078462
8.125	0.5	-0.00219479873633929
8.375	0.5	-0.00219600633080132
8.625	0.5	-0.00219726347112941
8.875	0.5	-0.00219857133479744
9.125	0.5	-0.00219993108351783
9.375	0.5	-0.00220134381903132
9.625	0.5	-0.00220281050934665
9.875	0.5	-0.00220433186631638
10.125	0.5	-0.00220590814310025
10.375	0.5	-0.00220753879977261
10.625	0.5	-0.00220922195194058
10.875	0.5	-0.00221095346230196
11.125	0.5	-0.00221272544468485
11.375	0.5	-0.00221452380139614
11.625	0.5	-0.00221632417002567
11.875	0.5	-0.00221808525328057
12.125	0.5	-0.00221973784307364
12.375	0.5	-0.00222116676033578
12.625	0.5	-0.00222218113909775
12.875	0.5	-0.002222465533647
13.125	0.5	-0.00222149947486358
13.375	0.5	-0.00221842511919075
13.625	0.5	-0.00221182950418204
13.875	0.5	-0.00219938633483424
14.125	0.5	-0.00217726673747416
