$\phi$
x	y	$\phi$
0.125	0.5	-0.00218188458283059
0.375	0.5	-0.00218192208704386
0.625	0.5	-0.00218199713539023
0.875	0.5	-0.00218210980776303
1.125	0.5	-0.00218226022413633
1.375	0.5	-0.00218244854472591
1.625	0.5	-0.00218267497020439
1.875	0.5	-0.00218293974197067
2.125	0.5	-0.00218324314247421
2.375	0.5	-0.0021835854955947
2.625	0.5	-0.00218396716707752
2.875	0.5	-0.00218438856502599
3.125	0.5	-0.00218485014045076
3.375	0.5	-0.00218535238787748
3.625	0.5	-0.00218589584601346
3.875	0.5	-0.00218648109847422
4.125	0.5	-0.002187108774571
4.375	0.5	-0.00218777955016008
4.625	0.5	-0.0021884941485547
4.875	0.5	-0.00218925334150028
5.125	0.5	-0.00219005795021294
5.375	0.5	-0.00219090884648065
5.625	0.5	-0.00219180695382498
5.875	0.5	-0.00219275324871885
6.125	0.5	-0.00219374876185203
6.375	0.5	-0.00219479457942921
6.625	0.5	-0.00219589184447489
6.875	0.5	-0.00219704175810105
7.125	0.5	-0.00219824558066388
7.375	0.5	-0.00219950463268709
7.625	0.5	-0.00220082029534832
7.875	0.5	-0.00220219401019264
8.125	0.5	-0.00220362727751868
8.375	0.5	-0.00220512165252317
8.625	0.5	-0.00220667873769818
8.875	0.5	-0.00220830016900208
9.125	0.5	-0.00220998759172336
9.375	0.5	-0.00221174261932198
9.625	0.5	-0.00221356676419758
9.875	0.5	-0.0022154613222022
10.125	0.5	-0.00221742718098107
10.375	0.5	-0.00221946450292077
10.625	0.5	-0.00222157220172334
10.875	0.5	-0.00222374707937184
11.125	0.5	-0.00222598240428364
11.375	0.5	-0.00222826557000844
11.625	0.5	-0.00223057424112503
11.875	0.5	-0.00223287001013789
12.125	0.5	-0.00223508795928822
12.375	0.5	-0.00223711948488387
12.625	0.5	-0.00223878403680313
12.875	0.5	-0.00223978262089528
13.125	0.5	-0.00223962129761982
13.375	0.5	-0.00223748531976523
13.625	0.5	-0.00223203206763514
13.875	0.5	-0.0022210504109185
14.125	0.5	-0.00220090038130863
14.375	0.5	-0.00216559160513355
14.625	0.5	-0.00210526797318476
14.875	0.5	-0.00200371698751359
15.125	0.5	-0.00183427874868621
15.375	0.5	-0.00155313365716105
15.625	0.5	-0.00108830925793888
15.875	0.5	-0.000321730174395493
16.125	0.5	0.000939945287281316
16.375	0.5	0.00301231277445261
16.625	0.5	0.00640786940281205
16.875	0.5	0.0119517757160651
17.125	0.5	0.0209538800220773
17.375	0.5	0.0354446926835463
17.625	0.5	0.0584482145750125
17.875	0.5	0.0941662715562507
18.125	0.5	0.147744122825109
18.375	0.5	0.224020627795522
18.625	0.5	0.324738413433479
18.875	0.5	0.444987375467098
19.125	0.5	0.572121271855691
19.375	0.5	0.690262962201238
19.625	0.5	0.787702102238455
19.875	0.5	0.860617674853829
20.125	0.5	0.911400187644344
20.375	0.5	0.945062178056959
20.625	0.5	0.966662873306753
20.875	0.5	0.980240305183979
21.125	0.5	0.988665274954653
21.375	0.5	0.99385193847328
21.625	0.5	0.997029939940608
21.875	0.5	0.998971947228719
22.125	0.5	1.00015709667513
22.375	0.5	1.0008801428647
22.625	0.5	1.0013215398047
22.875	0.5	1.00159144227876
23.125	0.5	1.00175697338242
23.375	0.5	1.00185899116043
23.625	0.5	1.00192235027759
23.875	0.5	1.00196216478902
24.125	0.5	1.00198762383601
24.375	0.5	1.00200431401352
24.625	0.5	1.00201563195417
24.875	0.5	1.00202364320433
25.125	0.5	1.0020296043135
25.375	0.5	1.00203428015389
25.625	0.5	1.00203813676666
25.875	0.5	1.00204145855542
26.125	0.5	1.00204441950331
26.375	0.5	1.00204712645033
26.625	0.5	1.00204964539251
26.875	0.5	1.00205201746392
27.125	0.5	1.00205426864952
27.375	0.5	1.00205641568853
27.625	0.5	1.00205846966289
27.875	0.5	1.00206043817915
28.125	0.5	1.00206232669549
28.375	0.5	1.00206413932938
28.625	0.5	1.0020658793495
28.875	0.5	1.00206754947579
29.125	0.5	1.0020691520629
29.375	0.5	1.00207068921268
29.625	0.5	1.00207216284356
29.875	0.5	1.00207357473358
30.125	0.5	1.00207492654757
30.375	0.5	1.00207621985442
30.625	0.5	1.00207745613844
30.875	0.5	1.00207863680702
31.125	0.5	1.00207976319608
31.375	0.5	1.002080836574
31.625	0.5	1.0020818581447
31.875	0.5	1.00208282905021
32.125	0.5	1.00208375037272
32.375	0.5	1.00208462313644
32.625	0.5	1.00208544830925
32.875	0.5	1.00208622680423
33.125	0.5	1.00208695948098
33.375	0.5	1.00208764714692
33.625	0.5	1.00208829055847
33.875	0.5	1.00208889042216
34.125	0.5	1.00208944739561
34.375	0.5	1.00208996208849
34.625	0.5	1.0020904350634
34.875	0.5	1.00209086683664
35.125	0.5	1.00209125787898
35.375	0.5	1.0020916086163
35.625	0.5	1.00209191943021
35.875	0.5	1.00209219065856
36.125	0.5	1.00209242259596
36.375	0.5	1.00209261549414
36.625	0.5	1.00209276956236
36.875	0.5	1.00209288496767
37.125	0.5	1.00209296183515
37.375	0.5	1.00209300024807
0.125	1.5	-0.00218127259889059
0.375	1.5	-0.0021813094450709
0.625	1.5	-0.00218138317646481
0.875	1.5	-0.00218149387119122
1.125	1.5	-0.00218164164655902
1.375	1.5	-0.00218182665922391
1.625	1.5	-0.00218204910539779
1.875	1.5	-0.00218230922111123
2.125	1.5	-0.00218260728252923
2.375	1.5	-0.0021829436063209
2.625	1.5	-0.00218331855008358
2.875	1.5	-0.00218373251282211
3.125	1.5	-0.00218418593548392
3.375	1.5	-0.00218467930155072
3.625	1.5	-0.00218521313768771
3.875	1.5	-0.00218578801445107
