$\phi$
x	y	$\phi$
0.125	0.5	-0.00217219982297702
0.375	0.5	-0.00217222473169548
0.625	0.5	-0.00217227457164769
0.875	0.5	-0.00217234938788902
1.125	0.5	-0.00217244924806441
1.375	0.5	-0.00217257424248264
1.625	0.5	-0.0021727244842155
1.875	0.5	-0.00217290010922205
2.125	0.5	-0.00217310127649802
2.375	0.5	-0.00217332816825066
2.625	0.5	-0.00217358099009912
2.875	0.5	-0.00217385997130079
3.125	0.5	-0.00217416536500362
3.375	0.5	-0.00217449744852497
3.625	0.5	-0.00217485652365706
3.875	0.5	-0.00217524291699941
4.125	0.5	-0.00217565698031845
4.375	0.5	-0.00217609909093445
4.625	0.5	-0.00217656965213567
4.875	0.5	-0.00217706909361935
5.125	0.5	-0.00217759787195862
5.375	0.5	-0.00217815647109323
5.625	0.5	-0.00217874540284079
5.875	0.5	-0.00217936520742203
6.125	0.5	-0.00218001645398959
6.375	0.5	-0.00218069974114221
6.625	0.5	-0.0021814156973943
6.875	0.5	-0.00218216498155084
7.125	0.5	-0.0021829482829048
7.375	0.5	-0.00218376632112033
7.625	0.5	-0.00218461984557603
7.875	0.5	-0.0021855096337964
8.125	0.5	-0.00218643648835915
8.375	0.5	-0.00218740123126988
8.625	0.5	-0.0021884046941444
8.875	0.5	-0.0021894477014673
9.125	0.5	-0.00219053104243154
9.375	0.5	-0.0021916554239628
9.625	0.5	-0.00219282139275818
9.875	0.5	-0.00219402920631425
10.125	0.5	-0.0021952786199961
10.375	0.5	-0.00219656853593538
10.625	0.5	-0.00219789642456019
10.875	0.5	-0.00219925737199603
11.125	0.5	-0.00220064251186657
11.375	0.5	-0.00220203644419003
11.625	0.5	-0.0022034129876693
11.875	0.5	-0.00220472818981071
12.125	0.5	-0.00220590882520056
12.375	0.5	-0.00220683347024138
12.625	0.5	-0.0022073013636824
12.875	0.5	-0.00220698117092466
13.125	0.5	-0.00220532668432886
13.375	0.5	-0.00220143812566394
13.625	0.5	-0.0021938339566381
13.875	0.5	-0.00218007547692048
14.125	0.5	-0.00215614929861876
14.375	0.5	-0.00211545169948248
14.625	0.5	-0.00204711863376034
14.875	0.5	-0.00193328105465863
15.125	0.5	-0.00174455727006422
15.375	0.5	-0.00143265892825426
15.625	0.5	-0.000918286747920352
15.875	0.5	-7.13811955957244e-05
16.125	0.5	0.0013209228547734
16.375	0.5	0.003605814608164
16.625	0.5	0.00734634849154942
16.875	0.5	0.0134470779030149
17.125	0.5	0.0233385587218906
17.375	0.5	0.0392245986746473
17.625	0.5	0.0643523702697442
17.875	0.5	0.103149198336295
18.125	0.5	0.160843080143257
18.375	0.5	0.241935031631321
18.625	0.5	0.347126881507021
18.875	0.5	0.469924288156987
19.125	0.5	0.596515492289917
19.375	0.5	0.711287473275054
19.625	0.5	0.803976911041029
19.875	0.5	0.87223364541443
20.125	0.5	0.919237492087665
20.375	0.5	0.950160984746816
20.625	0.5	0.969908317993876
20.875	0.5	0.98228269748762
21.125	0.5	0.989946248346894
21.375	0.5	0.994658226585856
21.625	0.5	0.997542851839949
21.875	0.5	0.999304340620941
22.125	0.5	1.0003785651499
22.375	0.5	1.0010333642475
22.625	0.5	1.00143260383027
22.875	0.5	1.00167627304105
23.125	0.5	1.00182528622991
23.375	0.5	1.00191671699354
23.625	0.5	1.00197311587141
23.875	0.5	1.00200819486949
24.125	0.5	1.00203029011016
24.375	0.5	1.00204446908075
24.625	0.5	1.00205381230067
24.875	0.5	1.00206019258397
25.125	0.5	1.00206474873612
25.375	0.5	1.0020681734665
25.625	0.5	1.00207088836785
25.875	0.5	1.00207315025511
26.125	0.5	1.0020751157883
26.375	0.5	1.00207688074361
26.625	0.5	1.00207850387843
26.875	0.5	1.00208002143403
27.125	0.5	1.00208145594917
27.375	0.5	1.00208282161634
27.625	0.5	1.00208412753729
27.875	0.5	1.00208537970176
28.125	0.5	1.0020865821905
28.375	0.5	1.00208773790682
28.625	0.5	1.00208884902162
28.875	0.5	1.00208991724431
29.125	0.5	1.00209094398796
29.375	0.5	1.00209193046998
29.625	0.5	1.00209287777388
29.875	0.5	1.00209378688711
30.125	0.5	1.00209465872446
30.375	0.5	1.00209549414271
30.625	0.5	1.00209629394978
30.875	0.5	1.00209705891078
31.125	0.5	1.00209778975184
31.375	0.5	1.0020984871629
31.625	0.5	1.0020991517996
31.875	0.5	1.00209978428475
32.125	0.5	1.00210038520943
32.375	0.5	1.00210095513401
32.625	0.5	1.00210149458888
32.875	0.5	1.00210200407523
33.125	0.5	1.00210248406563
33.375	0.5	1.00210293500465
33.625	0.5	1.0021033573094
33.875	0.5	1.00210375136999
34.125	0.5	1.00210411755003
34.375	0.5	1.00210445618702
34.625	0.5	1.00210476759277
34.875	0.5	1.00210505205374
35.125	0.5	1.00210530983138
35.375	0.5	1.00210554116243
35.625	0.5	1.00210574625919
35.875	0.5	1.00210592530976
36.125	0.5	1.00210607847827
36.375	0.5	1.00210620590503
36.625	0.5	1.00210630770676
36.875	0.5	1.00210638397665
37.125	0.5	1.0021064347845
37.375	0.5	1.00210646017681
0.125	1.5	-0.00217179264932995
0.375	1.5	-0.00217181718806912
0.625	1.5	-0.00217186628765489
0.875	1.5	-0.00217193999232638
1.125	1.5	-0.00217203836850282
1.375	1.5	-0.0021721615048562
1.625	1.5	-0.00217230951240829
1.875	1.5	-0.00217248252465219
2.125	1.5	-0.00217268069769849
2.375	1.5	-0.00217290421044631
2.625	1.5	-0.00217315326477937
2.875	1.5	-0.00217342808578731
3.125	1.5	-0.00217372892201263
3.375	1.5	-0.00217405604572338
3.625	1.5	-0.00217440975321197
3.875	1.5	-0.0021747903651204
4.125	1.5	-0.00217519822679194
4.375	1.5	-0.00217563370864961
4.625	1.5	-0.0021760972066012
4.875	1.5	-0.00217658914247049
5.125	1.5	-0.00217710996445369
5.375	1.5	-0.00217766014759913
5.625	1.5	-0.00217824019430654
5.875	1.5	-0.00217885063483978
6.125	1.5	-0.00217949202784218
6.375	1.5	-0.00218016496083641
6.625	1.5	-0.0021808700506787
6.875	1.5	-0.00218160794391725
7.125	1.5	-0.00218237931697155
7.375	1.5	-0.00218318487599557
7.625	1.5	-0.00218402535619819
7.875	1.5	-0.00218490152024784
8.125	1.5	-0.00218581415514683
8.375	1.5	-0.00218676406656353
8.625	1.5	-0.00218775206895717
8.875	1.5	-0.00218877896875441
9.125	1.5	-0.00218984553606779
9.375	1.5	-0.0021909524575346
9.625	1.5	-0.00219210025806513
9.875	1.5	-0.00219328917140819
10.125	1.5	-0.00219451892647489
10.375	1.5	-0.00219578839502716
10.625	1.5	-0.00219709501123452
10.875	1.5	-0.00219843381584632
11.125	1.5	-0.00219979588269824
11.375	1.5	-0.00220116572891641
11.625	1.5	-0.0022025170529244
11.875	1.5	-0.00220380572108036
12.125	1.5	-0.00220495822733669
12.375	1.5	-0.00220585270445692
12.625	1.5	-0.00220628768005397
12.875	1.5	-0.00220593066899152
13.125	1.5	-0.00220423359088406
13.375	1.5	-0.00220029360729523
13.625	1.5	-0.00219262416693349
13.875	1.5	-0.0021787783448556
14.125	1.5	-0.00215472924688251
14.375	1.5	-0.00211385095986187
14.625	1.5	-0.00204524297162436
14.875	1.5	-0.00193097631623453
15.125	1.5	-0.00174157088842628
15.375	1.5	-0.00142857683800716
15.625	1.5	-0.00091243025989775
15.875	1.5	-6.26391225479237e-05
16.125	1.5	0.00133436557892786
16.375	1.5	0.00362691053925617
16.625	1.5	0.00737986685804068
16.875	1.5	0.0135006321544121
17.125	1.5	0.023424065473861
17.375	1.5	0.0393600999583148
17.625	1.5	0.0645636657030829
17.875	1.5	0.103469598394289
18.125	1.5	0.161307742963007
18.375	1.5	0.242565410261827
18.625	1.5	0.347906175008777
18.875	1.5	0.470780976116273
19.125	1.5	0.597342051073212
19.375	1.5	0.711990948196622
19.625	1.5	0.804515954468992
19.875	1.5	0.872615476695543
20.125	1.5	0.919493708914496
20.375	1.5	0.950327003786266
20.625	1.5	0.970013648307495
20.875	1.5	0.982348782131835
21.125	1.5	0.989987557587716
21.375	1.5	0.994684119264533
21.625	1.5	0.997559231370921
21.875	1.5	0.999314875669552
22.125	1.5	1.00038551536053
22.375	1.5	1.00103811405551
22.625	1.5	1.00143599886317
22.875	1.5	1.00167882898889
23.125	1.5	1.00182731739526
23.375	1.5	1.00191841499165
23.625	1.5	1.00197459765844
23.875	1.5	1.00200953199621
24.125	1.5	1.00203152651942
24.375	1.5	1.00204563192759
24.625	1.5	1.00205491852781
24.875	1.5	1.00206125291689
25.125	1.5	1.00206577011016
25.375	1.5	1.00206916050148
25.625	1.5	1.00207184426405
25.875	1.5	1.00207407733793
26.125	1.5	1.00207601583947
26.375	1.5	1.00207775520283
26.625	1.5	1.00207935396626
26.875	1.5	1.00208084822703
27.125	1.5	1.00208226042591
27.375	1.5	1.00208360468584
27.625	1.5	1.00208489005664
27.875	1.5	1.00208612248729
28.125	1.5	1.00208730602491
28.375	1.5	1.00208844354392
28.625	1.5	1.00208953718954
28.875	1.5	1.00209058864783
29.125	1.5	1.00209159931024
29.375	1.5	1.00209257037398
29.625	1.5	1.0020935029035
29.875	1.5	1.00209439786821
30.125	1.5	1.00209525616577
30.375	1.5	1.00209607863666
30.625	1.5	1.00209686607335
30.875	1.5	1.00209761922616
31.125	1.5	1.00209833880725
31.375	1.5	1.00209902549321
31.625	1.5	1.00209967992702
31.875	1.5	1.00210030271949
32.125	1.5	1.00210089445032
32.375	1.5	1.0021014556691
32.625	1.5	1.00210198689607
32.875	1.5	1.0021024886228
33.125	1.5	1.00210296131283
33.375	1.5	1.00210340540226
33.625	1.5	1.00210382130025
33.875	1.5	1.00210420938948
34.125	1.5	1.00210457002667
34.375	1.5	1.00210490354291
34.625	1.5	1.00210521024411
34.875	1.5	1.00210549041132
35.125	1.5	1.00210574430104
35.375	1.5	1.00210597214555
35.625	1.5	1.00210617415315
35.875	1.5	1.0021063505084
36.125	1.5	1.00210650137233
36.375	1.5	1.00210662688263
36.625	1.5	1.00210672715381
36.875	1.5	1.00210680227732
37.125	1.5	1.00210685232164
37.375	1.5	1.0021068773324
0.125	2.5	-0.00217098437692215
0.375	2.5	-0.00217100818242463
0.625	2.5	-0.00217105581473019
0.875	2.5	-0.00217112731646325
1.125	2.5	-0.00217122275161831
1.375	2.5	-0.00217134220562943
1.625	2.5	-0.00217148578546299
1.875	2.5	-0.00217165361973391
2.125	2.5	-0.00217184585884541
2.375	2.5	-0.0021720626751525
2.625	2.5	-0.00217230426314941
2.875	2.5	-0.00217257083968127
3.125	2.5	-0.00217286264418011
3.375	2.5	-0.00217317993892556
3.625	2.5	-0.00217352300933057
3.875	2.5	-0.00217389216425217
4.125	2.5	-0.00217428773632768
4.375	2.5	-0.00217471008233639
4.625	2.5	-0.00217515958358654
4.875	2.5	-0.00217563664632721
5.125	2.5	-0.0021761417021842
5.375	2.5	-0.00217667520861758
5.625	2.5	-0.00217723764939766
5.875	2.5	-0.00217782953509273
6.125	2.5	-0.00217845140355785
6.375	2.5	-0.00217910382040641
6.625	2.5	-0.00217978737943404
6.875	2.5	-0.00218050270294419
7.125	2.5	-0.00218125044189186
7.375	2.5	-0.00218203127570699
7.625	2.5	-0.00218284591156977
7.875	2.5	-0.00218369508276202
8.125	2.5	-0.00218457954547612
8.375	2.5	-0.00218550007306276
8.625	2.5	-0.00218645744604125
8.875	2.5	-0.00218745243511319
9.125	2.5	-0.00218848577263943
9.375	2.5	-0.00218955810510963
9.625	2.5	-0.00219066991431173
9.875	2.5	-0.00219182138697548
10.125	2.5	-0.00219301219961072
10.375	2.5	-0.00219424116378443
10.625	2.5	-0.00219550564174358
