$\phi$
x	y	$\phi$
0.125	0.5	-0.00218587670419325
0.375	0.5	-0.00218592517830658
0.625	0.5	-0.00218602218208962
0.875	0.5	-0.0021861678267379
1.125	0.5	-0.00218636227925152
1.375	0.5	-0.00218660576268364
1.625	0.5	-0.00218689855647233
1.875	0.5	-0.00218724099685646
2.125	0.5	-0.0021876334773762
2.375	0.5	-0.00218807644945901
2.625	0.5	-0.00218857042309206
2.875	0.5	-0.00218911596758217
3.125	0.5	-0.00218971371240448
3.375	0.5	-0.00219036434814117
3.625	0.5	-0.0021910686275116
3.875	0.5	-0.00219182736649549
4.125	0.5	-0.00219264144555077
4.375	0.5	-0.00219351181092773
4.625	0.5	-0.00219443947608117
4.875	0.5	-0.00219542552318206
5.125	0.5	-0.00219647110472975
5.375	0.5	-0.00219757744526511
5.625	0.5	-0.00219874584318387
5.875	0.5	-0.00219997767264709
6.125	0.5	-0.00220127438558212
6.375	0.5	-0.00220263751376144
6.625	0.5	-0.00220406867093662
6.875	0.5	-0.00220556955498772
7.125	0.5	-0.0022071419500209
7.375	0.5	-0.00220878772830144
7.625	0.5	-0.00221050885183401
7.875	0.5	-0.00221230737327818
8.125	0.5	-0.00221418543568372
8.375	0.5	-0.00221614527019441
8.625	0.5	-0.00221818919031751
8.875	0.5	-0.00222031958044806
9.125	0.5	-0.0022225388748432
9.375	0.5	-0.0022248495207844
9.625	0.5	-0.00222725391562243
9.875	0.5	-0.00222975430074894
10.125	0.5	-0.00223235258459664
10.375	0.5	-0.00223505004876977
10.625	0.5	-0.00223784686179331
10.875	0.5	-0.00224074127625255
11.125	0.5	-0.00224372830494808
11.375	0.5	-0.00224679753983949
11.625	0.5	-0.00224992956063472
11.875	0.5	-0.00225309002302169
12.125	0.5	-0.00225621992944773
12.375	0.5	-0.00225921961949963
12.625	0.5	-0.00226192242797939
12.875	0.5	-0.00226405134477651
13.125	0.5	-0.00226514771052662
13.375	0.5	-0.00226445390871056
13.625	0.5	-0.00226072038119514
13.875	0.5	-0.00225188816405065
14.125	0.5	-0.00223456669401503
14.375	0.5	-0.00220317497341941
14.625	0.5	-0.00214852938714803
14.875	0.5	-0.0020555225113041
15.125	0.5	-0.00189931014353712
15.375	0.5	-0.00163905421062397
15.625	0.5	-0.00120767219846322
15.875	0.5	-0.000495091281437934
16.125	0.5	0.00067898172795654
16.375	0.5	0.00260899633630965
16.625	0.5	0.00577352983399902
16.875	0.5	0.0109442627601799
17.125	0.5	0.0193491706837092
17.375	0.5	0.0328997549802662
17.625	0.5	0.0544629816872749
17.875	0.5	0.0880722641290053
18.125	0.5	0.138783429410594
18.375	0.5	0.21161162877459
18.625	0.5	0.308962590668969
18.875	0.5	0.427044065327344
19.125	0.5	0.554172897537116
19.375	0.5	0.67447437708959
19.625	0.5	0.775277610588737
19.875	0.5	0.851642610885347
20.125	0.5	0.905294478560303
20.375	0.5	0.94106789353379
20.625	0.5	0.964110917409292
20.875	0.5	0.978629944540371
21.125	0.5	0.987652952917497
21.375	0.5	0.993213270451367
21.625	0.5	0.996622543298903
21.875	0.5	0.998707008393661
22.125	0.5	0.999979779129163
22.375	0.5	1.0007567915704
22.625	0.5	1.00123156951837
22.875	0.5	1.0015222829212
23.125	0.5	1.00170095220461
23.375	0.5	1.0018114212356
23.625	0.5	1.00188036286405
23.875	0.5	1.00192399766175
24.125	0.5	1.00195218810789
24.375	0.5	1.00197093067715
24.625	0.5	1.00198387171881
24.875	0.5	1.00199322914923
25.125	0.5	1.00200035272203
25.375	0.5	1.00200606454771
25.625	0.5	1.00201086603453
25.875	0.5	1.00201506364406
26.125	0.5	1.00201884530947
26.375	0.5	1.00202232687255
26.625	0.5	1.00202558030264
26.875	0.5	1.00202865084545
27.125	0.5	1.00203156744531
27.375	0.5	1.00203434908018
27.625	0.5	1.00203700861313
27.875	0.5	1.00203955513464
28.125	0.5	1.00204199538792
28.375	0.5	1.00204433463689
28.625	0.5	1.00204657719551
28.875	0.5	1.0020487267512
29.125	0.5	1.00205078656308
29.375	0.5	1.00205275958414
29.625	0.5	1.00205464853696
29.875	0.5	1.00205645596131
30.125	0.5	1.00205818424441
30.375	0.5	1.00205983564079
30.625	0.5	1.00206141228554
30.875	0.5	1.00206291620366
31.125	0.5	1.00206434931687
31.375	0.5	1.00206571344885
31.625	0.5	1.00206701032949
31.875	0.5	1.00206824159844
32.125	0.5	1.00206940880821
32.375	0.5	1.00207051342691
32.625	0.5	1.00207155684076
32.875	0.5	1.00207254035639
33.125	0.5	1.00207346520296
33.375	0.5	1.00207433253413
33.625	0.5	1.00207514342991
33.875	0.5	1.00207589889834
34.125	0.5	1.00207659987707
34.375	0.5	1.00207724723486
34.625	0.5	1.0020778417729
34.875	0.5	1.00207838422608
35.125	0.5	1.00207887526413
35.375	0.5	1.00207931549262
35.625	0.5	1.00207970545398
35.875	0.5	1.00208004562823
36.125	0.5	1.00208033643382
36.375	0.5	1.00208057822821
36.625	0.5	1.00208077130847
36.875	0.5	1.00208091591168
37.125	0.5	1.00208101221535
37.375	0.5	1.00208106033766
0.125	1.5	-0.00218510153990032
0.375	1.5	-0.0021851490904352
0.625	1.5	-0.0021852442456945
0.875	1.5	-0.00218538711413784
1.125	1.5	-0.00218557785865585
1.375	1.5	-0.00218581669681187
1.625	1.5	-0.00218610390116482
1.875	1.5	-0.00218643979967375
2.125	1.5	-0.00218682477618476
2.375	1.5	-0.00218725927100106
