$\phi$
x	y	$\phi$
0.125	0.5	-0.00217735819213732
0.375	0.5	-0.00217738927793957
0.625	0.5	-0.00217745148018136
0.875	0.5	-0.00217754486017497
1.125	0.5	-0.00217766950998272
1.375	0.5	-0.00217782555252986
1.625	0.5	-0.0021780131417553
1.875	0.5	-0.00217823246280032
2.125	0.5	-0.00217848373223581
2.375	0.5	-0.00217876719832804
2.625	0.5	-0.00217908314134363
2.875	0.5	-0.00217943187389389
3.125	0.5	-0.00217981374131924
3.375	0.5	-0.00218022912211406
3.625	0.5	-0.00218067842839251
3.875	0.5	-0.00218116210639605
4.125	0.5	-0.00218168063704296
4.375	0.5	-0.00218223453652053
4.625	0.5	-0.0021828243569201
4.875	0.5	-0.00218345068691511
5.125	0.5	-0.00218411415248156
5.375	0.5	-0.00218481541765959
5.625	0.5	-0.0021855551853532
5.875	0.5	-0.00218633419816278
6.125	0.5	-0.00218715323924082
6.375	0.5	-0.00218801313315419
6.625	0.5	-0.00218891474672503
6.875	0.5	-0.00218985898980323
7.125	0.5	-0.00219084681589235
7.375	0.5	-0.00219187922249938
7.625	0.5	-0.00219295725099426
7.875	0.5	-0.00219408198562574
8.125	0.5	-0.00219525455111126
8.375	0.5	-0.00219647610784129
8.625	0.5	-0.0021977478431187
8.875	0.5	-0.0021990709558328
9.125	0.5	-0.00220044663028894
9.375	0.5	-0.00220187599215195
9.625	0.5	-0.00220336003491618
9.875	0.5	-0.00220489949783747
10.125	0.5	-0.002206494663958
10.375	0.5	-0.00220814502661287
10.625	0.5	-0.00220984873950143
10.875	0.5	-0.00221160171060997
11.125	0.5	-0.00221339611011528
11.375	0.5	-0.00221521791406438
11.625	0.5	-0.00221704286157054
11.875	0.5	-0.00221882980172379
12.125	0.5	-0.00222050974575842
12.375	0.5	-0.00222196785305778
12.625	0.5	-0.00222301379124586
12.875	0.5	-0.00222333296843816
13.125	0.5	-0.00222240629546738
13.375	0.5	-0.00221937817372793
13.625	0.5	-0.00221283930845199
13.875	0.5	-0.00220046941287154
14.125	0.5	-0.00217844947224215
14.375	0.5	-0.00214049509264955
14.625	0.5	-0.00207626705208825
14.875	0.5	-0.00196875889854464
15.125	0.5	-0.00179000623059999
15.375	0.5	-0.00149404756981236
15.625	0.5	-0.00100539836620213
15.875	0.5	-0.000200237708157841
16.125	0.5	0.00112413875276472
16.375	0.5	0.00329848451716337
16.625	0.5	0.00685957104245586
16.875	0.5	0.0126707259910762
17.125	0.5	0.0220999517472739
17.375	0.5	0.0372615746208472
17.625	0.5	0.0612883654473795
17.875	0.5	0.0984941795420728
18.125	0.5	0.154071339581005
18.375	0.5	0.232707056254438
18.625	0.5	0.335650723355018
18.875	0.5	0.457218119456285
19.125	0.5	0.584164486214421
19.375	0.5	0.700704137095392
19.625	0.5	0.79582252752406
19.875	0.5	0.866433282127985
20.125	0.5	0.915333129814509
20.375	0.5	0.94762488121235
20.625	0.5	0.968295814659988
20.875	0.5	0.981268758431306
21.125	0.5	0.989310765293831
21.375	0.5	0.994258529273565
21.625	0.5	0.997288814646451
21.875	0.5	0.999139896895503
22.125	0.5	1.00026915386565
22.375	0.5	1.00095779595867
22.625	0.5	1.00137792720053
22.875	0.5	1.001634584298
23.125	0.5	1.00179176409525
23.375	0.5	1.00188841895099
23.625	0.5	1.00194824321725
23.875	0.5	1.00198564487196
24.125	0.5	1.00200938344541
24.375	0.5	1.00202478406416
24.625	0.5	1.00203508411073
24.875	0.5	1.00204225200998
25.125	0.5	1.00204748495053
25.375	0.5	1.00205151139697
25.625	0.5	1.00205477493979
25.875	0.5	1.00205754602354
26.125	0.5	1.00205998984374
26.375	0.5	1.00206220760715
26.625	0.5	1.00206426160529
26.875	0.5	1.00206619045172
27.125	0.5	1.00206801834198
27.375	0.5	1.00206976068149
27.625	0.5	1.00207142750625
27.875	0.5	1.00207302556234
28.125	0.5	1.00207455957047
28.375	0.5	1.00207603299512
28.625	0.5	1.00207744851281
28.875	0.5	1.0020788082974
29.125	0.5	1.00208011419413
29.375	0.5	1.0020813678262
29.625	0.5	1.00208257066009
29.875	0.5	1.002083724046
30.125	0.5	1.00208482924297
30.375	0.5	1.00208588743477
30.625	0.5	1.0020868997401
30.875	0.5	1.00208786721933
31.125	0.5	1.00208879087909
31.375	0.5	1.00208967167555
31.625	0.5	1.00209051051688
31.875	0.5	1.00209130826511
32.125	0.5	1.00209206573778
32.375	0.5	1.00209278370923
32.625	0.5	1.0020934629118
32.875	0.5	1.00209410403687
33.125	0.5	1.00209470773583
33.375	0.5	1.002095274621
33.625	0.5	1.00209580526638
33.875	0.5	1.00209630020849
34.125	0.5	1.00209675994701
34.375	0.5	1.00209718494547
34.625	0.5	1.00209757563183
34.875	0.5	1.00209793239905
35.125	0.5	1.00209825560559
35.375	0.5	1.00209854557588
35.625	0.5	1.00209880260073
35.875	0.5	1.00209902693771
36.125	0.5	1.00209921881145
36.375	0.5	1.002099378414
36.625	0.5	1.002099505905
36.875	0.5	1.00209960141192
37.125	0.5	1.00209966503023
37.375	0.5	1.0020996968235
0.125	1.5	-0.00217685015395323
0.375	1.5	-0.00217688073558914
0.625	1.5	-0.00217694192887768
0.875	1.5	-0.00217703379388909
1.125	1.5	-0.00217715642082036
1.375	1.5	-0.0021773099301054
1.625	1.5	-0.00217749447256202
1.875	1.5	-0.0021777102295762
2.125	1.5	-0.0021779574133237
2.375	1.5	-0.00217823626702942
2.625	1.5	-0.00217854706526493
2.875	1.5	-0.00217889011428451
3.125	1.5	-0.00217926575240015
3.375	1.5	-0.00217967435039612
3.625	1.5	-0.00218011631198346
3.875	1.5	-0.00218059207429511
4.125	1.5	-0.00218110210842207
4.375	1.5	-0.00218164691999107
4.625	1.5	-0.00218222704978414
4.875	1.5	-0.00218284307439995
5.125	1.5	-0.00218349560695649
5.375	1.5	-0.00218418529783364
5.625	1.5	-0.00218491283545273
5.875	1.5	-0.00218567894708754
6.125	1.5	-0.00218648439969716
6.375	1.5	-0.00218733000076401
6.625	1.5	-0.00218821659910869
6.875	1.5	-0.00218914508563477
7.125	1.5	-0.00219011639392452
7.375	1.5	-0.00219113150055589
7.625	1.5	-0.00219219142492525
7.875	1.5	-0.00219329722822122
8.125	1.5	-0.00219445001096452
8.375	1.5	-0.00219565090815039
8.625	1.5	-0.00219690108040697
8.875	1.5	-0.00219820169855854
9.125	1.5	-0.00219955391729584
9.375	1.5	-0.00220095883088176
9.625	1.5	-0.00220241739925557
9.875	1.5	-0.00220393032538933
10.125	1.5	-0.00220549785239345
10.375	1.5	-0.00220711942853931
