$\phi$
x	y	$\phi$
0.125	0.5	-0.00217463662738041
0.375	0.5	-0.00217470163874774
0.625	0.5	-0.00217483172995402
0.875	0.5	-0.00217502703805306
1.125	0.5	-0.00217528776890178
1.375	0.5	-0.00217561419749216
1.625	0.5	-0.00217600666839435
1.875	0.5	-0.00217646559631186
2.125	0.5	-0.00217699146674945
2.375	0.5	-0.00217758483679478
2.625	0.5	-0.00217824633601491
2.875	0.5	-0.00217897666746905
3.125	0.5	-0.00217977660883879
3.375	0.5	-0.00218064701367741
3.625	0.5	-0.00218158881277996
3.875	0.5	-0.00218260301567588
4.125	0.5	-0.00218369071224607
4.375	0.5	-0.00218485307446638
4.625	0.5	-0.0021860913582796
4.875	0.5	-0.00218740690559769
5.125	0.5	-0.00218880114643573
5.375	0.5	-0.00219027560117842
5.625	0.5	-0.00219183188297879
5.875	0.5	-0.00219347170028672
6.125	0.5	-0.00219519685950151
6.375	0.5	-0.00219700926773711
6.625	0.5	-0.00219891093567886
6.875	0.5	-0.00220090398049514
7.125	0.5	-0.00220299062874096
7.375	0.5	-0.00220517321914773
7.625	0.5	-0.00220745420512273
7.875	0.5	-0.00220983615666539
8.125	0.5	-0.00221232176121587
8.375	0.5	-0.00221491382263659
8.625	0.5	-0.00221761525700839
8.875	0.5	-0.00222042908307032
9.125	0.5	-0.00222335840372874
9.375	0.5	-0.00222640637275293
9.625	0.5	-0.00222957613697779
9.875	0.5	-0.00223287073808784
10.125	0.5	-0.00223629294778269
10.375	0.5	-0.00223984499322239
10.625	0.5	-0.00224352810184911
10.875	0.5	-0.00224734174894534
11.125	0.5	-0.00225128241605396
11.375	0.5	-0.00225534154461972
11.625	0.5	-0.00225950216561373
11.875	0.5	-0.00226373335097204
12.125	0.5	-0.00226798108169985
12.375	0.5	-0.00227215322110019
12.625	0.5	-0.00227609479052499
12.875	0.5	-0.00227954729222196
13.125	0.5	-0.00228208178903829
13.375	0.5	-0.00228298881403355
13.625	0.5	-0.00228109726778902
13.875	0.5	-0.0022744765124765
14.125	0.5	-0.00225994636684832
14.375	0.5	-0.00223227123076738
14.625	0.5	-0.0021828349950476
14.875	0.5	-0.0020974629659974
15.125	0.5	-0.00195284377884786
15.375	0.5	-0.00171065701237784
15.625	0.5	-0.00130795060578256
15.875	0.5	-0.000641414410415575
16.125	0.5	0.000458210350531888
16.375	0.5	0.00226747159519655
16.625	0.5	0.00523618039507523
16.875	0.5	0.0100905287877476
17.125	0.5	0.0179885014901146
17.375	0.5	0.0307389430534987
17.625	0.5	0.0510709920506533
17.875	0.5	0.0828641610950332
18.125	0.5	0.131075860124159
18.375	0.5	0.20083525455781
18.625	0.5	0.295080187265752
18.875	0.5	0.410992694302099
19.125	0.5	0.53782714648501
19.375	0.5	0.659852032498991
19.625	0.5	0.763611308300548
19.875	0.5	0.843128942464973
20.125	0.5	0.899461675848682
20.375	0.5	0.937234059519323
20.625	0.5	0.961653605020544
20.875	0.5	0.977075636719659
21.125	0.5	0.986673815475589
