$\phi$
x	y	$\phi$
0.125	0.5	-0.00217550225778826
0.375	0.5	-0.00217553101419467
0.625	0.5	-0.00217558855447303
0.875	0.5	-0.0021756749335869
1.125	0.5	-0.00217579023406266
1.375	0.5	-0.00217593456608674
1.625	0.5	-0.00217610806763566
1.875	0.5	-0.00217631090463868
2.125	0.5	-0.00217654327117372
2.375	0.5	-0.00217680538969643
2.625	0.5	-0.00217709751130299
2.875	0.5	-0.00217741991602687
3.125	0.5	-0.00217777291316999
3.375	0.5	-0.00217815684166861
3.625	0.5	-0.00217857207049452
3.875	0.5	-0.00217901899909187
4.125	0.5	-0.00217949805785007
4.375	0.5	-0.00218000970861312
4.625	0.5	-0.00218055444522546
4.875	0.5	-0.00218113279411437
5.125	0.5	-0.00218174531490794
5.375	0.5	-0.00218239260108736
5.625	0.5	-0.00218307528067007
5.875	0.5	-0.00218379401691822
6.125	0.5	-0.00218454950906234
6.375	0.5	-0.00218534249302314
6.625	0.5	-0.00218617374210261
6.875	0.5	-0.00218704406759632
7.125	0.5	-0.002187954319247
7.375	0.5	-0.00218890538540731
7.625	0.5	-0.00218989819269322
7.875	0.5	-0.00219093370476816
8.125	0.5	-0.00219201291966445
8.375	0.5	-0.0021931368646648
8.625	0.5	-0.00219430658713526
8.875	0.5	-0.00219552313866171
9.125	0.5	-0.00219678754813243
9.375	0.5	-0.00219810077659637
9.625	0.5	-0.00219946364209854
9.875	0.5	-0.00220087669507941
10.125	0.5	-0.00220234001239688
10.375	0.5	-0.00220385285741649
10.625	0.5	-0.00220541311970082
10.875	0.5	-0.00220701639202959
11.125	0.5	-0.00220865445067317
11.375	0.5	-0.00221031275378935
11.625	0.5	-0.00221196632428171
11.875	0.5	-0.00221357297454706
12.125	0.5	-0.00221506215775271
12.375	0.5	-0.00221631662335238
12.625	0.5	-0.00221714223334765
12.875	0.5	-0.00221721829952149
13.125	0.5	-0.0022160158725756
13.375	0.5	-0.00221266330543171
13.625	0.5	-0.00220572507615518
13.875	0.5	-0.002192837925445
14.125	0.5	-0.00217011231641329
14.375	0.5	-0.00213114801283374
14.625	0.5	-0.00206541541737659
14.875	0.5	-0.00195559518930471
15.125	0.5	-0.00177320883391892
15.375	0.5	-0.00147145082257771
15.625	0.5	-0.000973452763772874
15.875	0.5	-0.000153130365726951
16.125	0.5	0.00119590771256564
16.375	0.5	0.00341038063693723
16.625	0.5	0.00703660433869903
16.875	0.5	0.0129528893122944
17.125	0.5	0.0225500034645322
17.375	0.5	0.037974920250599
17.625	0.5	0.0624023583059158
17.875	0.5	0.100188312334
18.125	0.5	0.156539866773301
18.375	0.5	0.236079170043115
18.625	0.5	0.339858214451916
18.875	0.5	0.461895065412932
19.125	0.5	0.588729540344117
19.375	0.5	0.704630425303559
19.625	0.5	0.798856638701314
19.875	0.5	0.868596111253996
20.125	0.5	0.916791111925174
20.375	0.5	0.948572856015088
20.625	0.5	0.96889896657113
20.875	0.5	0.981648215668035
21.125	0.5	0.989548698545597
21.375	0.5	0.994408254727169
21.625	0.5	0.997384032861453
21.875	0.5	0.999201580419294
22.125	0.5	1.00031023362794
22.375	0.5	1.0009862010807
22.625	0.5	1.00139850460193
22.875	0.5	1.00165029218083
23.125	0.5	1.00180440716215
23.375	0.5	1.00189909882423
23.625	0.5	1.00195763346276
23.875	0.5	1.00199415858974
24.125	0.5	1.00201727526922
24.375	0.5	1.002032212196
24.625	0.5	1.00204214803348
24.875	0.5	1.00204901540935
25.125	0.5	1.00205398964648
25.375	0.5	1.00205778581181
25.625	0.5	1.00206083924685
25.875	0.5	1.00206341527916
26.125	0.5	1.00206567589415
26.375	0.5	1.00206772025104
26.625	0.5	1.00206960930411
26.875	0.5	1.00207138076517
27.125	0.5	1.00207305819641
27.375	0.5	1.00207465653667
27.625	0.5	1.00207618546028
27.875	0.5	1.00207765141887
28.125	0.5	1.00207905888281
28.375	0.5	1.00208041109634
28.625	0.5	1.00208171053705
28.875	0.5	1.00208295919578
29.125	0.5	1.00208415874737
29.375	0.5	1.00208531065492
29.625	0.5	1.00208641623382
29.875	0.5	1.00208747669119
30.125	0.5	1.00208849315029
30.375	0.5	1.00208946666597
30.625	0.5	1.00209039823447
30.875	0.5	1.00209128879981
31.125	0.5	1.00209213925819
31.375	0.5	1.00209295046096
31.625	0.5	1.00209372321693
31.875	0.5	1.00209445829403
32.125	0.5	1.00209515642077
32.375	0.5	1.00209581828738
32.625	0.5	1.00209644454685
32.875	0.5	1.00209703581586
33.125	0.5	1.00209759267561
33.375	0.5	1.00209811567254
33.625	0.5	1.00209860531912
33.875	0.5	1.0020990620944
34.125	0.5	1.00209948644473
34.375	0.5	1.0020998787842
34.625	0.5	1.00210023949525
34.875	0.5	1.0021005689291
35.125	0.5	1.00210086740621
35.375	0.5	1.00210113521664
35.625	0.5	1.00210137262045
35.875	0.5	1.00210157984801
36.125	0.5	1.00210175710027
36.375	0.5	1.002101904549
36.625	0.5	1.00210202233706
36.875	0.5	1.00210211057848
37.125	0.5	1.00210216935869
37.375	0.5	1.00210219873459
0.125	1.5	-0.00217503222121294
0.375	1.5	-0.00217506052588843
0.625	1.5	-0.00217511716217016
0.875	1.5	-0.00217520218395139
1.125	1.5	-0.00217531567215108
1.375	1.5	-0.002175457734809
