$\phi$
x	y	$\phi$
0.125	0.5	-0.00217283826996687
0.375	0.5	-0.0021728638956533
0.625	0.5	-0.00217291517043519
0.875	0.5	-0.00217299214115676
1.125	0.5	-0.00217309487814958
1.375	0.5	-0.00217322347531085
1.625	0.5	-0.00217337805020797
1.875	0.5	-0.00217355874420956
2.125	0.5	-0.00217376572264297
2.375	0.5	-0.0021739991749786
2.625	0.5	-0.00217425931504129
2.875	0.5	-0.00217454638124885
3.125	0.5	-0.00217486063687832
3.375	0.5	-0.00217520237035993
3.625	0.5	-0.00217557189559939
3.875	0.5	-0.0021759695523285
4.125	0.5	-0.00217639570648467
4.375	0.5	-0.00217685075061915
4.625	0.5	-0.00217733510433428
4.875	0.5	-0.00217784921474917
5.125	0.5	-0.00217839355699298
5.375	0.5	-0.00217896863472393
5.625	0.5	-0.00217957498067057
5.875	0.5	-0.00218021315718901
6.125	0.5	-0.00218088375682579
6.375	0.5	-0.00218158740286841
6.625	0.5	-0.00218232474985359
6.875	0.5	-0.00218309648398378
7.125	0.5	-0.0021839033233696
7.375	0.5	-0.00218474601796216
7.625	0.5	-0.00218562534895124
7.875	0.5	-0.00218654212725953
8.125	0.5	-0.00218749719052429
8.375	0.5	-0.00218849139756389
8.625	0.5	-0.00218952561867951
8.875	0.5	-0.00219060071907638
9.125	0.5	-0.00219171753093614
9.375	0.5	-0.00219287680678735
9.625	0.5	-0.00219407914207526
9.875	0.5	-0.00219532484702392
10.125	0.5	-0.00219661373503568
10.375	0.5	-0.00219794477373551
10.625	0.5	-0.00219931550998793
10.875	0.5	-0.0022007211229905
11.125	0.5	-0.00220215286539587
11.375	0.5	-0.00220359549750147
11.625	0.5	-0.00220502306466213
11.875	0.5	-0.00220639194871085
12.125	0.5	-0.00220762943417013
12.375	0.5	-0.00220861489476341
12.625	0.5	-0.00220914883788661
12.875	0.5	-0.00220890197164206
13.125	0.5	-0.00220733140339574
13.375	0.5	-0.00220354276226677
13.625	0.5	-0.0021960633592406
13.875	0.5	-0.00218246900600127
14.125	0.5	-0.00215877014312177
14.375	0.5	-0.00211840220236472
14.625	0.5	-0.00205056549491634
14.875	0.5	-0.00193749675482969
15.125	0.5	-0.0017499880935428
15.375	0.5	-0.00144003649417958
15.625	0.5	-0.000928810420144678
15.875	0.5	-8.70151761987188e-05
16.125	0.5	0.00129696898181369
16.375	0.5	0.00356831757451168
16.625	0.5	0.00728686698362288
16.875	0.5	0.0133521285715919
17.125	0.5	0.0231870223479512
17.375	0.5	0.0389844709528511
17.625	0.5	0.0639778270038702
17.875	0.5	0.102580954688482
18.125	0.5	0.160018317123726
18.375	0.5	0.240814897162206
18.625	0.5	0.345740204604456
18.875	0.5	0.468397425798642
19.125	0.5	0.595039842935405
19.375	0.5	0.710029580629663
19.625	0.5	0.803011712952264
19.875	0.5	0.871549137524031
20.125	0.5	0.918777681155501
20.375	0.5	0.949862726303808
20.625	0.5	0.969718862506156
