$\phi$
x	y	$\phi$
0.125	0.5	-0.00218020963538232
0.375	0.5	-0.00218024460420877
0.625	0.5	-0.00218031457803777
0.875	0.5	-0.00218041962926861
1.125	0.5	-0.00218055986661778
1.375	0.5	-0.0021807354352601
1.625	0.5	-0.00218094651701732
1.875	0.5	-0.00218119333059432
2.125	0.5	-0.00218147613186344
2.375	0.5	-0.00218179521419718
2.625	0.5	-0.00218215090884999
2.875	0.5	-0.00218254358538949
3.125	0.5	-0.00218297365217798
3.375	0.5	-0.00218344155690475
3.625	0.5	-0.00218394778717001
3.875	0.5	-0.0021844928711212
4.125	0.5	-0.00218507737814247
4.375	0.5	-0.00218570191959799
4.625	0.5	-0.00218636714962992
4.875	0.5	-0.00218707376601108
5.125	0.5	-0.00218782251105243
5.375	0.5	-0.00218861417256439
5.625	0.5	-0.00218944958486934
5.875	0.5	-0.00219032962986074
6.125	0.5	-0.00219125523809983
6.375	0.5	-0.0021922273899343
6.625	0.5	-0.0021932471166122
6.875	0.5	-0.002194315501346
7.125	0.5	-0.0021954336802513
7.375	0.5	-0.00219660284303498
7.625	0.5	-0.00219782423322528
7.875	0.5	-0.00219909914760123
8.125	0.5	-0.00220042893425606
8.375	0.5	-0.00220181498836346
8.625	0.5	-0.0022032587441127
8.875	0.5	-0.00220476166028745
9.125	0.5	-0.00220632519533207
9.375	0.5	-0.00220795076506589
9.625	0.5	-0.00220963967179068
9.875	0.5	-0.00221139298627337
10.125	0.5	-0.00221321135213521
10.375	0.5	-0.00221509466251726
10.625	0.5	-0.00221704152654424
10.875	0.5	-0.00221904838988776
11.125	0.5	-0.00222110808616826
11.375	0.5	-0.0022232074518727
11.625	0.5	-0.00222532340044434
11.875	0.5	-0.00222741646123837
12.125	0.5	-0.00222942014744664
12.375	0.5	-0.00223122346151595
12.625	0.5	-0.00223264210991541
12.875	0.5	-0.00223337114196551
13.125	0.5	-0.00223290702712977
13.375	0.5	-0.00223041945327096
13.625	0.5	-0.00222454041132063
13.875	0.5	-0.00221301722020226
14.125	0.5	-0.00219214177239807
14.375	0.5	-0.00215581181486205
14.625	0.5	-0.002093987420072
14.875	0.5	-0.00199015401084544
15.125	0.5	-0.00181715535967979
15.375	0.5	-0.00153035691990938
15.625	0.5	-0.00105644987391358
15.875	0.5	-0.000275172444141371
16.125	0.5	0.00101038047952364
16.375	0.5	0.00312157509323292
16.625	0.5	0.00658015361444405
16.875	0.5	0.0122258232640628
17.125	0.5	0.0213906239412439
17.375	0.5	0.0361371209529892
17.625	0.5	0.059531094869175
17.875	0.5	0.0958178658582688
18.125	0.5	0.150162248589591
18.375	0.5	0.227347744624174
18.625	0.5	0.328930740911977
18.875	0.5	0.44970354104809
19.125	0.5	0.576783248172529
19.375	0.5	0.69431916985069
19.625	0.5	0.790865731772444
19.875	0.5	0.862888072396167
20.125	0.5	0.912937783363742
20.375	0.5	0.9460650300553
20.625	0.5	0.967302300642843
20.875	0.5	0.980643219115641
21.125	0.5	0.98891825901369
21.375	0.5	0.994011357259928
21.625	0.5	0.997131490239951
21.875	0.5	0.999037869751408
22.125	0.5	1.00020111398613
22.375	0.5	1.00091067331777
22.625	0.5	1.00134373104299
22.875	0.5	1.00160843694294
23.125	0.5	1.0017706893227
23.375	0.5	1.00187059959438
23.625	0.5	1.00193256780877
23.875	0.5	1.00197143137058
24.125	0.5	1.00199621108782
24.375	0.5	1.00201239109919
24.625	0.5	1.00202330562929
24.875	0.5	1.00203098215787
25.125	0.5	1.00203665396212
25.375	0.5	1.00204107163498
25.625	0.5	1.00204469240679
25.875	0.5	1.00204779519768
26.125	0.5	1.00205055053387
26.375	0.5	1.00205306303487
26.625	0.5	1.00205539723238
26.875	0.5	1.00205759326064
27.125	0.5	1.00205967639177
27.375	0.5	1.00206166283122
27.625	0.5	1.00206356324054
27.875	0.5	1.00206538487906
28.125	0.5	1.00206713290646
28.375	0.5	1.00206881117531
28.625	0.5	1.00207042271371
28.875	0.5	1.00207197001952
29.125	0.5	1.00207345524012
29.375	0.5	1.00207488028255
29.625	0.5	1.0020762468813
29.875	0.5	1.00207755664028
30.125	0.5	1.00207881105919
30.375	0.5	1.00208001155025
30.625	0.5	1.00208115944905
30.875	0.5	1.00208225602186
31.125	0.5	1.00208330247072
31.375	0.5	1.00208429993711
31.625	0.5	1.00208524950478
31.875	0.5	1.002086152202
32.125	0.5	1.00208700900347
32.375	0.5	1.00208782083192
32.625	0.5	1.00208858855963
32.875	0.5	1.00208931300967
33.125	0.5	1.00208999495716
33.375	0.5	1.00209063513036
33.625	0.5	1.00209123421169
33.875	0.5	1.00209179283873
34.125	0.5	1.00209231160505
34.375	0.5	1.00209279106106
34.625	0.5	1.00209323171479
34.875	0.5	1.00209363403255
35.125	0.5	1.00209399843959
35.375	0.5	1.00209432532068
35.625	0.5	1.00209461502063
35.875	0.5	1.00209486784477
36.125	0.5	1.00209508405936
36.375	0.5	1.00209526389196
36.625	0.5	1.00209540753173
36.875	0.5	1.00209551512968
37.125	0.5	1.0020955867989
37.375	0.5	1.0020956226147
0.125	1.5	-0.00217963849030836
0.375	1.5	-0.00217967286326061
0.625	1.5	-0.00217974164456424
0.875	1.5	-0.00217984490506339
1.125	1.5	-0.00217998275113882
1.375	1.5	-0.00218015532484544
1.625	1.5	-0.0021803628040961
1.875	1.5	-0.00218060540289176
2.125	1.5	-0.00218088337159852
2.375	1.5	-0.00218119699727188
2.625	1.5	-0.00218154660402869
2.875	1.5	-0.00218193255346745
3.125	1.5	-0.00218235524513746
3.375	1.5	-0.00218281511705752
3.625	1.5	-0.00218331264628497
3.875	1.5	-0.00218384834953566
4.125	1.5	-0.00218442278385585
4.375	1.5	-0.00218503654734642
4.625	1.5	-0.00218569027994034
4.875	1.5	-0.00218638466423341
5.125	1.5	-0.0021871204263683
5.375	1.5	-0.0021878983369708
5.625	1.5	-0.00218871921213573
5.875	1.5	-0.0021895839144578
6.125	1.5	-0.00219049335409813
6.375	1.5	-0.00219144848987106
6.625	1.5	-0.00219245033032392
6.875	1.5	-0.00219349993476473
7.125	1.5	-0.00219459841416167
7.375	1.5	-0.00219574693178866
7.625	1.5	-0.00219694670340819
7.875	1.5	-0.00219819899664732
8.125	1.5	-0.00219950512899861
8.375	1.5	-0.00220086646351017
8.625	1.5	-0.00220228440062328
8.875	1.5	-0.00220376036362021
9.125	1.5	-0.00220529577350549
9.375	1.5	-0.00220689200644783
9.625	1.5	-0.00220855032247293
9.875	1.5	-0.00221027174679884
10.125	1.5	-0.00221205687319638
10.375	1.5	-0.00221390553900006
10.625	1.5	-0.00221581628888889
10.875	1.5	-0.00221778549107617
11.125	1.5	-0.0022198058815584
11.375	1.5	-0.00222186416730792
11.625	1.5	-0.00222393708111689
11.875	1.5	-0.00222598488893491
12.125	1.5	-0.00222794070582155
12.375	1.5	-0.00222969291590642
12.625	1.5	-0.00223105624660904
12.875	1.5	-0.00223172417629254
13.125	1.5	-0.00223119063129572
13.375	1.5	-0.00222862115870246
13.625	1.5	-0.00222264098220404
13.875	1.5	-0.00221098633501461
14.125	1.5	-0.00218993092324307
14.375	1.5	-0.00215334263345539
14.625	1.5	-0.00209113249000517
14.875	1.5	-0.00198670534580692
15.125	1.5	-0.00181277266317815
15.375	1.5	-0.00152448277807432
15.625	1.5	-0.00104817107321739
15.875	1.5	-0.000262994065164573
16.125	1.5	0.00102890069213405
16.375	1.5	0.00315041216347135
16.625	1.5	0.0066257357266784
