$\phi$
x	y	$\phi$
0.125	0.5	-0.0021678035809686
0.375	0.5	-0.00216782386085494
0.625	0.5	-0.00216786443770405
0.875	0.5	-0.00216792534568585
1.125	0.5	-0.00216800663609786
1.375	0.5	-0.00216810837741632
1.625	0.5	-0.0021682306553645
1.875	0.5	-0.00216837357299821
2.125	0.5	-0.00216853725080864
2.375	0.5	-0.00216872182684262
2.625	0.5	-0.00216892745684049
2.875	0.5	-0.00216915431439159
3.125	0.5	-0.00216940259110772
3.375	0.5	-0.0021696724968145
3.625	0.5	-0.00216996425976101
3.875	0.5	-0.00217027812684758
4.125	0.5	-0.002170614363872
4.375	0.5	-0.00217097325579393
4.625	0.5	-0.00217135510701729
4.875	0.5	-0.00217176024168997
5.125	0.5	-0.00217218900401956
5.375	0.5	-0.00217264175860295
5.625	0.5	-0.00217311889076559
5.875	0.5	-0.00217362080690393
6.125	0.5	-0.00217414793481927
6.375	0.5	-0.00217470072402426
6.625	0.5	-0.00217527964599025
6.875	0.5	-0.00217588519428302
7.125	0.5	-0.00217651788450064
7.375	0.5	-0.00217717825387045
7.625	0.5	-0.0021778668602703
7.875	0.5	-0.00217858428028671
8.125	0.5	-0.00217933110567244
8.375	0.5	-0.00218010793715416
8.625	0.5	-0.00218091537386327
8.875	0.5	-0.00218175399554809
9.125	0.5	-0.00218262433289084
9.375	0.5	-0.00218352681823497
9.625	0.5	-0.00218446170406154
9.875	0.5	-0.0021854289283822
10.125	0.5	-0.00218642789277113
10.375	0.5	-0.00218745709663603
10.625	0.5	-0.00218851353492924
10.875	0.5	-0.00218959170660948
11.125	0.5	-0.00219068198262241
11.375	0.5	-0.00219176792002893
11.625	0.5	-0.00219282184212932
11.875	0.5	-0.00219379756547806
12.125	0.5	-0.00219461843244491
12.375	0.5	-0.00219515761964448
12.625	0.5	-0.00219520573737205
12.875	0.5	-0.00219441751839414
13.125	0.5	-0.00219222410228114
13.375	0.5	-0.0021876887157941
13.625	0.5	-0.00217926923114308
13.875	0.5	-0.00216442753935907
14.125	0.5	-0.00213898697785417
14.375	0.5	-0.00209607549192445
14.625	0.5	-0.00202438794114737
14.875	0.5	-0.00190533024374426
15.125	0.5	-0.00170832944534392
15.375	0.5	-0.00138314158162163
15.625	0.5	-0.000847261873041174
15.875	0.5	3.460987263682e-05
16.125	0.5	0.00148386984979488
16.375	0.5	0.00386149532460374
16.625	0.5	0.0077525593902352
16.875	0.5	0.0140960724579445
17.125	0.5	0.024374663974442
17.375	0.5	0.0408660901903213
17.625	0.5	0.0669106878919986
17.875	0.5	0.107024684001008
18.125	0.5	0.166454164433206
