$\phi$
x	y	$\phi$
0.125	0.5	-0.00216989490876566
0.375	0.5	-0.00216991732650224
0.625	0.5	-0.00216996218149154
0.875	0.5	-0.00217002951278637
1.125	0.5	-0.00217011937901689
1.375	0.5	-0.00217023185845185
1.625	0.5	-0.00217036704908035
1.875	0.5	-0.00217052506871415
2.125	0.5	-0.00217070605511082
2.375	0.5	-0.00217091016611772
2.625	0.5	-0.00217113757983703
2.875	0.5	-0.0021713884948121
3.125	0.5	-0.00217166313023514
3.375	0.5	-0.00217196172617668
3.625	0.5	-0.00217228454383678
3.875	0.5	-0.00217263186581836
4.125	0.5	-0.00217300399642265
4.375	0.5	-0.00217340126196683
4.625	0.5	-0.00217382401112365
4.875	0.5	-0.00217427261528251
5.125	0.5	-0.00217474746893079
5.375	0.5	-0.00217524899005348
5.625	0.5	-0.00217577762054704
5.875	0.5	-0.00217633382664122
6.125	0.5	-0.00217691809931759
6.375	0.5	-0.00217753095470629
6.625	0.5	-0.00217817293442996
6.875	0.5	-0.00217884460584373
7.125	0.5	-0.00217954656208632
7.375	0.5	-0.00218027942180255
7.625	0.5	-0.00218104382830635
7.875	0.5	-0.00218184044780465
8.125	0.5	-0.00218266996605624
8.375	0.5	-0.00218353308243586
8.625	0.5	-0.00218443049970848
8.875	0.5	-0.00218536290672422
9.125	0.5	-0.00218633094944384
9.375	0.5	-0.00218733518274161
9.625	0.5	-0.00218837599055774
9.875	0.5	-0.00218945345395145
10.125	0.5	-0.0021905671334086
10.375	0.5	-0.00219171571004342
10.625	0.5	-0.00219289639460674
10.875	0.5	-0.00219410395442774
11.125	0.5	-0.00219532911169484
11.375	0.5	-0.00219655590733753
11.625	0.5	-0.00219775736292337
11.875	0.5	-0.00219888834214949
12.125	0.5	-0.00219987380463388
12.375	0.5	-0.002200589478376
12.625	0.5	-0.00220083005827782
12.875	0.5	-0.00220025688091321
13.125	0.5	-0.00219831183162198
13.375	0.5	-0.00219407569563831
13.625	0.5	-0.00218603511156055
13.875	0.5	-0.00217169917696021
14.125	0.5	-0.00214696877390094
14.375	0.5	-0.00210509929721164
14.625	0.5	-0.00203499512084235
14.875	0.5	-0.00191840655052311
15.125	0.5	-0.00172532647231199
15.375	0.5	-0.00140643980215377
15.625	0.5	-0.000880764246950372
15.875	0.5	-1.54885379015535e-05
16.125	0.5	0.00140673238902543
16.375	0.5	0.00374032959830009
16.625	0.5	0.00755992576413546
16.875	0.5	0.0137881865458037
17.125	0.5	0.0238830640595854
17.375	0.5	0.0400873326227482
17.625	0.5	0.0656974147143074
17.875	0.5	0.105188036301494
18.125	0.5	0.163798013858575
18.375	0.5	0.245939617270767
18.625	0.5	0.352070106657031
18.875	0.5	0.475348524139027
19.125	0.5	0.601739116596514
19.375	0.5	0.715726085405205
19.625	0.5	0.80737416363608
19.875	0.5	0.874638572885904
20.125	0.5	0.920850971249752
20.375	0.5	0.951206698582622
20.625	0.5	0.970572173697218
20.875	0.5	0.982699634441263
21.125	0.5	0.990207283959903
21.375	0.5	0.994822220964275
21.625	0.5	0.997646936550452
21.875	0.5	0.999371596104392
22.125	0.5	1.00042321168845
22.375	0.5	1.00106411749685
22.625	0.5	1.00145478966481
22.875	0.5	1.00169314094312
23.125	0.5	1.00183881784841
23.375	0.5	1.00192812131293
23.625	0.5	1.00198313150067
23.875	0.5	1.0020172742295
24.125	0.5	1.00203871153077
24.375	0.5	1.00205240497618
24.625	0.5	1.00206137061579
24.875	0.5	1.00206744198574
25.125	0.5	1.00207173392402
25.375	0.5	1.00207492447839
25.625	0.5	1.00207742623706
25.875	0.5	1.00207949045094
26.125	0.5	1.00208127030967
26.375	0.5	1.00208285939453
26.625	0.5	1.0020843150463
26.875	0.5	1.00208567256585
27.125	0.5	1.00208695384409
27.375	0.5	1.00208817260664
27.625	0.5	1.00208933760134
27.875	0.5	1.00209045453567
28.125	0.5	1.00209152725452
28.375	0.5	1.00209255845628
28.625	0.5	1.00209355012842
28.875	0.5	1.00209450381258
29.125	0.5	1.00209542076604
29.375	0.5	1.00209630206016
29.625	0.5	1.0020971486406
29.875	0.5	1.0020979613642
30.125	0.5	1.00209874102177
30.375	0.5	1.00209948835217
30.625	0.5	1.00210020405121
30.875	0.5	1.0021008887773
31.125	0.5	1.0021015431552
31.375	0.5	1.00210216777845
31.625	0.5	1.0021027632112
31.875	0.5	1.00210332998948
32.125	0.5	1.00210386862219
32.375	0.5	1.00210437959189
32.625	0.5	1.00210486335556
32.875	0.5	1.00210532034513
33.125	0.5	1.002105750968
33.375	0.5	1.0021061556076
33.625	0.5	1.00210653462376
33.875	0.5	1.00210688835312
34.125	0.5	1.00210721710957
34.375	0.5	1.00210752118453
34.625	0.5	1.00210780084728
34.875	0.5	1.00210805634531
35.125	0.5	1.00210828790453
35.375	0.5	1.00210849572953
35.625	0.5	1.00210868000383
35.875	0.5	1.00210884089006
36.125	0.5	1.00210897853012
36.375	0.5	1.00210909304538
36.625	0.5	1.00210918453676
36.875	0.5	1.00210925308487
37.125	0.5	1.0021092987501
37.375	0.5	1.00210932157266
0.125	1.5	-0.00216952846165181
0.375	1.5	-0.00216955055888733
0.625	1.5	-0.00216959477253865
0.875	1.5	-0.00216966114098644
1.125	1.5	-0.0021697497218516
1.375	1.5	-0.00216986059205526
1.625	1.5	-0.00216999384789883
1.875	1.5	-0.00217014960516424
2.125	1.5	-0.00217032799923452
2.375	1.5	-0.00217052918523484
2.625	1.5	-0.00217075333819417
2.875	1.5	-0.00217100065322772
3.125	1.5	-0.00217127134574044
3.375	1.5	-0.00217156565165167
3.625	1.5	-0.00217188382764123
3.875	1.5	-0.00217222615141705
4.125	1.5	-0.00217259292200454
4.375	1.5	-0.00217298446005757
4.625	1.5	-0.00217340110819108
4.875	1.5	-0.00217384323133445
5.125	1.5	-0.00217431121710483
5.375	1.5	-0.00217480547619802
5.625	1.5	-0.00217532644279316
5.875	1.5	-0.00217587457496475
6.125	1.5	-0.0021764503550907
6.375	1.5	-0.00217705429023794
6.625	1.5	-0.00217768691249436
6.875	1.5	-0.0021783487791958
7.125	1.5	-0.00217904047296301
7.375	1.5	-0.0021797626014081
7.625	1.5	-0.00218051579627936
7.875	1.5	-0.00218130071166316
8.125	1.5	-0.00218211802061552
8.375	1.5	-0.00218296840919033
8.625	1.5	-0.00218385256616408
8.875	1.5	-0.00218477116565933
9.125	1.5	-0.0021857248380629
9.375	1.5	-0.00218671412166317
9.625	1.5	-0.00218773938254135
9.875	1.5	-0.00218880068220669
10.125	1.5	-0.00218989755922865
10.375	1.5	-0.00219102866934029
10.625	1.5	-0.00219219119265203
10.875	1.5	-0.00219337985765484
11.125	1.5	-0.00219458533467957
11.375	1.5	-0.00219579159185987
11.625	1.5	-0.0021969715440137
11.875	1.5	-0.00219807989273362
12.125	1.5	-0.00219904134497905
12.375	1.5	-0.00219973122763462
12.625	1.5	-0.00219994359077438
12.875	1.5	-0.00219933872571394
13.125	1.5	-0.00219735681427175
13.375	1.5	-0.00219307585572199
13.625	1.5	-0.00218497792247889
13.875	1.5	-0.00217056461796891
14.125	1.5	-0.00214572451472504
14.375	1.5	-0.002103692779924
14.625	1.5	-0.00203334054407549
14.875	1.5	-0.00191636348626525
15.125	1.5	-0.00172266476935075
15.375	1.5	-0.00140278207158347
15.625	1.5	-0.000875491853324694
15.875	1.5	-7.58859492964227e-06
16.125	1.5	0.00141891427584286
16.375	1.5	0.00375948416104237
16.625	1.5	0.00759039785789963
16.875	1.5	0.0138369080341646
17.125	1.5	0.0239608735624149
17.375	1.5	0.0402106109104023
17.625	1.5	0.065889512748417
17.875	1.5	0.105478928773707
18.125	1.5	0.164218946480344
18.375	1.5	0.24650879344573
18.625	1.5	0.352770629611136
18.875	1.5	0.476114554512166
19.125	1.5	0.602474173283632
19.375	1.5	0.716348640937314
19.625	1.5	0.807849379351641
19.875	1.5	0.874974270531983
20.125	1.5	0.921075814884168
20.375	1.5	0.951352211880933
20.625	1.5	0.970664419826979
20.875	1.5	0.982757477105301
21.125	1.5	0.990243424516635
21.375	1.5	0.994844863685647
21.625	1.5	0.997661252731172
21.875	1.5	0.99938079806117
22.125	1.5	1.00042927750253
22.375	1.5	1.00106825892542
22.625	1.5	1.00145774679685
22.875	1.5	1.00169536507585
23.125	1.5	1.00184058401481
23.375	1.5	1.00192959716531
23.625	1.5	1.00198441934657
23.875	1.5	1.00201843663543
24.125	1.5	1.00203978689955
24.375	1.5	1.00205341701762
24.625	1.5	1.0020623341024
24.875	1.5	1.00206836624983
25.125	1.5	1.00207262498242
25.375	1.5	1.00207578632329
25.625	1.5	1.00207826162042
25.875	1.5	1.00208030136126
26.125	1.5	1.00208205826187
26.375	1.5	1.00208362560645
26.625	1.5	1.00208506054618
26.875	1.5	1.00208639825801
27.125	1.5	1.00208766054916
27.375	1.5	1.00208886108633
27.625	1.5	1.00209000857381
27.875	1.5	1.00209110868518
28.125	1.5	1.00209216523758
28.375	1.5	1.00209318090574
28.625	1.5	1.00209415765619
28.875	1.5	1.00209509701159
29.125	1.5	1.00209600021167
29.375	1.5	1.00209686831141
29.625	1.5	1.00209770224101
29.875	1.5	1.00209850284272
30.125	1.5	1.00209927089344
30.375	1.5	1.00210000711882
30.625	1.5	1.00210071220212
30.875	1.5	1.00210138678978
31.125	1.5	1.00210203149515
31.375	1.5	1.00210264690095
31.625	1.5	1.00210323356105
31.875	1.5	1.00210379200167
32.125	1.5	1.00210432272245
32.375	1.5	1.0021048261972
32.625	1.5	1.00210530287459
32.875	1.5	1.00210575317869
33.125	1.5	1.00210617750958
33.375	1.5	1.00210657624372
33.625	1.5	1.00210694973446
33.875	1.5	1.00210729831238
34.125	1.5	1.00210762228573
34.375	1.5	1.00210792194068
34.625	1.5	1.00210819754169
34.875	1.5	1.00210844933182
35.125	1.5	1.00210867753291
35.375	1.5	1.00210888234593
35.625	1.5	1.00210906395109
35.875	1.5	1.00210922250813
36.125	1.5	1.00210935815642
36.375	1.5	1.00210947101516
36.625	1.5	1.00210956118348
36.875	1.5	1.00210962874055
37.125	1.5	1.00210967374568
37.375	1.5	1.00210969623837
0.125	2.5	-0.00216880082705355
0.375	2.5	-0.00216882228881784
0.625	2.5	-0.00216886523086193
0.875	2.5	-0.00216892969023602
1.125	2.5	-0.00216901572256333
1.375	2.5	-0.0021691234020975
1.625	2.5	-0.00216925282179936
1.875	2.5	-0.002169404093433
2.125	2.5	-0.00216957734768136
2.375	2.5	-0.00216977273428139
