$\phi$
x	y	$\phi$
0.125	0.5	-0.00217388702239633
0.375	0.5	-0.00217391385294467
0.625	0.5	-0.00217396753898233
0.875	0.5	-0.00217404813041976
1.125	0.5	-0.00217415570219371
1.375	0.5	-0.00217429035435258
1.625	0.5	-0.00217445221217041
1.875	0.5	-0.00217464142628965
2.125	0.5	-0.00217485817289287
2.375	0.5	-0.00217510265390372
2.625	0.5	-0.00217537509721733
2.875	0.5	-0.0021756757569605
3.125	0.5	-0.00217600491378196
3.375	0.5	-0.00217636287517302
3.625	0.5	-0.00217674997581909
3.875	0.5	-0.0021771665779823
4.125	0.5	-0.00217761307191551
4.375	0.5	-0.00217808987630816
4.625	0.5	-0.00217859743876361
4.875	0.5	-0.00217913623630814
5.125	0.5	-0.00217970677593043
5.375	0.5	-0.00218030959514992
5.625	0.5	-0.00218094526261059
5.875	0.5	-0.00218161437869431
6.125	0.5	-0.0021823175761432
6.375	0.5	-0.00218305552067363
6.625	0.5	-0.00218382891155229
6.875	0.5	-0.00218463848208532
7.125	0.5	-0.00218548499993915
7.375	0.5	-0.00218636926715854
7.625	0.5	-0.00218729211966005
7.875	0.5	-0.00218825442583475
8.125	0.5	-0.00218925708365772
8.375	0.5	-0.00219030101531176
8.625	0.5	-0.00219138715769141
8.875	0.5	-0.00219251644609857
9.125	0.5	-0.00219368978670465
9.375	0.5	-0.00219490801049799
9.625	0.5	-0.00219617179673558
9.875	0.5	-0.00219748154618578
10.125	0.5	-0.00219883717172674
10.375	0.5	-0.00220023775293284
10.625	0.5	-0.00220168096684197
10.875	0.5	-0.00220316215043129
11.125	0.5	-0.00220467275709698
11.375	0.5	-0.00220619781603548
11.625	0.5	-0.00220771175103349
11.875	0.5	-0.00220917149990816
12.125	0.5	-0.00221050519259374
12.375	0.5	-0.00221159352172059
12.625	0.5	-0.00221223908999041
12.875	0.5	-0.00221211597572595
13.125	0.5	-0.00221068675191733
13.375	0.5	-0.00220706595911748
13.625	0.5	-0.00219979548800439
13.875	0.5	-0.00218647505541284
14.125	0.5	-0.00216315434948407
14.375	0.5	-0.00212333328794265
14.625	0.5	-0.00205631817303461
14.875	0.5	-0.00194451994944993
15.125	0.5	-0.00175901696628854
15.375	0.5	-0.00145227613284965
15.625	0.5	-0.00094623627929466
15.875	0.5	-0.000112862453332442
16.125	0.5	0.00125741367265648
16.375	0.5	0.00350645015317063
16.625	0.5	0.00718878047800822
16.875	0.5	0.0131956040358692
17.125	0.5	0.0229372439258924
17.375	0.5	0.0385886425471822
17.625	0.5	0.0633602654615562
17.875	0.5	0.101643533502123
18.125	0.5	0.158656582904777
18.375	0.5	0.238963191916389
18.625	0.5	0.343444036527306
18.875	0.5	0.465864046693902
19.125	0.5	0.592586316873581
19.375	0.5	0.707934188465106
19.625	0.5	0.801401503401781
19.875	0.5	0.870405969308503
20.125	0.5	0.918009205239179
20.375	0.5	0.949364003567292
20.625	0.5	0.969401961544537
20.875	0.5	0.98196448312778
21.125	0.5	0.989746910210437
21.375	0.5	0.994532918035727
21.625	0.5	0.997463261785688
21.875	0.5	0.999252863896108
22.125	0.5	1.00034435209004
22.375	0.5	1.00100976394647
22.625	0.5	1.0014155516167
22.875	0.5	1.0016632886462
23.125	0.5	1.00181485688989
23.375	0.5	1.00190791960606
23.625	0.5	1.00196538631544
23.875	0.5	1.00200118744488
24.125	0.5	1.00202379199102
24.375	0.5	1.00203834828755
24.625	0.5	1.00204798607067
24.875	0.5	1.00205460814657
25.125	0.5	1.00205937162865
25.375	0.5	1.00206298043241
25.625	0.5	1.00206586303909
