$\phi$
x	y	$\phi$
0.125	0.5	-0.00218274237382231
0.375	0.5	-0.0021827991971356
0.625	0.5	-0.00218291290767103
0.875	0.5	-0.00218308363334602
1.125	0.5	-0.00218331156628595
1.375	0.5	-0.00218359696312356
1.625	0.5	-0.0021839401453989
1.875	0.5	-0.00218434150006035
2.125	0.5	-0.00218480148006759
2.375	0.5	-0.00218532060509741
2.625	0.5	-0.00218589946235354
2.875	0.5	-0.00218653870748167
3.125	0.5	-0.00218723906559109
3.375	0.5	-0.00218800133238447
3.625	0.5	-0.00218882637539735
3.875	0.5	-0.00218971513534922
4.125	0.5	-0.00219066862760797
4.375	0.5	-0.00219168794376987
4.625	0.5	-0.00219277425335682
4.875	0.5	-0.00219392880563287
5.125	0.5	-0.0021951529315414
5.375	0.5	-0.00219644804576368
5.625	0.5	-0.00219781564889862
5.875	0.5	-0.00219925732976106
6.125	0.5	-0.00220077476779289
6.375	0.5	-0.00220236973557511
6.625	0.5	-0.00220404410141953
6.875	0.5	-0.00220579983200228
7.125	0.5	-0.00220763899497509
7.375	0.5	-0.0022095637614457
7.625	0.5	-0.00221157640814714
7.875	0.5	-0.00221367931899543
8.125	0.5	-0.00221587498553987
8.375	0.5	-0.00221816600548618
8.625	0.5	-0.00222055507794201
8.875	0.5	-0.00222304499315914
9.125	0.5	-0.00222563861310863
9.375	0.5	-0.00222833883685788
9.625	0.5	-0.002231148540826
9.875	0.5	-0.00223407047758852
10.125	0.5	-0.0022371071063674
10.375	0.5	-0.00224026031100981
10.625	0.5	-0.00224353093274777
10.875	0.5	-0.00224691799812656
11.125	0.5	-0.00225041744533043
11.375	0.5	-0.00225402002519956
11.625	0.5	-0.00225770784441485
11.875	0.5	-0.00226144867480165
12.125	0.5	-0.00226518658757075
12.375	0.5	-0.00226882654161529
12.625	0.5	-0.00227220902554856
12.875	0.5	-0.00227506833716464
13.125	0.5	-0.0022769639451909
13.375	0.5	-0.00227716757032329
13.625	0.5	-0.00227447742563026
13.875	0.5	-0.00226691264448955
14.125	0.5	-0.00225121065806564
14.375	0.5	-0.00222200055912487
14.625	0.5	-0.00217044386853863
14.875	0.5	-0.00208200034976827
15.125	0.5	-0.00193275782590479
15.375	0.5	-0.00168340893421636
15.625	0.5	-0.00126938223687573
15.875	0.5	-0.000584715822246511
16.125	0.5	0.000544176774174666
16.375	0.5	0.00240086667010002
16.625	0.5	0.00544645622766232
16.875	0.5	0.0104250073194102
17.125	0.5	0.0185220386238856
17.375	0.5	0.0315868795325072
17.625	0.5	0.0524032813773894
17.875	0.5	0.084912394783006
18.125	0.5	0.134112795862618
18.375	0.5	0.205092983408941
18.625	0.5	0.3005856904636
18.875	0.5	0.417388162322485
19.125	0.5	0.544373289870812
19.375	0.5	0.665736353029215
19.625	0.5	0.76832481247934
19.875	0.5	0.846578909978858
20.125	0.5	0.901830169189099
20.375	0.5	0.938793026080434
20.625	0.5	0.96265381236345
20.875	0.5	0.977708785191712
21.125	0.5	0.987072982627435
21.375	0.5	0.992846757043141
21.625	0.5	0.99638823415556
21.875	0.5	0.998554145846952
22.125	0.5	0.999876995828775
22.375	0.5	1.00068482607362
22.625	0.5	1.0011786368147
22.875	0.5	1.00148118544325
23.125	0.5	1.00166729626566
23.375	0.5	1.00178252297456
23.625	0.5	1.00185457973399
23.875	0.5	1.00190032089754
24.125	0.5	1.00192999464036
