$\phi$
x	y	$\phi$
0.125	0.5	-0.00216976950526915
0.375	0.5	-0.00216979179165074
0.625	0.5	-0.00216983638377659
0.875	0.5	-0.00216990332039222
1.125	0.5	-0.00216999265966642
1.375	0.5	-0.00217010447925174
1.625	0.5	-0.00217023887636539
1.875	0.5	-0.0021703959678905
2.125	0.5	-0.00217057589049795
2.375	0.5	-0.00217077880078877
2.625	0.5	-0.00217100487545752
2.875	0.5	-0.00217125431147654
3.125	0.5	-0.00217152732630152
3.375	0.5	-0.00217182415809844
3.625	0.5	-0.00217214506599212
3.875	0.5	-0.00217249033033665
4.125	0.5	-0.00217286025300757
4.375	0.5	-0.00217325515771618
4.625	0.5	-0.00217367539034538
4.875	0.5	-0.00217412131930684
5.125	0.5	-0.00217459333591807
5.375	0.5	-0.00217509185479754
5.625	0.5	-0.0021756173142737
5.875	0.5	-0.0021761701768017
6.125	0.5	-0.00217675092937645
6.375	0.5	-0.00217736008392353
6.625	0.5	-0.00217799817763689
6.875	0.5	-0.00217866577321215
7.125	0.5	-0.00217936345889041
7.375	0.5	-0.0021800918481727
7.625	0.5	-0.00218085157897398
7.875	0.5	-0.00218164331183646
8.125	0.5	-0.00218246772657585
8.375	0.5	-0.0021833255163294
8.625	0.5	-0.00218421737730889
8.875	0.5	-0.00218514399146596
9.125	0.5	-0.00218610599747427
9.375	0.5	-0.00218710394246715
9.625	0.5	-0.00218813820208862
9.875	0.5	-0.00218920884838604
10.125	0.5	-0.00219031543186028
10.375	0.5	-0.00219145662225073
10.625	0.5	-0.00219262961686465
10.875	0.5	-0.00219382916640911
11.125	0.5	-0.00219504597145267
11.375	0.5	-0.00219626404332078
11.625	0.5	-0.00219745636108479
11.875	0.5	-0.00219857772498295
12.125	0.5	-0.00219955299693529
12.375	0.5	-0.00220025775115846
12.625	0.5	-0.00220048643673572
12.875	0.5	-0.00219989999321786
13.125	0.5	-0.002197939660335
13.375	0.5	-0.00219368516885241
13.625	0.5	-0.00218562143027857
13.875	0.5	-0.00217125470845426
14.125	0.5	-0.00214648123104329
14.375	0.5	-0.00210454874353164
14.625	0.5	-0.00203434904550367
14.875	0.5	-0.00191761177391773
15.125	0.5	-0.00172429585519226
15.375	0.5	-0.00140503045625724
15.625	0.5	-0.00087874190486566
15.875	0.5	-1.24695384017317e-05
16.125	0.5	0.00141137489520373
16.375	0.5	0.00374761549336809
16.625	0.5	0.00757150254800824
16.875	0.5	0.0138066837950706
17.125	0.5	0.0239125953095156
17.375	0.5	0.0401341181830187
17.625	0.5	0.0657703276734322
17.875	0.5	0.105298477413805
18.125	0.5	0.163957887140676
18.375	0.5	0.246155897955925
18.625	0.5	0.352336448073274
18.875	0.5	0.475639954894534
19.125	0.5	0.602018947011281
19.375	0.5	0.715963240874249
19.625	0.5	0.807555305125682
19.875	0.5	0.874766613028202
20.125	0.5	0.920936786660603
20.375	0.5	0.951262278297585
20.625	0.5	0.970607440735581
20.875	0.5	0.982721775861122
21.125	0.5	0.990221141602947
21.375	0.5	0.994830923794097
21.625	0.5	0.997652457630219
21.875	0.5	0.999375161553312
22.125	0.5	1.00042557682456
22.375	0.5	1.00106574521066
22.625	0.5	1.00145596279381
22.875	0.5	1.0016940320434
23.125	0.5	1.00183953214209
23.375	0.5	1.00192872298749
23.625	0.5	1.00198365976347
23.875	0.5	1.00201775308963
24.125	0.5	1.00203915575239
24.375	0.5	1.00205282369916
24.625	0.5	1.00206176955687
24.875	0.5	1.00206782477638
25.125	0.5	1.00207210292354
25.375	0.5	1.00207528126813
25.625	0.5	1.00207777192085
25.875	0.5	1.0020798258378
26.125	0.5	1.00208159602495
26.375	0.5	1.00208317594766
26.625	0.5	1.00208462287205
26.875	0.5	1.00208597204963
27.125	0.5	1.00208724533746
27.375	0.5	1.00208845643689
27.625	0.5	1.00208961407746
27.875	0.5	1.00209072395213
28.125	0.5	1.0020917898937
28.375	0.5	1.00209281459011
28.625	0.5	1.00209380001949
28.875	0.5	1.00209474771496
29.125	0.5	1.00209565892587
29.375	0.5	1.00209653471618
29.625	0.5	1.00209737602454
29.875	0.5	1.00209818370117
30.125	0.5	1.00209895853058
30.375	0.5	1.00209970124564
