$\phi$
x	y	$\phi$
0.125	0.5	-0.00217157907396613
0.375	0.5	-0.00217160329711374
0.625	0.5	-0.00217165176508228
0.875	0.5	-0.00217172452124197
1.125	0.5	-0.00217182163070687
1.375	0.5	-0.00217194318040544
1.625	0.5	-0.00217208927917474
1.875	0.5	-0.00217226005787837
2.125	0.5	-0.00217245566954839
2.375	0.5	-0.00217267628955127
2.625	0.5	-0.00217292211577825
2.875	0.5	-0.00217319336886012
3.125	0.5	-0.00217349029240682
3.375	0.5	-0.00217381315327213
3.625	0.5	-0.00217416224184356
3.875	0.5	-0.00217453787235788
4.125	0.5	-0.00217494038324235
4.375	0.5	-0.00217537013748177
4.625	0.5	-0.00217582752301129
4.875	0.5	-0.00217631295313448
5.125	0.5	-0.00217682686696572
5.375	0.5	-0.0021773697298948
5.625	0.5	-0.00217794203407028
5.875	0.5	-0.00217854429889502
6.125	0.5	-0.00217917707152344
6.375	0.5	-0.00217984092734204
6.625	0.5	-0.00218053647040294
6.875	0.5	-0.00218126433376023
7.125	0.5	-0.00218202517962557
7.375	0.5	-0.00218281969920554
7.625	0.5	-0.00218364861199369
7.875	0.5	-0.00218451266414329
8.125	0.5	-0.00218541262530466
8.375	0.5	-0.00218634928291312
8.625	0.5	-0.002187323432258
8.875	0.5	-0.00218833585958582
9.125	0.5	-0.0021893873137168
9.375	0.5	-0.00219047845873607
9.625	0.5	-0.00219160979551971
9.875	0.5	-0.00219278153195642
10.125	0.5	-0.00219399336872807
10.375	0.5	-0.00219524414612765
10.625	0.5	-0.00219653126220727
10.875	0.5	-0.00219784971465626
11.125	0.5	-0.00219919052355622
11.375	0.5	-0.00220053813543401
11.625	0.5	-0.00220186615116591
11.875	0.5	-0.00220313029600324
12.125	0.5	-0.00220425685190011
12.375	0.5	-0.00220512362374005
12.625	0.5	-0.00220552862129821
12.875	0.5	-0.00220513852965933
13.125	0.5	-0.00220340392582943
13.375	0.5	-0.00219941978509938
13.625	0.5	-0.00219169598142781
13.875	0.5	-0.0021777797295599
14.125	0.5	-0.0021536345126126
14.375	0.5	-0.00211261860192995
14.625	0.5	-0.00204380547958907
14.875	0.5	-0.00192922341483129
15.125	0.5	-0.00173932200054159
15.375	0.5	-0.00142553590729898
15.625	0.5	-0.000908111819615462
