$\phi$
x	y	$\phi$
0.125	0.5	-0.00212564013061258
0.375	0.5	-0.00212573521030536
0.625	0.5	-0.00212592544002665
0.875	0.5	-0.00212621096057455
1.125	0.5	-0.00212659198346272
1.375	0.5	-0.00212706879130051
1.625	0.5	-0.00212764173830019
1.875	0.5	-0.0021283112509119
2.125	0.5	-0.00212907782858667
2.375	0.5	-0.00212994204466846
2.625	0.5	-0.00213090454741573
2.875	0.5	-0.00213196606115369
3.125	0.5	-0.00213312738755791
3.375	0.5	-0.00213438940707047
3.625	0.5	-0.00213575308044952
3.875	0.5	-0.0021372194504535
4.125	0.5	-0.00213878964366109
4.375	0.5	-0.00214046487242799
4.625	0.5	-0.00214224643698172
4.875	0.5	-0.0021441357276549
5.125	0.5	-0.00214613422725775
5.375	0.5	-0.0021482435135889
5.625	0.5	-0.00215046526208321
5.875	0.5	-0.00215280124859254
6.125	0.5	-0.00215525335229249
6.375	0.5	-0.00215782355870219
6.625	0.5	-0.00216051396279511
6.875	0.5	-0.0021633267721635
7.125	0.5	-0.0021662643101738
7.375	0.5	-0.00216932901900956
7.625	0.5	-0.0021725234624299
7.875	0.5	-0.00217585032796089
8.125	0.5	-0.00217931242805355
8.375	0.5	-0.00218291269944145
8.625	0.5	-0.00218665419943531
8.875	0.5	-0.00219054009707802
9.125	0.5	-0.00219457365574393
9.375	0.5	-0.00219875820156401
9.625	0.5	-0.00220309706843563
9.875	0.5	-0.00220759350441789
10.125	0.5	-0.0022122505145136
10.375	0.5	-0.00221707059871992
10.625	0.5	-0.00222205531771709
10.875	0.5	-0.00222720457495379
11.125	0.5	-0.00223251543215361
11.375	0.5	-0.00223798015727036
11.625	0.5	-0.0022435830098242
11.875	0.5	-0.00224929494927339
12.125	0.5	-0.00225506492687982
12.375	0.5	-0.00226080555759637
12.625	0.5	-0.00226636954737449
12.875	0.5	-0.00227151091361581
13.125	0.5	-0.00227582119126646
13.375	0.5	-0.00227862449242048
13.625	0.5	-0.0022788048855913
13.875	0.5	-0.00227452245682286
14.125	0.5	-0.0022627462984236
14.375	0.5	-0.00223848647533354
14.625	0.5	-0.00219353118258062
14.875	0.5	-0.00211437098604393
15.125	0.5	-0.00197878871021635
15.375	0.5	-0.00175026228211499
15.625	0.5	-0.00136879168054741
15.875	0.5	-0.000735902852000981
16.125	0.5	0.000309766577127827
16.375	0.5	0.00203194142661552
16.625	0.5	0.00485979682046594
16.875	0.5	0.00948681525218736
17.125	0.5	0.0170204516719472
17.375	0.5	0.0291949154055843
17.625	0.5	0.048637795246711
17.875	0.5	0.0791117699147188
18.125	0.5	0.125490294705086
18.375	0.5	0.192962488792087
18.625	0.5	0.284826927481745
18.875	0.5	0.398974867471105
19.125	0.5	0.525403575277695
19.375	0.5	0.648577654388113
19.625	0.5	0.754507814423283
19.875	0.5	0.836425403719037
20.125	0.5	0.894839611810565
20.375	0.5	0.934182379221734
20.625	0.5	0.959690974453622
20.875	0.5	0.975830361629374
21.125	0.5	0.985886423548456
21.375	0.5	0.992093372262602
21.625	0.5	0.995902992453197
21.875	0.5	0.998233772805202
22.125	0.5	0.999657601710885
22.375	0.5	1.00052715509101
22.625	0.5	1.00105866467192
