$\phi$
x	y	$\phi$
0.125	0.5	-0.00214829152430195
0.375	0.5	-0.00214837402823084
0.625	0.5	-0.00214853910735767
0.875	0.5	-0.00214878690434305
1.125	0.5	-0.0021491176334842
1.375	0.5	-0.00214953158108286
1.625	0.5	-0.00215002910593643
1.875	0.5	-0.0021506106399528
2.125	0.5	-0.00215127668888977
2.375	0.5	-0.00215202783321974
2.625	0.5	-0.00215286472912076
2.875	0.5	-0.0021537881095949
3.125	0.5	-0.00215479878571531
3.375	0.5	-0.00215589764800309
3.625	0.5	-0.00215708566793537
3.875	0.5	-0.0021583638995861
4.125	0.5	-0.00215973348140109
4.375	0.5	-0.00216119563810892
4.625	0.5	-0.0021627516827692
4.875	0.5	-0.00216440301895952
5.125	0.5	-0.0021661511431021
5.375	0.5	-0.00216799764693017
5.625	0.5	-0.00216994422009329
5.875	0.5	-0.00217199265289839
6.125	0.5	-0.00217414483918042
6.375	0.5	-0.00217640277929025
6.625	0.5	-0.00217876858317886
6.875	0.5	-0.0021812444735408
7.125	0.5	-0.00218383278895482
7.375	0.5	-0.00218653598691795
7.625	0.5	-0.0021893566466004
7.875	0.5	-0.00219229747103596
8.125	0.5	-0.00219536128827679
8.375	0.5	-0.00219855105073636
8.625	0.5	-0.00220186983144164
8.875	0.5	-0.00220532081508983
9.125	0.5	-0.00220890728044598
9.375	0.5	-0.00221263256838265
9.625	0.5	-0.00221650002618721
9.875	0.5	-0.00222051291271543
10.125	0.5	-0.00222467423902484
10.375	0.5	-0.00222898650276194
10.625	0.5	-0.00223345124766781
10.875	0.5	-0.00223806833530323
11.125	0.5	-0.00224283474328279
11.375	0.5	-0.00224774258453689
11.625	0.5	-0.00225277584510073
11.875	0.5	-0.0022579050138357
12.125	0.5	-0.00226307824435637
12.375	0.5	-0.00226820681243553
12.625	0.5	-0.00227314118950138
12.875	0.5	-0.00227763167971183
13.125	0.5	-0.00228126366448688
13.375	0.5	-0.00228335107764112
13.625	0.5	-0.0022827611743815
