$\phi$
x	y	$\phi$
0.125	0.5	-0.00218044903882959
0.375	0.5	-0.00218050864660545
0.625	0.5	-0.00218062792796501
0.875	0.5	-0.00218080701462787
1.125	0.5	-0.0021810461044333
1.375	0.5	-0.00218134546165232
1.625	0.5	-0.00218170541740459
1.875	0.5	-0.0021821263701807
2.125	0.5	-0.00218260878647059
2.375	0.5	-0.00218315320149919
2.625	0.5	-0.00218376022007027
2.875	0.5	-0.00218443051751995
3.125	0.5	-0.00218516484078105
3.375	0.5	-0.00218596400956005
3.625	0.5	-0.0021868289176281
3.875	0.5	-0.00218776053422804
4.125	0.5	-0.00218875990559933
4.375	0.5	-0.00218982815662287
4.625	0.5	-0.00219096649258766
4.875	0.5	-0.00219217620108131
5.125	0.5	-0.00219345865400568
5.375	0.5	-0.00219481530971863
5.625	0.5	-0.00219624771530153
5.875	0.5	-0.00219775750895013
6.125	0.5	-0.002199346422483
6.375	0.5	-0.00220101628395599
6.625	0.5	-0.00220276902036137
6.875	0.5	-0.0022046066603746
7.125	0.5	-0.0022065313370848
7.375	0.5	-0.00220854529060192
7.625	0.5	-0.00221065087036139
7.875	0.5	-0.00221285053682926
8.125	0.5	-0.00221514686211607
8.375	0.5	-0.00221754252868798
8.625	0.5	-0.00222004032483705
8.875	0.5	-0.00222264313470621
9.125	0.5	-0.00222535391923992
9.375	0.5	-0.00222817568208699
9.625	0.5	-0.00223111141062618
9.875	0.5	-0.00223416397594197
10.125	0.5	-0.0022373359651429
10.375	0.5	-0.00224062940224953
10.625	0.5	-0.0022440452856412
10.875	0.5	-0.00224758282359858
11.125	0.5	-0.00225123817306224
11.375	0.5	-0.00225500236101819
11.625	0.5	-0.00225885786111958
11.875	0.5	-0.00226277295794911
12.125	0.5	-0.00226669247166132
12.375	0.5	-0.00227052249504777
12.625	0.5	-0.00227410528045777
12.875	0.5	-0.00227717792240858
13.125	0.5	-0.00227930438307965
13.375	0.5	-0.00227976366612399
13.625	0.5	-0.00227736585611172
13.875	0.5	-0.00227014950790988
14.125	0.5	-0.00225488389817647
14.375	0.5	-0.00222625040859582
14.625	0.5	-0.00217549648084639
14.875	0.5	-0.00208822310390927
15.125	0.5	-0.0019407502025034
15.375	0.5	-0.00169415165697821
15.625	0.5	-0.00128448153548214
15.875	0.5	-0.00060680213467879
16.125	0.5	0.000510801646742629
16.375	0.5	0.00234918890069645
16.625	0.5	0.00536510270864143
16.875	0.5	0.0102957081245491
17.125	0.5	0.0183159030838913
17.375	0.5	0.031259416040482
17.625	0.5	0.0518889926456194
17.875	0.5	0.0841221762129903
18.125	0.5	0.13294204261163
18.375	0.5	0.203453430719215
18.625	0.5	0.29846886731266
18.875	0.5	0.414933830395451
19.125	0.5	0.541866410874191
19.375	0.5	0.663487441101364
19.625	0.5	0.766526380373697
19.875	0.5	0.845264228170223
20.125	0.5	0.900928400508712
20.375	0.5	0.93819983296894
20.625	0.5	0.962273396443461
20.875	0.5	0.977468064876585
21.125	0.5	0.986921283039798
21.375	0.5	0.992750777958409
21.625	0.5	0.996326768150577
21.875	0.5	0.998513935607203
22.125	0.5	0.999849845129642
22.375	0.5	1.00066570072134
22.625	0.5	1.00116445630088
22.875	0.5	1.00147006835157
23.125	0.5	1.00165809420837
23.375	0.5	1.00177453462459
23.625	0.5	1.00184737605487
23.875	0.5	1.00189363858767
24.125	0.5	1.00192367126112
24.375	0.5	1.00194376675289
24.625	0.5	1.00195775188764
24.875	0.5	1.0019679547166
25.125	0.5	1.0019757923765
25.375	0.5	1.0019821283736
25.625	0.5	1.00198748970961
25.875	0.5	1.00199219882444
26.125	0.5	1.00199645377281
26.375	0.5	1.00200037694451
26.625	0.5	1.00200404467032
26.875	0.5	1.00200750521383
27.125	0.5	1.00201078970601
27.375	0.5	1.00201391879196
27.625	0.5	1.00201690667211
27.875	0.5	1.00201976356029
28.125	0.5	1.00202249717978
28.375	0.5	1.00202511367471
28.625	0.5	1.00202761816619
28.875	0.5	1.00203001509244
29.125	0.5	1.00203230841763
29.375	0.5	1.00203450176073
29.625	0.5	1.00203659847584
29.875	0.5	1.0020386017028
30.125	0.5	1.00204051439976
30.375	0.5	1.0020423393646
30.625	0.5	1.00204407924958
30.875	0.5	1.00204573657177
31.125	0.5	1.00204731372082
31.375	0.5	1.00204881296503
31.625	0.5	1.00205023645638
31.875	0.5	1.00205158623477
32.125	0.5	1.00205286423177
32.375	0.5	1.00205407227402
32.625	0.5	1.00205521208627
32.875	0.5	1.00205628529423
33.125	0.5	1.00205729342722
33.375	0.5	1.00205823792059
33.625	0.5	1.00205912011802
33.875	0.5	1.00205994127363
34.125	0.5	1.00206070255395
34.375	0.5	1.00206140503976
34.625	0.5	1.00206204972778
34.875	0.5	1.0020626375322
35.125	0.5	1.00206316928615
35.375	0.5	1.00206364574294
35.625	0.5	1.00206406757729
35.875	0.5	1.00206443538633
36.125	0.5	1.00206474969053
36.375	0.5	1.00206501093456
36.625	0.5	1.00206521948789
36.875	0.5	1.00206537564545
37.125	0.5	1.002065479628
37.375	0.5	1.00206553158256
0.125	1.5	-0.00217955805915693
0.375	1.5	-0.00217961654522923
0.625	1.5	-0.00217973358147596
0.875	1.5	-0.00217990929620269
1.125	1.5	-0.00218014388212103
1.375	1.5	-0.00218043759665279
1.625	1.5	-0.00218079076233629
1.875	1.5	-0.00218120376733538
2.125	1.5	-0.00218167706605196
2.375	1.5	-0.00218221117984295
2.625	1.5	-0.00218280669784293
2.875	1.5	-0.00218346427789355
3.125	1.5	-0.00218418464758123
3.375	1.5	-0.0021849686053846
3.625	1.5	-0.00218581702193333
3.875	1.5	-0.00218673084138011
4.125	1.5	-0.00218771108288778
4.375	1.5	-0.00218875884223347
4.625	1.5	-0.0021898752935319
4.875	1.5	-0.00219106169107941
5.125	1.5	-0.0021923193713205
5.375	1.5	-0.00219364975493739
5.625	1.5	-0.00219505434906245
5.875	1.5	-0.00219653474961092
6.125	1.5	-0.0021980926437281
6.375	1.5	-0.00219972981233934
6.625	1.5	-0.00220144813278131
6.875	1.5	-0.00220324958147706
7.125	1.5	-0.00220513623659058
7.375	1.5	-0.00220711028055282
7.625	1.5	-0.00220917400227855
7.875	1.5	-0.00221132979877469
8.125	1.5	-0.00221358017564434
8.375	1.5	-0.00221592774566843
8.625	1.5	-0.00221837522411622
8.875	1.5	-0.00222092541856225
9.125	1.5	-0.00222358120955151
9.375	1.5	-0.00222634551609085
9.625	1.5	-0.00222922123605785
9.875	1.5	-0.00223221114522344
10.125	1.5	-0.00223531772806543
10.375	1.5	-0.00223854289624533
10.625	1.5	-0.0022418875221546
10.875	1.5	-0.00224535066810763
11.125	1.5	-0.00224892831472362
11.375	1.5	-0.00225261126531164
11.625	1.5	-0.00225638169459749
11.875	1.5	-0.00226020746717246
12.125	1.5	-0.00226403278684905
12.375	1.5	-0.00226776280996445
12.625	1.5	-0.00227123832881164
12.875	1.5	-0.00227419411963688
13.125	1.5	-0.00227619041788277
13.375	1.5	-0.00227650018714936
13.625	1.5	-0.00227392367074883
13.875	1.5	-0.00226648333472786
14.125	1.5	-0.00225092209780925
14.375	1.5	-0.002221878105505
14.625	1.5	-0.00217052782850149
14.875	1.5	-0.00208235572962145
15.125	1.5	-0.00193349043724285
15.375	1.5	-0.0016846919659031
15.625	1.5	-0.00127150000244
15.875	1.5	-0.000588135539423779
16.125	1.5	0.000538687866040129
16.375	1.5	0.00239205198113352
16.625	1.5	0.00543226848500025
16.875	1.5	0.0104021416280616
17.125	1.5	0.01848524252285
17.375	1.5	0.0315280218758594
17.625	1.5	0.0523103250411796
17.875	1.5	0.0847688592030679
18.125	1.5	0.133899168289882
18.375	1.5	0.204792518159455
18.625	1.5	0.300196148387052
18.875	1.5	0.416934687099226
19.125	1.5	0.543908240694569
19.375	1.5	0.665317418464077
19.625	1.5	0.767988285806866
19.875	1.5	0.846331661999225
20.125	1.5	0.90165957912058
20.375	1.5	0.938680004965564
20.625	1.5	0.962580662923212
20.875	1.5	0.977661919181171
21.125	1.5	0.98704292750719
21.375	1.5	0.992827257893938
21.625	1.5	0.996375289195237
21.875	1.5	0.99854524230459
22.125	1.5	0.999870573395793
22.375	1.5	1.00067992223262
22.625	1.5	1.00117466003885
22.875	1.5	1.00147777290082
23.125	1.5	1.0016642255389
23.375	1.5	1.00177965765506
23.625	1.5	1.00185183603011
23.875	1.5	1.00189764718852
24.125	1.5	1.00192735897624
24.375	1.5	1.0019472147037
24.625	1.5	1.00196101115776
24.875	1.5	1.00197105808902
25.125	1.5	1.00197876146007
25.375	1.5	1.00198497793057
25.625	1.5	1.0019902302842
25.875	1.5	1.00199483834043
26.125	1.5	1.0019989985054
26.375	1.5	1.00200283211242
26.625	1.5	1.00200641479749
26.875	1.5	1.00200979435111
27.125	1.5	1.00201300156796
27.375	1.5	1.00201605684196
27.625	1.5	1.00201897417613
27.875	1.5	1.00202176362147
28.125	1.5	1.00202443276134
28.375	1.5	1.00202698761576
28.625	1.5	1.00202943319305
28.875	1.5	1.0020317738273
29.125	1.5	1.00203401338539
29.375	1.5	1.00203615539481
29.625	1.5	1.00203820312322
29.875	1.5	1.00204015962856
30.125	1.5	1.00204202779128
30.375	1.5	1.0020438103355
30.625	1.5	1.00204550984341
30.875	1.5	1.00204712876556
31.125	1.5	1.00204866942849
31.375	1.5	1.00205013404063
31.625	1.5	1.00205152469723
31.875	1.5	1.00205284338451
32.125	1.5	1.00205409198329
32.375	1.5	1.00205527227227
32.625	1.5	1.00205638593103
32.875	1.5	1.00205743454277
33.125	1.5	1.00205841959688
33.375	1.5	1.00205934249127
33.625	1.5	1.00206020453467
33.875	1.5	1.00206100694857
34.125	1.5	1.00206175086925
34.375	1.5	1.00206243734946
34.625	1.5	1.00206306736009
34.875	1.5	1.00206364179172
35.125	1.5	1.00206416145594
35.375	1.5	1.00206462708662
35.625	1.5	1.00206503934107
35.875	1.5	1.00206539880104
36.125	1.5	1.00206570597361
36.375	1.5	1.00206596129199
36.625	1.5	1.00206616511616
36.875	1.5	1.00206631773346
37.125	1.5	1.00206641935899
37.375	1.5	1.00206647013597
0.125	2.5	-0.00217779458051927
0.375	2.5	-0.00217785085140946
0.625	2.5	-0.00217796345392434
0.875	2.5	-0.00217813250962897
1.125	2.5	-0.002178358201111
1.375	2.5	-0.00217864077226918
1.625	2.5	-0.00217898052869851
1.875	2.5	-0.00217937783817298
2.125	2.5	-0.00217983313122638
2.375	2.5	-0.0021803469018323
2.625	2.5	-0.00218091970818435
2.875	2.5	-0.00218155217357785
3.125	2.5	-0.00218224498739435
3.375	2.5	-0.00218299890619036
3.625	2.5	-0.00218381475489204
3.875	2.5	-0.00218469342809749
4.125	2.5	-0.00218563589148849
4.375	2.5	-0.00218664318335379
4.625	2.5	-0.00218771641622561
4.875	2.5	-0.00218885677863141
5.125	2.5	-0.00219006553696216
5.375	2.5	-0.00219134403745786
5.625	2.5	-0.00219269370830993
5.875	2.5	-0.00219411606187772
6.125	2.5	-0.00219561269701337
6.375	2.5	-0.0021971853014828
6.625	2.5	-0.00219883565446103
6.875	2.5	-0.00220056562906374
7.125	2.5	-0.00220237719484958
7.375	2.5	-0.00220427242018344
7.625	2.5	-0.00220625347427713
7.875	2.5	-0.00220832262860323
8.125	2.5	-0.00221048225717839
8.375	2.5	-0.00221273483488493
8.625	2.5	-0.00221508293246015
8.875	2.5	-0.00221752920589553
9.125	2.5	-0.00222007637652858
9.375	2.5	-0.00222272719570894
9.625	2.5	-0.00222548438397056
9.875	2.5	-0.00222835052814441
10.125	2.5	-0.00223132790915768
10.375	2.5	-0.00223441821568263
10.625	2.5	-0.00223762206987416
10.875	2.5	-0.00224093824385352
11.125	2.5	-0.00224436236732201
11.375	2.5	-0.00224788479792339
11.625	2.5	-0.00225148711414777
11.875	2.5	-0.00225513634209939
12.125	2.5	-0.00225877545419232
12.375	2.5	-0.00226230773478544
12.625	2.5	-0.00226557105639161
12.875	2.5	-0.00226829555803919
13.125	2.5	-0.0022700340193168
13.375	2.5	-0.00227004731845292
13.625	2.5	-0.00226711600608852
13.875	2.5	-0.00225923035218926
14.125	2.5	-0.00224308052715075
14.375	2.5	-0.0022132181480398
14.625	2.5	-0.00216067764777654
14.875	2.5	-0.00207071027502916
15.125	2.5	-0.00191906179514136
15.375	2.5	-0.0016658640462966
15.625	2.5	-0.00124562723838615
15.875	2.5	-0.000550888654381272
16.125	2.5	0.000594382402709841
16.375	2.5	0.0024777149229228
16.625	2.5	0.00556655886844388
16.875	2.5	0.010614993309131
17.125	2.5	0.0188239159472801
17.375	2.5	0.0320651553260553
17.625	2.5	0.0531525691542852
17.875	2.5	0.0860607341389155
18.125	2.5	0.135809171895484
18.375	2.5	0.207460441441746
18.625	2.5	0.303629750831848
18.875	2.5	0.420900884136098
19.125	2.5	0.547943082741283
19.375	2.5	0.668922992555095
19.625	2.5	0.770861697784401
19.875	2.5	0.848426011498187
20.125	2.5	0.903092469106576
20.375	2.5	0.939620294535857
20.625	2.5	0.963182106914393
20.875	2.5	0.978041295903447
21.125	2.5	0.987280983413233
21.375	2.5	0.992976947415304
21.625	2.5	0.996470283510104
21.875	2.5	0.99860656226449
22.125	2.5	0.999911199648583
22.375	2.5	1.00070781888957
22.625	2.5	1.00119469539088
22.875	2.5	1.00149291724125
23.125	2.5	1.0016762900984
23.375	2.5	1.00178974750173
23.625	2.5	1.00186062657368
23.875	2.5	1.00190555259312
24.125	2.5	1.00193463459058
24.375	2.5	1.00195401930685
24.625	2.5	1.00196744476676
24.875	2.5	1.00197718491715
25.125	2.5	1.00198462385725
25.375	2.5	1.00199060484887
25.625	2.5	1.0019956424203
25.875	2.5	1.00200005126117
26.125	2.5	1.00200402454934
26.375	2.5	1.00200768154847
26.625	2.5	1.00201109653268
26.875	2.5	1.0020143163646
27.125	2.5	1.00201737117875
27.375	2.5	1.00202028087563
27.625	2.5	1.00202305907008
27.875	2.5	1.00202571549275
28.125	2.5	1.00202825745161
28.375	2.5	1.00203069072223
28.625	2.5	1.00203302009084
28.875	2.5	1.00203524968629
29.125	2.5	1.00203738318385
29.375	2.5	1.00203942393075
29.625	2.5	1.00204137502432
29.875	2.5	1.00204323936116
30.125	2.5	1.00204501966863
30.375	2.5	1.00204671852548
30.625	2.5	1.00204833837589
30.875	2.5	1.00204988153937
31.125	2.5	1.00205135021807
31.375	2.5	1.0020527465025
31.625	2.5	1.00205407237617
31.875	2.5	1.00205532971954
32.125	2.5	1.00205652031342
32.375	2.5	1.00205764584211
32.625	2.5	1.0020587078962
32.875	2.5	1.00205970797515
33.125	2.5	1.00206064748967
33.375	2.5	1.00206152776399
33.625	2.5	1.00206235003791
33.875	2.5	1.00206311546874
34.125	2.5	1.00206382513309
34.375	2.5	1.00206448002851
34.625	2.5	1.00206508107509
34.875	2.5	1.0020656291168
35.125	2.5	1.00206612492285
35.375	2.5	1.0020665691888
35.625	2.5	1.00206696253771
35.875	2.5	1.00206730552101
36.125	2.5	1.00206759861939
36.375	2.5	1.00206784224351
36.625	2.5	1.00206803673465
36.875	2.5	1.00206818236519
37.125	2.5	1.00206827933909
37.375	2.5	1.00206832779212
0.125	3.5	-0.00217519509817018
0.375	3.5	-0.00217524811612564
0.625	3.5	-0.00217535420782847
0.875	3.5	-0.00217551348495077
1.125	3.5	-0.00217572611522124
