$\phi$
x	y	$\phi$
0.125	0.5	-0.00217578550292411
0.375	0.5	-0.00217581460637749
0.625	0.5	-0.00217587284121436
0.875	0.5	-0.00217596026332816
1.125	0.5	-0.0021760769566419
1.375	0.5	-0.00217622303320777
1.625	0.5	-0.00217639863333998
1.875	0.5	-0.00217660392578137
2.125	0.5	-0.00217683910790367
2.375	0.5	-0.00217710440594198
2.625	0.5	-0.00217740007526357
2.875	0.5	-0.00217772640067156
3.125	0.5	-0.00217808369674372
3.375	0.5	-0.00217847230820687
3.625	0.5	-0.0021788926103474
3.875	0.5	-0.00217934500945825
4.125	0.5	-0.00217982994332287
4.375	0.5	-0.00218034788173649
4.625	0.5	-0.00218089932706485
4.875	0.5	-0.00218148481484032
5.125	0.5	-0.00218210491439471
5.375	0.5	-0.00218276022952723
5.625	0.5	-0.00218345139920446
5.875	0.5	-0.00218417909828674
6.125	0.5	-0.00218494403827075
6.375	0.5	-0.00218574696803166
6.625	0.5	-0.00218658867453576
6.875	0.5	-0.00218746998347588
7.125	0.5	-0.00218839175974987
7.375	0.5	-0.00218935490765032
7.625	0.5	-0.00219036037054792
7.875	0.5	-0.00219140912970923
8.125	0.5	-0.00219250220165725
8.375	0.5	-0.00219364063310032
8.625	0.5	-0.00219482549182501
8.875	0.5	-0.00219605785091242
9.125	0.5	-0.00219733876193223
9.375	0.5	-0.00219866920996378
9.625	0.5	-0.00220005003867758
9.875	0.5	-0.00220148182611715
10.125	0.5	-0.00220296467932667
10.375	0.5	-0.00220449789541327
10.625	0.5	-0.00220607940281088
10.875	0.5	-0.00220770484086488
11.125	0.5	-0.00220936604429963
11.375	0.5	-0.0022110485484901
11.625	0.5	-0.00221272748360813
11.875	0.5	-0.00221436081792128
12.125	0.5	-0.00221587823957853
12.375	0.5	-0.0022171628623176
12.625	0.5	-0.00221802112431916
12.875	0.5	-0.00221813326136923
13.125	0.5	-0.00221697181971833
13.375	0.5	-0.00221366758760254
13.625	0.5	-0.00220678902418396
13.875	0.5	-0.00219397939431451
14.125	0.5	-0.0021713598691244
14.375	0.5	-0.00213254780299283
14.625	0.5	-0.00206704250810087
14.875	0.5	-0.00195757215833363
15.125	0.5	-0.00177573632817324
15.375	0.5	-0.00147485766301829
15.625	0.5	-0.000978277909687375
15.875	0.5	-0.000160256456219034
16.125	0.5	0.00118503823972182
16.375	0.5	0.00339341969897449
16.625	0.5	0.00700975524406928
16.875	0.5	0.0129100822359571
17.125	0.5	0.022481716997317
17.375	0.5	0.0378666891824931
17.625	0.5	0.0622333805022169
17.875	0.5	0.099931458818146
18.125	0.5	0.156165901944193
18.375	0.5	0.23556892407257
18.625	0.5	0.339222590929495
18.875	0.5	0.461189900024145
19.125	0.5	0.588042656745915
19.375	0.5	0.704040751725752
19.625	0.5	0.798401632627573
19.875	0.5	0.86827211478415
20.125	0.5	0.916572864536968
20.375	0.5	0.948431023034743
20.625	0.5	0.968808755978331
