$\phi$
x	y	$\phi$
0.125	0.5	-0.00217318259621267
0.375	0.5	-0.00217320861369667
0.625	0.5	-0.00217326067256777
0.875	0.5	-0.00217333882065907
1.125	0.5	-0.0021734431297873
1.375	0.5	-0.0021735736958334
1.625	0.5	-0.00217373063885011
1.875	0.5	-0.0021739141031967
2.125	0.5	-0.00217412425770105
2.375	0.5	-0.00217436129584932
2.625	0.5	-0.00217462543600336
2.875	0.5	-0.00217491692164625
3.125	0.5	-0.00217523602165616
3.375	0.5	-0.00217558303060888
3.625	0.5	-0.00217595826910947
3.875	0.5	-0.00217636208415311
4.125	0.5	-0.0021767948495156
4.375	0.5	-0.0021772569661737
4.625	0.5	-0.00217774886275515
4.875	0.5	-0.00217827099601821
5.125	0.5	-0.00217882385135972
5.375	0.5	-0.0021794079433499
5.625	0.5	-0.00218002381629038
5.875	0.5	-0.00218067204478942
6.125	0.5	-0.00218135323434378
6.375	0.5	-0.00218206802190954
6.625	0.5	-0.00218281707643205
6.875	0.5	-0.00218360109928573
7.125	0.5	-0.0021844208245415
7.375	0.5	-0.0021852770189267
7.625	0.5	-0.00218617048125372
7.875	0.5	-0.00218710204094918
8.125	0.5	-0.00218807255507672
8.375	0.5	-0.00218908290285428
8.625	0.5	-0.00219013397602135
8.875	0.5	-0.00219122666234928
9.125	0.5	-0.0021923618178406
9.375	0.5	-0.00219354022028769
9.625	0.5	-0.00219476249213091
9.875	0.5	-0.0021960289727723
10.125	0.5	-0.00219733950769527
10.375	0.5	-0.00219869310066939
10.625	0.5	-0.00220008734065208
10.875	0.5	-0.00220151745795788
11.125	0.5	-0.00220297477041607
11.375	0.5	-0.0022044441258209
11.625	0.5	-0.0022058996929131
11.875	0.5	-0.00220729803510706
12.125	0.5	-0.00220856671339144
12.375	0.5	-0.00220958553320583
12.625	0.5	-0.00221015568825051
12.875	0.5	-0.00220994899101043
13.125	0.5	-0.0022084243403944
13.375	0.5	-0.00220469028709355
13.625	0.5	-0.00219727892254923
13.875	0.5	-0.00218377389716289
14.125	0.5	-0.002160198521736
14.375	0.5	-0.00212000937511501
14.625	0.5	-0.00205244152697906
14.875	0.5	-0.00193978884201567
15.125	0.5	-0.00175293730040172
15.375	0.5	-0.00144403799179955
15.625	0.5	-0.000934512008606963
15.875	0.5	-9.5477757951808e-05
16.125	0.5	0.00128401181689717
16.375	0.5	0.00354804446106253
16.625	0.5	0.00725471794929048
16.875	0.5	0.0133008189450268
17.125	0.5	0.0231051393603851
17.375	0.5	0.038854712746539
17.625	0.5	0.063775403581532
17.875	0.5	0.102273753757937
18.125	0.5	0.159572221226991
18.375	0.5	0.240208604634363
18.625	0.5	0.344988911466904
18.875	0.5	0.467569216653022
19.125	0.5	0.594238443036524
19.375	0.5	0.709345698374068
19.625	0.5	0.802486510070656
19.875	0.5	0.871176438240346
20.125	0.5	0.918527217874465
20.375	0.5	0.949700215540045
20.625	0.5	0.96961561410793
20.875	0.5	0.982098771335053
21.125	0.5	0.989831043575562
21.375	0.5	0.994585814055613
21.625	0.5	0.997496864922498
21.875	0.5	0.999274602559587
22.125	0.5	1.0003588045359
22.375	0.5	1.0010197367889
22.625	0.5	1.00142276015834
22.875	0.5	1.00166877959742
23.125	0.5	1.00181926868152
23.375	0.5	1.0019116418333
23.625	0.5	1.00196865708303
23.875	0.5	1.00200415268291
24.125	0.5	1.00202654155529
24.375	0.5	1.00204093791517
24.625	0.5	1.00205045072762
24.875	0.5	1.00205697014044
25.125	0.5	1.0020616455393
25.375	0.5	1.00206517610897
25.625	0.5	1.00206798742198
25.875	0.5	1.0020703387553
26.125	0.5	1.00207238830719
26.375	0.5	1.00207423282921
26.625	0.5	1.00207593171048
26.875	0.5	1.00207752161367
27.125	0.5	1.00207902536954
27.375	0.5	1.00208045738252
27.625	0.5	1.00208182691611
27.875	0.5	1.00208314008994
28.125	0.5	1.00208440109391
28.375	0.5	1.00208561292656
28.625	0.5	1.00208677784429
28.875	0.5	1.00208789763487
29.125	0.5	1.00208897378417
29.375	0.5	1.00209000757797
29.625	0.5	1.00209100016424
29.875	0.5	1.00209195259154
30.125	0.5	1.00209286583264
30.375	0.5	1.00209374079943
30.625	0.5	1.00209457835226
30.875	0.5	1.00209537930604
31.125	0.5	1.00209614443427
31.375	0.5	1.00209687447187
31.625	0.5	1.00209757011715
31.875	0.5	1.00209823203338
32.125	0.5	1.00209886084998
32.375	0.5	1.00209945716352
32.625	0.5	1.00210002153863
32.875	0.5	1.0021005545087
33.125	0.5	1.00210105657665
33.375	0.5	1.00210152821549
33.625	0.5	1.00210196986896
33.875	0.5	1.00210238195203
34.125	0.5	1.00210276485143
34.375	0.5	1.00210311892606
34.625	0.5	1.00210344450747
34.875	0.5	1.00210374190024
35.125	0.5	1.00210401138232
35.375	0.5	1.00210425320535
35.625	0.5	1.002104467595
35.875	0.5	1.0021046547512
36.125	0.5	1.00210481484836
36.375	0.5	1.00210494803563
36.625	0.5	1.00210505443701
36.875	0.5	1.00210513415154
37.125	0.5	1.0021051872534
37.375	0.5	1.00210521379198
0.125	1.5	-0.00217275730041595
0.375	1.5	-0.00217278292501174
0.625	1.5	-0.00217283419766392
0.875	1.5	-0.00217291116532003
1.125	1.5	-0.00217301389846694
1.375	1.5	-0.00217314249120969
1.625	1.5	-0.00217329706137663
1.875	1.5	-0.00217347775065122
2.125	1.5	-0.00217368472473046
2.375	1.5	-0.00217391817351035
2.625	1.5	-0.00217417831129851
2.875	1.5	-0.00217446537705416
3.125	1.5	-0.00217477963465596
3.375	1.5	-0.00217512137319782
3.625	1.5	-0.00217549090731306
3.875	1.5	-0.0021758885775273
4.125	1.5	-0.00217631475064018
4.375	1.5	-0.00217676982013625
4.625	1.5	-0.00217725420662493
4.875	1.5	-0.00217776835830915
5.125	1.5	-0.00217831275148182
5.375	1.5	-0.00217888789104829
5.625	1.5	-0.00217949431107121
5.875	1.5	-0.00218013257533173
6.125	1.5	-0.0021808032778965
6.375	1.5	-0.00218150704367258
6.625	1.5	-0.0021822445289204
6.875	1.5	-0.00218301642167523
7.125	1.5	-0.00218382344199471
7.375	1.5	-0.00218466634189663
7.625	1.5	-0.00218554590476263
7.875	1.5	-0.00218646294383807
8.125	1.5	-0.00218741829921907
8.375	1.5	-0.00218841283232423
8.625	1.5	-0.00218944741620033
8.875	1.5	-0.00219052291894598
9.125	1.5	-0.00219164017578315
9.375	1.5	-0.00219279994242137
9.625	1.5	-0.00219400281761214
9.875	1.5	-0.00219524911498006
