$\phi$
x	y	$\phi$
0.125	0.5	-0.00209642061991207
0.375	0.5	-0.00209640634688083
0.625	0.5	-0.00209637779912415
0.875	0.5	-0.00209633497332552
1.125	0.5	-0.00209627786469017
1.375	0.5	-0.0020962064671618
1.625	0.5	-0.00209612077371255
1.875	0.5	-0.00209602077670707
2.125	0.5	-0.00209590646834188
2.375	0.5	-0.00209577784116134
2.625	0.5	-0.00209563488865164
2.875	0.5	-0.00209547760591485
3.125	0.5	-0.00209530599042476
3.375	0.5	-0.00209512004286686
3.625	0.5	-0.00209491976806493
3.875	0.5	-0.00209470517599665
4.125	0.5	-0.00209447628290122
4.375	0.5	-0.00209423311248162
4.625	0.5	-0.00209397569720452
4.875	0.5	-0.00209370407970036
5.125	0.5	-0.00209341831426586
5.375	0.5	-0.00209311846847022
5.625	0.5	-0.00209280462486448
5.875	0.5	-0.0020924768827907
6.125	0.5	-0.00209213536028226
6.375	0.5	-0.00209178019603837
6.625	0.5	-0.00209141155144103
6.875	0.5	-0.00209102961255956
7.125	0.5	-0.00209063459204794
7.375	0.5	-0.00209022673077582
7.625	0.5	-0.00208980629892687
7.875	0.5	-0.00208937359612214
8.125	0.5	-0.00208892894983605
8.375	0.5	-0.00208847271089503
8.625	0.5	-0.00208800524406319
8.875	0.5	-0.0020875269104254
9.125	0.5	-0.00208703803615008
9.375	0.5	-0.00208653885871045
9.625	0.5	-0.00208602943587872
9.875	0.5	-0.00208550949332201
10.125	0.5	-0.00208497817101949
10.375	0.5	-0.00208443360303535
10.625	0.5	-0.00208387222291703
10.875	0.5	-0.00208328761744103
11.125	0.5	-0.0020826686369887
11.375	0.5	-0.00208199628252513
11.625	0.5	-0.00208123857929372
11.875	0.5	-0.00208034213747321
12.125	0.5	-0.00207921826108203
12.375	0.5	-0.00207772008596392
12.625	0.5	-0.00207560495631619
12.875	0.5	-0.00207247251209725
13.125	0.5	-0.00206766281133183
13.375	0.5	-0.00206008869726566
13.625	0.5	-0.00204795998566052
13.875	0.5	-0.00202832969682324
14.125	0.5	-0.00199634760975471
14.375	0.5	-0.0019440326127967
14.625	0.5	-0.00185825430822598
14.875	0.5	-0.00171741634598182
15.125	0.5	-0.0014860112918862
15.375	0.5	-0.00110569427786422
15.625	0.5	-0.00048068543918596
15.875	0.5	0.000546005728677628
16.125	0.5	0.00223104521444106
16.375	0.5	0.00499230598497555
16.625	0.5	0.00950542961410876
16.875	0.5	0.0168503873016826
17.125	0.5	0.0287208229951073
17.375	0.5	0.0476889676227409
17.625	0.5	0.07745306957373
17.875	0.5	0.122837929465487
18.125	0.5	0.189058441380632
18.375	0.5	0.279599505090844
18.625	0.5	0.392734064562063
18.875	0.5	0.518879142336819
19.125	0.5	0.642637404995211
19.375	0.5	0.749747896475658
19.625	0.5	0.833002023384214
19.875	0.5	0.892590721874477
20.125	0.5	0.932826061915893
20.375	0.5	0.958955418852784
20.625	0.5	0.975503079855053
20.875	0.5	0.985817923269163
21.125	0.5	0.992184491783668
21.375	0.5	0.996090182464796
21.625	0.5	0.998477147975446
21.875	0.5	0.999932459837446
22.125	0.5	1.00081834051754
22.375	0.5	1.00135695311461
22.625	0.5	1.00168406731275
22.875	0.5	1.0018824747284
23.125	0.5	1.00200259481273
23.375	0.5	1.00207510841669
23.625	0.5	1.0021186765815
23.875	0.5	1.0021446466274
24.125	0.5	1.00215991777543
24.375	0.5	1.00216868473314
24.625	0.5	1.00217349808435
24.875	0.5	1.00217590900121
25.125	0.5	1.00217686116042
25.375	0.5	1.00217692896315
25.625	0.5	1.00217646232544
25.875	0.5	1.00217567467978
26.125	0.5	1.00217469646133
26.375	0.5	1.00217360761661
26.625	0.5	1.0021724573631
26.875	0.5	1.00217127620051
