$\phi$
x	y	$\phi$
0.125	0.5	-0.0020667951324133
0.375	0.5	-0.00206679522200152
0.625	0.5	-0.00206679540143067
0.875	0.5	-0.0020667956712939
1.125	0.5	-0.00206679603270073
1.375	0.5	-0.00206679648754141
1.625	0.5	-0.00206679703884034
1.875	0.5	-0.0020667976911993
2.125	0.5	-0.00206679845133154
2.375	0.5	-0.00206679932868791
2.625	0.5	-0.0020668003361764
2.875	0.5	-0.00206680149097658
3.125	0.5	-0.00206680281545085
3.375	0.5	-0.00206680433815434
3.625	0.5	-0.0020668060949455
3.875	0.5	-0.00206680813019968
4.125	0.5	-0.00206681049812803
4.375	0.5	-0.00206681326420387
4.625	0.5	-0.00206681650669905
4.875	0.5	-0.00206682031833203
5.125	0.5	-0.00206682480802931
5.375	0.5	-0.00206683010280051
5.625	0.5	-0.00206683634972555
5.875	0.5	-0.00206684371804963
6.125	0.5	-0.00206685240137601
6.375	0.5	-0.00206686261993805
6.625	0.5	-0.00206687462291759
6.875	0.5	-0.00206688869075253
7.125	0.5	-0.00206690513733736
7.375	0.5	-0.0020669243119549
7.625	0.5	-0.00206694660067077
7.875	0.5	-0.00206697242674557
8.125	0.5	-0.00206700224932956
8.375	0.5	-0.00206703655922716
8.625	0.5	-0.00206707586973273
8.875	0.5	-0.0020671206992459
9.125	0.5	-0.00206717154024742
9.375	0.5	-0.00206722880571535
9.625	0.5	-0.00206729273830111
9.875	0.5	-0.0020673632581066
10.125	0.5	-0.00206743970930778
10.375	0.5	-0.00206752044020767
10.625	0.5	-0.0020676021090771
10.875	0.5	-0.00206767853866213
11.125	0.5	-0.00206773882791452
11.375	0.5	-0.00206776424139064
11.625	0.5	-0.00206772308724149
11.875	0.5	-0.00206756228542045
12.125	0.5	-0.00206719348973716
12.375	0.5	-0.00206647024855591
12.625	0.5	-0.00206515042028956
12.875	0.5	-0.00206283432728806
13.125	0.5	-0.00205886299105794
13.375	0.5	-0.00205215069048161
13.625	0.5	-0.00204090947139816
13.875	0.5	-0.00202219592076596
14.125	0.5	-0.00199116563048344
14.375	0.5	-0.00193984707076129
14.625	0.5	-0.00185512573740254
14.875	0.5	-0.00171543171985175
15.125	0.5	-0.00148530159770153
15.375	0.5	-0.00110646370642471
15.625	0.5	-0.000483259653826271
15.875	0.5	0.000541100274036091
16.125	0.5	0.00222295216989846
16.375	0.5	0.004979632105139
16.625	0.5	0.00948592103497019
16.875	0.5	0.0168204446445999
17.125	0.5	0.0286748308536354
17.375	0.5	0.0476185119334331
17.625	0.5	0.077346397986302
17.875	0.5	0.122680605474745
18.125	0.5	0.188836931570158
18.375	0.5	0.279309243520487
18.625	0.5	0.392389674313045
18.875	0.5	0.518517115625551
19.125	0.5	0.642302319708121
19.375	0.5	0.74947121410179
19.625	0.5	0.832792746259753
19.875	0.5	0.892441217269272
20.125	0.5	0.932722235017557
20.375	0.5	0.9588835104471
20.625	0.5	0.975452289163075
20.875	0.5	0.985780642832572
21.125	0.5	0.992155675054476
21.375	0.5	0.996066594739948
21.625	0.5	0.99845675620534
21.875	0.5	0.999913999726379
22.125	0.5	1.0008010294618
22.375	0.5	1.00134030670837
22.625	0.5	1.00166778449262
22.875	0.5	1.00186636676312
23.125	0.5	1.00198654172284
23.375	0.5	1.00205903234704
23.625	0.5	1.00210252557545
23.875	0.5	1.00212838475531
24.125	0.5	1.00214351913415
24.375	0.5	1.00215212979998
24.625	0.5	1.00215677150115
24.875	0.5	1.00215899822661
25.125	0.5	1.00215975564857
25.375	0.5	1.00215961966153
25.625	0.5	1.00215894136579
25.875	0.5	1.00215793518596
26.125	0.5	1.0021567324276
26.375	0.5	1.00215541382839
26.625	0.5	1.00215402934324
26.875	0.5	1.00215261017068
27.125	0.5	1.00215117606411
27.375	0.5	1.00214973977714
27.625	0.5	1.00214830976736
27.875	0.5	1.00214689184155
28.125	0.5	1.00214549015737
28.375	0.5	1.0021441078341
28.625	0.5	1.00214274732549
28.875	0.5	1.00214141064813
29.125	0.5	1.00214009952183
29.375	0.5	1.00213881545652
29.625	0.5	1.00213755980654
29.875	0.5	1.00213633380508
30.125	0.5	1.00213513858643
30.375	0.5	1.00213397520086
30.625	0.5	1.00213284462483
30.875	0.5	1.00213174776841
31.125	0.5	1.00213068548088
31.375	0.5	1.00212965855519
31.625	0.5	1.00212866773169
31.875	0.5	1.00212771370129
32.125	0.5	1.00212679710834
32.375	0.5	1.00212591855316
32.625	0.5	1.00212507859441
32.875	0.5	1.00212427775125
33.125	0.5	1.00212351650535
33.375	0.5	1.00212279530276
33.625	0.5	1.00212211455567
33.875	0.5	1.00212147464402
34.125	0.5	1.00212087591701
34.375	0.5	1.0021203186945
34.625	0.5	1.00211980326829
34.875	0.5	1.0021193299033
35.125	0.5	1.00211889883867
35.375	0.5	1.00211851028872
35.625	0.5	1.00211816444387
35.875	0.5	1.00211786147139
36.125	0.5	1.00211760151615
36.375	0.5	1.0021173847012
36.625	0.5	1.00211721112827
36.875	0.5	1.00211708087825
37.125	0.5	1.00211699401151
37.375	0.5	1.00211695056813
0.125	1.5	-0.00206713375568629
0.375	1.5	-0.00206713367952808
0.625	1.5	-0.00206713352606371
0.875	1.5	-0.0020671332930818
1.125	1.5	-0.00206713297747679
1.375	1.5	-0.00206713257550349
1.625	1.5	-0.00206713208311733
1.875	1.5	-0.0020671314964012
2.125	1.5	-0.00206713081207982
2.375	1.5	-0.00206713002812289
2.625	1.5	-0.00206712914443847
2.875	1.5	-0.00206712816365793
3.125	1.5	-0.00206712709201462
3.375	1.5	-0.00206712594031788
3.625	1.5	-0.00206712472502461
3.875	1.5	-0.00206712346941082
4.125	1.5	-0.00206712220484522
4.375	1.5	-0.00206712097216743
4.625	1.5	-0.00206711982317319
4.875	1.5	-0.00206711882220835
5.125	1.5	-0.00206711804787347
5.375	1.5	-0.00206711759483934
5.625	1.5	-0.00206711757577218
