$\phi$
x	y	$\phi$
0.125	0.5	-0.00213156425023497
0.375	0.5	-0.00213154359203595
0.625	0.5	-0.00213150225604743
0.875	0.5	-0.00213144020307362
1.125	0.5	-0.0021313573742841
1.375	0.5	-0.00213125369116965
1.625	0.5	-0.00213112905548349
1.875	0.5	-0.00213098334916779
2.125	0.5	-0.00213081643426542
2.375	0.5	-0.00213062815281698
2.625	0.5	-0.00213041832674314
2.875	0.5	-0.00213018675771216
3.125	0.5	-0.00212993322699262
3.375	0.5	-0.00212965749529132
3.625	0.5	-0.00212935930257626
3.875	0.5	-0.00212903836788453
4.125	0.5	-0.00212869438911492
4.375	0.5	-0.00212832704280488
4.625	0.5	-0.00212793598389112
4.875	0.5	-0.00212752084545285
5.125	0.5	-0.00212708123843602
5.375	0.5	-0.00212661675135558
5.625	0.5	-0.0021261269499711
5.875	0.5	-0.00212561137692812
6.125	0.5	-0.00212506955135229
6.375	0.5	-0.0021245009683754
6.625	0.5	-0.00212390509855855
6.875	0.5	-0.00212328138715534
7.125	0.5	-0.0021226292531213
7.375	0.5	-0.00212194808771447
7.625	0.5	-0.00212123725243287
7.875	0.5	-0.00212049607586914
8.125	0.5	-0.00211972384879281
8.375	0.5	-0.00211891981632411
8.625	0.5	-0.00211808316533077
8.875	0.5	-0.00211721300397166
9.125	0.5	-0.00211630832832569
9.375	0.5	-0.00211536796777561
9.625	0.5	-0.00211439049543819
9.875	0.5	-0.00211337408108088
10.125	0.5	-0.00211231624939947
10.375	0.5	-0.00211121348256169
10.625	0.5	-0.00211006056647594
10.875	0.5	-0.00210884951533319
11.125	0.5	-0.00210756780214945
11.375	0.5	-0.00210619544725314
11.625	0.5	-0.00210470022739236
11.875	0.5	-0.00210302979212098
12.125	0.5	-0.00210109869080628
12.375	0.5	-0.00209876702462596
12.625	0.5	-0.00209580531692372
12.875	0.5	-0.00209183670535094
13.125	0.5	-0.0020862418171782
13.375	0.5	-0.00207800224273438
13.625	0.5	-0.00206544298406328
13.875	0.5	-0.00204580870599034
14.125	0.5	-0.00201456662349526
14.375	0.5	-0.00196425989400244
14.625	0.5	-0.00188262226818596
14.875	0.5	-0.00174947962022692
15.125	0.5	-0.00153166204754697
15.375	0.5	-0.00117466071783337
15.625	0.5	-0.000588977887948025
15.875	0.5	0.000372121334012272
16.125	0.5	0.00194864488770889
16.375	0.5	0.00453163188737741
16.625	0.5	0.008754092538716
16.875	0.5	0.0156298390631182
17.125	0.5	0.0267539375662026
17.375	0.5	0.0445621772636028
17.625	0.5	0.0725897516079234
17.875	0.5	0.115527945291878
18.125	0.5	0.178627043216638
18.375	0.5	0.265793597902171
18.625	0.5	0.376226647350143
18.875	0.5	0.501433138121855
19.125	0.5	0.6264665550659
19.375	0.5	0.736463158607687
19.625	0.5	0.823102466234994
19.875	0.5	0.885722280789084
20.125	0.5	0.928288433424708
20.375	0.5	0.956053018040487
20.625	0.5	0.973685313488534
20.875	0.5	0.984695216296327
21.125	0.5	0.991497815236478
21.375	0.5	0.995673414781191
21.625	0.5	0.998226014208248
21.875	0.5	0.999782351069547
22.125	0.5	1.00072954539126
22.375	0.5	1.00130518966917
22.625	0.5	1.00165454227755
22.875	0.5	1.0018662027951
