$\phi$
x	y	$\phi$
0.125	0.5	-0.00212664387140905
0.375	0.5	-0.0021266199259872
0.625	0.5	-0.00212657201504542
0.875	0.5	-0.00212650009838078
1.125	0.5	-0.00212640411567239
1.375	0.5	-0.00212628398646163
1.625	0.5	-0.00212613961012604
1.875	0.5	-0.00212597086584689
2.125	0.5	-0.00212577761257058
2.375	0.5	-0.00212555968896422
2.625	0.5	-0.00212531691336531
2.875	0.5	-0.00212504908372612
3.125	0.5	-0.00212475597755273
3.375	0.5	-0.00212443735183934
3.625	0.5	-0.00212409294299785
3.875	0.5	-0.0021237224667832
4.125	0.5	-0.00212332561821472
4.375	0.5	-0.00212290207149339
4.625	0.5	-0.00212245147991518
4.875	0.5	-0.0021219734757798
5.125	0.5	-0.00212146767029386
5.375	0.5	-0.00212093365346617
5.625	0.5	-0.00212037099399103
5.875	0.5	-0.00211977923911251
6.125	0.5	-0.00211915791445723
6.375	0.5	-0.00211850652381494
6.625	0.5	-0.00211782454883227
6.875	0.5	-0.00211711144856162
7.125	0.5	-0.00211636665876959
7.375	0.5	-0.00211558959084648
7.625	0.5	-0.00211477963005564
7.875	0.5	-0.00211393613269152
8.125	0.5	-0.00211305842143652
8.375	0.5	-0.00211214577774704
8.625	0.5	-0.00211119742934313
8.875	0.5	-0.00211021252963168
9.125	0.5	-0.00210919012384533
9.375	0.5	-0.0021081290933089
9.625	0.5	-0.00210702806369889
9.875	0.5	-0.00210588525403443
10.125	0.5	-0.00210469822811762
10.375	0.5	-0.00210346348542307
10.625	0.5	-0.00210217578775987
10.875	0.5	-0.00210082705108981
11.125	0.5	-0.00209940452172988
11.375	0.5	-0.00209788777489275
11.625	0.5	-0.00209624377521411
11.875	0.5	-0.00209441874802882
12.125	0.5	-0.00209232480237116
12.375	0.5	-0.002089817917431
12.625	0.5	-0.0020866617169384
12.875	0.5	-0.00208246785698912
13.125	0.5	-0.0020765979314348
13.375	0.5	-0.00206800205756473
13.625	0.5	-0.00205495328197525
13.875	0.5	-0.00203461059976451
14.125	0.5	-0.00200230007881899
14.375	0.5	-0.00195033247186203
14.625	0.5	-0.00186605907971059
14.875	0.5	-0.00172867679385004
15.125	0.5	-0.00150398210346264
15.375	0.5	-0.00113576964471742
15.625	0.5	-0.000531762182916373
15.875	0.5	0.00045931533202172
16.125	0.5	0.00208485068028386
16.375	0.5	0.00474778157636221
16.625	0.5	0.00910004381312019
16.875	0.5	0.0161848679846237
17.125	0.5	0.0276412637052988
17.375	0.5	0.045966102014539
17.625	0.5	0.0747682007426568
17.875	0.5	0.118800720093862
18.125	0.5	0.183302657728909
18.375	0.5	0.271998237601682
18.625	0.5	0.383674982531026
18.875	0.5	0.509343133056984
19.125	0.5	0.633835134512656
19.375	0.5	0.742544470516407
19.625	0.5	0.827652530367886
19.875	0.5	0.888891212981679
20.125	0.5	0.930390738841201
20.375	0.5	0.957404985240764
20.625	0.5	0.974538662506361
20.875	0.5	0.985228549836602
21.125	0.5	0.991830066236691
21.375	0.5	0.995880923248649
21.625	0.5	0.99835672549711
21.875	0.5	0.999865986897074
22.125	0.5	1.00078438593702
22.375	0.5	1.00134242442667
22.625	0.5	1.00168100048051
22.875	0.5	1.00188604500614
23.125	0.5	1.00200989328249
23.375	0.5	1.00208439278981
23.625	0.5	1.00212891365214
23.875	0.5	1.00215523330994
24.125	0.5	1.00217051121096
24.375	0.5	1.0021790989064
24.625	0.5	1.00218364096074
24.875	0.5	1.00218574433549
25.125	0.5	1.00218638532158
25.375	0.5	1.00218615689607
25.625	0.5	1.0021854190703
25.875	0.5	1.00218439027107
26.125	0.5	1.00218320288081
26.375	0.5	1.0021819369937
26.625	0.5	1.00218064093191
26.875	0.5	1.00217934371499
27.125	0.5	1.00217806263847
27.375	0.5	1.00217680788015
27.625	0.5	1.00217558529968
27.875	0.5	1.0021743981403
28.125	0.5	1.00217324806315
28.375	0.5	1.00217213577597
28.625	0.5	1.00217106141531
28.875	0.5	1.00217002477889
29.125	0.5	1.00216902546686
29.375	0.5	1.00216806296766
29.625	0.5	1.00216713671032
29.875	0.5	1.00216624609618
30.125	0.5	1.00216539051826
30.375	0.5	1.00216456937297
30.625	0.5	1.00216378206728
30.875	0.5	1.00216302802307
31.125	0.5	1.00216230667973
31.375	0.5	1.00216161749579
31.625	0.5	1.00216095994985
31.875	0.5	1.00216033354113
32.125	0.5	1.00215973778984
32.375	0.5	1.00215917223728
32.625	0.5	1.00215863644601
32.875	0.5	1.00215812999981
33.125	0.5	1.0021576525037
33.375	0.5	1.00215720358393
33.625	0.5	1.00215678288789
33.875	0.5	1.0021563900841
34.125	0.5	1.00215602486215
34.375	0.5	1.00215568693262
34.625	0.5	1.00215537602705
34.875	0.5	1.00215509189788
35.125	0.5	1.00215483431839
35.375	0.5	1.00215460308262
35.625	0.5	1.00215439800538
35.875	0.5	1.00215421892218
36.125	0.5	1.00215406568916
36.375	0.5	1.00215393818309
