$\phi$
x	y	$\phi$
0.125	0.5	-0.00212145498889273
0.375	0.5	-0.00212142963074631
0.625	0.5	-0.0021213788983468
0.875	0.5	-0.00212130275949515
1.125	0.5	-0.00212120116592873
1.375	0.5	-0.00212107405336489
1.625	0.5	-0.00212092134155938
1.875	0.5	-0.00212074293438018
2.125	0.5	-0.00212053871989718
2.375	0.5	-0.00212030857048834
2.625	0.5	-0.00212005234296295
2.875	0.5	-0.0021197698787029
3.125	0.5	-0.00211946100382278
3.375	0.5	-0.00211912552934986
3.625	0.5	-0.00211876325142499
3.875	0.5	-0.00211837395152562
4.125	0.5	-0.00211795739671199
4.375	0.5	-0.00211751333989779
4.625	0.5	-0.00211704152014611
4.875	0.5	-0.00211654166299152
5.125	0.5	-0.00211601348078834
5.375	0.5	-0.00211545667308421
5.625	0.5	-0.00211487092701627
5.875	0.5	-0.00211425591772413
6.125	0.5	-0.00211361130876873
6.375	0.5	-0.00211293675253765
6.625	0.5	-0.00211223189060312
6.875	0.5	-0.00211149635397559
7.125	0.5	-0.00211072976315679
7.375	0.5	-0.0021099317278325
7.625	0.5	-0.00210910184593951
7.875	0.5	-0.00210823970166782
8.125	0.5	-0.00210734486167337
8.375	0.5	-0.00210641686830584
8.625	0.5	-0.00210545522788172
8.875	0.5	-0.00210445939075791
9.125	0.5	-0.00210342871786342
9.375	0.5	-0.00210236242489371
9.625	0.5	-0.00210125948969058
9.875	0.5	-0.00210011849897967
10.125	0.5	-0.00209893739524974
10.375	0.5	-0.00209771305923562
10.625	0.5	-0.00209644062179488
10.875	0.5	-0.00209511233039364
11.125	0.5	-0.00209371568256997
11.375	0.5	-0.00209223035304305
11.625	0.5	-0.00209062313555164
11.875	0.5	-0.00208883961764511
12.125	0.5	-0.00208679047916988
12.375	0.5	-0.00208432894356074
12.625	0.5	-0.00208121367051867
12.875	0.5	-0.00207704769209474
13.125	0.5	-0.00207117792876829
13.375	0.5	-0.00206252984391097
13.625	0.5	-0.00204933538304458
13.875	0.5	-0.00202868535839307
14.125	0.5	-0.00199579308913271
14.375	0.5	-0.00194278328067526
14.625	0.5	-0.00185670070038359
14.875	0.5	-0.00171623780700047
15.125	0.5	-0.00148636198017191
15.375	0.5	-0.00110950704965296
15.625	0.5	-0.000491166849874012
15.875	0.5	0.000523573060274511
16.125	0.5	0.00218801271822396
16.375	0.5	0.00491461434733553
16.625	0.5	0.00937044460350163
16.875	0.5	0.016622208944009
17.125	0.5	0.028343871531244
17.375	0.5	0.0470806145045246
17.625	0.5	0.0764987995459638
17.875	0.5	0.121398193120704
18.125	0.5	0.187003748050248
18.375	0.5	0.276888145925261
18.625	0.5	0.389509763748828
18.875	0.5	0.515495774203161
19.125	0.5	0.639525772424884
19.375	0.5	0.747211421868142
19.625	0.5	0.831126570830685
19.875	0.5	0.89130085135698
20.125	0.5	0.931983608901105
20.375	0.5	0.958425557735278
20.625	0.5	0.975179905495199
20.875	0.5	0.985626788192783
21.125	0.5	0.992075860813639
21.375	0.5	0.996032322032292
21.625	0.5	0.998450154758204
21.875	0.5	0.999924014051939
22.125	0.5	1.00082088295862
22.375	0.5	1.0013658760555
22.625	0.5	1.00169657905752
22.875	0.5	1.00189689560098
23.125	0.5	1.0020179237941
23.375	0.5	1.00209075753902
23.625	0.5	1.00213430857175
23.875	0.5	1.00216007583245
24.125	0.5	1.00217504977602
24.375	0.5	1.0021834795763
24.625	0.5	1.00218794792139
24.875	0.5	1.00219002450725
25.125	0.5	1.00219066330494
25.375	0.5	1.00219044404011
25.625	0.5	1.00218971896812
25.875	0.5	1.00218870208355
26.125	0.5	1.00218752334076
26.375	0.5	1.00218626160868
26.625	0.5	1.00218496470054
26.875	0.5	1.00218366154832
27.125	0.5	1.00218236960281
27.375	0.5	1.00218109933207
27.625	0.5	1.00217985695618
27.875	0.5	1.00217864611018
28.125	0.5	1.00217746885541
28.375	0.5	1.00217632629495
28.625	0.5	1.00217521894819
28.875	0.5	1.0021741469792
29.125	0.5	1.00217311033594
29.375	0.5	1.00217210883555
29.625	0.5	1.00217114221652
29.875	0.5	1.00217021017095
30.125	0.5	1.00216931236451
30.375	0.5	1.00216844844902
30.625	0.5	1.00216761807041
30.875	0.5	1.00216682087391
31.125	0.5	1.00216605650754
31.375	0.5	1.00216532462445
31.625	0.5	1.00216462488473
31.875	0.5	1.00216395695662
32.125	0.5	1.00216332051757
32.375	0.5	1.00216271525507
32.625	0.5	1.00216214086734
32.875	0.5	1.00216159706394
33.125	0.5	1.00216108356628
33.375	0.5	1.00216060010815
33.625	0.5	1.00216014643608
33.875	0.5	1.00215972230975
34.125	0.5	1.00215932750239
34.375	0.5	1.00215896180102
34.625	0.5	1.00215862500677
34.875	0.5	1.00215831693517
35.125	0.5	1.00215803741632
35.375	0.5	1.00215778629516
35.625	0.5	1.00215756343162
35.875	0.5	1.00215736870079
36.125	0.5	1.00215720199309
36.375	0.5	1.00215706321434
36.625	0.5	1.00215695228591
36.875	0.5	1.00215686914481
37.125	0.5	1.00215681374372
37.375	0.5	1.00215678605108
0.125	1.5	-0.00212187626944654
0.375	1.5	-0.00212185116828028
0.625	1.5	-0.00212180094959307
0.875	1.5	-0.0021217255806881
1.125	1.5	-0.00212162501255199
1.375	1.5	-0.00212149917989324
1.625	1.5	-0.00212134800119396
1.875	1.5	-0.00212117137877531
2.125	1.5	-0.00212096919887693
2.375	1.5	-0.00212074133175112
2.625	1.5	-0.00212048763177234
2.875	1.5	-0.00212020793756277
3.125	1.5	-0.00211990207213483
3.375	1.5	-0.00211956984305158
3.625	1.5	-0.00211921104260596
3.875	1.5	-0.00211882544802011
4.125	1.5	-0.00211841282166559
4.375	1.5	-0.00211797291130581
4.625	1.5	-0.00211750545036139
4.875	1.5	-0.00211701015819919
5.125	1.5	-0.00211648674044487
5.375	1.5	-0.00211593488931817
5.625	1.5	-0.00211535428398791
5.875	1.5	-0.00211474459094091
6.125	1.5	-0.00211410546435378
6.375	1.5	-0.00211343654644803
6.625	1.5	-0.00211273746779461
6.875	1.5	-0.00211200784751088
7.125	1.5	-0.00211124729325392
7.375	1.5	-0.00211045540085047
7.625	1.5	-0.00210963175329868
7.875	1.5	-0.00210877591870349
8.125	1.5	-0.00210788744642252
8.375	1.5	-0.00210696586022975
8.625	1.5	-0.00210601064653191
8.875	1.5	-0.00210502123440065
9.125	1.5	-0.00210399696209119
9.375	1.5	-0.00210293702127371
9.625	1.5	-0.00210184036453638
9.875	1.5	-0.00210070555239121
10.125	1.5	-0.0020995305006653
10.375	1.5	-0.0020983120639
10.625	1.5	-0.00209704534881435
10.875	1.5	-0.00209572258348545
11.125	1.5	-0.00209433125533453
11.375	1.5	-0.00209285104577268
11.625	1.5	-0.0020912487845414
11.875	1.5	-0.002089470145183
12.125	1.5	-0.00208742597766972
12.375	1.5	-0.00208496981600034
12.625	1.5	-0.00208186086366034
12.875	1.5	-0.00207770308252105
13.125	1.5	-0.00207184496052239
13.375	1.5	-0.0020632145802897
13.625	1.5	-0.00205004823995954
13.875	1.5	-0.00202944395912884
14.125	1.5	-0.00199662696362568
14.375	1.5	-0.00194374159744606
14.625	1.5	-0.00185786498125243
14.875	1.5	-0.00171774281988562
15.125	1.5	-0.00148843003053051
15.375	1.5	-0.00111250415948578
15.625	1.5	-0.000495694517842152
15.875	1.5	0.00051652872642927
16.125	1.5	0.0021768406279698
16.375	1.5	0.00489669636832699
16.625	1.5	0.00934156268555501
16.875	1.5	0.0165756632849882
17.125	1.5	0.0282692692878205
17.375	1.5	0.0469624664441986
17.625	1.5	0.0763155685270339
17.875	1.5	0.121123505293461
18.125	1.5	0.186612892141545
18.375	1.5	0.276372660441085
18.625	1.5	0.388896034332269
18.875	1.5	0.514850216688518
19.125	1.5	0.638930106210493
19.375	1.5	0.746723831751708
19.625	1.5	0.830764047930483
19.875	1.5	0.891049517245247
20.125	1.5	0.931817420146148
20.375	1.5	0.95831896243286
20.625	1.5	0.975112789634218
20.875	1.5	0.985584961312294
21.125	1.5	0.99204990252442
21.375	1.5	0.996016195738885
21.625	1.5	0.998440072531758
21.875	1.5	0.999917628822396
22.125	1.5	1.00081675159859
22.375	1.5	1.00136311548732
22.625	1.5	1.0016946505946
22.875	1.5	1.00189547136954
23.125	1.5	1.00201680460232
23.375	1.5	1.00208982260161
23.625	1.5	1.00213348481678
23.875	1.5	1.00215931919399
24.125	1.5	1.00217433380369
24.375	1.5	1.00218278850478
24.625	1.5	1.0021872724556
24.875	1.5	1.00218935926031
25.125	1.5	1.00219000524153
25.375	1.5	1.00218979153128
25.625	1.5	1.00218907121798
25.875	1.5	1.00218805878196
26.125	1.5	1.00218688445347
26.375	1.5	1.00218562725082
26.625	1.5	1.00218433506095
26.875	1.5	1.00218303684454
27.125	1.5	1.00218175005478
27.375	1.5	1.00218048514703
27.625	1.5	1.00217924832048
27.875	1.5	1.00217804318506
28.125	1.5	1.00217687177533
28.375	1.5	1.00217573516725
28.625	1.5	1.00217463385368
28.875	1.5	1.00217356797308
29.125	1.5	1.00217253744911
29.375	1.5	1.00217154207591
29.625	1.5	1.00217058157038
29.875	1.5	1.00216965560434
30.125	1.5	1.00216876382457
30.375	1.5	1.00216790586523
30.625	1.5	1.00216708135578
30.875	1.5	1.00216628992616
31.125	1.5	1.00216553121013
31.375	1.5	1.00216480484766
31.625	1.5	1.00216411048654
31.875	1.5	1.00216344778368
32.125	1.5	1.00216281640599
32.375	1.5	1.00216221603124
32.625	1.5	1.00216164634867
32.875	1.5	1.00216110705954
33.125	1.5	1.00216059787767
33.375	1.5	1.00216011852979
33.625	1.5	1.00215966875603
33.875	1.5	1.0021592483102
34.125	1.5	1.00215885696013
34.375	1.5	1.00215849448795
34.625	1.5	1.0021581606904
34.875	1.5	1.00215785537897
35.125	1.5	1.00215757838021
35.375	1.5	1.00215732953585
35.625	1.5	1.00215710870298
35.875	1.5	1.00215691575425
36.125	1.5	1.00215675057791
36.375	1.5	1.00215661307801
36.625	1.5	1.00215650317442
36.875	1.5	1.00215642080297
37.125	1.5	1.00215636591547
37.375	1.5	1.00215633847976
0.125	2.5	-0.00212271469715424
0.375	2.5	-0.00212269011423283
0.625	2.5	-0.00212264093156716
0.875	2.5	-0.00212256711552084
1.125	2.5	-0.00212246861566303
1.375	2.5	-0.00212234536479711
1.625	2.5	-0.00212219727899936
1.875	2.5	-0.00212202425766795
2.125	2.5	-0.00212182618358263
2.375	2.5	-0.00212160292297556
2.625	2.5	-0.002121354325614
2.875	2.5	-0.0021210802248954
3.125	2.5	-0.00212078043795568
3.375	2.5	-0.00212045476579158
3.625	2.5	-0.00212010299339786
3.875	2.5	-0.0021197248899204
4.125	2.5	-0.00211932020882597
4.375	2.5	-0.00211888868808983
4.625	2.5	-0.0021184300504015
4.875	2.5	-0.00211794400338948
5.125	2.5	-0.0021174302398645
5.375	2.5	-0.00211688843808016
5.625	2.5	-0.00211631826200793
5.875	2.5	-0.00211571936162034
6.125	2.5	-0.00211509137317118
6.375	2.5	-0.00211443391945287
6.625	2.5	-0.00211374660999717
6.875	2.5	-0.00211302904116194
7.125	2.5	-0.0021122807960081
7.375	2.5	-0.00211150144380759
7.625	2.5	-0.00211069053891831
7.875	2.5	-0.00210984761858973
8.125	2.5	-0.00210897219897905
8.375	2.5	-0.00210806376819098
8.625	2.5	-0.00210712177438505
8.875	2.5	-0.00210614560572937
9.125	2.5	-0.00210513455689749
9.375	2.5	-0.00210408777337799
9.625	2.5	-0.00210300415922705
9.875	2.5	-0.00210188222461359
10.125	2.5	-0.00210071983423393
10.375	2.5	-0.00209951379253993
10.625	2.5	-0.00209825916036546
10.875	2.5	-0.00209694812947459
11.125	2.5	-0.00209556816955382
11.375	2.5	-0.00209409897786174
11.625	2.5	-0.00209250745845491
11.875	2.5	-0.00209073945881707
12.125	2.5	-0.00208870617044011
12.375	2.5	-0.00208626174847731
12.625	2.5	-0.00208316648185421
12.875	2.5	-0.00207902618629081
13.125	2.5	-0.00207319247271285
13.375	2.5	-0.00206459864009635
13.625	2.5	-0.00205148965272986
13.875	2.5	-0.00203097787795761
14.125	2.5	-0.00199831224194056
14.375	2.5	-0.00194567617730065
14.625	2.5	-0.00186021119870303
14.875	2.5	-0.00172076898727162
15.125	2.5	-0.00149257868684877
15.375	2.5	-0.00111850388640783
15.625	2.5	-0.000504742581222593
15.875	2.5	0.000502469523675607
16.125	2.5	0.00215456343298538
16.375	2.5	0.00486098960430246
16.625	2.5	0.00928402936009468
16.875	2.5	0.016482964094142
17.125	2.5	0.0281207073241531
17.375	2.5	0.0467271834608731
17.625	2.5	0.0759506277647473
17.875	2.5	0.12057625837514
18.125	2.5	0.185833856645112
18.375	2.5	0.275344542169843
18.625	2.5	0.387670919712554
18.875	2.5	0.513560298771529
19.125	2.5	0.637738720817116
19.375	2.5	0.7457477945066
19.625	2.5	0.830037899132239
19.875	2.5	0.890545851203182
20.125	2.5	0.931484272925829
20.375	2.5	0.958105224991465
20.625	2.5	0.97497818473401
20.875	2.5	0.985501056249966
21.125	2.5	0.991997815689737
21.375	2.5	0.995983825347557
21.625	2.5	0.998419823868523
21.875	2.5	0.99990479570738
22.125	2.5	1.00080844022304
22.375	2.5	1.00135755499538
22.625	2.5	1.00169076069333
22.875	2.5	1.00189259449102
23.125	2.5	1.00201454121731
23.375	2.5	1.00208793040702
23.625	2.5	1.00213181718927
23.875	2.5	1.00215778767745
24.125	2.5	1.00217288526911
24.375	2.5	1.00218139125298
24.625	2.5	1.00218590776574
24.875	2.5	1.00218801625235
25.125	2.5	1.00218867775476
25.375	2.5	1.00218847622903
25.625	2.5	1.0021877664378
25.875	2.5	1.00218676383914
26.125	2.5	1.00218559921992
26.375	2.5	1.00218435190147
26.625	2.5	1.00218306992167
26.875	2.5	1.00218178230183
27.125	2.5	1.00218050650282
27.375	2.5	1.00217925295735
27.625	2.5	1.00217802782527
27.875	2.5	1.00217683466872
28.125	2.5	1.00217567547086
28.375	2.5	1.00217455125554
28.625	2.5	1.00217346246444
28.875	2.5	1.00217240918677
29.125	2.5	1.00217139129929
29.375	2.5	1.00217040855182
29.625	2.5	1.00216946061961
29.875	2.5	1.00216854713551
30.125	2.5	1.00216766770983
30.375	2.5	1.00216682194273
30.625	2.5	1.00216600943204
30.875	2.5	1.00216522977825
31.125	2.5	1.00216448258777
31.375	2.5	1.00216376747517
31.625	2.5	1.00216308406472
31.875	2.5	1.0021624319915
32.125	2.5	1.00216181090228
32.375	2.5	1.00216122045617
