$\phi$
x	y	$\phi$
0.125	0.5	-0.00212366835720099
0.375	0.5	-0.00212364322529247
0.625	0.5	-0.00212359294308969
0.875	0.5	-0.00212351747382506
1.125	0.5	-0.00212341676235735
1.375	0.5	-0.00212329073518398
1.625	0.5	-0.0021231393004579
1.875	0.5	-0.00212296234800904
2.125	0.5	-0.00212275974937087
2.375	0.5	-0.00212253135781248
2.625	0.5	-0.00212227700837643
2.875	0.5	-0.00212199651792322
3.125	0.5	-0.00212168968518276
3.375	0.5	-0.00212135629081363
3.625	0.5	-0.00212099609747076
3.875	0.5	-0.00212060884988243
4.125	0.5	-0.00212019427493706
4.375	0.5	-0.00211975208178068
4.625	0.5	-0.00211928196192549
4.875	0.5	-0.00211878358936957
5.125	0.5	-0.00211825662072743
5.375	0.5	-0.00211770069536975
5.625	0.5	-0.002117115435569
5.875	0.5	-0.00211650044664451
6.125	0.5	-0.00211585531709534
6.375	0.5	-0.00211517961870079
6.625	0.5	-0.00211447290655447
6.875	0.5	-0.00211373471897397
7.125	0.5	-0.00211296457719033
7.375	0.5	-0.0021121619846575
7.625	0.5	-0.00211132642571765
7.875	0.5	-0.00211045736318608
8.125	0.5	-0.00210955423413589
8.375	0.5	-0.00210861644269607
8.625	0.5	-0.00210764334790889
8.875	0.5	-0.00210663424342852
9.125	0.5	-0.00210558832376296
9.375	0.5	-0.00210450462833835
9.625	0.5	-0.00210338194903182
9.875	0.5	-0.00210221867754854
10.125	0.5	-0.00210101255376353
10.375	0.5	-0.00209976025104363
10.625	0.5	-0.00209845669325161
10.875	0.5	-0.00209709393014844
11.125	0.5	-0.00209565928603027
11.375	0.5	-0.00209413231232874
11.625	0.5	-0.00209247977193509
11.875	0.5	-0.00209064738445181
12.125	0.5	-0.0020885462411706
12.375	0.5	-0.00208603044857581
12.625	0.5	-0.00208286033777201
12.875	0.5	-0.00207864192211995
13.125	0.5	-0.00207272727162802
13.375	0.5	-0.00206405057941286
13.625	0.5	-0.00205085842315111
13.875	0.5	-0.00203026596775228
14.125	0.5	-0.00199752688140064
14.375	0.5	-0.00194483252587762
14.625	0.5	-0.00185933756201209
14.875	0.5	-0.00171991534649985
15.125	0.5	-0.00149183062447141
15.375	0.5	-0.0011180052784935
15.625	0.5	-0.000504732463966881
15.875	0.5	0.000501597354091779
16.125	0.5	0.00215216485947173
16.375	0.5	0.0048560190918767
16.625	0.5	0.00927480672220036
16.875	0.5	0.0164668295185608
17.125	0.5	0.0280935505839064
17.375	0.5	0.0466829036736598
17.625	0.5	0.075880777986324
17.875	0.5	0.120470542727843
18.125	0.5	0.185682690229233
18.375	0.5	0.275144744719616
18.625	0.5	0.387432936792384
18.875	0.5	0.513310174584934
19.125	0.5	0.637508419585847
19.375	0.5	0.745560026583401
19.625	0.5	0.829899226413694
19.875	0.5	0.89045074705976
20.125	0.5	0.931422464305346
20.375	0.5	0.958066656149436
20.625	0.5	0.974954951421888
20.875	0.5	0.985487589194333
21.125	0.5	0.991990422773481
21.375	0.5	0.995980144558897
