$\phi$
x	y	$\phi$
0.125	0.5	-0.00213626735993296
0.375	0.5	-0.00213625057549361
0.625	0.5	-0.0021362169898522
0.875	0.5	-0.00213616656946803
1.125	0.5	-0.00213609926399189
1.375	0.5	-0.00213601500622037
1.625	0.5	-0.00213591371203482
1.875	0.5	-0.0021357952803249
2.125	0.5	-0.00213565959289682
2.375	0.5	-0.00213550651436603
2.625	0.5	-0.0021353358920343
2.875	0.5	-0.00213514755575113
3.125	0.5	-0.0021349413177593
3.375	0.5	-0.00213471697252444
3.625	0.5	-0.00213447429654837
3.875	0.5	-0.00213421304816592
4.125	0.5	-0.0021339329673249
4.375	0.5	-0.00213363377534866
4.625	0.5	-0.00213331517468035
4.875	0.5	-0.00213297684860782
5.125	0.5	-0.00213261846096712
5.375	0.5	-0.00213223965582166
5.625	0.5	-0.00213184005711231
5.875	0.5	-0.00213141926827044
6.125	0.5	-0.0021309768717814
6.375	0.5	-0.00213051242867779
6.625	0.5	-0.00213002547792828
6.875	0.5	-0.00212951553566666
7.125	0.5	-0.00212898209416949
7.375	0.5	-0.00212842462043198
7.625	0.5	-0.00212784255409504
7.875	0.5	-0.00212723530431686
8.125	0.5	-0.00212660224491998
8.375	0.5	-0.0021259427067134
8.625	0.5	-0.00212525596517864
8.875	0.5	-0.00212454122053977
9.125	0.5	-0.0021237975653137
9.375	0.5	-0.00212302393127122
9.625	0.5	-0.00212221900252959
9.875	0.5	-0.00212138107292471
10.125	0.5	-0.00212050781170263
10.375	0.5	-0.0021195958783544
10.625	0.5	-0.00211864028921355
10.875	0.5	-0.00211763337556609
11.125	0.5	-0.00211656306956512
11.375	0.5	-0.00211541008399313
11.625	0.5	-0.00211414327175619
11.875	0.5	-0.00211271198997351
12.125	0.5	-0.00211103353489224
12.375	0.5	-0.00210897246550709
12.625	0.5	-0.00210630657962459
12.875	0.5	-0.00210267092619683
13.125	0.5	-0.0020974656767417
13.375	0.5	-0.00208970453004899
13.625	0.5	-0.00207776527622786
13.875	0.5	-0.00205897940109792
14.125	0.5	-0.00202895694010121
14.375	0.5	-0.00198047599196607
14.625	0.5	-0.00190165672955649
14.875	0.5	-0.00177296037991414
15.125	0.5	-0.00156226103745495
15.375	0.5	-0.00121676355059467
15.625	0.5	-0.000649778248704094
15.875	0.5	0.000280841541083409
16.125	0.5	0.00180764227564223
16.375	0.5	0.00430962395356685
16.625	0.5	0.00840062511082144
16.875	0.5	0.0150645991503577
17.125	0.5	0.025851861774457
17.375	0.5	0.0431356175706237
17.625	0.5	0.070374655641282
17.875	0.5	0.112193537040595
18.125	0.5	0.173846695938586
18.375	0.5	0.259416567703185
18.625	0.5	0.368517683209047
18.875	0.5	0.493179408954462
19.125	0.5	0.618714574688155
19.375	0.5	0.730019611541648
19.625	0.5	0.818254424146821
19.875	0.5	0.882331943746201
20.125	0.5	0.92603243634457
20.375	0.5	0.95459870194975
20.625	0.5	0.972765274484183
20.875	0.5	0.984118719756184
21.125	0.5	0.991137470371017
21.375	0.5	0.995447310667098
21.625	0.5	0.99808265327202
21.875	0.5	0.999689788617437
22.125	0.5	1.00066812469814
22.375	0.5	1.00126287334905
22.625	0.5	1.00162397965721
22.875	0.5	1.001842912136
23.125	0.5	1.00197538580835
23.375	0.5	1.00205530725008
23.625	0.5	1.00210329970286
23.875	0.5	1.00213190268985
24.125	0.5	1.002148738898
24.375	0.5	1.0021584413613
24.625	0.5	1.0021638256297
24.875	0.5	1.00216660249392
25.125	0.5	1.00216781126845
25.375	0.5	1.00216808316487
25.625	0.5	1.00216780137366
25.875	0.5	1.00216719836006
26.125	0.5	1.00216641499781
26.375	0.5	1.00216553650837
26.625	0.5	1.00216461430313
26.875	0.5	1.00216367925796
