$\phi$
x	y	$\phi$
0.125	0.5	-0.00212182431834065
0.375	0.5	-0.00212179895475249
0.625	0.5	-0.00212174821105059
0.875	0.5	-0.00212167205419626
1.125	0.5	-0.00212157043466297
1.375	0.5	-0.00212144328647448
1.625	0.5	-0.00212129052725605
1.875	0.5	-0.00212111205829926
2.125	0.5	-0.00212090776464077
2.375	0.5	-0.00212067751515559
2.625	0.5	-0.00212042116266567
2.875	0.5	-0.0021201385440644
3.125	0.5	-0.00211982948045793
3.375	0.5	-0.0021194937773243
3.625	0.5	-0.00211913122469139
3.875	0.5	-0.00211874159733461
4.125	0.5	-0.00211832465499574
4.375	0.5	-0.00211788014262358
4.625	0.5	-0.00211740779063767
4.875	0.5	-0.00211690731521546
5.125	0.5	-0.0021163784186031
5.375	0.5	-0.00211582078944869
5.625	0.5	-0.00211523410315539
5.875	0.5	-0.00211461802224826
6.125	0.5	-0.00211397219674397
6.375	0.5	-0.0021132962645037
6.625	0.5	-0.00211258985153545
6.875	0.5	-0.00211185257218851
7.125	0.5	-0.00211108402914405
7.375	0.5	-0.00211028381304188
7.625	0.5	-0.00210945150147822
7.875	0.5	-0.00210858665693578
8.125	0.5	-0.00210768882292218
8.375	0.5	-0.00210675751712242
8.625	0.5	-0.0021057922195979
8.875	0.5	-0.00210479235279105
9.125	0.5	-0.00210375724799939
9.375	0.5	-0.00210268608953433
9.625	0.5	-0.00210157782210511
9.875	0.5	-0.00210043099762906
10.125	0.5	-0.0020992435223006
10.375	0.5	-0.00209801223945961
10.625	0.5	-0.00209673224218006
10.875	0.5	-0.00209539574100836
11.125	0.5	-0.00209399019957282
11.375	0.5	-0.00209249526531232
11.625	0.5	-0.00209087771736141
11.875	0.5	-0.00208908315138303
12.125	0.5	-0.00208702229466907
12.375	0.5	-0.00208454848485596
12.625	0.5	-0.00208142060780192
12.875	0.5	-0.00207724210809594
13.125	0.5	-0.00207136062760705
13.375	0.5	-0.00206270286139659
13.625	0.5	-0.00204950282822748
13.875	0.5	-0.00202885479965768
14.125	0.5	-0.00199597783517855
14.375	0.5	-0.00194300613151068
14.625	0.5	-0.00185700011148858
14.875	0.5	-0.00171667801073369
15.125	0.5	-0.00148704958512343
15.375	0.5	-0.00111061821349849
15.625	0.5	-0.000492991627113297
15.875	0.5	0.000520558699053715
16.125	0.5	0.00218303089534888
16.375	0.5	0.0049064010632678
16.625	0.5	0.00935696411093355
16.875	0.5	0.0166002293094317
17.125	0.5	0.0283083823270444
17.375	0.5	0.0470241535451657
17.625	0.5	0.0764109996878005
