$\phi$
x	y	$\phi$
0.125	0.5	-0.00212317444508329
0.375	0.5	-0.00212314920888067
0.625	0.5	-0.00212309871853915
0.875	0.5	-0.0021230229381923
1.125	0.5	-0.00212292181405605
1.375	0.5	-0.00212279527444767
1.625	0.5	-0.00212264322981139
1.875	0.5	-0.00212246557275099
2.125	0.5	-0.00212226217806974
2.375	0.5	-0.00212203290281814
2.625	0.5	-0.00212177758634991
2.875	0.5	-0.00212149605038696
3.125	0.5	-0.00212118809909394
3.375	0.5	-0.00212085351916308
3.625	0.5	-0.00212049207991017
3.875	0.5	-0.00212010353338252
4.125	0.5	-0.00211968761447966
4.375	0.5	-0.00211924404108756
4.625	0.5	-0.00211877251422705
4.875	0.5	-0.00211827271821654
5.125	0.5	-0.00211774432084891
5.375	0.5	-0.002117186973581
5.625	0.5	-0.00211660031173258
5.875	0.5	-0.00211598395468851
6.125	0.5	-0.00211533750609248
6.375	0.5	-0.00211466055401261
6.625	0.5	-0.00211395267104444
6.875	0.5	-0.00211321341429401
7.125	0.5	-0.00211244232514478
7.375	0.5	-0.0021116389286487
7.625	0.5	-0.00211080273227688
7.875	0.5	-0.00210993322359294
8.125	0.5	-0.00210902986612781
8.375	0.5	-0.00210809209226749
8.625	0.5	-0.0021071192911955
8.875	0.5	-0.00210611078866532
9.125	0.5	-0.00210506581329348
9.375	0.5	-0.00210398344063388
9.625	0.5	-0.00210286250064809
9.875	0.5	-0.0021017014248962
10.125	0.5	-0.00210049799448406
10.375	0.5	-0.00209924892464269
10.625	0.5	-0.00209794918041237
10.875	0.5	-0.00209659084976906
11.125	0.5	-0.00209516128840814
11.375	0.5	-0.00209364006589047
11.625	0.5	-0.00209199393922846
11.875	0.5	-0.00209016858034748
12.125	0.5	-0.00208807496166847
12.375	0.5	-0.00208556695112342
12.625	0.5	-0.00208240444168828
12.875	0.5	-0.00207819267746815
13.125	0.5	-0.00207228241158481
13.375	0.5	-0.00206360561643586
13.625	0.5	-0.00205040515926104
13.875	0.5	-0.00202979004138162
14.125	0.5	-0.00199700373044019
14.375	0.5	-0.0019442207481924
14.625	0.5	-0.00185856800225502
14.875	0.5	-0.00171887317242115
15.125	0.5	-0.00149032592347484
15.375	0.5	-0.00111572491051602
15.625	0.5	-0.000501161457987654
15.875	0.5	0.000507303492569821
16.125	0.5	0.00216138588333806
16.375	0.5	0.00487099691195299
16.625	0.5	0.00929915259505965
16.875	0.5	0.0165062784736053
17.125	0.5	0.0281569982757243
17.375	0.5	0.0467836098657624
17.625	0.5	0.0760371900803324
17.875	0.5	0.120705282799047
18.125	0.5	0.1860170344359
18.375	0.5	0.275586170532401
18.625	0.5	0.387959136909132
18.875	0.5	0.513864388217409
19.125	0.5	0.638020405553067
19.375	0.5	0.745979465353512
19.625	0.5	0.830211178784855
19.875	0.5	0.890666961924297
20.125	0.5	0.931565292583962
20.375	0.5	0.958158097378236
20.625	0.5	0.97501234725042
20.875	0.5	0.985523182260516
21.125	0.5	0.992012342722373
21.375	0.5	0.995993601199851
21.625	0.5	0.998426638458989
21.875	0.5	0.999909760517682
22.125	0.5	1.00081224084933
22.375	0.5	1.00136061303656
22.625	0.5	1.00169333531731
22.875	0.5	1.00189484535679
23.125	0.5	1.00201656716369
23.375	0.5	1.00208979313386
23.625	0.5	1.00213355571321
23.875	0.5	1.00215942714242
24.125	0.5	1.00217444231152
24.375	0.5	1.00218287726802
24.625	0.5	1.0021873308962
24.875	0.5	1.00218938260047
25.125	0.5	1.00218999212164
25.375	0.5	1.00218974256683
25.625	0.5	1.00218898812733
25.875	0.5	1.00218794386116
26.125	0.5	1.00218674026193
26.375	0.5	1.00218545642501
26.625	0.5	1.00218414020565
26.875	0.5	1.00218282047113
27.125	0.5	1.00218151454783
27.375	0.5	1.00218023274798
27.625	0.5	1.00217898112137
27.875	0.5	1.00217776312838
28.125	0.5	1.0021765806572
28.375	0.5	1.00217543464259
28.625	0.5	1.00217432544234
28.875	0.5	1.00217325306648
29.125	0.5	1.00217221731696
29.375	0.5	1.00217121787285
29.625	0.5	1.00217025434248
29.875	0.5	1.00216932629538
30.125	0.5	1.00216843328199
30.375	0.5	1.00216757484586
30.625	0.5	1.00216675053131
30.875	0.5	1.00216595988828
31.125	0.5	1.00216520247548
31.375	0.5	1.00216447786246
31.625	0.5	1.00216378563107
31.875	0.5	1.00216312537645
32.125	0.5	1.00216249670778
32.375	0.5	1.0021618992489
32.625	0.5	1.00216133263871
32.875	0.5	1.00216079653161
33.125	0.5	1.0021602905978
33.375	0.5	1.00215981452356
33.625	0.5	1.00215936801153
33.875	0.5	1.0021589507809
34.125	0.5	1.00215856256758
34.375	0.5	1.00215820312445
34.625	0.5	1.00215787222144
34.875	0.5	1.00215756964572
35.125	0.5	1.0021572952018
35.375	0.5	1.00215704871162
35.625	0.5	1.00215683001469
35.875	0.5	1.00215663896816
36.125	0.5	1.00215647544687
36.375	0.5	1.00215633934342
36.625	0.5	1.00215623056825
36.875	0.5	1.00215614904967
37.125	0.5	1.00215609473385
37.375	0.5	1.00215606758491
0.125	1.5	-0.00212359130941596
0.375	1.5	-0.00212356636241839
0.625	1.5	-0.00212351645037464
0.875	1.5	-0.00212344153719231
1.125	1.5	-0.00212334156874527
1.375	1.5	-0.00212321647288881
1.625	1.5	-0.00212306615948018
1.875	1.5	-0.00212289052040483
2.125	1.5	-0.00212268942960866
2.375	1.5	-0.00212246274313665
2.625	1.5	-0.00212221029917852
2.875	1.5	-0.00212193191812173
3.125	1.5	-0.00212162740261277
3.375	1.5	-0.00212129653762713
3.625	1.5	-0.0021209390905489
3.875	1.5	-0.0021205548112607
4.125	1.5	-0.00212014343224465
4.375	1.5	-0.00211970466869515
4.625	1.5	-0.00211923821864397
4.875	1.5	-0.00211874376309783
5.125	1.5	-0.00211822096618799
5.375	1.5	-0.00211766947533057
5.625	1.5	-0.00211708892139397
5.875	1.5	-0.00211647891886734
6.125	1.5	-0.00211583906601832
6.375	1.5	-0.00211516894502006
6.625	1.5	-0.00211446812201338
6.875	1.5	-0.0021137361470464
7.125	1.5	-0.00211297255379579
7.375	1.5	-0.00211217685890995
7.625	1.5	-0.00211134856071035
7.875	1.5	-0.0021104871368148
8.125	1.5	-0.00210959203996328
8.375	1.5	-0.00210866269086055
8.625	1.5	-0.0021076984660822
8.875	1.5	-0.00210669867782742
9.125	1.5	-0.00210566254022262
9.375	1.5	-0.0021045891134586
9.625	1.5	-0.00210347721141292
9.875	1.5	-0.00210232524914247
10.125	1.5	-0.00210113099138209
10.375	1.5	-0.00209989113808988
