$\phi$
x	y	$\phi$
0.125	0.5	-0.00211538631306457
0.375	0.5	-0.0021153627239982
0.625	0.5	-0.00211531553617013
0.875	0.5	-0.00211524473022912
1.125	0.5	-0.00211515027724728
1.375	0.5	-0.00211503213883935
1.625	0.5	-0.00211489026732246
1.875	0.5	-0.00211472460591719
2.125	0.5	-0.00211453508899053
2.375	0.5	-0.00211432164234204
2.625	0.5	-0.00211408418353412
2.875	0.5	-0.00211382262226792
3.125	0.5	-0.00211353686080631
3.375	0.5	-0.0021132267944457
3.625	0.5	-0.00211289231203844
3.875	0.5	-0.00211253329656792
4.125	0.5	-0.00211214962577833
4.375	0.5	-0.00211174117286129
4.625	0.5	-0.00211130780720145
4.875	0.5	-0.00211084939518282
5.125	0.5	-0.00211036580105734
5.375	0.5	-0.00210985688787601
5.625	0.5	-0.00210932251848123
5.875	0.5	-0.00210876255655613
6.125	0.5	-0.00210817686772133
6.375	0.5	-0.0021075653206612
6.625	0.5	-0.00210692778824738
6.875	0.5	-0.00210626414860357
7.125	0.5	-0.00210557428601663
7.375	0.5	-0.00210485809153438
7.625	0.5	-0.00210411546298405
7.875	0.5	-0.00210334630397003
8.125	0.5	-0.00210255052112051
8.375	0.5	-0.00210172801837745
8.625	0.5	-0.00210087868634105
8.875	0.5	-0.00210000238339195
9.125	0.5	-0.0020990989031935
9.375	0.5	-0.00209816791968718
9.625	0.5	-0.00209720889495092
9.875	0.5	-0.00209622092583972
10.125	0.5	-0.00209520248977574
10.375	0.5	-0.00209415102446219
10.625	0.5	-0.00209306223418108
10.875	0.5	-0.00209192894603145
11.125	0.5	-0.00209073922542241
11.375	0.5	-0.00208947327247167
11.625	0.5	-0.00208809831215102
11.875	0.5	-0.00208656018286488
12.125	0.5	-0.00208476949197104
12.375	0.5	-0.0020825788308369
12.625	0.5	-0.00207974527803965
12.875	0.5	-0.00207586869423336
13.125	0.5	-0.00207029018351081
13.375	0.5	-0.00206192501401437
13.625	0.5	-0.002048987708055
13.875	0.5	-0.00202853974634716
14.125	0.5	-0.00199574552234173
14.375	0.5	-0.00194264860518347
14.625	0.5	-0.00185615971915526
14.875	0.5	-0.0017147504574766
15.125	0.5	-0.00148302502911543
15.375	0.5	-0.00110282128531861
15.625	0.5	-0.000478657360449065
15.875	0.5	0.000545973157311274
16.125	0.5	0.00222695417285677
16.375	0.5	0.00498090597742549
16.625	0.5	0.00948149204575145
16.875	0.5	0.0168056345056714
17.125	0.5	0.0286424714232051
17.375	0.5	0.047558068716421
17.625	0.5	0.0772434554573141
17.875	0.5	0.122517861057188
18.125	0.5	0.188598711647758
18.375	0.5	0.278991178136629
18.625	0.5	0.392010502120118
18.875	0.5	0.518121152939669
19.125	0.5	0.641942619525231
19.375	0.5	0.749184577724496
19.625	0.5	0.832589076787146
19.875	0.5	0.892310690887627
20.125	0.5	0.932647451444881
20.375	0.5	0.95884757979904
20.625	0.5	0.975441951327715
20.875	0.5	0.985786542301102
21.125	0.5	0.992171596805916
21.375	0.5	0.996088556677265
21.625	0.5	0.998482265935831
21.875	0.5	0.999941523938595
22.125	0.5	1.00082963955041
22.375	0.5	1.00136945047722
22.625	0.5	1.00169714204451
22.875	0.5	1.00189576059721
23.125	0.5	1.00201588103623
23.375	0.5	1.00208827867079
23.625	0.5	1.00213167162979
